sector,name,rate,market cap
Technology,CDNS,-7.09,53.0704536
Consumer Discretionary,CDW,-0.23,28.964192779
Utilities,CEG,6.22,27.649363022
Consumer Staples,CELH,-2.82,7.229198063
nan,CENT,1.42,2.32817232
nan,CENTA,1.96,2.206120141
Health Care,CERE,-13.07,5.250874522
Technology,CERT,-3.73,3.070511732
Technology,CFLT,-16.07,7.263148684
Finance,CG,-11.49,12.762234251
Industrials,CGNX,-8.71,8.324858673
Consumer Discretionary,CHDN,-6.47,9.196715782
Energy,CHK,2.79,10.729748282
Technology,CHKP,-1.29,15.671398922
Energy,CHRD,1.45,5.539866063
Consumer Discretionary,CHRW,1.7,11.908666878
Consumer Discretionary,CHTR,-6.78,81.062212405
Industrials,CHX,0.55,6.175619542
nan,CIGI,-5.26,5.07951279
Finance,CINF,3.7,19.956413
Finance,CLBK,0.79,2.256778558
Health Care,CLDX,-6.1,2.02623473
Consumer Discretionary,CMCSA,-1.94,164.932123551
Finance,CME,-3.83,67.859111991
Technology,CNXC,-6.68,7.43181465
Industrials,COHR,-8.23,6.251930118
Technology,COIN,-22.49,17.07588
Consumer Staples,COKE,-2.15,4.972367067
Finance,COLB,2.15,2.484430868
Consumer Discretionary,COLM,0.23,5.654203375
Finance,COOP,6.09,3.318659158
Health Care,CORT,-5.56,2.425351211
Consumer Discretionary,COST,2.85,225.183611189
Technology,COUP,-12.61,6.043304
Consumer Discretionary,CPRT,-5.94,32.578920752
Industrials,CRCT,-0.88,2.126481818
Consumer Discretionary,CROX,1.26,8.117606473
Health Care,CRSP,-17.71,3.984388734
Consumer Discretionary,CRTO,-7.26,2.008235294
Technology,CRUS,-2.41,5.720774292
Finance,CRVL,3.08,3.161371396
Technology,CRWD,-4.6,26.77949165
Telecommunications,CSCO,-3.9,208.568392509
Finance,CSGP,-7.44,31.542881054
nan,CSIQ,-14.88,2.50262789
Finance,CSQ,-3.79,2.280037376
Industrials,CSWI,1.71,2.183821416
Industrials,CSX,2.92,65.616176432
Consumer Discretionary,CTAS,-2.9,45.129654724
Technology,CTSH,-0.44,33.32932
Finance,CVBF,5.56,3.405983605
Consumer Discretionary,CVCO,0.13,2.476226286
Technology,CVLT,-3.1,2.777007501
Technology,CVT,2.12,3.849699057
Utilities,CWST,0.9,3.986614716
Technology,CYBR,-5.9,5.949877157
Health Care,CYTK,-9.29,4.325583056
Consumer Discretionary,CZR,-11.73,11.329090344
Consumer Discretionary,DADA,-24.45,2.755250552
Technology,DBX,-5.78,7.697265941
Technology,DCT,-12.37,2.508929386
Technology,DDOG,-17.07,25.401611442
Technology,DIOD,-5.21,4.275753842
Consumer Discretionary,DISH,-1.26,7.509496565
Consumer Discretionary,DKNG,-24.62,9.219342747
Consumer Discretionary,DLO,-21.66,4.629206823
Consumer Discretionary,DLTR,11.12,32.744150271
Health Care,DNLI,-18.1,4.145033147
Consumer Discretionary,DNUT,3.1,2.195100683
Technology,DOCU,-18.58,12.963250322
nan,DOOO,-1.72,7.005984199
Consumer Discretionary,DORM,1.39,3.04351736
Technology,DOX,0.74,11.43656592
Industrials,DRS,5.76,3.424064342
nan,DRVN,-2.77,4.806170189
nan,DSGX,-15.67,6.373224069
Technology,DUOL,-10.5,3.669103778
Health Care,DXCM,-8.52,44.344835064
Consumer Discretionary,EA,-1.68,30.713490752
Consumer Discretionary,EBAY,-2.89,26.177874357
Finance,EBC,1.7,2.769424988
Technology,EEFT,6.74,5.464253368
Finance,EFSC,3.76,2.07387451
Technology,ENPH,-25.88,27.980605716
Health Care,ENSG,-2.06,5.08945665
Technology,ENTG,-1.49,12.73947624
Real Estate,EQIX,-0.63,66.327619307
Technology,ERIC,-10.69,19.180746397
Finance,ERIE,-0.84,12.637938197
Finance,ESGR,-3.18,3.949261953
Industrials,ESLT,-0.52,7.289402169
Consumer Discretionary,ETSY,-21.83,16.299260819
Health Care,EVO,-9.06,3.521357795
Utilities,EVRG,4.4,14.254209509
Finance,EWBC,2.4,11.01649568
Health Care,EXAS,-14.81,11.279382796
Utilities,EXC,4.06,42.79716438
Health Care,EXEL,-1.48,5.668287524
Technology,EXLS,0.7,5.638508114
Consumer Discretionary,EXPD,2.18,17.727793178
Consumer Discretionary,EXPE,-3.7,16.708834473
Finance,EXPI,-21.44,2.256936713
Consumer Discretionary,EXPO,2.21,5.509186124
Telecommunications,EXTR,-5.09,2.494512685
Health Care,EYE,-6.3,3.239356442
Consumer Discretionary,FA,-6.91,2.063202909
Energy,FANG,1.38,24.50079395
Basic Materials,FAST,-2.71,30.505346782
Miscellaneous,FCFS,4.8,4.2149924
Finance,FCNCA,-0.57,11.0464713
Consumer Discretionary,FELE,-0.68,4.465106774
Finance,FFBC,0.8,2.421620846
Finance,FFIN,-3.91,5.445250936
Technology,FFIV,-4.81,8.830519897
Health Care,FGEN,-20.14,2.237132551
Finance,FHB,-0.97,3.445177995
Finance,FIBK,-1.04,3.87793146
Consumer Discretionary,FISV,-1.84,73.263189128
Finance,FITB,-3.88,25.2511127
Consumer Discretionary,FIVE,6.67,11.683966334
Technology,FIVN,-11.87,5.670748839
Consumer Staples,FIZZ,0.81,4.310105517
Technology,FLEX,-3.31,10.70415251
Utilities,FLNC,-28.61,3.489720466
Technology,FLYW,-4.04,2.61816787
Finance,FOCS,-5.85,3.301200512
Health Care,FOLD,-14.09,3.739381238
Technology,FORM,-4.91,2.431682502
Industrials,FOX,0.93,18.292697507
Industrials,FOXA,0.7,19.794815567
Consumer Discretionary,FOXF,-7.56,5.187485734
Finance,FRHC,-11.92,4.62583445
Finance,FRME,5.78,2.502323955
Technology,FROG,-11.23,2.326958859
nan,FRPT,2.12,3.232230912
Technology,FRSH,-3.88,4.537569556
Technology,FSLR,-7.34,17.513169611
nan,FSV,-6.04,6.273956809
Consumer Discretionary,FTAI,-0.65,2.450743244
Consumer Discretionary,FTDR,3.46,2.31520934
Technology,FTNT,-6.03,47.810497075
Finance,FULT,2.82,2.91119463
Finance,FUTU,-21.06,6.642725378
Consumer Discretionary,FWONA,0.25,14.754172996
Consumer Discretionary,FWONK,-0.29,16.369883541
Consumer Discretionary,FWRD,8.2,2.855467561
Consumer Discretionary,FYBR,-0.35,6.85766196
Finance,GBDC,1.13,2.337852766
Technology,GDRX,-13.64,2.095843439
Technology,GDS,-29.72,3.997825501
Technology,GEHC,0.0,33.271130993
Technology,GEN,-2.92,13.447284049
Technology,GFS,-10.89,36.607132633
Health Care,GH,-12.25,2.914309008
Health Care,GILD,6.69,105.69572
Technology,GLBE,-25.46,4.122971852
Energy,GLNG,-4.89,2.39284469
Health Care,GLPG,-6.2,2.595894199
Real Estate,GLPI,2.13,13.565991609
Health Care,GMAB,-1.81,26.3846292
Consumer Discretionary,GNTX,1.35,6.720778483
Consumer Discretionary,GO,-1.37,2.883348878
Consumer Discretionary,GOGO,11.72,2.056687369
Technology,GOOG,-11.43,1211.41413
Technology,GOOGL,-11.22,1208.34045
Industrials,GPRE,12.7,2.053884683
Consumer Discretionary,GRAB,-22.6,13.402621012
Health Care,GRFS,-4.81,7.006358362
Consumer Discretionary,GT,0.45,3.339530449
Technology,GTLB,-15.99,6.803865
Health Care,HALO,5.09,6.764709292
Consumer Discretionary,HAS,4.0,8.198430538
Finance,HBAN,-1.88,22.223247754
Health Care,HCM,-19.75,2.767281088
Technology,HCP,-13.42,5.768744181
Consumer Discretionary,HELE,7.21,2.800378688
Finance,HLNE,-6.52,3.065453942
Health Care,HOLX,-0.76,20.397414571
Industrials,HON,1.19,134.576809558
Technology,HOOD,-19.88,9.23997876
Energy,HPK,49.47,3.06105447
Health Care,HQY,3.48,5.592153502
Health Care,HRMY,1.84,2.922575886
Health Care,HSIC,4.17,11.269425386
Real Estate,HST,8.57,12.112570271
Consumer Discretionary,HTHT,-15.54,15.670874754
Finance,HTLF,2.12,2.128041113
Consumer Discretionary,HTZ,4.33,6.27406906
Consumer Discretionary,HUBG,-1.79,3.215511308
Finance,HWC,-3.55,4.37009985
Health Care,HZNP,2.79,25.107068911
Consumer Discretionary,IAC,-10.85,4.662805
Health Care,IART,0.02,4.805635099
Finance,IBKR,-3.52,8.921077184
Finance,IBOC,1.61,2.873384666
Finance,IBTX,0.29,2.515102738
Health Care,ICLR,0.79,18.580016142
Health Care,ICUI,2.44,4.300138544
Telecommunications,IDCC,-5.85,2.20396038
Health Care,IDXX,-9.64,41.115306472
Industrials,IEP,0.04,18.314711321
Health Care,ILMN,-7.71,33.320859
Health Care,IMCR,1.25,3.001724731
Health Care,INCY,-4.76,17.614236422
Finance,INDB,0.72,3.701047989
Health Care,INMD,-19.54,3.075285347
Health Care,INSM,-3.31,2.792177033
Technology,INTA,1.41,2.484407802
Technology,INTC,-1.31,114.22257
Technology,INTU,-6.13,113.600593033
Health Care,IONS,12.36,5.48314297
Industrials,IOSP,0.64,5.711274781
Consumer Discretionary,IPAR,-3.62,3.76642385
Technology,IPGP,-6.04,6.314295171
Technology,IQ,-40.3,6.576914757
Consumer Discretionary,IRDM,-7.57,8.16550835
Health Care,IRTC,-16.43,3.394399277
Health Care,ISEE,-17.17,2.942898004
Health Care,ISRG,-0.46,83.71159821
Health Care,ITCI,-11.8,4.736199751
Industrials,ITRI,-5.87,2.585988319
Technology,JAMF,-9.44,2.513931749
Health Care,JAZZ,1.64,9.302014454
Industrials,JBHT,-1.01,19.53999405
Consumer Discretionary,JBLU,-0.81,2.791825033
Consumer Discretionary,JD,-16.78,83.00281
Consumer Staples,JJSF,3.99,2.740564112
Technology,JKHY,-0.05,12.335432863
Consumer Staples,KDP,1.52,50.517684121
Consumer Staples,KHC,11.14,48.99720656
Technology,KLAC,-2.76,53.719070051
Technology,KLIC,-3.11,3.035069042
Health Care,KRTX,-8.56,6.782524924
Health Care,KRYS,-1.73,2.014753378
Real Estate,LAMR,0.5,10.954360223
Consumer Staples,LANC,3.75,5.4149444
Consumer Discretionary,LAZR,-17.02,2.452243073
Consumer Discretionary,LBRDA,-5.42,13.702223897
Consumer Discretionary,LBRDK,-5.22,13.654944281
Telecommunications,LBTYA,-3.79,9.627224721
Telecommunications,LBTYB,-3.93,10.068587459
Telecommunications,LBTYK,-2.55,9.852503618
Consumer Discretionary,LCID,-17.61,19.983430519
Industrials,LECO,1.21,10.178702536
Health Care,LEGN,1.77,8.371813628
Miscellaneous,LESL,1.32,2.49043577
Health Care,LFST,0.78,2.049125913
Technology,LFUS,-1.34,6.672866859
Consumer Discretionary,LGIH,-2.45,2.661846787
Health Care,LHCG,-0.8,5.244887668
Consumer Discretionary,LI,-19.17,23.457079306
Technology,LIFW,-0.69,3.802621651
Telecommunications,LILA,-1.5,2.006763783
Telecommunications,LILAK,-1.98,2.013286309
Technology,LITE,-8.03,3.98396
Health Care,LIVN,5.2,2.991919098
Consumer Discretionary,LKQ,12.92,15.720576117
Utilities,LNT,1.85,13.547648165
Health Care,LNTH,3.47,4.110652295
Consumer Discretionary,LNW,-3.78,6.025085244
Technology,LOGI,-5.28,9.270380898
Consumer Discretionary,LOPE,2.92,3.66976169
Finance,LPLA,8.35,19.81120727
Technology,LRCX,-6.78,66.882481353
Technology,LSCC,-10.47,11.937875308
Industrials,LSTR,9.87,6.595839766
Consumer Discretionary,LSXMA,-1.87,11.0540063
Consumer Discretionary,LSXMB,0.53,12.385971619
Consumer Discretionary,LSXMK,-2.01,11.047477058
Consumer Discretionary,LULU,-0.46,40.850621145
nan,LUNR,0.41,3.611362933
Technology,LYFT,-8.18,4.175348265
Technology,MANH,-0.49,9.081289546
Consumer Discretionary,MAR,5.84,53.157062351
Health Care,MASI,-10.11,8.660028229
Consumer Discretionary,MAT,0.39,6.783245437
Consumer Discretionary,MBLY,0.0,35.244028225
Technology,MCHP,-3.52,45.614964343
Technology,MDB,-13.16,14.766874029
Health Care,MDGL,-20.34,5.41317388
Consumer Staples,MDLZ,4.49,91.137062856
Health Care,MEDP,-7.42,6.410616034
Consumer Discretionary,MELI,-16.76,55.368138857
nan,MEOH,-3.13,3.332760686
Technology,META,-18.88,448.215525058
Utilities,MGEE,0.1,2.604847541
Consumer Staples,MGPI,1.37,2.147057794
Consumer Discretionary,MGRC,7.1,2.607946317
Industrials,MIDD,-0.42,8.356795427
Industrials,MKSI,-8.84,6.334104775
Finance,MKTX,-11.29,13.367470425
Consumer Discretionary,MLCO,-19.24,5.594766505
Health Care,MMSI,4.95,3.982650768
Technology,MMYT,-6.99,2.799234384
Technology,MNDY,-13.83,6.903011355
Consumer Staples,MNST,6.08,54.39500917
Finance,MORN,-2.21,10.102192744
Technology,MPWR,-5.42,23.65195363
Technology,MQ,-15.4,3.237909533
nan,MRCY,-10.38,3.135501636
Health Care,MRNA,-10.83,64.004466135
Health Care,MRTX,-19.19,2.784901565
Technology,MRVL,-12.24,37.660248
Technology,MSFT,-9.67,1920.947939726
Technology,MSTR,-12.19,3.395990801
Technology,MTCH,-28.07,12.186125405
Technology,MTSI,-6.7,4.806438426
Technology,MU,-4.95,64.390328334
Technology,MXL,-15.29,2.893122602
Health Care,NARI,-4.0,3.0045596
Technology,NATI,-2.02,6.809149309
Finance,NAVI,-1.64,2.4102
Health Care,NBIX,-1.33,10.000712305
Technology,NCNO,-16.58,3.175587358
Finance,NDAQ,-6.92,28.930591336
Industrials,NDSN,0.49,14.078535328
Health Care,NEOG,-6.38,4.398739659
Utilities,NFE,-8.78,7.843492206
Consumer Discretionary,NFLX,-42.6,154.962864177
Technology,NICE,-9.5,13.936299673
Finance,NMIH,3.25,2.023642825
nan,NOVT,-4.6,5.83784765
Technology,NSIT,0.83,4.546162351
Technology,NTAP,-3.91,14.531799995
Technology,NTCT,4.73,2.126738692
Consumer Discretionary,NTES,-10.88,56.379553539
Health Care,NTLA,-28.01,3.48143398
Technology,NTNX,-4.72,6.528237609
Health Care,NTRA,-14.37,5.44292092
Finance,NTRS,-4.49,20.15707188
Health Care,NUVA,7.7,2.317330084
Health Care,NVCR,-3.96,8.893469949
Technology,NVDA,-22.17,526.1448
Consumer Discretionary,NVEE,-8.79,2.002725283
nan,NVEI,-17.82,4.697248771
Technology,NVMI,-3.71,2.609926999
Utilities,NWE,2.39,3.49356251
Industrials,NWL,8.7,6.16264
Consumer Discretionary,NWS,-2.86,10.999817627
Consumer Discretionary,NWSA,-2.95,10.936501042
nan,NWTN,6.08,3.313379827
Technology,NXPI,-0.13,48.836556093
Consumer Discretionary,NXST,-7.84,7.547721951
Industrials,ODFL,2.14,39.20329875
Miscellaneous,ODP,3.3,2.390858502
Technology,OKTA,-11.49,11.855156116
Technology,OLED,-17.26,6.261677996
Industrials,OLK,-21.44,2.64397822
Consumer Discretionary,OLLI,8.01,3.609862754
Miscellaneous,OLPX,-11.22,3.564005524
Consumer Discretionary,OMAB,-5.36,3.789287473
Health Care,OMCL,-5.62,2.411537966
Technology,ON,-4.38,35.360892867
Finance,ONB,-1.19,5.27518303
Health Care,ONEM,-21.84,3.271649472
Health Care,OPCH,7.47,5.344249323
Consumer Discretionary,ORLY,5.45,54.434985465
nan,OTEX,-2.18,9.514892526
Utilities,OTTR,-0.21,2.964956401
Finance,OZK,-0.72,5.574772447
Energy,PAA,5.19,9.092291559
nan,PAAS,-0.11,3.415253501
Health Care,PACB,-29.49,2.573148174
Finance,PACW,-13.7,3.322937655
Energy,PAGP,5.69,2.603433284
Technology,PANW,-4.69,51.182980603
Consumer Discretionary,PARA,-12.3,15.378941797
Consumer Discretionary,PARAA,-13.0,17.521217353
Finance,PAX,-6.12,2.443402638
Consumer Discretionary,PAYX,-0.67,41.363536383
Industrials,PCAR,6.35,919.477189402
Real Estate,PCH,4.66,3.814271052
Technology,PCTY,-8.91,11.673159675
Health Care,PCVX,-9.66,3.492504267
Energy,PDCE,2.21,5.799585089
Health Care,PDCO,5.43,2.79749976
Consumer Discretionary,PDD,-25.78,118.118909198
Real Estate,PECO,3.83,4.01039424
Technology,PEGA,-7.42,3.964069856
Consumer Discretionary,PENN,-11.45,4.994900813
Consumer Staples,PEP,3.15,242.781861984
Finance,PFG,0.86,22.165805
Health Care,PGNY,-11.84,3.121805764
Utilities,PI,-17.27,3.399898428
Health Care,PINC,6.93,3.972546436
Consumer Discretionary,PLAY,1.66,2.061995298
Technology,PLTK,-9.68,3.571520573
Consumer Discretionary,PLUG,-24.93,9.081650879
Technology,PLXS,-1.05,2.775234747
Finance,PNFP,-9.45,5.986411858
Health Care,PODD,-3.21,20.556816088
Industrials,POOL,-1.46,14.705681726
Technology,POWI,-2.36,4.710524094
Finance,PPBI,3.9,3.202233312
Consumer Staples,PPC,9.27,5.885722495
Technology,PRFT,-3.6,2.564236278
Technology,PRGS,7.65,2.505791041
Health Care,PROK,0.1,2.691941985
Health Care,PRTA,-8.14,2.757891156
Technology,PRVA,-3.46,3.209503172
Finance,PSEC,1.2,3.059671089
Consumer Discretionary,PSMT,5.36,2.267337959
Consumer Discretionary,PSNY,-6.38,11.348456583
Consumer Discretionary,PSNYW,0.0,2.172659903
Technology,PTC,-3.41,15.408512719
Health Care,PTCT,-6.65,3.406581951
Energy,PTEN,15.26,3.012548021
Consumer Discretionary,PTON,-21.89,4.705875414
Consumer Discretionary,PTVE,2.41,2.010952631
Technology,PYCR,-13.07,4.64737908
Consumer Discretionary,PYPL,-24.01,84.468330429
Consumer Discretionary,PZZA,-1.92,3.352288438
Technology,QCOM,-6.43,142.4078
Health Care,QDEL,-4.61,6.035885268
Finance,QFIN,-12.08,3.341995517
Technology,QLYS,1.61,4.504240599
Consumer Discretionary,QRTEB,-10.75,2.15567365
Industrials,QRVO,-3.69,10.296579767
Health Care,RARE,-6.79,3.414846406
Consumer Discretionary,RCM,3.21,5.868637989
Real Estate,REG,2.78,10.978987203
Health Care,REGN,2.12,81.85639883
Technology,RELY,-8.23,2.007006323
Industrials,REYN,1.0,5.907633823
Health Care,RGEN,-15.7,10.54964341
Industrials,RGLD,-1.36,8.004593997
Consumer Discretionary,RIVN,-19.98,18.621726377
Industrials,RKLB,-4.02,2.323692808
Health Care,RLAY,-12.31,2.230510923
Technology,RMBS,-8.87,4.751779662
Finance,RNST,0.06,2.091527028
Utilities,RNW,-8.53,2.173668922
Health Care,ROIV,-13.55,6.537643757
Telecommunications,ROKU,-21.84,9.966126565
Consumer Discretionary,ROST,15.06,39.840282031
Technology,RPD,-4.16,2.944025224
Health Care,RPRX,9.41,16.769402575
Consumer Discretionary,RRR,-4.83,2.681939375
Technology,RUM,-1.97,2.584743587
Industrials,RUN,-32.44,5.372344756
Consumer Discretionary,RUSHA,0.79,3.274415311
Consumer Discretionary,RUSHB,3.42,3.413752133
Health Care,RVMD,-17.28,2.272156546
Health Care,RVNC,-15.42,2.7792016
Health Care,RXDX,-28.17,5.778886111
Consumer Discretionary,RYAAY,8.51,21.468380954
Health Care,SAGE,-10.25,2.708153406
Industrials,SAIA,-5.61,7.485172284
Technology,SANM,2.51,3.707462521
Real Estate,SBAC,2.66,30.364227907
Finance,SBCF,1.51,2.692948559
Consumer Discretionary,SBLK,7.02,2.220122732
Finance,SBNY,-5.83,7.822695661
Real Estate,SBRA,-11.32,3.00731541
Consumer Discretionary,SBUX,-6.13,123.09003
Technology,SEDG,-22.68,17.122933556
Finance,SEIC,-4.39,8.2375468
Consumer Discretionary,SFM,-0.25,3.497365609
Finance,SFNC,-2.52,2.87887718
Health Care,SGEN,-6.2,30.358875819
Industrials,SGML,5.75,3.05118
Health Care,SGRY,14.75,4.291129325
Health Care,SHC,0.41,5.078042982
Technology,SHLS,-35.27,2.976650489
Consumer Discretionary,SHOO,13.07,2.723585331
Finance,SIGI,-3.26,6.1732658
Health Care,SILK,-4.71,2.054805391
Technology,SIMO,10.16,2.300965824
Consumer Discretionary,SIRI,-4.08,17.896302033
Technology,SITM,-24.97,2.602754207
Finance,SIVB,-5.03,17.324935624
Technology,SLAB,-9.29,5.720154143
Finance,SLM,-5.13,3.506999
Technology,SMCI,17.36,4.933545793
Consumer Staples,SMPL,12.47,3.754803813
Technology,SMTC,-5.78,2.034508423
Finance,SNEX,-3.27,2.141888095
Technology,SNPS,-9.83,54.024274413
Health Care,SNY,4.4,119.045369825
Finance,SOFI,-27.63,5.369771446
Consumer Discretionary,SONO,-8.78,2.625913327
Technology,SPLK,-10.46,17.1885
Technology,SPSC,-3.13,5.473294688
Technology,SPT,-19.64,3.344588588
Technology,SPWR,-21.34,2.837433088
Technology,SRAD,-10.61,3.689583419
Utilities,SRCL,-4.24,5.156785211
Health Care,SRPT,-10.75,10.935075492
Finance,SSB,4.57,6.228971444
Technology,SSNC,-3.89,15.55297378
nan,SSRM,7.33,2.894577548
Health Care,STAA,-11.19,3.386010442
Industrials,STLD,12.96,21.941158983
Technology,STNE,-17.87,2.904172429
Consumer Discretionary,STRA,3.84,2.302800974
Technology,STX,-4.42,14.507556285
Health Care,SUPN,-8.02,2.124484823
Health Care,SWAV,-7.56,7.205688756
Technology,SWKS,-7.65,18.414773214
Technology,SYNA,-15.22,4.80785855
Health Care,SYNH,-2.11,4.060592787
Finance,TBBK,-6.79,2.069426539
Finance,TCBI,-2.34,3.189822738
Consumer Discretionary,TCOM,-8.26,23.404782129
Technology,TEAM,-15.35,43.199797739
Health Care,TECH,-4.84,11.946624192
Technology,TENB,1.16,4.9518528
Industrials,TER,-0.63,16.393334367
Finance,TFSL,-3.91,4.047926082
Health Care,TGTX,-29.13,2.621969085
Consumer Discretionary,THRM,0.83,2.429766524
Telecommunications,TIGO,-2.33,3.3562796
Health Care,TMDX,-19.08,2.110190942
Telecommunications,TMUS,0.11,182.114867479
Health Care,TNDM,-7.43,2.678687383
Finance,TOWN,0.78,2.297547685
Finance,TPG,-10.05,2.672767156
nan,TRIP,-3.03,3.083139144
Industrials,TRMB,-5.87,13.7448
Consumer Discretionary,TRMD,-1.34,2.623764592
Finance,TROW,-9.86,26.631139
Health Care,TRUP,-19.9,2.372887278
Consumer Discretionary,TSCO,-2.37,26.400715555
Technology,TSEM,-0.72,4.473165238
Consumer Discretionary,TSLA,-7.56,659.114233645
Technology,TTD,-11.81,29.517520958
Technology,TTEC,-5.53,2.346809498
Consumer Discretionary,TTEK,-8.96,7.645934867
Technology,TTWO,-13.41,18.977571258
Finance,TW,-10.65,15.095331782
Technology,TWKS,-2.15,3.082271725
Consumer Staples,TWNK,4.51,3.031195726
Health Care,TXG,-27.06,5.907462319
Technology,TXN,0.03,158.875999979
Consumer Discretionary,TXRH,2.28,6.980546824
Consumer Discretionary,UAL,13.73,16.225428253
Finance,UBSI,1.81,5.609439429
Finance,UCBI,-4.17,3.830977831
Basic Materials,UFPI,1.74,5.353834466
Consumer Discretionary,ULCC,-1.93,2.434600771
nan,ULTA,5.79,26.96680863
Finance,UMBF,0.15,4.429439765
Finance,UMPQ,1.48,4.074090854
Consumer Discretionary,URBN,4.08,2.620556573
Health Care,UTHR,2.98,11.656761755
Consumer Discretionary,VC,-1.19,4.591214597
Finance,VCTR,0.1,2.257425155
Technology,VERX,-9.51,2.309113815
Technology,VIAV,-1.37,2.504021372
Technology,VICR,-16.94,2.699734588
Health Care,VIR,-2.27,3.426396085
Finance,VIRT,-7.98,3.693069603
Finance,VLY,1.19,6.21827859
Energy,VNOM,-0.94,2.227779784
