sector,name,rate,market cap
Technology,CNXC,3.31,7.43181465
Industrials,COHR,2.88,6.251930118
Technology,COIN,12.35,17.07588
Consumer Staples,COKE,2.41,4.972367067
Finance,COLB,3.53,2.484430868
Consumer Discretionary,COLM,1.56,5.654203375
Finance,COOP,2.26,3.318659158
Health Care,CORT,4.72,2.425351211
Consumer Discretionary,COST,1.32,225.183611189
Technology,COUP,-0.09,6.043304
Consumer Discretionary,CPRT,4.35,32.578920752
Industrials,CRCT,2.55,2.126481818
Consumer Discretionary,CROX,2.85,8.117606473
Health Care,CRSP,2.57,3.984388734
Consumer Discretionary,CRTO,-0.17,2.008235294
Technology,CRUS,3.15,5.720774292
Finance,CRVL,2.88,3.161371396
Technology,CRWD,4.34,26.77949165
Telecommunications,CSCO,-0.21,208.568392509
Finance,CSGP,1.42,31.542881054
nan,CSIQ,-0.1,2.50262789
Finance,CSQ,1.18,2.280037376
Industrials,CSWI,1.15,2.183821416
Industrials,CSX,2.17,65.616176432
Consumer Discretionary,CTAS,0.59,45.129654724
Technology,CTSH,3.13,33.32932
Finance,CVBF,0.54,3.405983605
Consumer Discretionary,CVCO,3.46,2.476226286
Technology,CVLT,1.93,2.777007501
Technology,CVT,-5.95,3.849699057
Utilities,CWST,0.82,3.986614716
Technology,CYBR,4.24,5.949877157
Health Care,CYTK,0.82,4.325583056
Consumer Discretionary,CZR,2.65,11.329090344
Consumer Discretionary,DADA,11.15,2.755250552
Technology,DBX,2.8,7.697265941
Technology,DCT,0.11,2.508929386
Technology,DDOG,10.55,25.401611442
Technology,DIOD,4.66,4.275753842
Consumer Discretionary,DISH,3.75,7.509496565
Consumer Discretionary,DKNG,9.94,9.219342747
Consumer Discretionary,DLO,2.17,4.629206823
Consumer Discretionary,DLTR,2.24,32.744150271
Health Care,DNLI,2.02,4.145033147
Consumer Discretionary,DNUT,3.44,2.195100683
Technology,DOCU,3.89,12.963250322
nan,DOOO,4.27,7.005984199
Consumer Discretionary,DORM,2.12,3.04351736
Technology,DOX,5.57,11.43656592
Industrials,DRS,-3.45,3.424064342
nan,DRVN,1.16,4.806170189
nan,DSGX,2.27,6.373224069
Technology,DUOL,2.02,3.669103778
Health Care,DXCM,0.58,44.344835064
Consumer Discretionary,EA,-9.26,30.713490752
Consumer Discretionary,EBAY,1.82,26.177874357
Finance,EBC,-1.98,2.769424988
Technology,EEFT,2.46,5.464253368
Finance,EFSC,0.49,2.07387451
Technology,ENPH,2.6,27.980605716
Health Care,ENSG,0.79,5.08945665
Technology,ENTG,5.4,12.73947624
Real Estate,EQIX,0.0,66.327619307
Technology,ERIC,1.91,19.180746397
Finance,ERIE,-0.19,12.637938197
Finance,ESGR,-1.63,3.949261953
Industrials,ESLT,1.22,7.289402169
Consumer Discretionary,ETSY,1.45,16.299260819
Health Care,EVO,1.03,3.521357795
Utilities,EVRG,0.38,14.254209509
Finance,EWBC,1.77,11.01649568
Health Care,EXAS,0.87,11.279382796
Utilities,EXC,0.26,42.79716438
Health Care,EXEL,-0.34,5.668287524
Technology,EXLS,-0.75,5.638508114
Consumer Discretionary,EXPD,5.09,17.727793178
Consumer Discretionary,EXPE,3.15,16.708834473
Finance,EXPI,6.48,2.256936713
Consumer Discretionary,EXPO,0.98,5.509186124
Telecommunications,EXTR,1.05,2.494512685
Health Care,EYE,2.14,3.239356442
Consumer Discretionary,FA,-0.43,2.063202909
Energy,FANG,-1.9,24.50079395
Basic Materials,FAST,2.67,30.505346782
Miscellaneous,FCFS,-0.46,4.2149924
Finance,FCNCA,0.38,11.0464713
Consumer Discretionary,FELE,0.42,4.465106774
Finance,FFBC,0.83,2.421620846
Finance,FFIN,1.63,5.445250936
Technology,FFIV,1.82,8.830519897
Health Care,FGEN,3.35,2.237132551
Finance,FHB,0.0,3.445177995
Finance,FIBK,2.01,3.87793146
Consumer Discretionary,FISV,1.39,73.263189128
Finance,FITB,1.35,25.2511127
Consumer Discretionary,FIVE,0.62,11.683966334
Technology,FIVN,4.06,5.670748839
Consumer Staples,FIZZ,2.22,4.310105517
Technology,FLEX,1.84,10.70415251
Utilities,FLNC,0.99,3.489720466
Technology,FLYW,4.86,2.61816787
Finance,FOCS,2.48,3.301200512
Health Care,FOLD,0.92,3.739381238
Technology,FORM,3.7,2.431682502
Industrials,FOX,0.98,18.292697507
Industrials,FOXA,1.09,19.794815567
Consumer Discretionary,FOXF,1.07,5.187485734
Finance,FRHC,1.88,4.62583445
Finance,FRME,-0.42,2.502323955
Technology,FROG,2.26,2.326958859
nan,FRPT,1.72,3.232230912
Technology,FRSH,4.82,4.537569556
Technology,FSLR,1.44,17.513169611
nan,FSV,0.94,6.273956809
Consumer Discretionary,FTAI,2.24,2.450743244
Consumer Discretionary,FTDR,1.36,2.31520934
Technology,FTNT,1.43,47.810497075
Finance,FULT,1.08,2.91119463
Finance,FUTU,10.28,6.642725378
Consumer Discretionary,FWONA,0.39,14.754172996
Consumer Discretionary,FWONK,0.18,16.369883541
Consumer Discretionary,FWRD,2.49,2.855467561
Consumer Discretionary,FYBR,2.06,6.85766196
Finance,GBDC,1.9,2.337852766
Technology,GDRX,5.72,2.095843439
Technology,GDS,9.12,3.997825501
Technology,GEHC,0.7,33.271130993
Technology,GEN,1.52,13.447284049
Technology,GFS,6.6,36.607132633
Health Care,GH,1.85,2.914309008
Health Care,GILD,0.07,105.69572
Technology,GLBE,4.3,4.122971852
Energy,GLNG,1.45,2.39284469
Health Care,GLPG,-1.13,2.595894199
Real Estate,GLPI,0.26,13.565991609
Health Care,GMAB,-0.08,26.3846292
Consumer Discretionary,GNTX,0.61,6.720778483
Consumer Discretionary,GO,3.62,2.883348878
Consumer Discretionary,GOGO,1.55,2.056687369
Technology,GOOG,1.56,1211.41413
Technology,GOOGL,1.61,1208.34045
Industrials,GPRE,0.49,2.053884683
Consumer Discretionary,GRAB,-1.85,13.402621012
Health Care,GRFS,2.41,7.006358362
Consumer Discretionary,GT,2.31,3.339530449
Technology,GTLB,9.59,6.803865
Health Care,HALO,0.77,6.764709292
Consumer Discretionary,HAS,1.81,8.198430538
Finance,HBAN,0.33,22.223247754
Health Care,HCM,4.05,2.767281088
Technology,HCP,3.64,5.768744181
Consumer Discretionary,HELE,1.6,2.800378688
Finance,HLNE,0.98,3.065453942
Health Care,HOLX,1.73,20.397414571
Industrials,HON,-0.84,134.576809558
Technology,HOOD,3.55,9.23997876
Energy,HPK,-0.43,3.06105447
Health Care,HQY,-3.06,5.592153502
Health Care,HRMY,0.08,2.922575886
nan,HSAI,0.0,2.774314505
Health Care,HSIC,1.06,11.269425386
Real Estate,HST,-0.27,12.112570271
Consumer Discretionary,HTHT,1.05,15.670874754
Finance,HTLF,0.44,2.128041113
Consumer Discretionary,HTZ,3.55,6.27406906
Consumer Discretionary,HUBG,3.52,3.215511308
Finance,HWC,2.18,4.37009985
Health Care,HZNP,0.67,25.107068911
Consumer Discretionary,IAC,3.61,4.662805
Health Care,IART,2.22,4.805635099
Finance,IBKR,2.91,8.921077184
Finance,IBOC,0.32,2.873384666
Finance,IBTX,1.24,2.515102738
Health Care,ICLR,2.18,18.580016142
Health Care,ICUI,0.88,4.300138544
Telecommunications,IDCC,1.59,2.20396038
Health Care,IDXX,0.56,41.115306472
Industrials,IEP,-0.5,18.314711321
Health Care,ILMN,1.08,33.320859
Health Care,IMCR,1.86,3.001724731
Health Care,INCY,0.54,17.614236422
Finance,INDB,0.77,3.701047989
Health Care,INMD,2.28,3.075285347
Health Care,INSM,0.42,2.792177033
Technology,INTA,1.1,2.484407802
Technology,INTC,2.87,114.22257
Technology,INTU,3.05,113.600593033
Health Care,IONS,0.4,5.48314297
Industrials,IOSP,1.13,5.711274781
Consumer Discretionary,IPAR,1.51,3.76642385
Technology,IPGP,2.41,6.314295171
Technology,IQ,9.1,6.576914757
Consumer Discretionary,IRDM,1.84,8.16550835
Health Care,IRTC,4.02,3.394399277
Health Care,ISEE,2.6,2.942898004
Health Care,ISRG,2.24,83.71159821
Health Care,ITCI,-0.21,4.736199751
Industrials,ITRI,2.24,2.585988319
Technology,JAMF,9.01,2.513931749
Health Care,JAZZ,0.71,9.302014454
Industrials,JBHT,3.66,19.53999405
Consumer Discretionary,JBLU,3.12,2.791825033
Consumer Discretionary,JD,1.58,83.00281
Consumer Staples,JJSF,-3.08,2.740564112
Technology,JKHY,0.59,12.335432863
Consumer Staples,KDP,0.17,50.517684121
Consumer Staples,KHC,0.02,48.99720656
Technology,KLAC,4.41,53.719070051
Technology,KLIC,4.89,3.035069042
Health Care,KRTX,-2.56,6.782524924
Health Care,KRYS,-1.7,2.014753378
Real Estate,LAMR,0.16,10.954360223
Consumer Staples,LANC,0.75,5.4149444
Consumer Discretionary,LAZR,7.05,2.452243073
Consumer Discretionary,LBRDA,4.3,13.702223897
Consumer Discretionary,LBRDK,3.85,13.654944281
Telecommunications,LBTYA,-0.18,9.627224721
Telecommunications,LBTYB,0.0,10.068587459
Telecommunications,LBTYK,-0.09,9.852503618
Consumer Discretionary,LCID,1.33,19.983430519
Industrials,LECO,1.62,10.178702536
Health Care,LEGN,2.57,8.371813628
Miscellaneous,LESL,4.39,2.49043577
Health Care,LFST,2.08,2.049125913
Technology,LFUS,1.82,6.672866859
Consumer Discretionary,LGIH,2.8,2.661846787
Health Care,LHCG,0.35,5.244887668
Consumer Discretionary,LI,5.78,23.457079306
Technology,LIFW,-4.31,3.802621651
Telecommunications,LILA,1.22,2.006763783
Telecommunications,LILAK,1.02,2.013286309
Technology,LITE,1.03,3.98396
Health Care,LIVN,-0.8,2.991919098
Consumer Discretionary,LKQ,-1.05,15.720576117
Utilities,LNT,1.31,13.547648165
Health Care,LNTH,1.98,4.110652295
Consumer Discretionary,LNW,1.72,6.025085244
Technology,LOGI,1.56,9.270380898
Consumer Discretionary,LOPE,0.63,3.66976169
Finance,LPLA,-0.66,19.81120727
Technology,LRCX,6.03,66.882481353
Technology,LSCC,6.53,11.937875308
Industrials,LSTR,3.52,6.595839766
Consumer Discretionary,LSXMA,1.13,11.0540063
Consumer Discretionary,LSXMB,0.0,12.385971619
Consumer Discretionary,LSXMK,1.51,11.047477058
Consumer Discretionary,LULU,2.88,40.850621145
nan,LUNR,-0.14,3.611362933
Technology,LYFT,4.0,4.175348265
Technology,MANH,4.66,9.081289546
Consumer Discretionary,MAR,0.68,53.157062351
Health Care,MASI,0.73,8.660028229
Consumer Discretionary,MAT,2.49,6.783245437
Consumer Discretionary,MBLY,6.37,35.244028225
Technology,MCHP,4.56,45.614964343
Technology,MDB,6.52,14.766874029
Health Care,MDGL,0.28,5.41317388
Consumer Staples,MDLZ,1.97,91.137062856
Health Care,MEDP,2.94,6.410616034
Consumer Discretionary,MELI,2.76,55.368138857
nan,MEOH,3.51,3.332760686
Technology,META,2.79,448.215525058
Utilities,MGEE,1.27,2.604847541
Consumer Staples,MGPI,0.34,2.147057794
Consumer Discretionary,MGRC,-1.13,2.607946317
Industrials,MIDD,1.56,8.356795427
Industrials,MKSI,6.6,6.334104775
Finance,MKTX,3.61,13.367470425
Consumer Discretionary,MLCO,0.07,5.594766505
Health Care,MMSI,0.8,3.982650768
Technology,MMYT,-1.55,2.799234384
Technology,MNDY,8.03,6.903011355
Consumer Staples,MNST,-0.04,54.39500917
Finance,MORN,1.87,10.102192744
Technology,MPWR,7.32,23.65195363
Technology,MQ,4.98,3.237909533
nan,MRCY,12.4,3.135501636
Health Care,MRNA,-1.0,64.004466135
Health Care,MRTX,-1.35,2.784901565
Technology,MRVL,6.88,37.660248
Technology,MSFT,1.99,1920.947939726
Technology,MSTR,6.43,3.395990801
Technology,MTCH,-5.01,12.186125405
Technology,MTSI,2.25,4.806438426
Technology,MU,3.81,64.390328334
Technology,MXL,4.95,2.893122602
Health Care,NARI,0.6,3.0045596
Technology,NATI,0.91,6.809149309
Finance,NAVI,0.79,2.4102
Health Care,NBIX,-0.64,10.000712305
Technology,NCNO,4.79,3.175587358
Finance,NDAQ,-1.15,28.930591336
Industrials,NDSN,1.11,14.078535328
Health Care,NEOG,-2.52,4.398739659
Utilities,NFE,4.36,7.843492206
Consumer Discretionary,NFLX,2.3,154.962864177
Technology,NICE,3.63,13.936299673
Finance,NMIH,-0.65,2.023642825
nan,NOVT,3.99,5.83784765
Technology,NSIT,1.0,4.546162351
Technology,NTAP,1.33,14.531799995
Technology,NTCT,0.69,2.126738692
Consumer Discretionary,NTES,3.57,56.379553539
Health Care,NTLA,1.67,3.48143398
Technology,NTNX,2.48,6.528237609
Health Care,NTRA,2.42,5.44292092
Finance,NTRS,-0.23,20.15707188
Health Care,NUVA,2.11,2.317330084
Health Care,NVCR,-0.07,8.893469949
Technology,NVDA,7.2,526.1448
Consumer Discretionary,NVEE,3.87,2.002725283
nan,NVEI,2.92,4.697248771
Technology,NVMI,4.75,2.609926999
Utilities,NWE,1.3,3.49356251
Industrials,NWL,1.5,6.16264
Consumer Discretionary,NWS,2.3,10.999817627
Consumer Discretionary,NWSA,2.27,10.936501042
nan,NWTN,-0.33,3.313379827
Technology,NXPI,5.22,48.836556093
Consumer Discretionary,NXST,2.98,7.547721951
Industrials,ODFL,10.32,39.20329875
Miscellaneous,ODP,0.76,2.390858502
Technology,OKTA,3.45,11.855156116
Technology,OLED,2.5,6.261677996
Industrials,OLK,-0.82,2.64397822
Consumer Discretionary,OLLI,3.09,3.609862754
Miscellaneous,OLPX,4.12,3.564005524
Consumer Discretionary,OMAB,3.75,3.789287473
Health Care,OMCL,2.85,2.411537966
Technology,ON,5.98,35.360892867
Finance,ONB,0.23,5.27518303
Health Care,ONEM,-0.44,3.271649472
Health Care,OPCH,1.07,5.344249323
Consumer Discretionary,ORLY,1.97,54.434985465
nan,OTEX,-1.67,9.514892526
Utilities,OTTR,1.47,2.964956401
Finance,OZK,1.55,5.574772447
Energy,PAA,0.4,9.092291559
nan,PAAS,2.85,3.415253501
Health Care,PACB,3.52,2.573148174
Finance,PACW,2.82,3.322937655
Energy,PAGP,0.69,2.603433284
Technology,PANW,0.68,51.182980603
Consumer Discretionary,PARA,5.35,15.378941797
Consumer Discretionary,PARAA,4.35,17.521217353
Finance,PAX,0.45,2.443402638
Consumer Discretionary,PAYX,1.6,41.363536383
Industrials,PCAR,1.88,919.477189402
Real Estate,PCH,0.55,3.814271052
Technology,PCTY,5.39,11.673159675
Health Care,PCVX,-2.01,3.492504267
Energy,PDCE,-2.98,5.799585089
Health Care,PDCO,1.13,2.79749976
Consumer Discretionary,PDD,5.1,118.118909198
Real Estate,PECO,0.78,4.01039424
Technology,PEGA,3.94,3.964069856
Consumer Discretionary,PENN,1.13,4.994900813
Consumer Staples,PEP,0.32,242.781861984
Finance,PFG,-0.51,22.165805
Health Care,PGNY,2.38,3.121805764
Utilities,PI,7.19,3.399898428
Health Care,PINC,-0.06,3.972546436
Consumer Discretionary,PLAY,1.73,2.061995298
Technology,PLTK,0.48,3.571520573
Consumer Discretionary,PLUG,3.88,9.081650879
Technology,PLXS,4.1,2.775234747
Finance,PNFP,-0.11,5.986411858
Health Care,PODD,1.12,20.556816088
Industrials,POOL,3.25,14.705681726
Technology,POWI,3.33,4.710524094
Finance,PPBI,4.17,3.202233312
Consumer Staples,PPC,0.74,5.885722495
Technology,PRFT,4.5,2.564236278
Technology,PRGS,3.45,2.505791041
Health Care,PROK,0.29,2.691941985
Health Care,PRTA,-5.09,2.757891156
Technology,PRVA,2.11,3.209503172
Finance,PSEC,0.93,3.059671089
Consumer Discretionary,PSMT,0.75,2.267337959
Consumer Discretionary,PSNY,2.14,11.348456583
Consumer Discretionary,PSNYW,3.77,2.172659903
Technology,PTC,2.39,15.408512719
Health Care,PTCT,3.23,3.406581951
Energy,PTEN,-3.21,3.012548021
Consumer Discretionary,PTON,26.53,4.705875414
Consumer Discretionary,PTVE,-2.09,2.010952631
Technology,PYCR,4.02,4.64737908
Consumer Discretionary,PYPL,1.74,84.468330429
Consumer Discretionary,PZZA,4.3,3.352288438
Technology,QCOM,3.94,142.4078
Health Care,QDEL,3.39,6.035885268
Finance,QFIN,3.61,3.341995517
Technology,QLYS,3.22,4.504240599
Consumer Discretionary,QRTEB,1.11,2.15567365
Industrials,QRVO,4.48,10.296579767
Health Care,RARE,-0.2,3.414846406
Consumer Discretionary,RCM,2.38,5.868637989
Real Estate,REG,0.71,10.978987203
Health Care,REGN,-0.06,81.85639883
Technology,RELY,3.15,2.007006323
Industrials,REYN,0.1,5.907633823
Health Care,RGEN,2.96,10.54964341
Industrials,RGLD,2.79,8.004593997
Consumer Discretionary,RIVN,1.6,18.621726377
Industrials,RKLB,0.2,2.323692808
Health Care,RLAY,1.03,2.230510923
Technology,RMBS,7.26,4.751779662
Finance,RNST,1.74,2.091527028
Utilities,RNW,-1.17,2.173668922
Health Care,ROIV,2.89,6.537643757
Telecommunications,ROKU,4.43,9.966126565
Consumer Discretionary,ROST,0.28,39.840282031
Technology,RPD,31.23,2.944025224
Health Care,RPRX,-0.74,16.769402575
Consumer Discretionary,RRR,1.98,2.681939375
Technology,RUM,2.69,2.584743587
Industrials,RUN,4.07,5.372344756
Consumer Discretionary,RUSHA,3.59,3.274415311
Consumer Discretionary,RUSHB,3.03,3.413752133
Health Care,RVMD,1.27,2.272156546
Health Care,RVNC,-0.87,2.7792016
Health Care,RXDX,-3.51,5.778886111
Consumer Discretionary,RYAAY,2.57,21.468380954
Health Care,SAGE,0.72,2.708153406
Industrials,SAIA,8.38,7.485172284
Technology,SANM,2.9,3.707462521
Real Estate,SBAC,1.22,30.364227907
Finance,SBCF,0.97,2.692948559
Consumer Discretionary,SBLK,-0.7,2.220122732
Finance,SBNY,5.08,7.822695661
Real Estate,SBRA,0.15,3.00731541
Consumer Discretionary,SBUX,0.78,123.09003
Technology,SEDG,2.68,17.122933556
Finance,SEIC,1.99,8.2375468
Consumer Discretionary,SFM,0.34,3.497365609
Finance,SFNC,1.12,2.87887718
Health Care,SGEN,-0.32,30.358875819
Industrials,SGML,3.31,3.05118
Health Care,SGRY,4.4,4.291129325
Health Care,SHC,5.92,5.078042982
Technology,SHLS,0.65,2.976650489
Consumer Discretionary,SHOO,1.53,2.723585331
Finance,SIGI,-1.38,6.1732658
Health Care,SILK,2.23,2.054805391
Technology,SIMO,2.01,2.300965824
Consumer Discretionary,SIRI,1.21,17.896302033
Technology,SITM,6.4,2.602754207
Finance,SIVB,3.62,17.324935624
Technology,SLAB,14.08,5.720154143
Finance,SLM,1.25,3.506999
Technology,SMCI,10.24,4.933545793
Consumer Staples,SMPL,0.44,3.754803813
Technology,SMTC,4.21,2.034508423
Finance,SNEX,0.35,2.141888095
Technology,SNPS,3.76,54.024274413
Health Care,SNY,-0.79,119.045369825
Finance,SOFI,6.49,5.369771446
Consumer Discretionary,SONO,1.14,2.625913327
Technology,SPLK,4.21,17.1885
Technology,SPSC,1.34,5.473294688
Technology,SPT,0.59,3.344588588
Technology,SPWR,2.7,2.837433088
Technology,SRAD,1.99,3.689583419
Utilities,SRCL,0.93,5.156785211
Health Care,SRPT,-2.09,10.935075492
Finance,SSB,0.57,6.228971444
Technology,SSNC,2.07,15.55297378
nan,SSRM,3.19,2.894577548
Health Care,STAA,3.42,3.386010442
Industrials,STLD,3.88,21.941158983
Technology,STNE,1.7,2.904172429
Consumer Discretionary,STRA,0.87,2.302800974
Technology,STX,4.0,14.507556285
Health Care,SUPN,1.39,2.124484823
Health Care,SWAV,1.83,7.205688756
Technology,SWKS,3.15,18.414773214
Technology,SYNA,6.23,4.80785855
Health Care,SYNH,5.12,4.060592787
Finance,TBBK,0.53,2.069426539
Finance,TCBI,2.03,3.189822738
Consumer Discretionary,TCOM,2.39,23.404782129
Technology,TEAM,5.38,43.199797739
Health Care,TECH,2.03,11.946624192
Technology,TENB,10.04,4.9518528
Industrials,TER,6.18,16.393334367
Finance,TFSL,-0.21,4.047926082
Health Care,TGTX,10.11,2.621969085
Consumer Discretionary,THRM,1.14,2.429766524
Telecommunications,TIGO,2.12,3.3562796
Health Care,TMDX,3.68,2.110190942
Telecommunications,TMUS,1.11,182.114867479
Health Care,TNDM,1.6,2.678687383
Finance,TOWN,0.56,2.297547685
Finance,TPG,1.68,2.672767156
nan,TRIP,2.15,3.083139144
Industrials,TRMB,3.67,13.7448
Consumer Discretionary,TRMD,2.45,2.623764592
Finance,TROW,3.07,26.631139
Health Care,TRUP,3.64,2.372887278
Consumer Discretionary,TSCO,0.89,26.400715555
Technology,TSEM,-0.74,4.473165238
Consumer Discretionary,TSLA,4.73,659.114233645
Technology,TTD,3.18,29.517520958
Technology,TTEC,4.15,2.346809498
Consumer Discretionary,TTEK,1.51,7.645934867
Technology,TTWO,-0.87,18.977571258
Finance,TW,1.42,15.095331782
Technology,TWKS,1.11,3.082271725
Consumer Staples,TWNK,0.73,3.031195726
Health Care,TXG,1.62,5.907462319
Technology,TXN,2.76,158.875999979
Consumer Discretionary,TXRH,1.1,6.980546824
Consumer Discretionary,UAL,2.57,16.225428253
Finance,UBSI,1.04,5.609439429
Finance,UCBI,0.46,3.830977831
Basic Materials,UFPI,2.97,5.353834466
Consumer Discretionary,ULCC,1.83,2.434600771
nan,ULTA,1.87,26.96680863
Finance,UMBF,0.01,4.429439765
Finance,UMPQ,3.63,4.074090854
Consumer Discretionary,URBN,2.81,2.620556573
Health Care,UTHR,-1.21,11.656761755
Consumer Discretionary,VC,0.73,4.591214597
Finance,VCTR,2.36,2.257425155
Technology,VERX,2.81,2.309113815
Technology,VIAV,1.15,2.504021372
Technology,VICR,1.05,2.699734588
Health Care,VIR,-1.32,3.426396085
Finance,VIRT,0.36,3.693069603
Finance,VLY,1.52,6.21827859
Energy,VNOM,-2.83,2.227779784
Telecommunications,VOD,-1.38,33.580569376
Technology,VRNS,5.03,2.941149434
Technology,VRNT,3.82,2.527946944
Consumer Discretionary,VRRM,2.66,2.381525
Consumer Discretionary,VRSK,1.3,27.700997584
Technology,VRSN,1.23,21.555963
Health Care,VRTX,-1.8,75.497472564
Technology,VSAT,1.97,2.592871566
Health Care,VTRS,0.82,14.176282951
Health Care,VTYX,-2.74,2.510172139
Finance,WAFD,1.21,2.413171819
Technology,WB,10.68,5.031671017
Consumer Staples,WBA,0.87,31.705630645
Telecommunications,WBD,3.64,37.470150511
Technology,WDAY,2.15,47.7506
Technology,WDC,-1.43,13.27765192
