sector,name,rate,market cap
Health Care,DNLI,-17.15,4.145033147
Consumer Discretionary,DNUT,-9.53,2.195100683
Technology,DOCU,-6.35,12.963250322
nan,DOOO,14.17,7.005984199
Consumer Discretionary,DORM,-9.29,3.04351736
Technology,DOX,6.14,11.43656592
Industrials,DRS,27.33,3.424064342
nan,DRVN,-9.99,4.806170189
nan,DSGX,5.29,6.373224069
Technology,DUOL,-3.83,3.669103778
Health Care,DXCM,32.42,44.344835064
Consumer Discretionary,EA,-15.23,30.713490752
Consumer Discretionary,EBAY,-6.21,26.177874357
Finance,EBC,-22.95,2.769424988
Technology,EEFT,13.34,5.464253368
Finance,EFSC,17.47,2.07387451
Technology,ENPH,-25.05,27.980605716
Health Care,ENSG,9.3,5.08945665
Technology,ENTG,-22.71,12.73947624
Real Estate,EQIX,-0.89,66.327619307
Technology,ERIC,-27.34,19.180746397
Finance,ERIE,15.29,12.637938197
Finance,ESGR,24.76,3.949261953
Industrials,ESLT,-26.99,7.289402169
Consumer Discretionary,ETSY,17.18,16.299260819
Health Care,EVO,-32.35,3.521357795
Utilities,EVRG,-14.11,14.254209509
Finance,EWBC,6.68,11.01649568
Health Care,EXAS,32.03,11.279382796
Utilities,EXC,-12.41,42.79716438
Health Care,EXEL,-18.51,5.668287524
Technology,EXLS,-2.12,5.638508114
Consumer Discretionary,EXPD,-1.8,17.727793178
Consumer Discretionary,EXPE,6.01,16.708834473
Finance,EXPI,-19.68,2.256936713
Consumer Discretionary,EXPO,5.6,5.509186124
Telecommunications,EXTR,45.12,2.494512685
Health Care,EYE,24.2,3.239356442
Consumer Discretionary,FA,2.26,2.063202909
Energy,FANG,11.64,24.50079395
Basic Materials,FAST,0.04,30.505346782
Miscellaneous,FCFS,21.34,4.2149924
Finance,FCNCA,-3.97,11.0464713
Consumer Discretionary,FELE,4.45,4.465106774
Finance,FFBC,9.85,2.421620846
Finance,FFIN,-17.63,5.445250936
Technology,FFIV,-13.63,8.830519897
Health Care,FGEN,82.57,2.237132551
Finance,FHB,5.88,3.445177995
Finance,FIBK,-12.79,3.87793146
Consumer Discretionary,FISV,8.44,73.263189128
Finance,FITB,6.36,25.2511127
Consumer Discretionary,FIVE,52.7,11.683966334
Technology,FIVN,-38.42,5.670748839
Consumer Staples,FIZZ,-14.42,4.310105517
Technology,FLEX,36.86,10.70415251
Utilities,FLNC,37.28,3.489720466
Technology,FLYW,7.48,2.61816787
Finance,FOCS,27.67,3.301200512
Health Care,FOLD,34.32,3.739381238
Technology,FORM,-14.51,2.431682502
Industrials,FOX,3.7,18.292697507
Industrials,FOXA,4.72,19.794815567
Consumer Discretionary,FOXF,23.28,5.187485734
Finance,FRHC,38.24,4.62583445
Finance,FRME,-1.56,2.502323955
Technology,FROG,2.18,2.326958859
nan,FRPT,17.32,3.232230912
Technology,FRSH,10.91,4.537569556
Technology,FSLR,70.01,17.513169611
nan,FSV,2.4,6.273956809
Consumer Discretionary,FTAI,30.99,2.450743244
Consumer Discretionary,FTDR,6.36,2.31520934
Technology,FTNT,-1.03,47.810497075
Finance,FULT,3.18,2.91119463
Finance,FUTU,20.41,6.642725378
Consumer Discretionary,FWONA,-1.75,14.754172996
Consumer Discretionary,FWONK,0.47,16.369883541
Consumer Discretionary,FWRD,-1.84,2.855467561
Consumer Discretionary,FYBR,5.19,6.85766196
Finance,GBDC,-0.14,2.337852766
Technology,GDRX,-15.9,2.095843439
Technology,GDS,-28.49,3.997825501
Technology,GEHC,26.67,33.271130993
Technology,GEN,-21.24,13.447284049
Technology,GFS,19.8,36.607132633
Health Care,GH,-36.15,2.914309008
Health Care,GILD,35.12,105.69572
Technology,GLBE,16.46,4.122971852
Energy,GLNG,2.15,2.39284469
Health Care,GLPG,-26.4,2.595894199
Real Estate,GLPI,4.46,13.565991609
Health Care,GMAB,7.07,26.3846292
Consumer Discretionary,GNTX,0.63,6.720778483
Consumer Discretionary,GO,-36.05,2.883348878
Consumer Discretionary,GOGO,-6.05,2.056687369
Technology,GOOG,-21.8,1211.41413
Technology,GOOGL,-21.59,1208.34045
Industrials,GPRE,-2.8,2.053884683
Consumer Discretionary,GRAB,11.46,13.402621012
Health Care,GRFS,0.7,7.006358362
Consumer Discretionary,GT,-7.64,3.339530449
Technology,GTLB,-24.46,6.803865
Health Care,HALO,-1.11,6.764709292
Consumer Discretionary,HAS,-30.79,8.198430538
Finance,HBAN,14.76,22.223247754
Health Care,HCM,37.12,2.767281088
Technology,HCP,-19.96,5.768744181
Consumer Discretionary,HELE,-16.06,2.800378688
Finance,HLNE,3.02,3.065453942
Health Care,HOLX,12.25,20.397414571
Industrials,HON,-0.27,134.576809558
Technology,HOOD,11.39,9.23997876
Energy,HPK,10.31,3.06105447
Health Care,HQY,14.23,5.592153502
Health Care,HRMY,-10.56,2.922575886
Health Care,HSIC,-0.1,11.269425386
Real Estate,HST,-5.83,12.112570271
Consumer Discretionary,HTHT,26.25,15.670874754
Finance,HTLF,9.67,2.128041113
Consumer Discretionary,HTZ,-13.83,6.27406906
Consumer Discretionary,HUBG,19.55,3.215511308
Finance,HWC,0.29,4.37009985
Health Care,HZNP,35.37,25.107068911
Consumer Discretionary,IAC,-26.31,4.662805
Health Care,IART,-2.2,4.805635099
Finance,IBKR,52.89,8.921077184
Finance,IBOC,10.37,2.873384666
Finance,IBTX,-17.19,2.515102738
Health Care,ICLR,-4.64,18.580016142
Health Care,ICUI,-3.88,4.300138544
Telecommunications,IDCC,18.93,2.20396038
Health Care,IDXX,18.87,41.115306472
Industrials,IEP,-0.3,18.314711321
Health Care,ILMN,-7.61,33.320859
Health Care,IMCR,22.62,3.001724731
Health Care,INCY,-0.54,17.614236422
Finance,INDB,-5.57,3.701047989
Health Care,INMD,2.85,3.075285347
Health Care,INSM,-2.39,2.792177033
Technology,INTA,168.16,2.484407802
Technology,INTC,-32.55,114.22257
Technology,INTU,-9.2,113.600593033
Health Care,IONS,-4.24,5.48314297
Industrials,IOSP,6.24,5.711274781
Consumer Discretionary,IPAR,44.62,3.76642385
Technology,IPGP,14.47,6.314295171
Technology,IQ,117.75,6.576914757
Consumer Discretionary,IRDM,37.02,8.16550835
Health Care,IRTC,-25.49,3.394399277
Health Care,ISEE,97.72,2.942898004
Health Care,ISRG,0.37,83.71159821
Health Care,ITCI,-5.2,4.736199751
Industrials,ITRI,-3.73,2.585988319
Technology,JAMF,-11.32,2.513931749
Health Care,JAZZ,-7.04,9.302014454
Industrials,JBHT,-0.42,19.53999405
Consumer Discretionary,JBLU,-3.38,2.791825033
Consumer Discretionary,JD,-24.37,83.00281
Consumer Staples,JJSF,3.1,2.740564112
Technology,JKHY,-20.86,12.335432863
Consumer Staples,KDP,-11.21,50.517684121
Consumer Staples,KHC,4.03,48.99720656
Technology,KLAC,-1.62,53.719070051
Technology,KLIC,12.64,3.035069042
Health Care,KRTX,61.1,6.782524924
Health Care,KRYS,17.4,2.014753378
Real Estate,LAMR,3.66,10.954360223
Consumer Staples,LANC,41.66,5.4149444
Consumer Discretionary,LAZR,36.23,2.452243073
Consumer Discretionary,LBRDA,-19.14,13.702223897
Consumer Discretionary,LBRDK,-19.92,13.654944281
Telecommunications,LBTYA,-7.03,9.627224721
Telecommunications,LBTYB,-8.25,10.068587459
Telecommunications,LBTYK,-8.37,9.852503618
Consumer Discretionary,LCID,-50.73,19.983430519
Industrials,LECO,19.34,10.178702536
Health Care,LEGN,2.39,8.371813628
Miscellaneous,LESL,-19.22,2.49043577
Health Care,LFST,-17.68,2.049125913
Technology,LFUS,-7.04,6.672866859
Consumer Discretionary,LGIH,-8.76,2.661846787
Health Care,LHCG,4.45,5.244887668
Consumer Discretionary,LI,-30.76,23.457079306
Technology,LIFW,-29.19,3.802621651
Telecommunications,LILA,19.51,2.006763783
Telecommunications,LILAK,20.44,2.013286309
Technology,LITE,-40.65,3.98396
Health Care,LIVN,-25.28,2.991919098
Consumer Discretionary,LKQ,3.65,15.720576117
Utilities,LNT,-15.81,13.547648165
Health Care,LNTH,-2.16,4.110652295
Consumer Discretionary,LNW,27.46,6.025085244
Technology,LOGI,-3.93,9.270380898
Consumer Discretionary,LOPE,17.78,3.66976169
Finance,LPLA,20.56,19.81120727
Technology,LRCX,-3.34,66.882481353
Technology,LSCC,36.99,11.937875308
Industrials,LSTR,16.58,6.595839766
Consumer Discretionary,LSXMA,-19.55,11.0540063
Consumer Discretionary,LSXMB,-7.44,12.385971619
Consumer Discretionary,LSXMK,-19.77,11.047477058
Consumer Discretionary,LULU,-0.26,40.850621145
nan,LUNR,106.15,3.611362933
Technology,LYFT,-28.06,4.175348265
Technology,MANH,2.56,9.081289546
Consumer Discretionary,MAR,6.06,53.157062351
Health Care,MASI,15.55,8.660028229
Consumer Discretionary,MAT,-22.32,6.783245437
Consumer Discretionary,MBLY,39.86,35.244028225
Technology,MCHP,17.16,45.614964343
Technology,MDB,-34.12,14.766874029
Health Care,MDGL,347.43,5.41317388
Consumer Staples,MDLZ,0.45,91.137062856
Health Care,MEDP,15.52,6.410616034
Consumer Discretionary,MELI,49.88,55.368138857
nan,MEOH,39.23,3.332760686
Technology,META,9.39,448.215525058
Utilities,MGEE,-13.25,2.604847541
Consumer Staples,MGPI,-4.59,2.147057794
Consumer Discretionary,MGRC,21.63,2.607946317
Industrials,MIDD,9.44,8.356795427
Industrials,MKSI,-19.41,6.334104775
Finance,MKTX,26.74,13.367470425
Consumer Discretionary,MLCO,150.59,5.594766505
Health Care,MMSI,17.63,3.982650768
Technology,MMYT,-14.2,2.799234384
Technology,MNDY,45.95,6.903011355
Consumer Staples,MNST,3.32,54.39500917
Finance,MORN,-15.72,10.102192744
Technology,MPWR,4.76,23.65195363
Technology,MQ,-42.23,3.237909533
nan,MRCY,-11.81,3.135501636
Health Care,MRNA,-14.05,64.004466135
Health Care,MRTX,-30.32,2.784901565
Technology,MRVL,-18.4,37.660248
Technology,MSFT,-10.28,1920.947939726
Technology,MSTR,-4.89,3.395990801
Technology,MTCH,-43.67,12.186125405
Technology,MTSI,18.34,4.806438426
Technology,MU,-7.55,64.390328334
Technology,MXL,-15.05,2.893122602
Health Care,NARI,-29.13,3.0045596
Technology,NATI,29.95,6.809149309
Finance,NAVI,8.67,2.4102
Health Care,NBIX,12.03,10.000712305
Technology,NCNO,-15.82,3.175587358
Finance,NDAQ,-5.97,28.930591336
Industrials,NDSN,-4.71,14.078535328
Health Care,NEOG,-21.66,4.398739659
Utilities,NFE,-33.27,7.843492206
Consumer Discretionary,NFLX,42.4,154.962864177
Technology,NICE,-4.59,13.936299673
Finance,NMIH,22.84,2.023642825
nan,NOVT,2.64,5.83784765
Technology,NSIT,42.51,4.546162351
Technology,NTAP,-10.3,14.531799995
Technology,NTCT,-19.43,2.126738692
Consumer Discretionary,NTES,-15.18,56.379553539
Health Care,NTLA,-35.97,3.48143398
Technology,NTNX,85.73,6.528237609
Health Care,NTRA,1.65,5.44292092
Finance,NTRS,-3.52,20.15707188
Health Care,NUVA,-16.29,2.317330084
Health Care,NVCR,11.53,8.893469949
Technology,NVDA,25.89,526.1448
Consumer Discretionary,NVEE,-22.87,2.002725283
nan,NVEI,-11.39,4.697248771
Technology,NVMI,-14.06,2.609926999
Utilities,NWE,6.37,3.49356251
Industrials,NWL,-27.56,6.16264
Consumer Discretionary,NWS,-0.17,10.999817627
Consumer Discretionary,NWSA,0.12,10.936501042
nan,NWTN,9.06,3.313379827
Technology,NXPI,-3.26,48.836556093
Consumer Discretionary,NXST,-1.41,7.547721951
Industrials,ODFL,11.68,39.20329875
Miscellaneous,ODP,22.91,2.390858502
Technology,OKTA,-27.65,11.855156116
Technology,OLED,17.25,6.261677996
Industrials,OLK,67.67,2.64397822
Consumer Discretionary,OLLI,-6.1,3.609862754
Miscellaneous,OLPX,-71.54,3.564005524
Consumer Discretionary,OMAB,52.09,3.789287473
Health Care,OMCL,-51.09,2.411537966
Technology,ON,21.6,35.360892867
Finance,ONB,1.79,5.27518303
Health Care,ONEM,-3.0,3.271649472
Health Care,OPCH,-9.42,5.344249323
Consumer Discretionary,ORLY,17.08,54.434985465
nan,OTEX,-15.74,9.514892526
Utilities,OTTR,0.18,2.964956401
Finance,OZK,13.26,5.574772447
Energy,PAA,20.78,9.092291559
nan,PAAS,-26.69,3.415253501
Health Care,PACB,103.13,2.573148174
Finance,PACW,-0.36,3.322937655
Energy,PAGP,26.0,2.603433284
Technology,PANW,11.32,51.182980603
Consumer Discretionary,PARA,-11.3,15.378941797
Consumer Discretionary,PARAA,-10.16,17.521217353
Finance,PAX,11.22,2.443402638
Consumer Discretionary,PAYX,-12.78,41.363536383
Industrials,PCAR,19.23,919.477189402
Real Estate,PCH,-7.1,3.814271052
Technology,PCTY,-6.74,11.673159675
Health Care,PCVX,79.46,3.492504267
Energy,PDCE,4.18,5.799585089
Health Care,PDCO,-14.06,2.79749976
Consumer Discretionary,PDD,83.96,118.118909198
Real Estate,PECO,0.86,4.01039424
Technology,PEGA,14.75,3.964069856
Consumer Discretionary,PENN,-11.58,4.994900813
Consumer Staples,PEP,-1.93,242.781861984
Finance,PFG,33.43,22.165805
Health Care,PGNY,21.32,3.121805764
Utilities,PI,53.21,3.399898428
Health Care,PINC,-15.82,3.972546436
Consumer Discretionary,PLAY,5.51,2.061995298
Technology,PLTK,-23.81,3.571520573
Consumer Discretionary,PLUG,-29.99,9.081650879
Technology,PLXS,2.0,2.775234747
Finance,PNFP,-7.05,5.986411858
Health Care,PODD,12.49,20.556816088
Industrials,POOL,-1.78,14.705681726
Technology,POWI,-0.88,4.710524094
Finance,PPBI,-3.57,3.202233312
Consumer Staples,PPC,-23.79,5.885722495
Technology,PRFT,-34.39,2.564236278
Technology,PRGS,21.88,2.505791041
Health Care,PROK,17.61,2.691941985
Health Care,PRTA,87.74,2.757891156
Technology,PRVA,-24.14,3.209503172
Finance,PSEC,-4.14,3.059671089
Consumer Discretionary,PSMT,5.16,2.267337959
Consumer Discretionary,PSNY,-40.22,11.348456583
Consumer Discretionary,PSNYW,-38.69,2.172659903
Technology,PTC,2.57,15.408512719
Health Care,PTCT,-2.7,3.406581951
Energy,PTEN,-16.46,3.012548021
Consumer Discretionary,PTON,33.33,4.705875414
Consumer Discretionary,PTVE,6.29,2.010952631
Technology,PYCR,-9.66,4.64737908
Consumer Discretionary,PYPL,-16.9,84.468330429
Consumer Discretionary,PZZA,-10.95,3.352288438
Technology,QCOM,-16.21,142.4078
Health Care,QDEL,-14.69,6.035885268
Finance,QFIN,49.16,3.341995517
Technology,QLYS,-4.71,4.504240599
Consumer Discretionary,QRTEB,-70.1,2.15567365
Industrials,QRVO,-1.9,10.296579767
Health Care,RARE,-12.13,3.414846406
Consumer Discretionary,RCM,-43.78,5.868637989
Real Estate,REG,-1.36,10.978987203
Health Care,REGN,31.86,81.85639883
Technology,RELY,47.63,2.007006323
Industrials,REYN,-7.98,5.907633823
Health Care,RGEN,-17.97,10.54964341
Industrials,RGLD,12.5,8.004593997
Consumer Discretionary,RIVN,-44.56,18.621726377
Industrials,RKLB,-4.86,2.323692808
Health Care,RLAY,-10.63,2.230510923
Technology,RMBS,75.1,4.751779662
Finance,RNST,8.28,2.091527028
Utilities,RNW,-34.64,2.173668922
Health Care,ROIV,119.84,6.537643757
Telecommunications,ROKU,-9.76,9.966126565
Consumer Discretionary,ROST,34.31,39.840282031
Technology,RPD,-27.79,2.944025224
Health Care,RPRX,-16.18,16.769402575
Consumer Discretionary,RRR,9.39,2.681939375
Technology,RUM,-19.72,2.584743587
Industrials,RUN,-20.42,5.372344756
Consumer Discretionary,RUSHA,15.53,3.274415311
Consumer Discretionary,RUSHB,8.74,3.413752133
Health Care,RVMD,35.02,2.272156546
Health Care,RVNC,121.58,2.7792016
Health Care,RXDX,197.21,5.778886111
Consumer Discretionary,RYAAY,25.36,21.468380954
Health Care,SAGE,20.87,2.708153406
Industrials,SAIA,12.92,7.485172284
Technology,SANM,32.36,3.707462521
Real Estate,SBAC,-22.08,30.364227907
Finance,SBCF,-16.55,2.692948559
Consumer Discretionary,SBLK,-9.22,2.220122732
Finance,SBNY,-37.22,7.822695661
Real Estate,SBRA,-23.51,3.00731541
Consumer Discretionary,SBUX,20.23,123.09003
Technology,SEDG,-11.34,17.122933556
Finance,SEIC,9.19,8.2375468
Consumer Discretionary,SFM,9.95,3.497365609
Finance,SFNC,-6.83,2.87887718
Health Care,SGEN,2.4,30.358875819
Industrials,SGML,99.78,3.05118
Health Care,SGRY,-10.92,4.291129325
Health Care,SHC,-12.53,5.078042982
Technology,SHLS,9.63,2.976650489
Consumer Discretionary,SHOO,9.63,2.723585331
Finance,SIGI,31.75,6.1732658
Health Care,SILK,17.1,2.054805391
Technology,SIMO,-21.76,2.300965824
Consumer Discretionary,SIRI,-34.28,17.896302033
Technology,SITM,-33.63,2.602754207
Finance,SIVB,-27.61,17.324935624
Technology,SLAB,20.03,5.720154143
Finance,SLM,-9.27,3.506999
Technology,SMCI,77.35,4.933545793
Consumer Staples,SMPL,16.56,3.754803813
Technology,SMTC,-47.31,2.034508423
Finance,SNEX,16.22,2.141888095
Technology,SNPS,-1.69,54.024274413
Health Care,SNY,-4.19,119.045369825
Finance,SOFI,3.77,5.369771446
Consumer Discretionary,SONO,-11.03,2.625913327
Technology,SPLK,-1.91,17.1885
Technology,SPSC,20.22,5.473294688
Technology,SPT,17.43,3.344588588
Technology,SPWR,-24.26,2.837433088
Technology,SRAD,33.26,3.689583419
Utilities,SRCL,-1.0,5.156785211
Health Care,SRPT,33.4,10.935075492
Finance,SSB,-2.76,6.228971444
Technology,SSNC,-0.63,15.55297378
nan,SSRM,-16.97,2.894577548
Health Care,STAA,-31.89,3.386010442
Industrials,STLD,62.97,21.941158983
Technology,STNE,-9.66,2.904172429
Consumer Discretionary,STRA,18.12,2.302800974
Technology,STX,-18.83,14.507556285
Health Care,SUPN,19.33,2.124484823
Health Care,SWAV,-10.69,7.205688756
Technology,SWKS,1.97,18.414773214
Technology,SYNA,-18.24,4.80785855
Health Care,SYNH,-49.18,4.060592787
Finance,TBBK,42.05,2.069426539
Finance,TCBI,12.37,3.189822738
Consumer Discretionary,TCOM,40.9,23.404782129
Technology,TEAM,-21.97,43.199797739
Health Care,TECH,-24.19,11.946624192
Technology,TENB,15.79,4.9518528
Industrials,TER,0.84,16.393334367
Finance,TFSL,-2.42,4.047926082
Health Care,TGTX,189.17,2.621969085
Consumer Discretionary,THRM,-0.69,2.429766524
Telecommunications,TIGO,29.35,3.3562796
Health Care,TMDX,92.57,2.110190942
Telecommunications,TMUS,-1.12,182.114867479
Health Care,TNDM,-45.05,2.678687383
Finance,TOWN,2.57,2.297547685
Finance,TPG,16.68,2.672767156
nan,TRIP,14.01,3.083139144
Industrials,TRMB,-25.33,13.7448
Consumer Discretionary,TRMD,105.78,2.623764592
Finance,TROW,-9.03,26.631139
Health Care,TRUP,-7.67,2.372887278
Consumer Discretionary,TSCO,20.31,26.400715555
Technology,TSEM,-13.55,4.473165238
Consumer Discretionary,TSLA,-30.8,659.114233645
Technology,TTD,23.18,29.517520958
Technology,TTEC,-46.22,2.346809498
Consumer Discretionary,TTEK,-10.53,7.645934867
Technology,TTWO,-14.12,18.977571258
Finance,TW,1.75,15.095331782
Technology,TWKS,-53.39,3.082271725
Consumer Staples,TWNK,7.95,3.031195726
Health Care,TXG,19.28,5.907462319
Technology,TXN,-4.11,158.875999979
Consumer Discretionary,TXRH,17.35,6.980546824
Consumer Discretionary,UAL,37.86,16.225428253
Finance,UBSI,3.71,5.609439429
Finance,UCBI,-2.62,3.830977831
Basic Materials,UFPI,-7.04,5.353834466
Consumer Discretionary,ULCC,-15.94,2.434600771
nan,ULTA,31.58,26.96680863
Finance,UMBF,-0.12,4.429439765
Finance,UMPQ,0.34,4.074090854
Consumer Discretionary,URBN,31.27,2.620556573
Health Care,UTHR,9.21,11.656761755
Consumer Discretionary,VC,33.88,4.591214597
Finance,VCTR,21.2,2.257425155
Technology,VERX,38.0,2.309113815
Technology,VIAV,-26.97,2.504021372
Technology,VICR,-34.35,2.699734588
Health Care,VIR,-16.88,3.426396085
Finance,VIRT,-20.6,3.693069603
Finance,VLY,-1.7,6.21827859
Energy,VNOM,-3.44,2.227779784
Telecommunications,VOD,-19.01,33.580569376
Technology,VRNS,6.66,2.941149434
Technology,VRNT,-17.15,2.527946944
Consumer Discretionary,VRRM,5.32,2.381525
Consumer Discretionary,VRSK,-9.48,27.700997584
Technology,VRSN,1.92,21.555963
