sector,name,rate,market cap
Finance,EBC,-20.71,2.769424988
Technology,EEFT,48.7,5.464253368
Finance,EFSC,19.89,2.07387451
Technology,ENPH,-20.75,27.980605716
Health Care,ENSG,15.4,5.08945665
Technology,ENTG,-1.65,12.73947624
Real Estate,EQIX,27.51,66.327619307
Technology,ERIC,-2.0,19.180746397
Finance,ERIE,6.3,12.637938197
Finance,ESGR,40.08,3.949261953
Industrials,ESLT,-11.34,7.289402169
Consumer Discretionary,ETSY,32.95,16.299260819
Health Care,EVO,9.44,3.521357795
Utilities,EVRG,3.47,14.254209509
Finance,EWBC,15.36,11.01649568
Health Care,EXAS,104.53,11.279382796
Utilities,EXC,9.93,42.79716438
Health Care,EXEL,7.4,5.668287524
Technology,EXLS,11.13,5.638508114
Consumer Discretionary,EXPD,25.02,17.727793178
Consumer Discretionary,EXPE,24.89,16.708834473
Finance,EXPI,42.86,2.256936713
Consumer Discretionary,EXPO,15.45,5.509186124
Telecommunications,EXTR,39.08,2.494512685
Health Care,EYE,26.1,3.239356442
Consumer Discretionary,FA,4.86,2.063202909
Energy,FANG,10.68,24.50079395
Basic Materials,FAST,9.52,30.505346782
Miscellaneous,FCFS,22.81,4.2149924
Finance,FCNCA,-5.43,11.0464713
Consumer Discretionary,FELE,7.84,4.465106774
Finance,FFBC,18.46,2.421620846
Finance,FFIN,-15.4,5.445250936
Technology,FFIV,-0.27,8.830519897
Health Care,FGEN,83.8,2.237132551
Finance,FHB,9.8,3.445177995
Finance,FIBK,-10.38,3.87793146
Consumer Discretionary,FISV,13.35,73.263189128
Finance,FITB,12.03,25.2511127
Consumer Discretionary,FIVE,40.42,11.683966334
Technology,FIVN,7.02,5.670748839
Consumer Staples,FIZZ,15.52,4.310105517
Technology,FLEX,37.7,10.70415251
Utilities,FLNC,56.58,3.489720466
Technology,FLYW,17.44,2.61816787
Finance,FOCS,45.78,3.301200512
Health Care,FOLD,22.99,3.739381238
Technology,FORM,11.2,2.431682502
Industrials,FOX,10.23,18.292697507
Industrials,FOXA,9.76,19.794815567
Consumer Discretionary,FOXF,44.37,5.187485734
Finance,FRHC,27.2,4.62583445
Finance,FRME,7.44,2.502323955
Technology,FROG,14.75,2.326958859
nan,FRPT,17.86,3.232230912
Technology,FRSH,22.01,4.537569556
Technology,FSLR,31.86,17.513169611
nan,FSV,20.39,6.273956809
Consumer Discretionary,FTAI,45.79,2.450743244
Consumer Discretionary,FTDR,32.07,2.31520934
Technology,FTNT,4.18,47.810497075
Finance,FULT,4.13,2.91119463
Finance,FUTU,49.08,6.642725378
Consumer Discretionary,FWONA,16.75,14.754172996
Consumer Discretionary,FWONK,15.8,16.369883541
Consumer Discretionary,FWRD,18.09,2.855467561
Consumer Discretionary,FYBR,26.18,6.85766196
Finance,GBDC,12.04,2.337852766
Technology,GDRX,20.12,2.095843439
Technology,GDS,46.44,3.997825501
Technology,GEHC,16.68,33.271130993
Technology,GEN,13.84,13.447284049
Technology,GFS,26.81,36.607132633
Health Care,GH,-41.62,2.914309008
Health Care,GILD,34.79,105.69572
Technology,GLBE,12.37,4.122971852
Energy,GLNG,-7.29,2.39284469
Health Care,GLPG,1.91,2.595894199
Real Estate,GLPI,18.07,13.565991609
Health Care,GMAB,15.74,26.3846292
Consumer Discretionary,GNTX,21.23,6.720778483
Consumer Discretionary,GO,-4.95,2.883348878
Consumer Discretionary,GOGO,35.59,2.056687369
Technology,GOOG,2.15,1211.41413
Technology,GOOGL,1.81,1208.34045
Industrials,GPRE,15.5,2.053884683
Consumer Discretionary,GRAB,37.78,13.402621012
Health Care,GRFS,44.88,7.006358362
Consumer Discretionary,GT,8.08,3.339530449
Technology,GTLB,5.72,6.803865
Health Care,HALO,30.23,6.764709292
Consumer Discretionary,HAS,-12.67,8.198430538
Finance,HBAN,12.99,22.223247754
Health Care,HCM,114.04,2.767281088
Technology,HCP,5.21,5.768744181
Consumer Discretionary,HELE,15.85,2.800378688
Finance,HLNE,25.91,3.065453942
Health Care,HOLX,25.2,20.397414571
Industrials,HON,19.46,134.576809558
Technology,HOOD,6.73,9.23997876
Energy,HPK,17.42,3.06105447
Health Care,HQY,-12.79,5.592153502
Health Care,HRMY,6.19,2.922575886
Health Care,HSIC,27.9,11.269425386
Real Estate,HST,14.84,12.112570271
Consumer Discretionary,HTHT,33.95,15.670874754
Finance,HTLF,12.91,2.128041113
Consumer Discretionary,HTZ,10.09,6.27406906
Consumer Discretionary,HUBG,23.39,3.215511308
Finance,HWC,11.63,4.37009985
Health Care,HZNP,71.88,25.107068911
Consumer Discretionary,IAC,8.01,4.662805
Health Care,IART,33.6,4.805635099
Finance,IBKR,29.15,8.921077184
Finance,IBOC,8.87,2.873384666
Finance,IBTX,-0.94,2.515102738
Health Care,ICLR,24.6,18.580016142
Health Care,ICUI,27.94,4.300138544
Telecommunications,IDCC,48.63,2.20396038
Health Care,IDXX,43.52,41.115306472
Industrials,IEP,6.11,18.314711321
Health Care,ILMN,15.64,33.320859
Health Care,IMCR,34.97,3.001724731
Health Care,INCY,24.36,17.614236422
Finance,INDB,6.15,3.701047989
Health Care,INMD,18.59,3.075285347
Health Care,INSM,-2.44,2.792177033
Technology,INTA,55.19,2.484407802
Technology,INTC,7.79,114.22257
Technology,INTU,9.77,113.600593033
Health Care,IONS,-11.02,5.48314297
Industrials,IOSP,31.0,5.711274781
Consumer Discretionary,IPAR,57.33,3.76642385
Technology,IPGP,30.29,6.314295171
Technology,IQ,176.89,6.576914757
Consumer Discretionary,IRDM,32.45,8.16550835
Health Care,IRTC,-19.81,3.394399277
Health Care,ISEE,29.79,2.942898004
Health Care,ISRG,29.91,83.71159821
Health Care,ITCI,0.13,4.736199751
Industrials,ITRI,33.52,2.585988319
Technology,JAMF,-7.87,2.513931749
Health Care,JAZZ,16.48,9.302014454
Industrials,JBHT,20.94,19.53999405
Consumer Discretionary,JBLU,24.25,2.791825033
Consumer Discretionary,JD,22.11,83.00281
Consumer Staples,JJSF,6.86,2.740564112
Technology,JKHY,-2.99,12.335432863
Consumer Staples,KDP,-4.15,50.517684121
Consumer Staples,KHC,19.38,48.99720656
Technology,KLAC,29.46,53.719070051
Technology,KLIC,34.64,3.035069042
Health Care,KRTX,-15.38,6.782524924
Health Care,KRYS,17.86,2.014753378
Real Estate,LAMR,26.9,10.954360223
Consumer Staples,LANC,24.78,5.4149444
Consumer Discretionary,LAZR,-5.68,2.452243073
Consumer Discretionary,LBRDA,18.71,13.702223897
Consumer Discretionary,LBRDK,19.8,13.654944281
Telecommunications,LBTYA,31.13,9.627224721
Telecommunications,LBTYB,24.23,10.068587459
Telecommunications,LBTYK,27.82,9.852503618
Consumer Discretionary,LCID,-15.93,19.983430519
Industrials,LECO,33.23,10.178702536
Health Care,LEGN,28.6,8.371813628
Miscellaneous,LESL,7.8,2.49043577
Health Care,LFST,-23.76,2.049125913
Technology,LFUS,26.09,6.672866859
Consumer Discretionary,LGIH,36.11,2.661846787
Health Care,LHCG,-3.29,5.244887668
Consumer Discretionary,LI,12.28,23.457079306
Technology,LIFW,-11.9,3.802621651
Telecommunications,LILA,54.66,2.006763783
Telecommunications,LILAK,55.23,2.013286309
Technology,LITE,-14.29,3.98396
Health Care,LIVN,9.74,2.991919098
Consumer Discretionary,LKQ,19.99,15.720576117
Utilities,LNT,0.75,13.547648165
Health Care,LNTH,-21.31,4.110652295
Consumer Discretionary,LNW,51.95,6.025085244
Technology,LOGI,29.74,9.270380898
Consumer Discretionary,LOPE,42.61,3.66976169
Finance,LPLA,4.42,19.81120727
Technology,LRCX,36.08,66.882481353
Technology,LSCC,58.41,11.937875308
Industrials,LSTR,20.86,6.595839766
Consumer Discretionary,LSXMA,5.82,11.0540063
Consumer Discretionary,LSXMB,4.04,12.385971619
Consumer Discretionary,LSXMK,6.18,11.047477058
Consumer Discretionary,LULU,8.08,40.850621145
nan,LUNR,2.9,3.611362933
Technology,LYFT,30.5,4.175348265
Technology,MANH,0.62,9.081289546
Consumer Discretionary,MAR,24.55,53.157062351
Health Care,MASI,18.53,8.660028229
Consumer Discretionary,MAT,9.91,6.783245437
Consumer Discretionary,MBLY,45.35,35.244028225
Technology,MCHP,27.49,45.614964343
Technology,MDB,17.57,14.766874029
Health Care,MDGL,346.3,5.41317388
Consumer Staples,MDLZ,18.42,91.137062856
Health Care,MEDP,41.52,6.410616034
Consumer Discretionary,MELI,37.63,55.368138857
nan,MEOH,48.63,3.332760686
Technology,META,10.47,448.215525058
Utilities,MGEE,9.4,2.604847541
Consumer Staples,MGPI,-9.7,2.147057794
Consumer Discretionary,MGRC,14.54,2.607946317
Industrials,MIDD,20.85,8.356795427
Industrials,MKSI,27.46,6.334104775
Finance,MKTX,62.79,13.367470425
Consumer Discretionary,MLCO,96.97,5.594766505
Health Care,MMSI,24.15,3.982650768
Technology,MMYT,-7.55,2.799234384
Technology,MNDY,18.66,6.903011355
Consumer Staples,MNST,16.81,54.39500917
Finance,MORN,15.65,10.102192744
Technology,MPWR,21.42,23.65195363
Technology,MQ,-4.92,3.237909533
nan,MRCY,31.32,3.135501636
Health Care,MRNA,44.06,64.004466135
Health Care,MRTX,-22.92,2.784901565
Technology,MRVL,3.64,37.660248
Technology,MSFT,4.99,1920.947939726
Technology,MSTR,19.33,3.395990801
Technology,MTCH,2.25,12.186125405
Technology,MTSI,26.49,4.806438426
Technology,MU,21.04,64.390328334
Technology,MXL,23.68,2.893122602
Health Care,NARI,-23.09,3.0045596
Technology,NATI,40.76,6.809149309
Finance,NAVI,31.05,2.4102
Health Care,NBIX,3.28,10.000712305
Technology,NCNO,-13.16,3.175587358
Finance,NDAQ,2.01,28.930591336
Industrials,NDSN,12.54,14.078535328
Health Care,NEOG,49.93,4.398739659
Utilities,NFE,-12.98,7.843492206
Consumer Discretionary,NFLX,51.43,154.962864177
Technology,NICE,11.61,13.936299673
Finance,NMIH,10.38,2.023642825
nan,NOVT,39.51,5.83784765
Technology,NSIT,36.66,4.546162351
Technology,NTAP,4.63,14.531799995
Technology,NTCT,2.6,2.126738692
Consumer Discretionary,NTES,20.02,56.379553539
Health Care,NTLA,-22.71,3.48143398
Technology,NTNX,33.9,6.528237609
Health Care,NTRA,-0.23,5.44292092
Finance,NTRS,9.67,20.15707188
Health Care,NUVA,5.91,2.317330084
Health Care,NVCR,17.0,8.893469949
Technology,NVDA,67.38,526.1448
Consumer Discretionary,NVEE,9.79,2.002725283
nan,NVEI,30.37,4.697248771
Technology,NVMI,8.51,2.609926999
Utilities,NWE,13.27,3.49356251
Industrials,NWL,16.13,6.16264
Consumer Discretionary,NWS,31.51,10.999817627
Consumer Discretionary,NWSA,32.57,10.936501042
nan,NWTN,14.74,3.313379827
Technology,NXPI,27.63,48.836556093
Consumer Discretionary,NXST,22.07,7.547721951
Industrials,ODFL,40.38,39.20329875
Miscellaneous,ODP,48.42,2.390858502
Technology,OKTA,31.7,11.855156116
Technology,OLED,39.85,6.261677996
Industrials,OLK,53.64,2.64397822
Consumer Discretionary,OLLI,6.79,3.609862754
Miscellaneous,OLPX,-34.17,3.564005524
Consumer Discretionary,OMAB,45.33,3.789287473
Health Care,OMCL,-36.63,2.411537966
Technology,ON,20.14,35.360892867
Finance,ONB,3.97,5.27518303
Health Care,ONEM,-7.5,3.271649472
Health Care,OPCH,-10.46,5.344249323
Consumer Discretionary,ORLY,12.5,54.434985465
nan,OTEX,21.64,9.514892526
Utilities,OTTR,0.68,2.964956401
Finance,OZK,15.78,5.574772447
Energy,PAA,14.46,9.092291559
nan,PAAS,11.01,3.415253501
Health Care,PACB,96.91,2.573148174
Finance,PACW,22.96,3.322937655
Energy,PAGP,15.92,2.603433284
Technology,PANW,-5.88,51.182980603
Consumer Discretionary,PARA,24.36,15.378941797
Consumer Discretionary,PARAA,24.76,17.521217353
Finance,PAX,12.89,2.443402638
Consumer Discretionary,PAYX,2.48,41.363536383
Industrials,PCAR,28.77,919.477189402
Real Estate,PCH,16.72,3.814271052
Technology,PCTY,-9.91,11.673159675
Health Care,PCVX,83.41,3.492504267
Energy,PDCE,6.85,5.799585089
Health Care,PDCO,21.3,2.79749976
Consumer Discretionary,PDD,64.37,118.118909198
Real Estate,PECO,16.24,4.01039424
Technology,PEGA,23.73,3.964069856
Consumer Discretionary,PENN,27.58,4.994900813
Consumer Staples,PEP,3.82,242.781861984
Finance,PFG,21.88,22.165805
Health Care,PGNY,-7.02,3.121805764
Utilities,PI,64.43,3.399898428
Health Care,PINC,-3.17,3.972546436
Consumer Discretionary,PLAY,40.76,2.061995298
Technology,PLTK,5.93,3.571520573
Consumer Discretionary,PLUG,-18.97,9.081650879
Technology,PLXS,11.55,2.775234747
Finance,PNFP,-5.85,5.986411858
Health Care,PODD,24.71,20.556816088
Industrials,POOL,21.48,14.705681726
Technology,POWI,33.85,4.710524094
Finance,PPBI,6.61,3.202233312
Consumer Staples,PPC,5.43,5.885722495
Technology,PRFT,15.02,2.564236278
Technology,PRGS,26.11,2.505791041
Health Care,PROK,12.47,2.691941985
Health Care,PRTA,-13.18,2.757891156
Technology,PRVA,-20.23,3.209503172
Finance,PSEC,18.47,3.059671089
Consumer Discretionary,PSMT,26.32,2.267337959
Consumer Discretionary,PSNY,10.85,11.348456583
Consumer Discretionary,PSNYW,0.01,2.172659903
Technology,PTC,28.5,15.408512719
Health Care,PTCT,-6.53,3.406581951
Energy,PTEN,29.05,3.012548021
Consumer Discretionary,PTON,119.01,4.705875414
Consumer Discretionary,PTVE,25.5,2.010952631
Technology,PYCR,-13.99,4.64737908
Consumer Discretionary,PYPL,-4.9,84.468330429
Consumer Discretionary,PZZA,27.37,3.352288438
Technology,QCOM,18.12,142.4078
Health Care,QDEL,21.48,6.035885268
Finance,QFIN,88.39,3.341995517
Technology,QLYS,-16.76,4.504240599
Consumer Discretionary,QRTEB,-19.65,2.15567365
Industrials,QRVO,37.91,10.296579767
Health Care,RARE,7.89,3.414846406
Consumer Discretionary,RCM,-22.28,5.868637989
Real Estate,REG,23.57,10.978987203
Health Care,REGN,3.11,81.85639883
Technology,RELY,19.16,2.007006323
Industrials,REYN,13.48,5.907633823
Health Care,RGEN,-3.58,10.54964341
Industrials,RGLD,35.36,8.004593997
Consumer Discretionary,RIVN,-38.19,18.621726377
Industrials,RKLB,15.55,2.323692808
Health Care,RLAY,-2.87,2.230510923
Technology,RMBS,62.89,4.751779662
Finance,RNST,12.95,2.091527028
Utilities,RNW,-0.34,2.173668922
Health Care,ROIV,154.17,6.537643757
Telecommunications,ROKU,0.82,9.966126565
Consumer Discretionary,ROST,37.88,39.840282031
Technology,RPD,17.86,2.944025224
Health Care,RPRX,-3.21,16.769402575
Consumer Discretionary,RRR,30.18,2.681939375
Technology,RUM,-16.03,2.584743587
Industrials,RUN,-3.97,5.372344756
Consumer Discretionary,RUSHA,22.75,3.274415311
Consumer Discretionary,RUSHB,18.51,3.413752133
Health Care,RVMD,38.66,2.272156546
Health Care,RVNC,21.79,2.7792016
Health Care,RXDX,82.78,5.778886111
Consumer Discretionary,RYAAY,55.99,21.468380954
Health Care,SAGE,12.81,2.708153406
Industrials,SAIA,49.12,7.485172284
Technology,SANM,32.59,3.707462521
Real Estate,SBAC,4.24,30.364227907
Finance,SBCF,5.4,2.692948559
Consumer Discretionary,SBLK,25.75,2.220122732
Finance,SBNY,-13.68,7.822695661
Real Estate,SBRA,3.36,3.00731541
Consumer Discretionary,SBUX,28.46,123.09003
Technology,SEDG,38.36,17.122933556
Finance,SEIC,26.28,8.2375468
Consumer Discretionary,SFM,15.53,3.497365609
Finance,SFNC,1.85,2.87887718
Health Care,SGEN,0.97,30.358875819
Industrials,SGML,12.46,3.05118
Health Care,SGRY,39.48,4.291129325
Health Care,SHC,147.76,5.078042982
Technology,SHLS,22.2,2.976650489
Consumer Discretionary,SHOO,32.65,2.723585331
Finance,SIGI,12.28,6.1732658
Health Care,SILK,19.38,2.054805391
Technology,SIMO,-1.07,2.300965824
Consumer Discretionary,SIRI,0.0,17.896302033
Technology,SITM,47.27,2.602754207
Finance,SIVB,-11.7,17.324935624
Technology,SLAB,39.15,5.720154143
Finance,SLM,21.52,3.506999
Technology,SMCI,39.72,4.933545793
Consumer Staples,SMPL,12.22,3.754803813
Technology,SMTC,11.14,2.034508423
Finance,SNEX,4.84,2.141888095
Technology,SNPS,15.8,54.024274413
Health Care,SNY,24.39,119.045369825
Finance,SOFI,43.86,5.369771446
Consumer Discretionary,SONO,33.6,2.625913327
Technology,SPLK,27.9,17.1885
Technology,SPSC,8.63,5.473294688
Technology,SPT,1.42,3.344588588
Technology,SPWR,-23.76,2.837433088
Technology,SRAD,46.12,3.689583419
Utilities,SRCL,26.13,5.156785211
Health Care,SRPT,11.3,10.935075492
Finance,SSB,-0.02,6.228971444
Technology,SSNC,24.55,15.55297378
nan,SSRM,16.69,2.894577548
Health Care,STAA,2.03,3.386010442
Industrials,STLD,66.23,21.941158983
Technology,STNE,7.58,2.904172429
Consumer Discretionary,STRA,52.21,2.302800974
Technology,STX,28.73,14.507556285
Health Care,SUPN,24.12,2.124484823
Health Care,SWAV,-31.4,7.205688756
Technology,SWKS,28.72,18.414773214
Technology,SYNA,30.1,4.80785855
Health Care,SYNH,-23.31,4.060592787
Finance,TBBK,50.93,2.069426539
Finance,TCBI,11.22,3.189822738
Consumer Discretionary,TCOM,35.98,23.404782129
Technology,TEAM,-21.64,43.199797739
Health Care,TECH,10.94,11.946624192
Technology,TENB,24.01,4.9518528
Industrials,TER,37.23,16.393334367
Finance,TFSL,8.63,4.047926082
Health Care,TGTX,179.5,2.621969085
Consumer Discretionary,THRM,43.2,2.429766524
Telecommunications,TIGO,44.7,3.3562796
Health Care,TMDX,54.72,2.110190942
Telecommunications,TMUS,8.69,182.114867479
Health Care,TNDM,-18.19,2.678687383
Finance,TOWN,12.32,2.297547685
Finance,TPG,14.95,2.672767156
nan,TRIP,8.18,3.083139144
Industrials,TRMB,7.06,13.7448
Consumer Discretionary,TRMD,30.3,2.623764592
Finance,TROW,10.41,26.631139
Health Care,TRUP,3.26,2.372887278
Consumer Discretionary,TSCO,18.5,26.400715555
Technology,TSEM,-6.41,4.473165238
Consumer Discretionary,TSLA,-25.16,659.114233645
Technology,TTD,-14.43,29.517520958
Technology,TTEC,17.8,2.346809498
Consumer Discretionary,TTEK,23.03,7.645934867
Technology,TTWO,-0.98,18.977571258
Finance,TW,31.3,15.095331782
Technology,TWKS,5.0,3.082271725
Consumer Staples,TWNK,-0.04,3.031195726
Health Care,TXG,67.98,5.907462319
Technology,TXN,13.93,158.875999979
Consumer Discretionary,TXRH,16.55,6.980546824
Consumer Discretionary,UAL,53.06,16.225428253
Finance,UBSI,11.59,5.609439429
Finance,UCBI,-2.45,3.830977831
Basic Materials,UFPI,28.97,5.353834466
Consumer Discretionary,ULCC,28.87,2.434600771
nan,ULTA,29.36,26.96680863
Finance,UMBF,3.96,4.429439765
Finance,UMPQ,7.96,4.074090854
Consumer Discretionary,URBN,39.47,2.620556573
Health Care,UTHR,21.53,11.656761755
Consumer Discretionary,VC,40.71,4.591214597
Finance,VCTR,22.69,2.257425155
Technology,VERX,-1.14,2.309113815
Technology,VIAV,-14.96,2.504021372
Technology,VICR,12.02,2.699734588
Health Care,VIR,46.09,3.426396085
Finance,VIRT,-9.23,3.693069603
Finance,VLY,7.58,6.21827859
Energy,VNOM,2.12,2.227779784
Telecommunications,VOD,-3.71,33.580569376
Technology,VRNS,0.71,2.941149434
Technology,VRNT,12.63,2.527946944
Consumer Discretionary,VRRM,-0.81,2.381525
Consumer Discretionary,VRSK,5.62,27.700997584
Technology,VRSN,23.11,21.555963
Health Care,VRTX,6.67,75.497472564
Technology,VSAT,-8.44,2.592871566
Health Care,VTRS,40.6,14.176282951
Health Care,VTYX,18.92,2.510172139
Finance,WAFD,17.13,2.413171819
Technology,WB,53.35,5.031671017
Consumer Staples,WBA,14.65,31.705630645
Telecommunications,WBD,28.54,37.470150511
Technology,WDAY,20.15,47.7506
Technology,WDC,27.22,13.27765192
