sector,name,rate,market cap
Finance,BPOP,17.1,5.248195709
Industrials,BRKR,7.7,10.844409241
Technology,BSY,4.34,11.792378035
Finance,CACC,2.16,6.007437257
Consumer Discretionary,CAKE,23.35,2.061947454
Consumer Staples,CALM,0.13,3.002353943
Consumer Discretionary,CAR,37.16,9.986770666
nan,CARG,-14.03,2.03022692
Miscellaneous,CASY,9.62,8.096671147
Finance,CATY,14.2,3.261758051
Consumer Discretionary,CBRL,15.27,2.455002282
Finance,CBSH,11.94,8.377439682
Technology,CCCS,-20.59,5.685716928
Consumer Staples,CCEP,9.39,25.703513922
Consumer Discretionary,CCOI,3.96,3.266123157
Finance,CD,17.85,2.908473657
Technology,CDNS,9.7,53.0704536
Consumer Discretionary,CDW,16.22,28.964192779
Consumer Staples,CELH,17.05,7.229198063
nan,CENT,11.77,2.32817232
nan,CENTA,11.18,2.206120141
Health Care,CERE,25.75,5.250874522
Technology,CERT,2.8,3.070511732
Finance,CG,7.43,12.762234251
Industrials,CGNX,1.93,8.324858673
Consumer Discretionary,CHDN,20.98,9.196715782
Technology,CHKP,-14.85,15.671398922
Energy,CHRD,48.72,5.539866063
Consumer Discretionary,CHRW,6.7,11.908666878
Consumer Discretionary,CHTR,3.45,81.062212405
Industrials,CHX,49.64,6.175619542
nan,CIGI,15.14,5.07951279
Finance,CINF,15.73,19.956413
Finance,CLBK,8.14,2.256778558
Health Care,CLDX,30.99,2.02623473
Consumer Discretionary,CMCSA,8.57,164.932123551
Finance,CME,11.88,67.859111991
Technology,CNXC,15.38,7.43181465
Industrials,COHR,-0.54,6.251930118
Consumer Staples,COKE,-4.43,4.972367067
Finance,COLB,13.7,2.484430868
Consumer Discretionary,COLM,15.62,5.654203375
Finance,COOP,18.15,3.318659158
Health Care,CORT,-13.08,2.425351211
Consumer Discretionary,COST,-5.35,225.183611189
Technology,COUP,10.44,6.043304
Consumer Discretionary,CPRT,-0.94,32.578920752
Consumer Discretionary,CROX,10.66,8.117606473
Health Care,CRSP,-21.38,3.984388734
Consumer Discretionary,CRTO,75.84,2.008235294
Technology,CRUS,-14.85,5.720774292
Finance,CRVL,4.94,3.161371396
Technology,CRWD,3.9,26.77949165
Telecommunications,CSCO,1.15,208.568392509
Finance,CSGP,-11.89,31.542881054
nan,CSIQ,-11.21,2.50262789
Finance,CSQ,5.34,2.280037376
Industrials,CSWI,6.58,2.183821416
Industrials,CSX,6.75,65.616176432
Consumer Discretionary,CTAS,5.96,45.129654724
Technology,CTSH,-5.09,33.32932
Finance,CVBF,11.23,3.405983605
Consumer Discretionary,CVCO,11.59,2.476226286
Technology,CVLT,4.0,2.777007501
Technology,CVT,-6.69,3.849699057
Utilities,CWST,5.13,3.986614716
Technology,CYBR,-7.2,5.949877157
Health Care,CYTK,-2.63,4.325583056
Consumer Discretionary,CZR,32.85,11.329090344
Consumer Discretionary,DADA,-15.98,2.755250552
Technology,DBX,1.14,7.697265941
Technology,DCT,-5.12,2.508929386
Technology,DDOG,-4.11,25.401611442
Technology,DIOD,10.63,4.275753842
Consumer Discretionary,DISH,11.51,7.509496565
Consumer Discretionary,DKNG,25.77,9.219342747
Consumer Discretionary,DLTR,-1.62,32.744150271
Health Care,DNLI,-7.27,4.145033147
Technology,DOCU,3.66,12.963250322
nan,DOOO,10.81,7.005984199
Consumer Discretionary,DORM,10.05,3.04351736
Technology,DOX,6.59,11.43656592
Industrials,DRS,24.18,3.424064342
nan,DRVN,0.48,4.806170189
nan,DSGX,-3.14,6.373224069
Health Care,DXCM,3.67,44.344835064
Consumer Discretionary,EA,-5.9,30.713490752
Consumer Discretionary,EBAY,0.02,26.177874357
Finance,EBC,10.62,2.769424988
Technology,EEFT,20.07,5.464253368
Finance,EFSC,25.9,2.07387451
Technology,ENPH,0.06,27.980605716
Health Care,ENSG,-1.86,5.08945665
Technology,ENTG,7.46,12.73947624
Real Estate,EQIX,-14.33,66.327619307
Technology,ERIC,0.31,19.180746397
Finance,ERIE,0.99,12.637938197
Finance,ESGR,15.33,3.949261953
Industrials,ESLT,-2.73,7.289402169
Consumer Discretionary,ETSY,20.03,16.299260819
Health Care,EVO,-0.88,3.521357795
Utilities,EVRG,0.41,14.254209509
Finance,EWBC,21.0,11.01649568
Health Care,EXAS,1.32,11.279382796
Utilities,EXC,-6.58,42.79716438
Health Care,EXEL,0.36,5.668287524
Technology,EXLS,8.06,5.638508114
Consumer Discretionary,EXPD,3.6,17.727793178
Consumer Discretionary,EXPE,26.66,16.708834473
Finance,EXPI,13.97,2.256936713
Consumer Discretionary,EXPO,14.88,5.509186124
Telecommunications,EXTR,8.07,2.494512685
Health Care,EYE,9.14,3.239356442
Energy,FANG,27.04,24.50079395
Basic Materials,FAST,4.42,30.505346782
Miscellaneous,FCFS,12.54,4.2149924
Finance,FCNCA,27.75,11.0464713
Consumer Discretionary,FELE,7.48,4.465106774
Finance,FFBC,18.02,2.421620846
Finance,FFIN,17.15,5.445250936
Technology,FFIV,-1.14,8.830519897
Health Care,FGEN,1.83,2.237132551
Finance,FHB,20.98,3.445177995
Finance,FIBK,19.27,3.87793146
Consumer Discretionary,FISV,9.56,73.263189128
Finance,FITB,22.08,25.2511127
Consumer Discretionary,FIVE,12.39,11.683966334
Technology,FIVN,18.25,5.670748839
Consumer Staples,FIZZ,-25.54,4.310105517
Technology,FLEX,4.45,10.70415251
Finance,FOCS,-4.55,3.301200512
Health Care,FOLD,-38.75,3.739381238
Technology,FORM,13.89,2.431682502
Industrials,FOX,8.94,18.292697507
Industrials,FOXA,9.13,19.794815567
Consumer Discretionary,FOXF,8.02,5.187485734
Finance,FRHC,8.16,4.62583445
Finance,FRME,13.39,2.502323955
Technology,FROG,-10.77,2.326958859
nan,FRPT,11.5,3.232230912
Technology,FSLR,-13.65,17.513169611
nan,FSV,9.06,6.273956809
Consumer Discretionary,FTAI,23.13,2.450743244
Consumer Discretionary,FTDR,-1.92,2.31520934
Technology,FTNT,16.76,47.810497075
Finance,FULT,17.38,2.91119463
Finance,FUTU,57.79,6.642725378
Consumer Discretionary,FWONA,4.03,14.754172996
Consumer Discretionary,FWONK,7.29,16.369883541
Consumer Discretionary,FWRD,20.54,2.855467561
Finance,GBDC,4.21,2.337852766
Technology,GDRX,-7.68,2.095843439
Technology,GDS,-3.68,3.997825501
Technology,GEN,-8.3,13.447284049
Health Care,GH,-2.1,2.914309008
Health Care,GILD,-4.06,105.69572
Energy,GLNG,5.74,2.39284469
Health Care,GLPG,-18.71,2.595894199
Real Estate,GLPI,5.71,13.565991609
Health Care,GMAB,-12.66,26.3846292
Consumer Discretionary,GNTX,6.18,6.720778483
Consumer Discretionary,GO,-15.35,2.883348878
Consumer Discretionary,GOGO,-1.23,2.056687369
Technology,GOOG,9.48,1211.41413
Technology,GOOGL,9.33,1208.34045
Industrials,GPRE,26.81,2.053884683
Consumer Discretionary,GRAB,-8.71,13.402621012
Health Care,GRFS,-5.83,7.006358362
Consumer Discretionary,GT,59.17,3.339530449
Health Care,HALO,-2.5,6.764709292
Consumer Discretionary,HAS,0.74,8.198430538
Finance,HBAN,19.74,22.223247754
Health Care,HCM,-6.06,2.767281088
Consumer Discretionary,HELE,-10.37,2.800378688
Finance,HLNE,18.35,3.065453942
Health Care,HOLX,-9.95,20.397414571
Industrials,HON,5.45,134.576809558
Energy,HPK,-11.88,3.06105447
Health Care,HQY,-0.57,5.592153502
Health Care,HRMY,0.53,2.922575886
Health Care,HSIC,-4.31,11.269425386
Real Estate,HST,20.38,12.112570271
Consumer Discretionary,HTHT,21.4,15.670874754
Finance,HTLF,12.66,2.128041113
Consumer Discretionary,HUBG,7.33,3.215511308
Finance,HWC,16.07,4.37009985
Health Care,HZNP,19.3,25.107068911
Consumer Discretionary,IAC,14.46,4.662805
Health Care,IART,4.19,4.805635099
Finance,IBKR,17.17,8.921077184
Finance,IBOC,16.79,2.873384666
Finance,IBTX,15.32,2.515102738
Health Care,ICLR,-15.39,18.580016142
Health Care,ICUI,2.08,4.300138544
Telecommunications,IDCC,0.76,2.20396038
Health Care,IDXX,9.29,41.115306472
Industrials,IEP,7.3,18.314711321
Health Care,ILMN,0.7,33.320859
Health Care,INCY,-12.42,17.614236422
Finance,INDB,14.57,3.701047989
Health Care,INMD,20.1,3.075285347
Health Care,INSM,0.77,2.792177033
Technology,INTC,10.92,114.22257
Technology,INTU,8.79,113.600593033
Health Care,IONS,-8.34,5.48314297
Industrials,IOSP,12.32,5.711274781
Consumer Discretionary,IPAR,15.87,3.76642385
Technology,IPGP,-0.8,6.314295171
Technology,IQ,16.26,6.576914757
Consumer Discretionary,IRDM,-15.88,8.16550835
Health Care,IRTC,-15.98,3.394399277
Health Care,ISEE,16.31,2.942898004
Health Care,ISRG,1.76,83.71159821
Health Care,ITCI,5.75,4.736199751
Industrials,ITRI,29.72,2.585988319
Technology,JAMF,3.4,2.513931749
Health Care,JAZZ,8.73,9.302014454
Industrials,JBHT,9.12,19.53999405
Consumer Discretionary,JBLU,29.05,2.791825033
Consumer Discretionary,JD,7.4,83.00281
Consumer Staples,JJSF,4.24,2.740564112
Technology,JKHY,2.44,12.335432863
Consumer Staples,KDP,-3.23,50.517684121
Consumer Staples,KHC,11.55,48.99720656
Technology,KLAC,11.4,53.719070051
Technology,KLIC,38.15,3.035069042
Health Care,KRTX,24.5,6.782524924
Health Care,KRYS,23.98,2.014753378
Real Estate,LAMR,3.51,10.954360223
Consumer Staples,LANC,1.9,5.4149444
Consumer Discretionary,LAZR,-13.06,2.452243073
Consumer Discretionary,LBRDA,2.23,13.702223897
Consumer Discretionary,LBRDK,4.45,13.654944281
Telecommunications,LBTYA,2.46,9.627224721
Telecommunications,LBTYB,5.08,10.068587459
Telecommunications,LBTYK,1.58,9.852503618
Consumer Discretionary,LCID,21.55,19.983430519
Industrials,LECO,3.96,10.178702536
Health Care,LEGN,-2.87,8.371813628
Miscellaneous,LESL,-14.5,2.49043577
Technology,LFUS,6.93,6.672866859
Consumer Discretionary,LGIH,3.05,2.661846787
Health Care,LHCG,-7.77,5.244887668
Consumer Discretionary,LI,-19.29,23.457079306
Technology,LIFW,-0.29,3.802621651
Telecommunications,LILA,23.35,2.006763783
Telecommunications,LILAK,25.25,2.013286309
Technology,LITE,-4.63,3.98396
Health Care,LIVN,19.09,2.991919098
Consumer Discretionary,LKQ,12.15,15.720576117
Utilities,LNT,-3.8,13.547648165
Health Care,LNTH,12.4,4.110652295
Consumer Discretionary,LNW,26.9,6.025085244
Technology,LOGI,1.44,9.270380898
Consumer Discretionary,LOPE,24.15,3.66976169
Finance,LPLA,22.0,19.81120727
Technology,LRCX,19.42,66.882481353
Technology,LSCC,20.97,11.937875308
Industrials,LSTR,15.75,6.595839766
Consumer Discretionary,LSXMA,8.67,11.0540063
Consumer Discretionary,LSXMB,1.04,12.385971619
Consumer Discretionary,LSXMK,8.49,11.047477058
Consumer Discretionary,LULU,-5.59,40.850621145
Technology,LYFT,25.99,4.175348265
Technology,MANH,12.57,9.081289546
Consumer Discretionary,MAR,26.09,53.157062351
Health Care,MASI,-1.31,8.660028229
Consumer Discretionary,MAT,13.68,6.783245437
Technology,MCHP,11.14,45.614964343
Technology,MDB,5.38,14.766874029
Health Care,MDGL,1.34,5.41317388
Consumer Staples,MDLZ,-2.88,91.137062856
Health Care,MEDP,21.11,6.410616034
Consumer Discretionary,MELI,-9.67,55.368138857
nan,MEOH,16.38,3.332760686
Technology,META,1.11,448.215525058
Utilities,MGEE,1.96,2.604847541
Consumer Staples,MGPI,12.11,2.147057794
Consumer Discretionary,MGRC,9.0,2.607946317
Industrials,MIDD,15.15,8.356795427
Industrials,MKSI,4.53,6.334104775
Finance,MKTX,1.82,13.367470425
Consumer Discretionary,MLCO,38.44,5.594766505
Health Care,MMSI,2.7,3.982650768
Technology,MMYT,18.52,2.799234384
Consumer Staples,MNST,-0.79,54.39500917
Finance,MORN,-3.81,10.102192744
Technology,MPWR,5.74,23.65195363
nan,MRCY,-3.47,3.135501636
Health Care,MRNA,-0.05,64.004466135
Health Care,MRTX,5.68,2.784901565
Technology,MRVL,-6.34,37.660248
Technology,MSFT,-1.13,1920.947939726
Technology,MSTR,23.3,3.395990801
Technology,MTCH,7.24,12.186125405
Technology,MTSI,10.21,4.806438426
Technology,MU,17.82,64.390328334
Technology,MXL,26.54,2.893122602
Health Care,NARI,14.94,3.0045596
Technology,NATI,8.07,6.809149309
Finance,NAVI,15.11,2.4102
Health Care,NBIX,3.22,10.000712305
Technology,NCNO,-1.03,3.175587358
Finance,NDAQ,2.35,28.930591336
Industrials,NDSN,6.13,14.078535328
Health Care,NEOG,2.54,4.398739659
Utilities,NFE,11.09,7.843492206
Consumer Discretionary,NFLX,2.15,154.962864177
Technology,NICE,-13.72,13.936299673
Finance,NMIH,11.14,2.023642825
nan,NOVT,6.2,5.83784765
Technology,NSIT,10.93,4.546162351
Technology,NTAP,-1.29,14.531799995
Technology,NTCT,-5.74,2.126738692
Consumer Discretionary,NTES,-6.48,56.379553539
Health Care,NTLA,-0.19,3.48143398
Technology,NTNX,-2.1,6.528237609
Health Care,NTRA,10.7,5.44292092
Finance,NTRS,9.15,20.15707188
Health Care,NUVA,15.51,2.317330084
Health Care,NVCR,-6.0,8.893469949
Technology,NVDA,4.57,526.1448
Consumer Discretionary,NVEE,16.14,2.002725283
nan,NVEI,-0.16,4.697248771
Technology,NVMI,22.56,2.609926999
Utilities,NWE,8.79,3.49356251
Industrials,NWL,-1.11,6.16264
Consumer Discretionary,NWS,26.29,10.999817627
Consumer Discretionary,NWSA,25.76,10.936501042
nan,NWTN,-0.5,3.313379827
Technology,NXPI,9.19,48.836556093
Consumer Discretionary,NXST,19.89,7.547721951
Industrials,ODFL,10.86,39.20329875
Miscellaneous,ODP,-6.2,2.390858502
Technology,OKTA,1.29,11.855156116
Technology,OLED,-7.56,6.261677996
Consumer Discretionary,OLLI,-5.94,3.609862754
Consumer Discretionary,OMAB,1.6,3.789287473
Health Care,OMCL,6.03,2.411537966
Technology,ON,15.15,35.360892867
Finance,ONB,8.72,5.27518303
Health Care,ONEM,-9.45,3.271649472
Health Care,OPCH,1.59,5.344249323
Consumer Discretionary,ORLY,3.37,54.434985465
nan,OTEX,-0.22,9.514892526
Utilities,OTTR,2.86,2.964956401
Finance,OZK,11.57,5.574772447
Energy,PAA,7.62,9.092291559
nan,PAAS,-11.98,3.415253501
Health Care,PACB,3.04,2.573148174
Finance,PACW,21.6,3.322937655
Energy,PAGP,5.9,2.603433284
Technology,PANW,1.67,51.182980603
Consumer Discretionary,PARA,28.28,15.378941797
Consumer Discretionary,PARAA,28.08,17.521217353
Finance,PAX,11.53,2.443402638
Consumer Discretionary,PAYX,3.86,41.363536383
Industrials,PCAR,2.79,919.477189402
Real Estate,PCH,6.72,3.814271052
Technology,PCTY,1.15,11.673159675
Health Care,PCVX,4.32,3.492504267
Energy,PDCE,56.93,5.799585089
Health Care,PDCO,1.95,2.79749976
Consumer Discretionary,PDD,7.01,118.118909198
Technology,PEGA,5.43,3.964069856
Consumer Discretionary,PENN,21.43,4.994900813
Consumer Staples,PEP,-4.64,242.781861984
Finance,PFG,16.12,22.165805
Health Care,PGNY,-9.61,3.121805764
Utilities,PI,17.9,3.399898428
Health Care,PINC,-2.86,3.972546436
Consumer Discretionary,PLAY,21.49,2.061995298
Technology,PLTK,5.66,3.571520573
Consumer Discretionary,PLUG,-17.84,9.081650879
Technology,PLXS,10.81,2.775234747
Finance,PNFP,19.11,5.986411858
Health Care,PODD,2.47,20.556816088
Industrials,POOL,-7.12,14.705681726
Technology,POWI,8.02,4.710524094
Finance,PPBI,20.6,3.202233312
Consumer Staples,PPC,18.5,5.885722495
Technology,PRFT,2.49,2.564236278
Technology,PRGS,7.97,2.505791041
Health Care,PRTA,95.36,2.757891156
Finance,PSEC,16.91,3.059671089
Consumer Discretionary,PSMT,4.1,2.267337959
Technology,PTC,3.8,15.408512719
Health Care,PTCT,2.41,3.406581951
Energy,PTEN,24.37,3.012548021
Consumer Discretionary,PTON,-15.66,4.705875414
Consumer Discretionary,PTVE,-5.28,2.010952631
Consumer Discretionary,PYPL,13.14,84.468330429
Consumer Discretionary,PZZA,-7.72,3.352288438
Technology,QCOM,-13.67,142.4078
Health Care,QDEL,-34.31,6.035885268
Finance,QFIN,39.11,3.341995517
Technology,QLYS,-30.4,4.504240599
Consumer Discretionary,QRTEB,-6.85,2.15567365
Industrials,QRVO,-0.54,10.296579767
Health Care,RARE,-2.17,3.414846406
Consumer Discretionary,RCM,7.16,5.868637989
Real Estate,REG,17.79,10.978987203
Health Care,REGN,-8.86,81.85639883
Industrials,REYN,-8.77,5.907633823
Health Care,RGEN,7.42,10.54964341
Industrials,RGLD,-3.56,8.004593997
Industrials,RKLB,34.78,2.323692808
Health Care,RLAY,-20.49,2.230510923
Technology,RMBS,10.5,4.751779662
Finance,RNST,11.14,2.091527028
Utilities,RNW,0.46,2.173668922
Health Care,ROIV,-1.45,6.537643757
Telecommunications,ROKU,0.99,9.966126565
Consumer Discretionary,ROST,7.26,39.840282031
Technology,RPD,-9.14,2.944025224
Health Care,RPRX,2.78,16.769402575
Consumer Discretionary,RRR,34.72,2.681939375
Industrials,RUN,-3.91,5.372344756
Consumer Discretionary,RUSHA,1.22,3.274415311
Consumer Discretionary,RUSHB,-0.91,3.413752133
Health Care,RVMD,2.66,2.272156546
Health Care,RVNC,1.59,2.7792016
Consumer Discretionary,RYAAY,13.44,21.468380954
Health Care,SAGE,5.59,2.708153406
Industrials,SAIA,14.49,7.485172284
Technology,SANM,13.16,3.707462521
Real Estate,SBAC,-10.9,30.364227907
Finance,SBCF,19.42,2.692948559
Consumer Discretionary,SBLK,30.06,2.220122732
Finance,SBNY,34.32,7.822695661
Real Estate,SBRA,1.33,3.00731541
Consumer Discretionary,SBUX,8.41,123.09003
Technology,SEDG,2.37,17.122933556
Finance,SEIC,5.99,8.2375468
Consumer Discretionary,SFM,-2.2,3.497365609
Finance,SFNC,20.68,2.87887718
Health Care,SGEN,-6.33,30.358875819
Industrials,SGML,24.56,3.05118
Health Care,SGRY,0.8,4.291129325
Health Care,SHC,4.07,5.078042982
Technology,SHLS,-1.8,2.976650489
Consumer Discretionary,SHOO,12.75,2.723585331
Finance,SIGI,7.96,6.1732658
Health Care,SILK,1.1,2.054805391
Technology,SIMO,16.58,2.300965824
Consumer Discretionary,SIRI,-3.83,17.896302033
Technology,SITM,-22.37,2.602754207
Finance,SIVB,16.37,17.324935624
Technology,SLAB,18.02,5.720154143
Finance,SLM,15.6,3.506999
Technology,SMCI,8.66,4.933545793
Consumer Staples,SMPL,5.64,3.754803813
Technology,SMTC,2.66,2.034508423
Finance,SNEX,7.41,2.141888095
Technology,SNPS,-3.57,54.024274413
Health Care,SNY,-3.55,119.045369825
Finance,SOFI,-24.98,5.369771446
Consumer Discretionary,SONO,54.67,2.625913327
Technology,SPLK,-11.87,17.1885
Technology,SPSC,1.42,5.473294688
Technology,SPT,13.75,3.344588588
Technology,SPWR,-21.57,2.837433088
Utilities,SRCL,-0.39,5.156785211
Health Care,SRPT,-3.29,10.935075492
Finance,SSB,14.92,6.228971444
Technology,SSNC,5.05,15.55297378
nan,SSRM,-22.21,2.894577548
Health Care,STAA,-0.22,3.386010442
Industrials,STLD,26.03,21.941158983
Technology,STNE,19.8,2.904172429
Consumer Discretionary,STRA,-4.22,2.302800974
Technology,STX,10.59,14.507556285
Health Care,SUPN,-13.4,2.124484823
Health Care,SWAV,3.8,7.205688756
Technology,SWKS,0.36,18.414773214
Technology,SYNA,32.2,4.80785855
Health Care,SYNH,0.45,4.060592787
Finance,TBBK,23.85,2.069426539
Finance,TCBI,30.92,3.189822738
Consumer Discretionary,TCOM,27.64,23.404782129
Technology,TEAM,7.08,43.199797739
Health Care,TECH,9.52,11.946624192
Technology,TENB,-18.4,4.9518528
Industrials,TER,13.99,16.393334367
Finance,TFSL,13.41,4.047926082
Health Care,TGTX,-7.16,2.621969085
Consumer Discretionary,THRM,19.96,2.429766524
Telecommunications,TIGO,1.94,3.3562796
Health Care,TMDX,65.77,2.110190942
Telecommunications,TMUS,-3.78,182.114867479
Health Care,TNDM,2.7,2.678687383
Finance,TOWN,24.32,2.297547685
nan,TRIP,50.41,3.083139144
Industrials,TRMB,14.53,13.7448
Consumer Discretionary,TRMD,10.54,2.623764592
Finance,TROW,7.77,26.631139
Health Care,TRUP,-10.1,2.372887278
Consumer Discretionary,TSCO,16.33,26.400715555
Technology,TSEM,-0.03,4.473165238
Consumer Discretionary,TSLA,-14.45,659.114233645
Technology,TTD,4.93,29.517520958
Technology,TTEC,13.52,2.346809498
Consumer Discretionary,TTEK,13.01,7.645934867
Technology,TTWO,-6.71,18.977571258
Finance,TW,14.25,15.095331782
Consumer Staples,TWNK,-3.19,3.031195726
Health Care,TXG,5.61,5.907462319
Technology,TXN,3.02,158.875999979
Consumer Discretionary,TXRH,17.5,6.980546824
Consumer Discretionary,UAL,33.48,16.225428253
Finance,UBSI,15.15,5.609439429
Finance,UCBI,12.7,3.830977831
Basic Materials,UFPI,11.18,5.353834466
nan,ULTA,19.56,26.96680863
Finance,UMBF,19.7,4.429439765
Finance,UMPQ,17.42,4.074090854
Consumer Discretionary,URBN,25.84,2.620556573
Health Care,UTHR,1.81,11.656761755
Consumer Discretionary,VC,-2.4,4.591214597
Finance,VCTR,13.82,2.257425155
Technology,VERX,-1.53,2.309113815
Technology,VIAV,3.94,2.504021372
Technology,VICR,13.77,2.699734588
Health Care,VIR,0.42,3.426396085
Finance,VIRT,-7.12,3.693069603
Finance,VLY,21.74,6.21827859
Energy,VNOM,12.22,2.227779784
Telecommunications,VOD,-0.06,33.580569376
Technology,VRNS,2.84,2.941149434
Technology,VRNT,26.44,2.527946944
Consumer Discretionary,VRRM,12.06,2.381525
Consumer Discretionary,VRSK,-10.16,27.700997584
Technology,VRSN,-1.46,21.555963
Health Care,VRTX,-9.23,75.497472564
Technology,VSAT,14.37,2.592871566
Health Care,VTRS,-15.64,14.176282951
Finance,WAFD,16.55,2.413171819
Technology,WB,19.89,5.031671017
Consumer Staples,WBA,-2.01,31.705630645
Telecommunications,WBD,38.13,37.470150511
Technology,WDAY,6.81,47.7506
Technology,WDC,25.39,13.27765192
Industrials,WDFC,1.83,2.388563501
Consumer Discretionary,WEN,4.16,4.878317888
Industrials,WERN,10.79,2.976538981
Industrials,WFRD,83.85,4.456874481
Consumer Discretionary,WING,-8.8,5.190192766
Industrials,WIRE,14.89,3.661362394
Technology,WIX,30.97,5.020380935
Consumer Discretionary,WMG,5.38,17.124011195
Miscellaneous,WOOF,-17.56,2.87991399
Finance,WSBC,13.39,2.225881009
Consumer Discretionary,WSC,11.16,10.8309367
Finance,WSFS,18.44,3.1329702
Finance,WTFC,24.21,5.6258775
Finance,WTW,9.29,25.716540524
Industrials,WWD,3.47,6.052885177
Consumer Discretionary,WYNN,29.51,12.352314555
Utilities,XEL,-7.49,37.218370213
Health Care,XENE,15.24,2.397937688
Technology,XM,-19.8,9.513599954
Health Care,XNCR,5.04,2.121909407
Finance,XP,-6.43,6.988384654
Consumer Discretionary,XPEL,6.01,2.228340204
Health Care,XRAY,10.74,7.702441994
Technology,XRX,14.08,2.61244737
Technology,YY,34.91,2.354820888
Consumer Discretionary,Z,21.85,10.754033953
Technology,ZBRA,28.73,16.654740239
Consumer Discretionary,ZD,10.62,3.906989584
Consumer Discretionary,ZG,20.17,10.536094281
Technology,ZI,12.27,10.378021701
Finance,ZION,22.57,7.64578952
Health Care,ZLAB,-2.02,2.817536601
Technology,ZM,7.26,22.248644849
Technology,ZS,2.78,19.086488243
