sector,name,rate,market cap
Consumer Discretionary,CRTO,9.67,2.008235294
Technology,CRUS,-0.57,5.720774292
Finance,CRVL,0.27,3.161371396
Technology,CRWD,7.5,26.77949165
Telecommunications,CSCO,3.66,208.568392509
Finance,CSGP,-4.75,31.542881054
nan,CSIQ,-7.52,2.50262789
Finance,CSQ,-4.31,2.280037376
Industrials,CSWI,-2.72,2.183821416
Industrials,CSX,-6.43,65.616176432
Consumer Discretionary,CTAS,-0.31,45.129654724
Technology,CTSH,-3.58,33.32932
Finance,CVBF,-3.53,3.405983605
Consumer Discretionary,CVCO,2.2,2.476226286
Technology,CVLT,-4.31,2.777007501
Technology,CVT,2.26,3.849699057
Utilities,CWST,-3.42,3.986614716
Technology,CYBR,3.39,5.949877157
Health Care,CYTK,-6.91,4.325583056
Consumer Discretionary,CZR,0.92,11.329090344
Consumer Discretionary,DADA,-20.94,2.755250552
Technology,DBX,-9.47,7.697265941
Technology,DCT,-0.26,2.508929386
Technology,DDOG,3.9,25.401611442
Technology,DIOD,-2.25,4.275753842
Consumer Discretionary,DISH,-10.78,7.509496565
Consumer Discretionary,DKNG,15.22,9.219342747
Consumer Discretionary,DLO,-7.03,4.629206823
Consumer Discretionary,DLTR,-4.49,32.744150271
Health Care,DNLI,-6.76,4.145033147
Consumer Discretionary,DNUT,5.93,2.195100683
Technology,DOCU,-3.96,12.963250322
nan,DOOO,-1.1,7.005984199
Consumer Discretionary,DORM,-4.42,3.04351736
Technology,DOX,2.02,11.43656592
Industrials,DRS,-1.44,3.424064342
nan,DRVN,-2.42,4.806170189
nan,DSGX,-2.97,6.373224069
Technology,DUOL,-9.14,3.669103778
Health Care,DXCM,4.61,44.344835064
Consumer Discretionary,EA,-0.4,30.713490752
Consumer Discretionary,EBAY,-4.26,26.177874357
Finance,EBC,-1.49,2.769424988
Technology,EEFT,-5.22,5.464253368
Finance,EFSC,-0.82,2.07387451
Technology,ENPH,-8.71,27.980605716
Health Care,ENSG,0.13,5.08945665
Technology,ENTG,0.32,12.73947624
Real Estate,EQIX,-3.5,66.327619307
Technology,ERIC,-3.14,19.180746397
Finance,ERIE,-1.79,12.637938197
Finance,ESGR,2.93,3.949261953
Industrials,ESLT,1.1,7.289402169
Consumer Discretionary,ETSY,-11.13,16.299260819
Health Care,EVO,-2.52,3.521357795
Utilities,EVRG,-1.92,14.254209509
Finance,EWBC,-3.21,11.01649568
Health Care,EXAS,-3.69,11.279382796
Utilities,EXC,2.15,42.79716438
Health Care,EXEL,0.58,5.668287524
Technology,EXLS,0.35,5.638508114
Consumer Discretionary,EXPD,-8.0,17.727793178
Consumer Discretionary,EXPE,-9.32,16.708834473
Finance,EXPI,-18.47,2.256936713
Consumer Discretionary,EXPO,-2.29,5.509186124
Telecommunications,EXTR,0.21,2.494512685
Health Care,EYE,-5.12,3.239356442
Consumer Discretionary,FA,-3.04,2.063202909
Energy,FANG,0.12,24.50079395
Basic Materials,FAST,-3.04,30.505346782
Miscellaneous,FCFS,1.23,4.2149924
Finance,FCNCA,-5.6,11.0464713
Consumer Discretionary,FELE,2.86,4.465106774
Finance,FFBC,-3.43,2.421620846
Finance,FFIN,1.64,5.445250936
Technology,FFIV,-2.74,8.830519897
Health Care,FGEN,-9.67,2.237132551
Finance,FHB,-2.84,3.445177995
Finance,FIBK,-2.58,3.87793146
Consumer Discretionary,FISV,6.3,73.263189128
Finance,FITB,-3.52,25.2511127
Consumer Discretionary,FIVE,3.91,11.683966334
Technology,FIVN,0.54,5.670748839
Consumer Staples,FIZZ,3.73,4.310105517
Technology,FLEX,-5.19,10.70415251
Utilities,FLNC,-12.71,3.489720466
Technology,FLYW,-10.59,2.61816787
Finance,FOCS,-0.72,3.301200512
Health Care,FOLD,0.08,3.739381238
Technology,FORM,3.48,2.431682502
Industrials,FOX,5.88,18.292697507
Industrials,FOXA,7.48,19.794815567
Consumer Discretionary,FOXF,-2.26,5.187485734
Finance,FRHC,15.2,4.62583445
Finance,FRME,-4.1,2.502323955
Technology,FROG,-8.73,2.326958859
nan,FRPT,-3.21,3.232230912
Technology,FRSH,-5.9,4.537569556
Technology,FSLR,-2.3,17.513169611
nan,FSV,-2.95,6.273956809
Consumer Discretionary,FTAI,3.31,2.450743244
Consumer Discretionary,FTDR,3.27,2.31520934
Technology,FTNT,15.81,47.810497075
Finance,FULT,-0.58,2.91119463
Finance,FUTU,-7.94,6.642725378
Consumer Discretionary,FWONA,-1.49,14.754172996
Consumer Discretionary,FWONK,-1.69,16.369883541
Consumer Discretionary,FWRD,-7.9,2.855467561
Consumer Discretionary,FYBR,-7.33,6.85766196
Finance,GBDC,0.58,2.337852766
Technology,GDRX,-0.92,2.095843439
Technology,GDS,-10.69,3.997825501
Technology,GEHC,0.11,33.271130993
Technology,GEN,-3.43,13.447284049
Technology,GFS,2.81,36.607132633
Health Care,GH,-6.43,2.914309008
Health Care,GILD,-3.31,105.69572
Technology,GLBE,-0.94,4.122971852
Energy,GLNG,-1.92,2.39284469
Health Care,GLPG,-8.35,2.595894199
Real Estate,GLPI,-2.02,13.565991609
Health Care,GMAB,-2.44,26.3846292
Consumer Discretionary,GNTX,-3.35,6.720778483
Consumer Discretionary,GO,-5.59,2.883348878
Consumer Discretionary,GOGO,-8.91,2.056687369
Technology,GOOG,-11.28,1211.41413
Technology,GOOGL,-10.93,1208.34045
Industrials,GPRE,-2.11,2.053884683
Consumer Discretionary,GRAB,1.16,13.402621012
Health Care,GRFS,-4.93,7.006358362
Consumer Discretionary,GT,0.89,3.339530449
Technology,GTLB,-11.77,6.803865
Health Care,HALO,-3.4,6.764709292
Consumer Discretionary,HAS,-4.84,8.198430538
Finance,HBAN,-2.8,22.223247754
Health Care,HCM,-13.09,2.767281088
Technology,HCP,-6.31,5.768744181
Consumer Discretionary,HELE,-6.08,2.800378688
Finance,HLNE,-1.3,3.065453942
Health Care,HOLX,-3.69,20.397414571
Industrials,HON,-4.19,134.576809558
Technology,HOOD,-6.13,9.23997876
Energy,HPK,-2.29,3.06105447
Health Care,HQY,7.49,5.592153502
Health Care,HRMY,-6.62,2.922575886
nan,HSAI,-0.1,2.774314505
Health Care,HSIC,-5.15,11.269425386
Real Estate,HST,-7.78,12.112570271
Consumer Discretionary,HTHT,8.41,15.670874754
Finance,HTLF,-1.51,2.128041113
Consumer Discretionary,HTZ,5.54,6.27406906
Consumer Discretionary,HUBG,-3.8,3.215511308
Finance,HWC,-8.18,4.37009985
Health Care,HZNP,0.46,25.107068911
Consumer Discretionary,IAC,-0.36,4.662805
Health Care,IART,-3.43,4.805635099
Finance,IBKR,1.83,8.921077184
Finance,IBOC,-3.52,2.873384666
Finance,IBTX,-5.82,2.515102738
Health Care,ICLR,-6.74,18.580016142
Health Care,ICUI,-8.96,4.300138544
Telecommunications,IDCC,3.31,2.20396038
Health Care,IDXX,-1.9,41.115306472
Industrials,IEP,-0.63,18.314711321
Health Care,ILMN,-3.35,33.320859
Health Care,IMCR,-8.99,3.001724731
Health Care,INCY,-6.93,17.614236422
Finance,INDB,-1.73,3.701047989
Health Care,INMD,-1.07,3.075285347
Health Care,INSM,-3.64,2.792177033
Technology,INTA,33.45,2.484407802
Technology,INTC,-11.22,114.22257
Technology,INTU,-2.07,113.600593033
Health Care,IONS,-9.14,5.48314297
Industrials,IOSP,-4.69,5.711274781
Consumer Discretionary,IPAR,2.99,3.76642385
Technology,IPGP,11.0,6.314295171
Technology,IQ,5.48,6.576914757
Consumer Discretionary,IRDM,5.61,8.16550835
Health Care,IRTC,2.04,3.394399277
Health Care,ISEE,-15.25,2.942898004
Health Care,ISRG,-6.2,83.71159821
Health Care,ITCI,-2.61,4.736199751
Industrials,ITRI,-4.92,2.585988319
Technology,JAMF,-2.58,2.513931749
Health Care,JAZZ,-4.98,9.302014454
Industrials,JBHT,-7.36,19.53999405
Consumer Discretionary,JBLU,-4.98,2.791825033
Consumer Discretionary,JD,-17.98,83.00281
Consumer Staples,JJSF,1.95,2.740564112
Technology,JKHY,-6.51,12.335432863
Consumer Staples,KDP,1.59,50.517684121
Consumer Staples,KHC,-0.88,48.99720656
Technology,KLAC,-6.86,53.719070051
Technology,KLIC,-5.55,3.035069042
Health Care,KRTX,-1.06,6.782524924
Health Care,KRYS,-2.13,2.014753378
Real Estate,LAMR,-2.72,10.954360223
Consumer Staples,LANC,5.31,5.4149444
Consumer Discretionary,LAZR,-6.33,2.452243073
Consumer Discretionary,LBRDA,-4.17,13.702223897
Consumer Discretionary,LBRDK,-3.83,13.654944281
Telecommunications,LBTYA,-0.34,9.627224721
Telecommunications,LBTYB,0.0,10.068587459
Telecommunications,LBTYK,-0.42,9.852503618
Consumer Discretionary,LCID,-16.56,19.983430519
Industrials,LECO,-4.9,10.178702536
Health Care,LEGN,-4.81,8.371813628
Miscellaneous,LESL,-5.45,2.49043577
Health Care,LFST,0.0,2.049125913
Technology,LFUS,-2.28,6.672866859
Consumer Discretionary,LGIH,-11.96,2.661846787
Health Care,LHCG,6.89,5.244887668
Consumer Discretionary,LI,-5.32,23.457079306
Technology,LIFW,-0.88,3.802621651
Telecommunications,LILA,-7.64,2.006763783
Telecommunications,LILAK,-7.2,2.013286309
Technology,LITE,-6.52,3.98396
Health Care,LIVN,-11.26,2.991919098
Consumer Discretionary,LKQ,0.55,15.720576117
Utilities,LNT,-1.24,13.547648165
Health Care,LNTH,-2.95,4.110652295
Consumer Discretionary,LNW,-5.82,6.025085244
Technology,LOGI,-7.3,9.270380898
Consumer Discretionary,LOPE,0.27,3.66976169
Finance,LPLA,3.13,19.81120727
Technology,LRCX,-8.39,66.882481353
Technology,LSCC,5.12,11.937875308
Industrials,LSTR,-1.74,6.595839766
Consumer Discretionary,LSXMA,-8.41,11.0540063
Consumer Discretionary,LSXMB,-0.76,12.385971619
Consumer Discretionary,LSXMK,-7.83,11.047477058
Consumer Discretionary,LULU,1.67,40.850621145
nan,LUNR,780.67,3.611362933
Technology,LYFT,-38.04,4.175348265
Technology,MANH,-1.43,9.081289546
Consumer Discretionary,MAR,-1.0,53.157062351
Health Care,MASI,-1.73,8.660028229
Consumer Discretionary,MAT,-10.41,6.783245437
Consumer Discretionary,MBLY,-1.23,35.244028225
Technology,MCHP,-5.55,45.614964343
Technology,MDB,-2.22,14.766874029
Health Care,MDGL,5.56,5.41317388
Consumer Staples,MDLZ,0.09,91.137062856
Health Care,MEDP,-15.43,6.410616034
Consumer Discretionary,MELI,-4.86,55.368138857
nan,MEOH,-6.28,3.332760686
Technology,META,-8.03,448.215525058
Utilities,MGEE,-2.74,2.604847541
Consumer Staples,MGPI,-0.29,2.147057794
Consumer Discretionary,MGRC,0.95,2.607946317
Industrials,MIDD,-2.52,8.356795427
Industrials,MKSI,-12.51,6.334104775
Finance,MKTX,0.21,13.367470425
Consumer Discretionary,MLCO,-3.65,5.594766505
Health Care,MMSI,-3.46,3.982650768
Technology,MMYT,-5.51,2.799234384
Technology,MNDY,12.39,6.903011355
Consumer Staples,MNST,-0.48,54.39500917
Finance,MORN,-4.28,10.102192744
Technology,MPWR,7.35,23.65195363
Technology,MQ,-10.83,3.237909533
nan,MRCY,-2.31,3.135501636
Health Care,MRNA,-7.11,64.004466135
Health Care,MRTX,-10.48,2.784901565
Technology,MRVL,-4.57,37.660248
Technology,MSFT,-2.05,1920.947939726
Technology,MSTR,-4.78,3.395990801
Technology,MTCH,-7.63,12.186125405
Technology,MTSI,-1.05,4.806438426
Technology,MU,-5.0,64.390328334
Technology,MXL,-12.79,2.893122602
Health Care,NARI,-1.99,3.0045596
Technology,NATI,-2.45,6.809149309
Finance,NAVI,-3.7,2.4102
Health Care,NBIX,-2.11,10.000712305
Technology,NCNO,-1.93,3.175587358
Finance,NDAQ,-3.71,28.930591336
Industrials,NDSN,-9.4,14.078535328
Health Care,NEOG,-2.82,4.398739659
Utilities,NFE,-3.07,7.843492206
Consumer Discretionary,NFLX,-7.36,154.962864177
Technology,NICE,-0.78,13.936299673
Finance,NMIH,0.74,2.023642825
nan,NOVT,-4.05,5.83784765
Technology,NSIT,14.71,4.546162351
Technology,NTAP,-0.38,14.531799995
Technology,NTCT,-5.91,2.126738692
Consumer Discretionary,NTES,-2.61,56.379553539
Health Care,NTLA,-11.2,3.48143398
Technology,NTNX,-1.79,6.528237609
Health Care,NTRA,9.43,5.44292092
Finance,NTRS,-3.58,20.15707188
Health Care,NUVA,-5.48,2.317330084
Health Care,NVCR,-10.75,8.893469949
Technology,NVDA,-1.59,526.1448
Consumer Discretionary,NVEE,-10.03,2.002725283
nan,NVEI,-11.05,4.697248771
Technology,NVMI,-5.59,2.609926999
Utilities,NWE,0.96,3.49356251
Industrials,NWL,-8.63,6.16264
Consumer Discretionary,NWS,-14.72,10.999817627
Consumer Discretionary,NWSA,-14.88,10.936501042
nan,NWTN,-5.25,3.313379827
Technology,NXPI,-5.17,48.836556093
Consumer Discretionary,NXST,-5.62,7.547721951
Industrials,ODFL,-7.46,39.20329875
Miscellaneous,ODP,-7.06,2.390858502
Technology,OKTA,-4.95,11.855156116
Technology,OLED,-4.3,6.261677996
Industrials,OLK,10.84,2.64397822
Consumer Discretionary,OLLI,4.54,3.609862754
Miscellaneous,OLPX,-14.73,3.564005524
Consumer Discretionary,OMAB,4.11,3.789287473
Health Care,OMCL,-4.03,2.411537966
Technology,ON,-2.29,35.360892867
Finance,ONB,-1.57,5.27518303
Health Care,ONEM,10.02,3.271649472
Health Care,OPCH,4.26,5.344249323
Consumer Discretionary,ORLY,4.08,54.434985465
nan,OTEX,-0.77,9.514892526
Utilities,OTTR,10.07,2.964956401
Finance,OZK,-1.81,5.574772447
Energy,PAA,3.57,9.092291559
nan,PAAS,-7.35,3.415253501
Health Care,PACB,-17.74,2.573148174
Finance,PACW,-5.48,3.322937655
Energy,PAGP,1.9,2.603433284
Technology,PANW,20.18,51.182980603
Consumer Discretionary,PARA,-3.16,15.378941797
Consumer Discretionary,PARAA,-3.03,17.521217353
Finance,PAX,3.24,2.443402638
Consumer Discretionary,PAYX,-5.13,41.363536383
Industrials,PCAR,-0.72,919.477189402
Real Estate,PCH,-2.92,3.814271052
Technology,PCTY,-6.47,11.673159675
Health Care,PCVX,-4.87,3.492504267
Energy,PDCE,-0.48,5.799585089
Health Care,PDCO,-6.26,2.79749976
Consumer Discretionary,PDD,-11.08,118.118909198
Real Estate,PECO,0.24,4.01039424
Technology,PEGA,17.46,3.964069856
Consumer Discretionary,PENN,-4.17,4.994900813
Consumer Staples,PEP,2.5,242.781861984
Finance,PFG,-3.72,22.165805
Health Care,PGNY,-4.19,3.121805764
Utilities,PI,-1.04,3.399898428
Health Care,PINC,2.37,3.972546436
Consumer Discretionary,PLAY,-6.8,2.061995298
Technology,PLTK,-5.58,3.571520573
Consumer Discretionary,PLUG,-11.77,9.081650879
Technology,PLXS,-1.95,2.775234747
Finance,PNFP,-8.73,5.986411858
Health Care,PODD,-1.51,20.556816088
Industrials,POOL,-8.76,14.705681726
Technology,POWI,-7.38,4.710524094
Finance,PPBI,-6.83,3.202233312
Consumer Staples,PPC,3.01,5.885722495
Technology,PRFT,-8.26,2.564236278
Technology,PRGS,2.68,2.505791041
Health Care,PROK,8.64,2.691941985
Health Care,PRTA,-10.59,2.757891156
Technology,PRVA,7.71,3.209503172
Finance,PSEC,1.21,3.059671089
Consumer Discretionary,PSMT,-2.71,2.267337959
Consumer Discretionary,PSNY,-11.3,11.348456583
Consumer Discretionary,PSNYW,-13.21,2.172659903
Technology,PTC,-2.2,15.408512719
Health Care,PTCT,-4.33,3.406581951
Energy,PTEN,-17.5,3.012548021
Consumer Discretionary,PTON,-14.95,4.705875414
Consumer Discretionary,PTVE,-6.19,2.010952631
Technology,PYCR,3.63,4.64737908
Consumer Discretionary,PYPL,-8.32,84.468330429
Consumer Discretionary,PZZA,1.71,3.352288438
Technology,QCOM,-6.76,142.4078
Health Care,QDEL,0.64,6.035885268
Finance,QFIN,-6.41,3.341995517
Technology,QLYS,-1.35,4.504240599
Consumer Discretionary,QRTEB,1.48,2.15567365
Industrials,QRVO,-1.99,10.296579767
Health Care,RARE,0.48,3.414846406
Consumer Discretionary,RCM,1.63,5.868637989
Real Estate,REG,-5.06,10.978987203
Health Care,REGN,-4.2,81.85639883
Technology,RELY,-8.12,2.007006323
Industrials,REYN,-5.78,5.907633823
Health Care,RGEN,-11.48,10.54964341
Industrials,RGLD,-4.84,8.004593997
Consumer Discretionary,RIVN,-5.93,18.621726377
Industrials,RKLB,-6.1,2.323692808
Health Care,RLAY,-17.9,2.230510923
Technology,RMBS,-0.09,4.751779662
Finance,RNST,-3.28,2.091527028
Utilities,RNW,-5.9,2.173668922
Health Care,ROIV,6.92,6.537643757
Telecommunications,ROKU,10.66,9.966126565
Consumer Discretionary,ROST,-2.64,39.840282031
Technology,RPD,-2.37,2.944025224
Health Care,RPRX,-2.95,16.769402575
Consumer Discretionary,RRR,-3.62,2.681939375
Technology,RUM,-4.68,2.584743587
Industrials,RUN,-9.1,5.372344756
Consumer Discretionary,RUSHA,1.61,3.274415311
Consumer Discretionary,RUSHB,-1.7,3.413752133
Health Care,RVMD,-4.13,2.272156546
Health Care,RVNC,-3.95,2.7792016
Health Care,RXDX,8.15,5.778886111
Consumer Discretionary,RYAAY,-4.29,21.468380954
Health Care,SAGE,-7.72,2.708153406
Industrials,SAIA,-6.5,7.485172284
Technology,SANM,-2.49,3.707462521
Real Estate,SBAC,-12.43,30.364227907
Finance,SBCF,-7.01,2.692948559
Consumer Discretionary,SBLK,2.73,2.220122732
Finance,SBNY,-13.25,7.822695661
Real Estate,SBRA,-7.63,3.00731541
Consumer Discretionary,SBUX,-0.24,123.09003
Technology,SEDG,-7.46,17.122933556
Finance,SEIC,-5.29,8.2375468
Consumer Discretionary,SFM,-1.51,3.497365609
Finance,SFNC,-4.28,2.87887718
Health Care,SGEN,18.23,30.358875819
Industrials,SGML,24.77,3.05118
Health Care,SGRY,0.17,4.291129325
Health Care,SHC,-1.74,5.078042982
Technology,SHLS,-8.84,2.976650489
Consumer Discretionary,SHOO,-6.18,2.723585331
Finance,SIGI,-1.04,6.1732658
Health Care,SILK,1.09,2.054805391
Technology,SIMO,4.48,2.300965824
Consumer Discretionary,SIRI,-11.82,17.896302033
Technology,SITM,-5.65,2.602754207
Finance,SIVB,-9.04,17.324935624
Technology,SLAB,-3.47,5.720154143
Finance,SLM,-6.51,3.506999
Technology,SMCI,4.21,4.933545793
Consumer Staples,SMPL,5.01,3.754803813
Technology,SMTC,-6.35,2.034508423
Finance,SNEX,13.86,2.141888095
Technology,SNPS,-1.36,54.024274413
Health Care,SNY,4.71,119.045369825
Finance,SOFI,-11.74,5.369771446
Consumer Discretionary,SONO,8.92,2.625913327
Technology,SPLK,-0.49,17.1885
Technology,SPSC,5.84,5.473294688
Technology,SPT,1.93,3.344588588
Technology,SPWR,-11.23,2.837433088
Technology,SRAD,-8.59,3.689583419
Utilities,SRCL,0.93,5.156785211
Health Care,SRPT,7.34,10.935075492
Finance,SSB,-0.68,6.228971444
Technology,SSNC,-1.3,15.55297378
nan,SSRM,-14.05,2.894577548
Health Care,STAA,-16.6,3.386010442
Industrials,STLD,-2.49,21.941158983
Technology,STNE,-10.82,2.904172429
Consumer Discretionary,STRA,-1.94,2.302800974
Technology,STX,-4.82,14.507556285
Health Care,SUPN,-5.35,2.124484823
Health Care,SWAV,5.42,7.205688756
Technology,SWKS,1.72,18.414773214
Technology,SYNA,-3.41,4.80785855
Health Care,SYNH,-0.9,4.060592787
Finance,TBBK,-4.54,2.069426539
Finance,TCBI,-4.75,3.189822738
Consumer Discretionary,TCOM,1.69,23.404782129
Technology,TEAM,-1.67,43.199797739
Health Care,TECH,-1.76,11.946624192
Technology,TENB,1.19,4.9518528
Industrials,TER,-5.78,16.393334367
Finance,TFSL,0.14,4.047926082
Health Care,TGTX,-8.55,2.621969085
Consumer Discretionary,THRM,-10.62,2.429766524
Telecommunications,TIGO,14.05,3.3562796
Health Care,TMDX,-2.33,2.110190942
Telecommunications,TMUS,3.78,182.114867479
Health Care,TNDM,-7.44,2.678687383
Finance,TOWN,-2.69,2.297547685
Finance,TPG,-1.33,2.672767156
nan,TRIP,-6.2,3.083139144
Industrials,TRMB,-10.11,13.7448
Consumer Discretionary,TRMD,11.84,2.623764592
Finance,TROW,-8.41,26.631139
Health Care,TRUP,-8.88,2.372887278
Consumer Discretionary,TSCO,0.17,26.400715555
Technology,TSEM,-0.19,4.473165238
Consumer Discretionary,TSLA,3.13,659.114233645
Technology,TTD,7.78,29.517520958
Technology,TTEC,-3.6,2.346809498
Consumer Discretionary,TTEK,-8.28,7.645934867
Technology,TTWO,5.38,18.977571258
Finance,TW,-2.66,15.095331782
Technology,TWKS,-9.26,3.082271725
Consumer Staples,TWNK,8.36,3.031195726
Health Care,TXG,2.97,5.907462319
Technology,TXN,-6.19,158.875999979
Consumer Discretionary,TXRH,4.26,6.980546824
Consumer Discretionary,UAL,-4.2,16.225428253
Finance,UBSI,-2.04,5.609439429
Finance,UCBI,-2.43,3.830977831
Basic Materials,UFPI,-12.65,5.353834466
Consumer Discretionary,ULCC,-20.73,2.434600771
nan,ULTA,2.53,26.96680863
Finance,UMBF,-0.77,4.429439765
Finance,UMPQ,-7.41,4.074090854
Consumer Discretionary,URBN,-7.81,2.620556573
Health Care,UTHR,-4.5,11.656761755
Consumer Discretionary,VC,5.16,4.591214597
Finance,VCTR,7.89,2.257425155
Technology,VERX,2.55,2.309113815
Technology,VIAV,-2.03,2.504021372
Technology,VICR,-19.34,2.699734588
Health Care,VIR,-9.36,3.426396085
