sector,name,rate,market cap
Consumer Discretionary,CHTR,12.85,81.062212405
Industrials,CHX,14.04,6.175619542
nan,CIGI,7.5,5.07951279
Finance,CINF,3.77,19.956413
Finance,CLBK,1.15,2.256778558
Health Care,CLDX,9.31,2.02623473
Consumer Discretionary,CMCSA,8.77,164.932123551
Finance,CME,4.59,67.859111991
Technology,CNXC,8.37,7.43181465
Industrials,COHR,16.44,6.251930118
Technology,COIN,41.52,17.07588
Consumer Staples,COKE,2.61,4.972367067
Finance,COLB,0.85,2.484430868
Consumer Discretionary,COLM,3.77,5.654203375
Finance,COOP,9.76,3.318659158
Health Care,CORT,8.38,2.425351211
Consumer Discretionary,COST,6.43,225.183611189
Technology,COUP,0.81,6.043304
Consumer Discretionary,CPRT,1.79,32.578920752
Industrials,CRCT,1.44,2.126481818
Consumer Discretionary,CROX,19.01,8.117606473
Health Care,CRSP,21.12,3.984388734
Consumer Discretionary,CRTO,8.93,2.008235294
Technology,CRUS,16.4,5.720774292
Finance,CRVL,5.74,3.161371396
Technology,CRWD,-5.13,26.77949165
Telecommunications,CSCO,2.21,208.568392509
Finance,CSGP,3.44,31.542881054
nan,CSIQ,42.51,2.50262789
Finance,CSQ,5.74,2.280037376
Industrials,CSWI,10.2,2.183821416
Industrials,CSX,5.21,65.616176432
Consumer Discretionary,CTAS,-0.61,45.129654724
Technology,CTSH,13.04,33.32932
Finance,CVBF,0.67,3.405983605
Consumer Discretionary,CVCO,12.39,2.476226286
Technology,CVLT,-14.07,2.777007501
Technology,CVT,6.18,3.849699057
Utilities,CWST,0.2,3.986614716
Technology,CYBR,-5.26,5.949877157
Health Care,CYTK,-3.45,4.325583056
Consumer Discretionary,CZR,11.71,11.329090344
Consumer Discretionary,DADA,52.72,2.755250552
Technology,DBX,1.06,7.697265941
Technology,DCT,53.46,2.508929386
Technology,DDOG,-4.0,25.401611442
Technology,DIOD,12.3,4.275753842
Consumer Discretionary,DISH,6.81,7.509496565
Consumer Discretionary,DKNG,23.35,9.219342747
Consumer Discretionary,DLO,6.25,4.629206823
Consumer Discretionary,DLTR,4.53,32.744150271
Health Care,DNLI,5.72,4.145033147
Consumer Discretionary,DNUT,10.43,2.195100683
Technology,DOCU,3.44,12.963250322
nan,DOOO,8.01,7.005984199
Consumer Discretionary,DORM,6.53,3.04351736
Technology,DOX,-2.37,11.43656592
Industrials,DRS,5.93,3.424064342
nan,DRVN,1.89,4.806170189
nan,DSGX,0.17,6.373224069
Technology,DUOL,12.96,3.669103778
Health Care,DXCM,-6.62,44.344835064
Consumer Discretionary,EA,2.95,30.713490752
Consumer Discretionary,EBAY,10.15,26.177874357
Finance,EBC,4.36,2.769424988
Technology,EEFT,9.62,5.464253368
Finance,EFSC,4.79,2.07387451
Technology,ENPH,-4.58,27.980605716
Health Care,ENSG,3.43,5.08945665
Technology,ENTG,23.67,12.73947624
Real Estate,EQIX,9.48,66.327619307
Technology,ERIC,6.57,19.180746397
Finance,ERIE,1.36,12.637938197
Finance,ESGR,1.59,3.949261953
Industrials,ESLT,2.99,7.289402169
Consumer Discretionary,ETSY,15.91,16.299260819
Health Care,EVO,13.5,3.521357795
Utilities,EVRG,1.57,14.254209509
Finance,EWBC,4.54,11.01649568
Health Care,EXAS,42.2,11.279382796
Utilities,EXC,0.51,42.79716438
Health Care,EXEL,2.39,5.668287524
Technology,EXLS,1.0,5.638508114
Consumer Discretionary,EXPD,5.08,17.727793178
Consumer Discretionary,EXPE,17.54,16.708834473
Finance,EXPI,16.45,2.256936713
Consumer Discretionary,EXPO,0.79,5.509186124
Telecommunications,EXTR,4.99,2.494512685
Health Care,EYE,1.92,3.239356442
Consumer Discretionary,FA,0.77,2.063202909
Energy,FANG,10.62,24.50079395
Basic Materials,FAST,3.42,30.505346782
Miscellaneous,FCFS,2.41,4.2149924
Finance,FCNCA,9.06,11.0464713
Consumer Discretionary,FELE,6.63,4.465106774
Finance,FFBC,1.72,2.421620846
Finance,FFIN,3.05,5.445250936
Technology,FFIV,1.68,8.830519897
Health Care,FGEN,30.72,2.237132551
Finance,FHB,4.41,3.445177995
Finance,FIBK,1.77,3.87793146
Consumer Discretionary,FISV,1.2,73.263189128
Finance,FITB,6.92,25.2511127
Consumer Discretionary,FIVE,9.59,11.683966334
Technology,FIVN,2.56,5.670748839
Consumer Staples,FIZZ,-4.62,4.310105517
Technology,FLEX,8.77,10.70415251
Utilities,FLNC,34.86,3.489720466
Technology,FLYW,7.61,2.61816787
Finance,FOCS,12.79,3.301200512
Health Care,FOLD,7.71,3.739381238
Technology,FORM,16.24,2.431682502
Industrials,FOX,6.74,18.292697507
Industrials,FOXA,6.41,19.794815567
Consumer Discretionary,FOXF,19.5,5.187485734
Finance,FRHC,12.75,4.62583445
Finance,FRME,3.66,2.502323955
Technology,FROG,-1.0,2.326958859
nan,FRPT,14.89,3.232230912
Technology,FRSH,0.54,4.537569556
Technology,FSLR,22.55,17.513169611
nan,FSV,12.19,6.273956809
Consumer Discretionary,FTAI,22.31,2.450743244
Consumer Discretionary,FTDR,10.52,2.31520934
Technology,FTNT,-0.25,47.810497075
Finance,FULT,-0.06,2.91119463
Finance,FUTU,26.77,6.642725378
Consumer Discretionary,FWONA,11.61,14.754172996
Consumer Discretionary,FWONK,11.56,16.369883541
Consumer Discretionary,FWRD,-1.85,2.855467561
Consumer Discretionary,FYBR,11.66,6.85766196
Finance,GBDC,5.09,2.337852766
Technology,GDRX,10.19,2.095843439
Technology,GDS,-0.97,3.997825501
Technology,GEHC,17.23,33.271130993
Technology,GEN,1.57,13.447284049
Technology,GFS,12.75,36.607132633
Health Care,GH,13.56,2.914309008
Health Care,GILD,0.39,105.69572
Technology,GLBE,16.87,4.122971852
Energy,GLNG,1.67,2.39284469
Health Care,GLPG,5.1,2.595894199
Real Estate,GLPI,5.16,13.565991609
Health Care,GMAB,-7.04,26.3846292
Consumer Discretionary,GNTX,2.67,6.720778483
Consumer Discretionary,GO,3.17,2.883348878
Consumer Discretionary,GOGO,8.82,2.056687369
Technology,GOOG,2.46,1211.41413
Technology,GOOGL,2.26,1208.34045
Industrials,GPRE,11.0,2.053884683
Consumer Discretionary,GRAB,4.34,13.402621012
Health Care,GRFS,6.75,7.006358362
Consumer Discretionary,GT,14.72,3.339530449
Technology,GTLB,1.39,6.803865
Health Care,HALO,-8.07,6.764709292
Consumer Discretionary,HAS,6.34,8.198430538
Finance,HBAN,3.9,22.223247754
Health Care,HCM,3.42,2.767281088
Technology,HCP,13.81,5.768744181
Consumer Discretionary,HELE,0.13,2.800378688
Finance,HLNE,11.46,3.065453942
Health Care,HOLX,5.72,20.397414571
Industrials,HON,0.78,134.576809558
Technology,HOOD,11.88,9.23997876
Energy,HPK,3.58,3.06105447
Health Care,HQY,-3.76,5.592153502
Health Care,HRMY,-9.91,2.922575886
Health Care,HSIC,-0.11,11.269425386
Real Estate,HST,9.23,12.112570271
Consumer Discretionary,HTHT,8.95,15.670874754
Finance,HTLF,0.99,2.128041113
Consumer Discretionary,HTZ,13.85,6.27406906
Consumer Discretionary,HUBG,5.99,3.215511308
Finance,HWC,6.86,4.37009985
Health Care,HZNP,-0.26,25.107068911
Consumer Discretionary,IAC,16.18,4.662805
Health Care,IART,2.39,4.805635099
Finance,IBKR,4.86,8.921077184
Finance,IBOC,1.37,2.873384666
Finance,IBTX,5.65,2.515102738
Health Care,ICLR,15.02,18.580016142
Health Care,ICUI,9.51,4.300138544
Telecommunications,IDCC,5.3,2.20396038
Health Care,IDXX,15.69,41.115306472
Industrials,IEP,2.58,18.314711321
Health Care,ILMN,-3.54,33.320859
Health Care,IMCR,9.73,3.001724731
Health Care,INCY,1.13,17.614236422
Finance,INDB,-0.86,3.701047989
Health Care,INMD,-6.69,3.075285347
Health Care,INSM,0.68,2.792177033
Technology,INTA,6.23,2.484407802
Technology,INTC,13.32,114.22257
Technology,INTU,1.41,113.600593033
Health Care,IONS,3.86,5.48314297
Industrials,IOSP,4.5,5.711274781
Consumer Discretionary,IPAR,15.05,3.76642385
Technology,IPGP,11.87,6.314295171
Technology,IQ,6.29,6.576914757
Consumer Discretionary,IRDM,15.49,8.16550835
Health Care,IRTC,9.37,3.394399277
Health Care,ISEE,0.8,2.942898004
Health Care,ISRG,-3.27,83.71159821
Health Care,ITCI,-6.08,4.736199751
Industrials,ITRI,11.5,2.585988319
Technology,JAMF,-3.5,2.513931749
Health Care,JAZZ,0.88,9.302014454
Industrials,JBHT,4.08,19.53999405
Consumer Discretionary,JBLU,24.92,2.791825033
Consumer Discretionary,JD,9.59,83.00281
Consumer Staples,JJSF,0.63,2.740564112
Technology,JKHY,3.12,12.335432863
Consumer Staples,KDP,0.06,50.517684121
Consumer Staples,KHC,4.05,48.99720656
Technology,KLAC,11.29,53.719070051
Technology,KLIC,20.24,3.035069042
Health Care,KRTX,5.78,6.782524924
Health Care,KRYS,4.57,2.014753378
Real Estate,LAMR,11.08,10.954360223
Consumer Staples,LANC,-2.93,5.4149444
Consumer Discretionary,LAZR,22.81,2.452243073
Consumer Discretionary,LBRDA,13.61,13.702223897
Consumer Discretionary,LBRDK,14.31,13.654944281
Telecommunications,LBTYA,7.01,9.627224721
Telecommunications,LBTYB,16.84,10.068587459
Telecommunications,LBTYK,7.78,9.852503618
Consumer Discretionary,LCID,34.68,19.983430519
Industrials,LECO,7.52,10.178702536
Health Care,LEGN,9.28,8.371813628
Miscellaneous,LESL,15.59,2.49043577
Health Care,LFST,12.26,2.049125913
Technology,LFUS,11.26,6.672866859
Consumer Discretionary,LGIH,10.32,2.661846787
Health Care,LHCG,1.4,5.244887668
Consumer Discretionary,LI,8.01,23.457079306
Technology,LIFW,6.16,3.802621651
Telecommunications,LILA,13.67,2.006763783
Telecommunications,LILAK,13.18,2.013286309
Technology,LITE,8.55,3.98396
Health Care,LIVN,3.41,2.991919098
Consumer Discretionary,LKQ,7.69,15.720576117
Utilities,LNT,0.78,13.547648165
Health Care,LNTH,1.26,4.110652295
Consumer Discretionary,LNW,5.35,6.025085244
Technology,LOGI,-9.79,9.270380898
Consumer Discretionary,LOPE,3.73,3.66976169
Finance,LPLA,4.61,19.81120727
Technology,LRCX,13.45,66.882481353
Technology,LSCC,12.43,11.937875308
Industrials,LSTR,4.52,6.595839766
Consumer Discretionary,LSXMA,2.78,11.0540063
Consumer Discretionary,LSXMB,4.2,12.385971619
Consumer Discretionary,LSXMK,3.12,11.047477058
Consumer Discretionary,LULU,-2.59,40.850621145
nan,LUNR,0.35,3.611362933
Technology,LYFT,30.85,4.175348265
Technology,MANH,0.58,9.081289546
Consumer Discretionary,MAR,8.28,53.157062351
Health Care,MASI,6.08,8.660028229
Consumer Discretionary,MAT,13.14,6.783245437
Consumer Discretionary,MBLY,5.07,35.244028225
Technology,MCHP,8.89,45.614964343
Technology,MDB,-0.07,14.766874029
Health Care,MDGL,5.4,5.41317388
Consumer Staples,MDLZ,0.77,91.137062856
Health Care,MEDP,8.47,6.410616034
Consumer Discretionary,MELI,23.99,55.368138857
nan,MEOH,20.41,3.332760686
Technology,META,9.6,448.215525058
Utilities,MGEE,2.22,2.604847541
Consumer Staples,MGPI,2.06,2.147057794
Consumer Discretionary,MGRC,2.16,2.607946317
Industrials,MIDD,10.68,8.356795427
Industrials,MKSI,17.36,6.334104775
Finance,MKTX,13.6,13.367470425
Consumer Discretionary,MLCO,13.36,5.594766505
Health Care,MMSI,-1.44,3.982650768
Technology,MMYT,1.42,2.799234384
Technology,MNDY,-7.37,6.903011355
Consumer Staples,MNST,-1.26,54.39500917
Finance,MORN,9.61,10.102192744
Technology,MPWR,16.53,23.65195363
Technology,MQ,15.67,3.237909533
nan,MRCY,8.82,3.135501636
Health Care,MRNA,5.07,64.004466135
Health Care,MRTX,-8.68,2.784901565
Technology,MRVL,9.22,37.660248
Technology,MSFT,-0.45,1920.947939726
Technology,MSTR,44.92,3.395990801
Technology,MTCH,12.18,12.186125405
Technology,MTSI,2.52,4.806438426
Technology,MU,13.7,64.390328334
Technology,MXL,13.44,2.893122602
Health Care,NARI,8.45,3.0045596
Technology,NATI,8.66,6.809149309
Finance,NAVI,5.75,2.4102
Health Care,NBIX,-8.77,10.000712305
Technology,NCNO,4.05,3.175587358
Finance,NDAQ,1.99,28.930591336
Industrials,NDSN,1.73,14.078535328
Health Care,NEOG,16.45,4.398739659
Utilities,NFE,10.92,7.843492206
Consumer Discretionary,NFLX,11.93,154.962864177
Technology,NICE,3.86,13.936299673
Finance,NMIH,1.23,2.023642825
nan,NOVT,9.0,5.83784765
Technology,NSIT,7.76,4.546162351
Technology,NTAP,5.36,14.531799995
Technology,NTCT,-1.36,2.126738692
Consumer Discretionary,NTES,11.54,56.379553539
Health Care,NTLA,10.27,3.48143398
Technology,NTNX,1.86,6.528237609
Health Care,NTRA,5.87,5.44292092
Finance,NTRS,8.41,20.15707188
Health Care,NUVA,7.53,2.317330084
Health Care,NVCR,40.86,8.893469949
Technology,NVDA,15.34,526.1448
Consumer Discretionary,NVEE,5.26,2.002725283
nan,NVEI,26.68,4.697248771
Technology,NVMI,9.74,2.609926999
Utilities,NWE,-1.2,3.49356251
Industrials,NWL,12.48,6.16264
Consumer Discretionary,NWS,6.65,10.999817627
Consumer Discretionary,NWSA,5.74,10.936501042
nan,NWTN,-3.45,3.313379827
Technology,NXPI,9.78,48.836556093
Consumer Discretionary,NXST,5.1,7.547721951
Industrials,ODFL,10.88,39.20329875
Miscellaneous,ODP,6.48,2.390858502
Technology,OKTA,-5.32,11.855156116
Technology,OLED,18.9,6.261677996
Industrials,OLK,2.49,2.64397822
Consumer Discretionary,OLLI,11.16,3.609862754
Miscellaneous,OLPX,22.59,3.564005524
Consumer Discretionary,OMAB,11.18,3.789287473
Health Care,OMCL,7.64,2.411537966
Technology,ON,5.39,35.360892867
Finance,ONB,4.93,5.27518303
Health Care,ONEM,-0.06,3.271649472
Health Care,OPCH,-1.36,5.344249323
Consumer Discretionary,ORLY,-3.55,54.434985465
nan,OTEX,7.41,9.514892526
Utilities,OTTR,6.93,2.964956401
Finance,OZK,7.25,5.574772447
Energy,PAA,4.85,9.092291559
nan,PAAS,7.8,3.415253501
Health Care,PACB,37.28,2.573148174
Finance,PACW,7.32,3.322937655
Energy,PAGP,5.74,2.603433284
Technology,PANW,-1.34,51.182980603
Consumer Discretionary,PARA,18.51,15.378941797
Consumer Discretionary,PARAA,19.47,17.521217353
Finance,PAX,9.26,2.443402638
Consumer Discretionary,PAYX,3.49,41.363536383
Industrials,PCAR,3.01,919.477189402
Real Estate,PCH,2.05,3.814271052
Technology,PCTY,-0.34,11.673159675
Health Care,PCVX,-6.91,3.492504267
Energy,PDCE,12.37,5.799585089
Health Care,PDCO,1.87,2.79749976
Consumer Discretionary,PDD,10.56,118.118909198
Real Estate,PECO,6.52,4.01039424
Technology,PEGA,0.58,3.964069856
Consumer Discretionary,PENN,11.1,4.994900813
Consumer Staples,PEP,-2.02,242.781861984
Finance,PFG,5.48,22.165805
Health Care,PGNY,8.07,3.121805764
Utilities,PI,8.95,3.399898428
Health Care,PINC,-5.59,3.972546436
Consumer Discretionary,PLAY,18.61,2.061995298
Technology,PLTK,9.97,3.571520573
Consumer Discretionary,PLUG,37.85,9.081650879
Technology,PLXS,6.82,2.775234747
Finance,PNFP,4.81,5.986411858
Health Care,PODD,6.95,20.556816088
Industrials,POOL,15.28,14.705681726
Technology,POWI,12.29,4.710524094
Finance,PPBI,1.92,3.202233312
Consumer Staples,PPC,6.93,5.885722495
Technology,PRFT,5.94,2.564236278
Technology,PRGS,5.02,2.505791041
Health Care,PROK,16.45,2.691941985
Health Care,PRTA,7.48,2.757891156
Technology,PRVA,15.79,3.209503172
Finance,PSEC,4.84,3.059671089
Consumer Discretionary,PSMT,14.72,2.267337959
Consumer Discretionary,PSNY,10.71,11.348456583
Consumer Discretionary,PSNYW,7.69,2.172659903
Technology,PTC,9.56,15.408512719
Health Care,PTCT,25.34,3.406581951
Energy,PTEN,11.08,3.012548021
Consumer Discretionary,PTON,36.7,4.705875414
Consumer Discretionary,PTVE,-2.39,2.010952631
Technology,PYCR,1.57,4.64737908
Consumer Discretionary,PYPL,6.97,84.468330429
Consumer Discretionary,PZZA,4.92,3.352288438
Technology,QCOM,13.42,142.4078
Health Care,QDEL,-0.87,6.035885268
Finance,QFIN,5.45,3.341995517
Technology,QLYS,-5.66,4.504240599
Consumer Discretionary,QRTEB,7.14,2.15567365
Industrials,QRVO,11.8,10.296579767
Health Care,RARE,-5.12,3.414846406
Consumer Discretionary,RCM,17.43,5.868637989
Real Estate,REG,5.83,10.978987203
Health Care,REGN,-0.82,81.85639883
Technology,RELY,4.88,2.007006323
Industrials,REYN,1.07,5.907633823
Health Care,RGEN,9.68,10.54964341
Industrials,RGLD,8.52,8.004593997
Consumer Discretionary,RIVN,1.38,18.621726377
Industrials,RKLB,24.81,2.323692808
Health Care,RLAY,33.64,2.230510923
Technology,RMBS,11.48,4.751779662
Finance,RNST,1.39,2.091527028
Utilities,RNW,13.98,2.173668922
Health Care,ROIV,39.58,6.537643757
Telecommunications,ROKU,21.18,9.966126565
Consumer Discretionary,ROST,2.52,39.840282031
Technology,RPD,-2.23,2.944025224
Health Care,RPRX,-0.48,16.769402575
Consumer Discretionary,RRR,6.05,2.681939375
Technology,RUM,43.31,2.584743587
Industrials,RUN,15.82,5.372344756
Consumer Discretionary,RUSHA,1.1,3.274415311
Consumer Discretionary,RUSHB,0.65,3.413752133
Health Care,RVMD,30.24,2.272156546
Health Care,RVNC,44.44,2.7792016
Health Care,RXDX,13.71,5.778886111
Consumer Discretionary,RYAAY,23.47,21.468380954
Health Care,SAGE,21.57,2.708153406
Industrials,SAIA,15.05,7.485172284
Technology,SANM,4.6,3.707462521
Real Estate,SBAC,8.77,30.364227907
Finance,SBCF,3.56,2.692948559
Consumer Discretionary,SBLK,13.87,2.220122732
Finance,SBNY,3.42,7.822695661
Real Estate,SBRA,5.23,3.00731541
Consumer Discretionary,SBUX,4.98,123.09003
Technology,SEDG,8.42,17.122933556
Finance,SEIC,4.2,8.2375468
Consumer Discretionary,SFM,3.91,3.497365609
Finance,SFNC,5.84,2.87887718
Health Care,SGEN,2.6,30.358875819
Industrials,SGML,12.46,3.05118
Health Care,SGRY,16.92,4.291129325
Health Care,SHC,119.45,5.078042982
Technology,SHLS,14.2,2.976650489
Consumer Discretionary,SHOO,6.17,2.723585331
Finance,SIGI,4.23,6.1732658
Health Care,SILK,9.88,2.054805391
Technology,SIMO,2.12,2.300965824
Consumer Discretionary,SIRI,2.94,17.896302033
Technology,SITM,5.03,2.602754207
Finance,SIVB,12.7,17.324935624
Technology,SLAB,12.69,5.720154143
Finance,SLM,3.99,3.506999
Technology,SMCI,-4.07,4.933545793
Consumer Staples,SMPL,-2.88,3.754803813
Technology,SMTC,6.12,2.034508423
Finance,SNEX,-2.39,2.141888095
Technology,SNPS,4.2,54.024274413
Health Care,SNY,0.71,119.045369825
Finance,SOFI,19.11,5.369771446
Consumer Discretionary,SONO,7.89,2.625913327
Technology,SPLK,2.35,17.1885
Technology,SPSC,0.59,5.473294688
Technology,SPT,2.4,3.344588588
Technology,SPWR,9.38,2.837433088
Technology,SRAD,12.77,3.689583419
Utilities,SRCL,2.36,5.156785211
Health Care,SRPT,-2.6,10.935075492
Finance,SSB,7.92,6.228971444
Technology,SSNC,5.83,15.55297378
nan,SSRM,6.54,2.894577548
Health Care,STAA,37.17,3.386010442
Industrials,STLD,15.97,21.941158983
Technology,STNE,17.95,2.904172429
Consumer Discretionary,STRA,10.5,2.302800974
Technology,STX,11.35,14.507556285
Health Care,SUPN,3.39,2.124484823
Health Care,SWAV,4.28,7.205688756
Technology,SWKS,11.88,18.414773214
Technology,SYNA,19.94,4.80785855
Health Care,SYNH,-5.12,4.060592787
Finance,TBBK,3.14,2.069426539
Finance,TCBI,5.19,3.189822738
Consumer Discretionary,TCOM,3.61,23.404782129
Technology,TEAM,15.79,43.199797739
Health Care,TECH,-0.44,11.946624192
Technology,TENB,-2.96,4.9518528
Industrials,TER,11.88,16.393334367
Finance,TFSL,3.33,4.047926082
Health Care,TGTX,14.09,2.621969085
Consumer Discretionary,THRM,8.97,2.429766524
Telecommunications,TIGO,11.03,3.3562796
Health Care,TMDX,4.4,2.110190942
Telecommunications,TMUS,7.82,182.114867479
Health Care,TNDM,-9.31,2.678687383
Finance,TOWN,2.58,2.297547685
Finance,TPG,19.53,2.672767156
nan,TRIP,14.86,3.083139144
Industrials,TRMB,7.0,13.7448
Consumer Discretionary,TRMD,-0.26,2.623764592
Finance,TROW,9.55,26.631139
Health Care,TRUP,16.66,2.372887278
Consumer Discretionary,TSCO,-1.09,26.400715555
Technology,TSEM,0.84,4.473165238
Consumer Discretionary,TSLA,14.3,659.114233645
Technology,TTD,6.09,29.517520958
Technology,TTEC,7.52,2.346809498
Consumer Discretionary,TTEK,1.75,7.645934867
Technology,TTWO,1.14,18.977571258
Finance,TW,9.05,15.095331782
Technology,TWKS,8.64,3.082271725
Consumer Staples,TWNK,1.21,3.031195726
Health Care,TXG,18.06,5.907462319
Technology,TXN,9.14,158.875999979
Consumer Discretionary,TXRH,7.31,6.980546824
Consumer Discretionary,UAL,37.87,16.225428253
Finance,UBSI,1.99,5.609439429
Finance,UCBI,3.2,3.830977831
Basic Materials,UFPI,7.87,5.353834466
Consumer Discretionary,ULCC,19.5,2.434600771
nan,ULTA,4.28,26.96680863
Finance,UMBF,4.95,4.429439765
Finance,UMPQ,0.98,4.074090854
Consumer Discretionary,URBN,16.69,2.620556573
Health Care,UTHR,-4.3,11.656761755
Consumer Discretionary,VC,7.53,4.591214597
Finance,VCTR,9.06,2.257425155
Technology,VERX,-13.96,2.309113815
Technology,VIAV,6.66,2.504021372
Technology,VICR,12.0,2.699734588
Health Care,VIR,7.78,3.426396085
Finance,VIRT,-0.58,3.693069603
Finance,VLY,0.27,6.21827859
Energy,VNOM,14.89,2.227779784
Telecommunications,VOD,8.88,33.580569376
Technology,VRNS,1.98,2.941149434
Technology,VRNT,2.52,2.527946944
Consumer Discretionary,VRRM,1.68,2.381525
Consumer Discretionary,VRSK,3.17,27.700997584
Technology,VRSN,5.46,21.555963
Health Care,VRTX,3.58,75.497472564
Technology,VSAT,14.99,2.592871566
Health Care,VTRS,2.46,14.176282951
Health Care,VTYX,18.84,2.510172139
Finance,WAFD,5.04,2.413171819
Technology,WB,-0.74,5.031671017
Consumer Staples,WBA,-1.43,31.705630645
Telecommunications,WBD,37.84,37.470150511
Technology,WDAY,-3.4,47.7506
Technology,WDC,20.85,13.27765192
Industrials,WDFC,5.26,2.388563501
Consumer Discretionary,WEN,-1.0,4.878317888
