sector,name,rate,market cap
Finance,FFBC,-14.61,2.421620846
Finance,FFIN,-13.07,5.445250936
Technology,FFIV,-27.59,8.830519897
Health Care,FGEN,-9.65,2.237132551
Finance,FHB,-22.83,3.445177995
Finance,FIBK,2.82,3.87793146
Consumer Discretionary,FISV,-13.04,73.263189128
Finance,FITB,-19.58,25.2511127
Consumer Discretionary,FIVE,-27.27,11.683966334
Technology,FIVN,-18.49,5.670748839
Consumer Staples,FIZZ,2.62,4.310105517
Technology,FLEX,-19.98,10.70415251
Utilities,FLNC,-31.09,3.489720466
Technology,FLYW,-40.42,2.61816787
Finance,FOCS,-25.26,3.301200512
Health Care,FOLD,12.91,3.739381238
Technology,FORM,-12.29,2.431682502
Industrials,FOX,-18.51,18.292697507
Industrials,FOXA,-18.91,19.794815567
Consumer Discretionary,FOXF,-21.78,5.187485734
Finance,FRHC,-33.21,4.62583445
Finance,FRME,-12.57,2.502323955
Technology,FROG,-18.9,2.326958859
nan,FRPT,-46.82,3.232230912
Technology,FRSH,-38.9,4.537569556
Technology,FSLR,-17.1,17.513169611
nan,FSV,-17.64,6.273956809
Consumer Discretionary,FTAI,-26.82,2.450743244
Consumer Discretionary,FTDR,-30.11,2.31520934
Technology,FTNT,-18.08,47.810497075
Finance,FULT,-12.71,2.91119463
Finance,FUTU,26.77,6.642725378
Consumer Discretionary,FWONA,-11.36,14.754172996
Consumer Discretionary,FWONK,-11.54,16.369883541
Consumer Discretionary,FWRD,-6.6,2.855467561
Consumer Discretionary,FYBR,-19.59,6.85766196
Finance,GBDC,-16.53,2.337852766
Technology,GDRX,-66.48,2.095843439
Technology,GDS,-24.87,3.997825501
Technology,GEHC,0.0,33.271130993
Technology,GEN,-18.13,13.447284049
Technology,GFS,-29.91,36.607132633
Health Care,GH,-42.52,2.914309008
Health Care,GILD,3.15,105.69572
Technology,GLBE,-41.37,4.122971852
Energy,GLNG,-11.91,2.39284469
Health Care,GLPG,-19.03,2.595894199
Real Estate,GLPI,-3.0,13.565991609
Health Care,GMAB,-17.86,26.3846292
Consumer Discretionary,GNTX,-3.75,6.720778483
Consumer Discretionary,GO,25.78,2.883348878
Consumer Discretionary,GOGO,-17.09,2.056687369
Technology,GOOG,-21.55,1211.41413
Technology,GOOGL,-21.49,1208.34045
Industrials,GPRE,-8.66,2.053884683
Consumer Discretionary,GRAB,-30.1,13.402621012
Health Care,GRFS,-2.22,7.006358362
Consumer Discretionary,GT,-21.17,3.339530449
Technology,GTLB,-10.17,6.803865
Health Care,HALO,11.88,6.764709292
Consumer Discretionary,HAS,-2.42,8.198430538
Finance,HBAN,-17.31,22.223247754
Health Care,HCM,-40.25,2.767281088
Technology,HCP,-45.97,5.768744181
Consumer Discretionary,HELE,-18.88,2.800378688
Finance,HLNE,-12.07,3.065453942
Health Care,HOLX,-7.29,20.397414571
Industrials,HON,-10.97,134.576809558
Technology,HOOD,-42.3,9.23997876
Energy,HPK,11.17,3.06105447
Health Care,HQY,-0.36,5.592153502
Health Care,HRMY,2.89,2.922575886
Health Care,HSIC,-13.62,11.269425386
Real Estate,HST,-20.82,12.112570271
Consumer Discretionary,HTHT,-8.38,15.670874754
Finance,HTLF,-12.65,2.128041113
Consumer Discretionary,HTZ,-25.28,6.27406906
Consumer Discretionary,HUBG,-0.06,3.215511308
Finance,HWC,-15.94,4.37009985
Health Care,HZNP,-22.75,25.107068911
Consumer Discretionary,IAC,-23.63,4.662805
Health Care,IART,-16.49,4.805635099
Finance,IBKR,-15.77,8.921077184
Finance,IBOC,-3.99,2.873384666
Finance,IBTX,-7.08,2.515102738
Health Care,ICLR,-10.81,18.580016142
Health Care,ICUI,-24.04,4.300138544
Telecommunications,IDCC,-4.23,2.20396038
Health Care,IDXX,-35.12,41.115306472
Industrials,IEP,-9.3,18.314711321
Health Care,ILMN,-47.05,33.320859
Health Care,IMCR,9.81,3.001724731
Health Care,INCY,-7.58,17.614236422
Finance,INDB,-1.99,3.701047989
Health Care,INMD,-39.07,3.075285347
Health Care,INSM,-20.18,2.792177033
Technology,INTA,-41.38,2.484407802
Technology,INTC,-23.96,114.22257
Technology,INTU,-20.75,113.600593033
Health Care,IONS,0.75,5.48314297
Industrials,IOSP,-4.01,5.711274781
Consumer Discretionary,IPAR,-21.01,3.76642385
Technology,IPGP,-13.71,6.314295171
Technology,IQ,-18.28,6.576914757
Consumer Discretionary,IRDM,-12.87,8.16550835
Health Care,IRTC,-34.54,3.394399277
Health Care,ISEE,-47.25,2.942898004
Health Care,ISRG,-32.34,83.71159821
Health Care,ITCI,-9.35,4.736199751
Industrials,ITRI,-8.98,2.585988319
Technology,JAMF,-24.19,2.513931749
Health Care,JAZZ,-6.2,9.302014454
Industrials,JBHT,-11.08,19.53999405
Consumer Discretionary,JBLU,-44.48,2.791825033
Consumer Discretionary,JD,-2.23,83.00281
Consumer Staples,JJSF,-12.52,2.740564112
Technology,JKHY,-11.41,12.335432863
Consumer Staples,KDP,-8.21,50.517684121
Consumer Staples,KHC,-5.11,48.99720656
Technology,KLAC,-12.64,53.719070051
Technology,KLIC,-23.28,3.035069042
Health Care,KRTX,-15.54,6.782524924
Health Care,KRYS,-7.01,2.014753378
Real Estate,LAMR,-22.5,10.954360223
Consumer Staples,LANC,-15.41,5.4149444
Consumer Discretionary,LAZR,-53.12,2.452243073
Consumer Discretionary,LBRDA,-18.43,13.702223897
Consumer Discretionary,LBRDK,-19.27,13.654944281
Telecommunications,LBTYA,-15.35,9.627224721
Telecommunications,LBTYB,-15.58,10.068587459
Telecommunications,LBTYK,-12.82,9.852503618
Consumer Discretionary,LCID,-23.44,19.983430519
Industrials,LECO,-10.31,10.178702536
Health Care,LEGN,29.43,8.371813628
Miscellaneous,LESL,-26.94,2.49043577
Health Care,LFST,-40.34,2.049125913
Technology,LFUS,-1.03,6.672866859
Consumer Discretionary,LGIH,-15.91,2.661846787
Health Care,LHCG,-6.92,5.244887668
Consumer Discretionary,LI,36.92,23.457079306
Technology,LIFW,-76.19,3.802621651
Telecommunications,LILA,-29.14,2.006763783
Telecommunications,LILAK,-29.25,2.013286309
Technology,LITE,-18.08,3.98396
Health Care,LIVN,-24.72,2.991919098
Consumer Discretionary,LKQ,6.68,15.720576117
Utilities,LNT,-9.83,13.547648165
Health Care,LNTH,8.08,4.110652295
Consumer Discretionary,LNW,-25.33,6.025085244
Technology,LOGI,-29.66,9.270380898
Consumer Discretionary,LOPE,-6.66,3.66976169
Finance,LPLA,-3.58,19.81120727
Technology,LRCX,-20.81,66.882481353
Technology,LSCC,-19.2,11.937875308
Industrials,LSTR,0.89,6.595839766
Consumer Discretionary,LSXMA,-23.51,11.0540063
Consumer Discretionary,LSXMB,-10.77,12.385971619
Consumer Discretionary,LSXMK,-23.36,11.047477058
Consumer Discretionary,LULU,-25.47,40.850621145
nan,LUNR,0.31,3.611362933
Technology,LYFT,-59.24,4.175348265
Technology,MANH,-18.81,9.081289546
Consumer Discretionary,MAR,-23.81,53.157062351
Health Care,MASI,-9.86,8.660028229
Consumer Discretionary,MAT,-2.26,6.783245437
Consumer Discretionary,MBLY,0.0,35.244028225
Technology,MCHP,-22.14,45.614964343
Technology,MDB,-36.63,14.766874029
Health Care,MDGL,-13.47,5.41317388
Consumer Staples,MDLZ,-3.17,91.137062856
Health Care,MEDP,-9.51,6.410616034
Consumer Discretionary,MELI,-44.77,55.368138857
nan,MEOH,-32.11,3.332760686
Technology,META,-32.13,448.215525058
Utilities,MGEE,-8.09,2.604847541
Consumer Staples,MGPI,2.46,2.147057794
Consumer Discretionary,MGRC,-11.38,2.607946317
Industrials,MIDD,-20.98,8.356795427
Industrials,MKSI,-31.31,6.334104775
Finance,MKTX,-21.06,13.367470425
Consumer Discretionary,MLCO,-31.27,5.594766505
Health Care,MMSI,-17.06,3.982650768
Technology,MMYT,-3.68,2.799234384
Technology,MNDY,-36.8,6.903011355
Consumer Staples,MNST,11.6,54.39500917
Finance,MORN,-11.65,10.102192744
Technology,MPWR,-15.78,23.65195363
Technology,MQ,-11.26,3.237909533
nan,MRCY,-10.52,3.135501636
Health Care,MRNA,-16.97,64.004466135
Health Care,MRTX,-25.72,2.784901565
Technology,MRVL,-36.6,37.660248
Technology,MSFT,-17.81,1920.947939726
Technology,MSTR,-62.43,3.395990801
Technology,MTCH,-35.19,12.186125405
Technology,MTSI,-23.04,4.806438426
Technology,MU,-27.62,64.390328334
Technology,MXL,-41.62,2.893122602
Health Care,NARI,-22.45,3.0045596
Technology,NATI,-24.04,6.809149309
Finance,NAVI,-17.4,2.4102
Health Care,NBIX,-0.1,10.000712305
Technology,NCNO,-25.95,3.175587358
Finance,NDAQ,-13.22,28.930591336
Industrials,NDSN,-12.32,14.078535328
Health Care,NEOG,-23.38,4.398739659
Utilities,NFE,-19.94,7.843492206
Consumer Discretionary,NFLX,-53.59,154.962864177
Technology,NICE,-13.72,13.936299673
Finance,NMIH,-18.43,2.023642825
nan,NOVT,-13.38,5.83784765
Technology,NSIT,-18.61,4.546162351
Technology,NTAP,-22.47,14.531799995
Technology,NTCT,4.89,2.126738692
Consumer Discretionary,NTES,-7.35,56.379553539
Health Care,NTLA,-33.39,3.48143398
Technology,NTNX,-47.38,6.528237609
Health Care,NTRA,-12.78,5.44292092
Finance,NTRS,-18.71,20.15707188
Health Care,NUVA,-9.47,2.317330084
Health Care,NVCR,-21.47,8.893469949
Technology,NVDA,-40.7,526.1448
Consumer Discretionary,NVEE,-20.07,2.002725283
nan,NVEI,-50.22,4.697248771
Technology,NVMI,-14.59,2.609926999
Utilities,NWE,-5.37,3.49356251
Industrials,NWL,-10.53,6.16264
Consumer Discretionary,NWS,-30.87,10.999817627
Consumer Discretionary,NWSA,-31.07,10.936501042
nan,NWTN,0.1,3.313379827
Technology,NXPI,-15.94,48.836556093
Consumer Discretionary,NXST,-13.87,7.547721951
Industrials,ODFL,-10.84,39.20329875
Miscellaneous,ODP,-34.93,2.390858502
Technology,OKTA,-41.78,11.855156116
Technology,OLED,-36.11,6.261677996
Industrials,OLK,-41.48,2.64397822
Consumer Discretionary,OLLI,22.48,3.609862754
Miscellaneous,OLPX,-10.51,3.564005524
Consumer Discretionary,OMAB,-13.11,3.789287473
Health Care,OMCL,-7.39,2.411537966
Technology,ON,-15.3,35.360892867
Finance,ONB,-9.74,5.27518303
Health Care,ONEM,-23.64,3.271649472
Health Care,OPCH,-2.11,5.344249323
Consumer Discretionary,ORLY,-8.54,54.434985465
nan,OTEX,-11.19,9.514892526
Utilities,OTTR,-0.71,2.964956401
Finance,OZK,-14.49,5.574772447
Energy,PAA,-12.74,9.092291559
nan,PAAS,-26.7,3.415253501
Health Care,PACB,-47.65,2.573148174
Finance,PACW,-37.72,3.322937655
Energy,PAGP,-14.98,2.603433284
Technology,PANW,-19.91,51.182980603
Consumer Discretionary,PARA,-34.99,15.378941797
Consumer Discretionary,PARAA,-34.04,17.521217353
Finance,PAX,-28.25,2.443402638
Consumer Discretionary,PAYX,-15.79,41.363536383
Industrials,PCAR,-3.47,919.477189402
Real Estate,PCH,-16.55,3.814271052
Technology,PCTY,-17.75,11.673159675
Health Care,PCVX,-18.04,3.492504267
Energy,PDCE,-22.25,5.799585089
Health Care,PDCO,-14.44,2.79749976
Consumer Discretionary,PDD,30.28,118.118909198
Real Estate,PECO,-5.89,4.01039424
Technology,PEGA,-38.11,3.964069856
Consumer Discretionary,PENN,-35.56,4.994900813
Consumer Staples,PEP,-3.08,242.781861984
Finance,PFG,-11.18,22.165805
Health Care,PGNY,-39.99,3.121805764
Utilities,PI,-15.06,3.399898428
Health Care,PINC,2.18,3.972546436
Consumer Discretionary,PLAY,-30.61,2.061995298
Technology,PLTK,-31.27,3.571520573
Consumer Discretionary,PLUG,-43.72,9.081650879
Technology,PLXS,-6.38,2.775234747
Finance,PNFP,-25.01,5.986411858
Health Care,PODD,-19.18,20.556816088
Industrials,POOL,-18.04,14.705681726
Technology,POWI,-19.11,4.710524094
Finance,PPBI,-17.87,3.202233312
Consumer Staples,PPC,19.16,5.885722495
Technology,PRFT,-20.86,2.564236278
Technology,PRGS,2.36,2.505791041
Health Care,PROK,0.86,2.691941985
Health Care,PRTA,-31.12,2.757891156
Technology,PRVA,9.49,3.209503172
Finance,PSEC,-17.37,3.059671089
Consumer Discretionary,PSMT,-10.7,2.267337959
Consumer Discretionary,PSNY,-12.4,11.348456583
Consumer Discretionary,PSNYW,0.0,2.172659903
Technology,PTC,-0.22,15.408512719
Health Care,PTCT,-7.39,3.406581951
Energy,PTEN,-8.83,3.012548021
Consumer Discretionary,PTON,-62.21,4.705875414
Consumer Discretionary,PTVE,-3.94,2.010952631
Technology,PYCR,-14.99,4.64737908
Consumer Discretionary,PYPL,-39.43,84.468330429
Consumer Discretionary,PZZA,-21.85,3.352288438
Technology,QCOM,-21.92,142.4078
Health Care,QDEL,-13.83,6.035885268
Finance,QFIN,1.75,3.341995517
Technology,QLYS,-8.78,4.504240599
Consumer Discretionary,QRTEB,-23.58,2.15567365
Industrials,QRVO,-23.09,10.296579767
Health Care,RARE,-23.24,3.414846406
Consumer Discretionary,RCM,-20.62,5.868637989
Real Estate,REG,-16.11,10.978987203
Health Care,REGN,-13.03,81.85639883
Technology,RELY,-18.88,2.007006323
Industrials,REYN,-9.84,5.907633823
Health Care,RGEN,-14.22,10.54964341
Industrials,RGLD,-25.97,8.004593997
Consumer Discretionary,RIVN,-36.66,18.621726377
Industrials,RKLB,-50.96,2.323692808
Health Care,RLAY,-45.53,2.230510923
Technology,RMBS,-32.42,4.751779662
Finance,RNST,-14.38,2.091527028
Utilities,RNW,-26.05,2.173668922
Health Care,ROIV,2.64,6.537643757
Telecommunications,ROKU,-28.65,9.966126565
Consumer Discretionary,ROST,-20.6,39.840282031
Technology,RPD,-40.76,2.944025224
Health Care,RPRX,3.37,16.769402575
Consumer Discretionary,RRR,-34.52,2.681939375
Technology,RUM,-12.46,2.584743587
Industrials,RUN,-24.0,5.372344756
Consumer Discretionary,RUSHA,-3.18,3.274415311
Consumer Discretionary,RUSHB,6.67,3.413752133
Health Care,RVMD,-29.44,2.272156546
Health Care,RVNC,-23.47,2.7792016
Health Care,RXDX,-26.67,5.778886111
Consumer Discretionary,RYAAY,-18.55,21.468380954
Health Care,SAGE,-6.61,2.708153406
Industrials,SAIA,-22.92,7.485172284
Technology,SANM,0.49,3.707462521
Real Estate,SBAC,-8.23,30.364227907
Finance,SBCF,-4.81,2.692948559
Consumer Discretionary,SBLK,-10.58,2.220122732
Finance,SBNY,-36.64,7.822695661
Real Estate,SBRA,-2.85,3.00731541
Consumer Discretionary,SBUX,-14.63,123.09003
Technology,SEDG,-13.06,17.122933556
Finance,SEIC,-12.34,8.2375468
Consumer Discretionary,SFM,-21.56,3.497365609
Finance,SFNC,-19.97,2.87887718
Health Care,SGEN,16.07,30.358875819
Industrials,SGML,-3.39,3.05118
Health Care,SGRY,-44.51,4.291129325
Health Care,SHC,-8.89,5.078042982
Technology,SHLS,2.95,2.976650489
Consumer Discretionary,SHOO,-14.16,2.723585331
Finance,SIGI,-10.57,6.1732658
Health Care,SILK,-8.05,2.054805391
Technology,SIMO,17.76,2.300965824
Consumer Discretionary,SIRI,-8.82,17.896302033
Technology,SITM,-31.19,2.602754207
Finance,SIVB,-26.66,17.324935624
Technology,SLAB,-7.35,5.720154143
Finance,SLM,-12.51,3.506999
Technology,SMCI,10.36,4.933545793
Consumer Staples,SMPL,-3.39,3.754803813
Technology,SMTC,-21.22,2.034508423
Finance,SNEX,-4.45,2.141888095
Technology,SNPS,-9.08,54.024274413
Health Care,SNY,-4.05,119.045369825
Finance,SOFI,-40.84,5.369771446
Consumer Discretionary,SONO,-30.72,2.625913327
Technology,SPLK,-37.22,17.1885
Technology,SPSC,-17.38,5.473294688
Technology,SPT,-26.81,3.344588588
Technology,SPWR,-27.25,2.837433088
Technology,SRAD,-49.94,3.689583419
Utilities,SRCL,-30.41,5.156785211
Health Care,SRPT,-16.12,10.935075492
Finance,SSB,-4.32,6.228971444
Technology,SSNC,-23.37,15.55297378
nan,SSRM,-16.98,2.894577548
Health Care,STAA,-6.0,3.386010442
Industrials,STLD,-21.08,21.941158983
Technology,STNE,-32.32,2.904172429
Consumer Discretionary,STRA,-4.26,2.302800974
Technology,STX,-22.23,14.507556285
Health Care,SUPN,-10.98,2.124484823
Health Care,SWAV,-12.67,7.205688756
Technology,SWKS,-29.8,18.414773214
Technology,SYNA,-36.49,4.80785855
Health Care,SYNH,-14.98,4.060592787
Finance,TBBK,-32.2,2.069426539
Finance,TCBI,-8.91,3.189822738
Consumer Discretionary,TCOM,-6.73,23.404782129
Technology,TEAM,-39.07,43.199797739
Health Care,TECH,-20.08,11.946624192
Technology,TENB,-17.33,4.9518528
Industrials,TER,-22.7,16.393334367
Finance,TFSL,-16.63,4.047926082
Health Care,TGTX,-56.57,2.621969085
Consumer Discretionary,THRM,-17.48,2.429766524
Telecommunications,TIGO,-42.26,3.3562796
Health Care,TMDX,15.62,2.110190942
Telecommunications,TMUS,2.53,182.114867479
Health Care,TNDM,-50.79,2.678687383
Finance,TOWN,-7.33,2.297547685
Finance,TPG,-21.39,2.672767156
nan,TRIP,-34.83,3.083139144
Industrials,TRMB,-20.35,13.7448
Consumer Discretionary,TRMD,45.84,2.623764592
Finance,TROW,-26.17,26.631139
Health Care,TRUP,-35.71,2.372887278
Consumer Discretionary,TSCO,-12.69,26.400715555
Technology,TSEM,-4.58,4.473165238
Consumer Discretionary,TSLA,-38.43,659.114233645
Technology,TTD,-36.89,29.517520958
Technology,TTEC,-19.16,2.346809498
Consumer Discretionary,TTEK,-24.28,7.645934867
Technology,TTWO,-15.79,18.977571258
Finance,TW,-18.03,15.095331782
Technology,TWKS,-30.47,3.082271725
Consumer Staples,TWNK,-10.49,3.031195726
Health Care,TXG,-43.61,5.907462319
Technology,TXN,-17.28,158.875999979
Consumer Discretionary,TXRH,-11.62,6.980546824
Consumer Discretionary,UAL,-21.35,16.225428253
Finance,UBSI,0.67,5.609439429
Finance,UCBI,-12.31,3.830977831
Basic Materials,UFPI,-16.77,5.353834466
Consumer Discretionary,ULCC,-13.78,2.434600771
nan,ULTA,-0.68,26.96680863
Finance,UMBF,-11.76,4.429439765
Finance,UMPQ,-12.02,4.074090854
Consumer Discretionary,URBN,-21.08,2.620556573
Health Care,UTHR,30.88,11.656761755
Consumer Discretionary,VC,-1.13,4.591214597
Finance,VCTR,-10.09,2.257425155
