sector,name,rate,market cap
Technology,CDNS,-11.86,53.0704536
Consumer Discretionary,CDW,-8.76,28.964192779
Consumer Staples,CELH,-35.04,7.229198063
nan,CENT,-17.07,2.32817232
nan,CENTA,-13.08,2.206120141
Health Care,CERE,-35.43,5.250874522
Technology,CERT,-55.56,3.070511732
Technology,CFLT,-70.63,7.263148684
Finance,CG,-30.6,12.762234251
Industrials,CGNX,-46.73,8.324858673
Consumer Discretionary,CHDN,-15.34,9.196715782
Energy,CHK,52.0,10.729748282
Technology,CHKP,8.59,15.671398922
Energy,CHRD,34.4,5.539866063
Consumer Discretionary,CHRW,13.48,11.908666878
Consumer Discretionary,CHTR,-26.21,81.062212405
Industrials,CHX,-12.75,6.175619542
nan,CIGI,-19.83,5.07951279
Finance,CINF,4.66,19.956413
Finance,CLBK,8.74,2.256778558
Health Care,CLDX,-48.38,2.02623473
Consumer Discretionary,CMCSA,-15.94,164.932123551
Finance,CME,-8.68,67.859111991
Technology,CNXC,-13.37,7.43181465
Industrials,COHR,-2.07,6.251930118
Technology,COIN,-79.27,17.07588
Consumer Staples,COKE,38.62,4.972367067
Finance,COLB,-14.69,2.484430868
Consumer Discretionary,COLM,-25.08,5.654203375
Finance,COOP,-1.66,3.318659158
Health Care,CORT,13.89,2.425351211
Consumer Discretionary,COST,-7.09,225.183611189
Technology,COUP,-71.12,6.043304
Consumer Discretionary,CPRT,-26.95,32.578920752
Industrials,CRCT,-72.5,2.126481818
Consumer Discretionary,CROX,-66.65,8.117606473
Health Care,CRSP,-39.38,3.984388734
Consumer Discretionary,CRTO,-22.66,2.008235294
Technology,CRUS,-1.86,5.720774292
Finance,CRVL,-19.68,3.161371396
Technology,CRWD,-40.02,26.77949165
Telecommunications,CSCO,-19.38,208.568392509
Finance,CSGP,-28.09,31.542881054
nan,CSIQ,-21.89,2.50262789
Finance,CSQ,-22.21,2.280037376
Industrials,CSWI,-24.75,2.183821416
Industrials,CSX,-10.34,65.616176432
Consumer Discretionary,CTAS,-9.27,45.129654724
Technology,CTSH,-4.9,33.32932
Finance,CVBF,18.46,3.405983605
Consumer Discretionary,CVCO,-11.57,2.476226286
Technology,CVLT,-1.16,2.777007501
Technology,CVT,-52.12,3.849699057
Utilities,CWST,-15.63,3.986614716
Technology,CYBR,-23.98,5.949877157
Health Care,CYTK,17.82,4.325583056
Consumer Discretionary,CZR,-55.77,11.329090344
Consumer Discretionary,DADA,-66.13,2.755250552
Technology,DBX,-30.66,7.697265941
Technology,DCT,-41.81,2.508929386
Technology,DDOG,-40.98,25.401611442
Technology,DIOD,-23.85,4.275753842
Consumer Discretionary,DISH,-47.61,7.509496565
Consumer Discretionary,DKNG,-72.44,9.219342747
Consumer Discretionary,DLO,-44.7,4.629206823
Consumer Discretionary,DLTR,45.37,32.744150271
Health Care,DNLI,-52.28,4.145033147
Consumer Discretionary,DNUT,15.06,2.195100683
Technology,DOCU,-70.46,12.963250322
nan,DOOO,-14.12,7.005984199
Consumer Discretionary,DORM,-4.17,3.04351736
Technology,DOX,11.15,11.43656592
Industrials,DRS,13.34,3.424064342
nan,DRVN,-11.32,4.806170189
nan,DSGX,-26.01,6.373224069
Technology,DUOL,-52.29,3.669103778
Health Care,DXCM,-54.75,44.344835064
Consumer Discretionary,EA,-1.58,30.713490752
Consumer Discretionary,EBAY,-38.44,26.177874357
Finance,EBC,-8.79,2.769424988
Technology,EEFT,2.46,5.464253368
Finance,EFSC,-6.04,2.07387451
Technology,ENPH,-23.81,27.980605716
Health Care,ENSG,-0.18,5.08945665
Technology,ENTG,-23.15,12.73947624
Real Estate,EQIX,-18.24,66.327619307
Technology,ERIC,-25.65,19.180746397
Finance,ERIE,-20.04,12.637938197
Finance,ESGR,-2.76,3.949261953
Industrials,ESLT,31.38,7.289402169
Consumer Discretionary,ETSY,-66.78,16.299260819
Health Care,EVO,-44.49,3.521357795
Utilities,EVRG,9.46,14.254209509
Finance,EWBC,-13.17,11.01649568
Health Care,EXAS,-50.25,11.279382796
Utilities,EXC,27.97,42.79716438
Health Care,EXEL,-14.88,5.668287524
Technology,EXLS,17.11,5.638508114
Consumer Discretionary,EXPD,-14.3,17.727793178
Consumer Discretionary,EXPE,-24.52,16.708834473
Finance,EXPI,-74.6,2.256936713
Consumer Discretionary,EXPO,-22.11,5.509186124
Telecommunications,EXTR,-4.26,2.494512685
Health Care,EYE,-56.05,3.239356442
Consumer Discretionary,FA,-24.65,2.063202909
Energy,FANG,36.99,24.50079395
Basic Materials,FAST,-5.05,30.505346782
Miscellaneous,FCFS,-18.4,4.2149924
Finance,FCNCA,-18.14,11.0464713
Consumer Discretionary,FELE,-15.34,4.465106774
Finance,FFBC,-15.82,2.421620846
Finance,FFIN,-21.49,5.445250936
Technology,FFIV,-24.74,8.830519897
Health Care,FGEN,-17.65,2.237132551
Finance,FHB,-11.65,3.445177995
Finance,FIBK,-12.32,3.87793146
Consumer Discretionary,FISV,-2.77,73.263189128
Finance,FITB,-12.89,25.2511127
Consumer Discretionary,FIVE,-36.13,11.683966334
Technology,FIVN,-38.21,5.670748839
Consumer Staples,FIZZ,-14.72,4.310105517
Technology,FLEX,-4.59,10.70415251
Utilities,FLNC,-73.61,3.489720466
Technology,FLYW,-58.87,2.61816787
Finance,FOCS,-41.56,3.301200512
Health Care,FOLD,-33.77,3.739381238
Technology,FORM,-2.08,2.431682502
Industrials,FOX,-15.79,18.292697507
Industrials,FOXA,-15.1,19.794815567
Consumer Discretionary,FOXF,-50.01,5.187485734
Finance,FRHC,-34.65,4.62583445
Finance,FRME,-5.73,2.502323955
Technology,FROG,-43.96,2.326958859
nan,FRPT,-57.0,3.232230912
Technology,FRSH,-68.22,4.537569556
Technology,FSLR,-41.5,17.513169611
nan,FSV,-36.9,6.273956809
Consumer Discretionary,FTAI,-24.32,2.450743244
Consumer Discretionary,FTDR,-36.45,2.31520934
Technology,FTNT,-10.81,47.810497075
Finance,FULT,-5.88,2.91119463
Finance,FUTU,-39.15,6.642725378
Consumer Discretionary,FWONA,7.82,14.754172996
Consumer Discretionary,FWONK,9.07,16.369883541
Consumer Discretionary,FWRD,-11.25,2.855467561
Consumer Discretionary,FYBR,-14.34,6.85766196
Finance,GBDC,-9.96,2.337852766
Technology,GDRX,-82.9,2.095843439
Technology,GDS,-54.67,3.997825501
Technology,GEN,-3.91,13.447284049
Technology,GFS,7.89,36.607132633
Health Care,GH,-67.91,2.914309008
Health Care,GILD,-1.33,105.69572
Technology,GLBE,-69.46,4.122971852
Energy,GLNG,96.9,2.39284469
Health Care,GLPG,1.38,2.595894199
Real Estate,GLPI,-6.24,13.565991609
Health Care,GMAB,-32.92,26.3846292
Consumer Discretionary,GNTX,-15.24,6.720778483
Consumer Discretionary,GO,63.94,2.883348878
Consumer Discretionary,GOGO,22.3,2.056687369
Technology,GOOG,-20.61,1211.41413
Technology,GOOGL,-20.63,1208.34045
Industrials,GPRE,-10.89,2.053884683
Consumer Discretionary,GRAB,-78.57,13.402621012
Health Care,GRFS,-4.33,7.006358362
Consumer Discretionary,GT,-37.01,3.339530449
Technology,GTLB,-66.88,6.803865
Health Care,HALO,16.32,6.764709292
Consumer Discretionary,HAS,-5.79,8.198430538
Finance,HBAN,-14.8,22.223247754
Health Care,HCM,-68.97,2.767281088
Technology,HCP,-58.2,5.768744181
Consumer Discretionary,HELE,-19.82,2.800378688
Finance,HLNE,-36.51,3.065453942
Health Care,HOLX,2.71,20.397414571
Industrials,HON,-12.67,134.576809558
Technology,HOOD,-73.11,9.23997876
Energy,HPK,127.05,3.06105447
Health Care,HQY,-8.81,5.592153502
Health Care,HRMY,-0.51,2.922575886
Health Care,HSIC,9.95,11.269425386
Real Estate,HST,18.43,12.112570271
Consumer Discretionary,HTHT,-31.63,15.670874754
Finance,HTLF,-14.7,2.128041113
Consumer Discretionary,HTZ,-42.08,6.27406906
Consumer Discretionary,HUBG,-11.06,3.215511308
Finance,HWC,-3.52,4.37009985
Health Care,HZNP,-24.35,25.107068911
Consumer Discretionary,IAC,-43.35,4.662805
Health Care,IART,-9.46,4.805635099
Finance,IBKR,-19.3,8.921077184
Finance,IBOC,-4.31,2.873384666
Finance,IBTX,-2.6,2.515102738
Health Care,ICLR,-24.29,18.580016142
Health Care,ICUI,-23.94,4.300138544
Telecommunications,IDCC,-5.21,2.20396038
Health Care,IDXX,-44.54,41.115306472
Industrials,IEP,-11.14,18.314711321
Health Care,ILMN,-43.57,33.320859
Health Care,IMCR,-23.3,3.001724731
Health Care,INCY,8.12,17.614236422
Finance,INDB,-5.74,3.701047989
Health Care,INMD,-73.88,3.075285347
Health Care,INSM,-42.25,2.792177033
Technology,INTA,-28.31,2.484407802
Technology,INTC,-10.98,114.22257
Technology,INTU,-32.92,113.600593033
Health Care,IONS,8.82,5.48314297
Industrials,IOSP,12.81,5.711274781
Consumer Discretionary,IPAR,-20.01,3.76642385
Technology,IPGP,-37.36,6.314295171
Technology,IQ,-55.73,6.576914757
Consumer Discretionary,IRDM,-11.35,8.16550835
Health Care,IRTC,87.88,3.394399277
Health Care,ISEE,-42.0,2.942898004
Health Care,ISRG,-39.05,83.71159821
Health Care,ITCI,20.84,4.736199751
Industrials,ITRI,-37.29,2.585988319
Technology,JAMF,-47.89,2.513931749
Health Care,JAZZ,8.61,9.302014454
Industrials,JBHT,-11.68,19.53999405
Consumer Discretionary,JBLU,-29.96,2.791825033
Consumer Discretionary,JD,-32.38,83.00281
Consumer Staples,JJSF,-16.71,2.740564112
Technology,JKHY,12.11,12.335432863
Consumer Staples,KDP,-4.84,50.517684121
Consumer Staples,KHC,1.42,48.99720656
Technology,KLAC,-6.12,53.719070051
Technology,KLIC,-8.71,3.035069042
Health Care,KRTX,-28.17,6.782524924
Health Care,KRYS,13.89,2.014753378
Real Estate,LAMR,-17.12,10.954360223
Consumer Staples,LANC,-29.01,5.4149444
Consumer Discretionary,LAZR,-43.79,2.452243073
Consumer Discretionary,LBRDA,-27.09,13.702223897
Consumer Discretionary,LBRDK,-24.94,13.654944281
Telecommunications,LBTYA,-17.98,9.627224721
Telecommunications,LBTYB,-16.29,10.068587459
Telecommunications,LBTYK,-14.31,9.852503618
Consumer Discretionary,LCID,-46.62,19.983430519
Industrials,LECO,-5.0,10.178702536
Health Care,LEGN,-19.07,8.371813628
Miscellaneous,LESL,-7.94,2.49043577
Health Care,LFST,-46.65,2.049125913
Technology,LFUS,-10.07,6.672866859
Consumer Discretionary,LGIH,-37.03,2.661846787
Health Care,LHCG,18.67,5.244887668
Consumer Discretionary,LI,-21.27,23.457079306
Technology,LIFW,-87.46,3.802621651
Telecommunications,LILA,-27.93,2.006763783
Telecommunications,LILAK,-28.25,2.013286309
Technology,LITE,2.73,3.98396
Health Care,LIVN,-13.01,2.991919098
Consumer Discretionary,LKQ,-9.21,15.720576117
Utilities,LNT,11.15,13.547648165
Health Care,LNTH,186.86,4.110652295
Consumer Discretionary,LNW,-37.62,6.025085244
Technology,LOGI,-27.18,9.270380898
Consumer Discretionary,LOPE,0.0,3.66976169
Finance,LPLA,15.21,19.81120727
Technology,LRCX,-11.69,66.882481353
Technology,LSCC,-28.44,11.937875308
Industrials,LSTR,-16.72,6.595839766
Consumer Discretionary,LSXMA,-18.94,11.0540063
Consumer Discretionary,LSXMB,-15.41,12.385971619
Consumer Discretionary,LSXMK,-18.73,11.047477058
Consumer Discretionary,LULU,-36.81,40.850621145
nan,LUNR,0.1,3.611362933
Technology,LYFT,-63.23,4.175348265
Technology,MANH,-33.32,9.081289546
Consumer Discretionary,MAR,5.41,53.157062351
Health Care,MASI,-52.72,8.660028229
Consumer Discretionary,MAT,13.34,6.783245437
Technology,MCHP,-7.46,45.614964343
Technology,MDB,-51.47,14.766874029
Health Care,MDGL,-19.39,5.41317388
Consumer Staples,MDLZ,3.28,91.137062856
Health Care,MEDP,-36.86,6.410616034
Consumer Discretionary,MELI,-48.83,55.368138857
nan,MEOH,8.15,3.332760686
Technology,META,-42.83,448.215525058
Utilities,MGEE,2.92,2.604847541
Consumer Staples,MGPI,44.14,2.147057794
Consumer Discretionary,MGRC,10.16,2.607946317
Industrials,MIDD,-20.78,8.356795427
Industrials,MKSI,-20.45,6.334104775
Finance,MKTX,-32.23,13.367470425
Consumer Discretionary,MLCO,-51.58,5.594766505
Health Care,MMSI,-5.95,3.982650768
Technology,MMYT,-18.29,2.799234384
Technology,MNDY,-70.03,6.903011355
Consumer Staples,MNST,3.03,54.39500917
Finance,MORN,-22.13,10.102192744
Technology,MPWR,-15.31,23.65195363
Technology,MQ,-68.63,3.237909533
nan,MRCY,18.03,3.135501636
Health Care,MRNA,-57.47,64.004466135
Health Care,MRTX,-75.56,2.784901565
Technology,MRVL,-15.84,37.660248
Technology,MSFT,-17.29,1920.947939726
Technology,MSTR,-67.65,3.395990801
Technology,MTCH,-48.58,12.186125405
Technology,MTSI,-23.13,4.806438426
Technology,MU,4.03,64.390328334
Technology,MXL,-40.01,2.893122602
Health Care,NARI,-30.03,3.0045596
Technology,NATI,-21.67,6.809149309
Finance,NAVI,-22.93,2.4102
Health Care,NBIX,-12.68,10.000712305
Technology,NCNO,-57.55,3.175587358
Finance,NDAQ,-27.46,28.930591336
Industrials,NDSN,-16.77,14.078535328
Health Care,NEOG,-38.79,4.398739659
Utilities,NFE,46.13,7.843492206
Consumer Discretionary,NFLX,-71.68,154.962864177
Technology,NICE,-30.73,13.936299673
Finance,NMIH,-26.21,2.023642825
nan,NOVT,-30.56,5.83784765
Technology,NSIT,1.06,4.546162351
Technology,NTAP,-19.54,14.531799995
Technology,NTCT,23.16,2.126738692
Consumer Discretionary,NTES,-1.87,56.379553539
Health Care,NTLA,-68.6,3.48143398
Technology,NTNX,-54.43,6.528237609
Health Care,NTRA,-70.2,5.44292092
Finance,NTRS,-12.1,20.15707188
Health Care,NUVA,2.34,2.317330084
Health Care,NVCR,-25.85,8.893469949
Technology,NVDA,-29.07,526.1448
Consumer Discretionary,NVEE,17.45,2.002725283
nan,NVEI,-60.24,4.697248771
Technology,NVMI,-3.89,2.609926999
Utilities,NWE,5.19,3.49356251
Industrials,NWL,-8.79,6.16264
Consumer Discretionary,NWS,-25.57,10.999817627
Consumer Discretionary,NWSA,-26.83,10.936501042
nan,NWTN,0.27,3.313379827
Technology,NXPI,-10.02,48.836556093
Consumer Discretionary,NXST,13.69,7.547721951
Industrials,ODFL,-25.37,39.20329875
Miscellaneous,ODP,-14.39,2.390858502
Technology,OKTA,-66.25,11.855156116
Technology,OLED,-32.86,6.261677996
Industrials,OLK,-65.26,2.64397822
Consumer Discretionary,OLLI,-35.81,3.609862754
Miscellaneous,OLPX,-45.38,3.564005524
Consumer Discretionary,OMAB,19.97,3.789287473
Health Care,OMCL,-37.61,2.411537966
Technology,ON,7.78,35.360892867
Finance,ONB,-10.42,5.27518303
Health Care,ONEM,-65.16,3.271649472
Health Care,OPCH,5.8,5.344249323
Consumer Discretionary,ORLY,0.79,54.434985465
nan,OTEX,-20.03,9.514892526
Utilities,OTTR,6.0,2.964956401
Finance,OZK,-11.9,5.574772447
Energy,PAA,10.58,9.092291559
nan,PAAS,-14.55,3.415253501
Health Care,PACB,-81.47,2.573148174
Finance,PACW,-36.28,3.322937655
Energy,PAGP,7.73,2.603433284
Technology,PANW,-1.29,51.182980603
Consumer Discretionary,PARA,-13.15,15.378941797
Consumer Discretionary,PARAA,-12.55,17.521217353
Finance,PAX,-10.58,2.443402638
Consumer Discretionary,PAYX,0.54,41.363536383
Industrials,PCAR,-2.8,919.477189402
Real Estate,PCH,-3.67,3.814271052
Technology,PCTY,-42.73,11.673159675
Health Care,PCVX,-9.16,3.492504267
Energy,PDCE,52.1,5.799585089
Health Care,PDCO,-5.27,2.79749976
Consumer Discretionary,PDD,-47.58,118.118909198
Real Estate,PECO,9.15,4.01039424
Technology,PEGA,-58.05,3.964069856
Consumer Discretionary,PENN,-57.43,4.994900813
Consumer Staples,PEP,3.24,242.781861984
Finance,PFG,5.54,22.165805
Health Care,PGNY,-52.31,3.121805764
Utilities,PI,-36.4,3.399898428
Health Care,PINC,-6.72,3.972546436
Consumer Discretionary,PLAY,-0.55,2.061995298
Technology,PLTK,-52.39,3.571520573
Consumer Discretionary,PLUG,-56.97,9.081650879
Technology,PLXS,-6.69,2.775234747
Finance,PNFP,-19.82,5.986411858
Health Care,PODD,-32.82,20.556816088
Industrials,POOL,-23.67,14.705681726
Technology,POWI,-19.6,4.710524094
Finance,PPBI,-26.19,3.202233312
Consumer Staples,PPC,15.63,5.885722495
Technology,PRFT,-20.39,2.564236278
Technology,PRGS,-5.54,2.505791041
Health Care,PROK,-1.0,2.691941985
Health Care,PRTA,-53.85,2.757891156
Technology,PRVA,-11.11,3.209503172
Finance,PSEC,-6.1,3.059671089
Consumer Discretionary,PSMT,6.27,2.267337959
Consumer Discretionary,PSNY,-6.84,11.348456583
Technology,PTC,-8.19,15.408512719
Health Care,PTCT,-26.04,3.406581951
Energy,PTEN,113.69,3.012548021
Consumer Discretionary,PTON,-86.06,4.705875414
Consumer Discretionary,PTVE,-25.33,2.010952631
Technology,PYCR,-27.94,4.64737908
Consumer Discretionary,PYPL,-64.34,84.468330429
Consumer Discretionary,PZZA,-29.47,3.352288438
Technology,QCOM,3.86,142.4078
Health Care,QDEL,-32.55,6.035885268
Finance,QFIN,-31.51,3.341995517
Technology,QLYS,4.08,4.504240599
Consumer Discretionary,QRTEB,-59.34,2.15567365
Industrials,QRVO,-36.31,10.296579767
Health Care,RARE,-46.34,3.414846406
Consumer Discretionary,RCM,-3.45,5.868637989
Real Estate,REG,-5.57,10.978987203
Health Care,REGN,3.09,81.85639883
Technology,RELY,-66.01,2.007006323
Industrials,REYN,-1.02,5.907633823
Health Care,RGEN,-45.25,10.54964341
Industrials,RGLD,12.79,8.004593997
Consumer Discretionary,RIVN,-69.97,18.621726377
Industrials,RKLB,-66.97,2.323692808
Health Care,RLAY,-53.59,2.230510923
Technology,RMBS,7.62,4.751779662
Finance,RNST,-21.07,2.091527028
Utilities,RNW,-30.27,2.173668922
Health Care,ROIV,-48.27,6.537643757
Telecommunications,ROKU,-71.43,9.966126565
Consumer Discretionary,ROST,-27.5,39.840282031
Technology,RPD,-44.66,2.944025224
Health Care,RPRX,2.42,16.769402575
Consumer Discretionary,RRR,-28.14,2.681939375
Technology,RUM,10.67,2.584743587
Industrials,RUN,-56.69,5.372344756
Consumer Discretionary,RUSHA,-2.95,3.274415311
Consumer Discretionary,RUSHB,-3.37,3.413752133
Health Care,RVMD,-46.92,2.272156546
Health Care,RVNC,-8.06,2.7792016
Health Care,RXDX,-21.96,5.778886111
Consumer Discretionary,RYAAY,-26.29,21.468380954
Health Care,SAGE,-19.19,2.708153406
Industrials,SAIA,-40.3,7.485172284
Technology,SANM,12.51,3.707462521
Real Estate,SBAC,-4.7,30.364227907
Finance,SBCF,-9.96,2.692948559
Consumer Discretionary,SBLK,61.26,2.220122732
Finance,SBNY,-31.9,7.822695661
Real Estate,SBRA,-6.76,3.00731541
Consumer Discretionary,SBUX,-30.53,123.09003
Technology,SEDG,-24.51,17.122933556
Finance,SEIC,-10.47,8.2375468
Consumer Discretionary,SFM,19.92,3.497365609
Finance,SFNC,-18.96,2.87887718
Health Care,SGEN,-24.89,30.358875819
Industrials,SGML,77.8,3.05118
Health Care,SGRY,-7.6,4.291129325
Health Care,SHC,-16.86,5.078042982
Technology,SHLS,-54.27,2.976650489
Consumer Discretionary,SHOO,-18.49,2.723585331
Finance,SIGI,0.01,6.1732658
Health Care,SILK,-46.77,2.054805391
Technology,SIMO,23.55,2.300965824
Consumer Discretionary,SIRI,0.48,17.896302033
Technology,SITM,-22.63,2.602754207
Finance,SIVB,-34.79,17.324935624
Technology,SLAB,-23.22,5.720154143
Finance,SLM,1.38,3.506999
Technology,SMCI,41.06,4.933545793
Consumer Staples,SMPL,-0.2,3.754803813
Technology,SMTC,-26.42,2.034508423
Finance,SNEX,6.67,2.141888095
Technology,SNPS,-3.94,54.024274413
Health Care,SNY,3.72,119.045369825
Finance,SOFI,-68.83,5.369771446
Consumer Discretionary,SONO,-36.83,2.625913327
Technology,SPLK,-38.2,17.1885
Technology,SPSC,-24.51,5.473294688
Technology,SPT,-59.94,3.344588588
Technology,SPWR,-47.95,2.837433088
Technology,SRAD,-55.34,3.689583419
Utilities,SRCL,-27.65,5.156785211
Health Care,SRPT,-9.32,10.935075492
Finance,SSB,-4.16,6.228971444
Technology,SSNC,-17.93,15.55297378
nan,SSRM,26.03,2.894577548
Health Care,STAA,-46.13,3.386010442
Industrials,STLD,30.77,21.941158983
Technology,STNE,-71.32,2.904172429
Consumer Discretionary,STRA,-8.86,2.302800974
Technology,STX,-8.94,14.507556285
Health Care,SUPN,-7.78,2.124484823
Health Care,SWAV,-28.85,7.205688756
Technology,SWKS,-36.83,18.414773214
Technology,SYNA,-30.55,4.80785855
Health Care,SYNH,-23.12,4.060592787
Finance,TBBK,-34.86,2.069426539
Finance,TCBI,-12.1,3.189822738
Consumer Discretionary,TCOM,-25.97,23.404782129
Technology,TEAM,-60.18,43.199797739
Health Care,TECH,-31.45,11.946624192
Technology,TENB,-5.72,4.9518528
Industrials,TER,-23.62,16.393334367
Finance,TFSL,-24.52,4.047926082
Health Care,TGTX,-88.05,2.621969085
Consumer Discretionary,THRM,-11.67,2.429766524
Telecommunications,TIGO,-53.83,3.3562796
Health Care,TMDX,-0.71,2.110190942
Telecommunications,TMUS,16.14,182.114867479
Health Care,TNDM,-51.97,2.678687383
Finance,TOWN,-10.44,2.297547685
nan,TRIP,-26.13,3.083139144
Industrials,TRMB,-22.93,13.7448
Consumer Discretionary,TRMD,74.52,2.623764592
Finance,TROW,-42.61,26.631139
Health Care,TRUP,-37.59,2.372887278
Consumer Discretionary,TSCO,-10.84,26.400715555
Technology,TSEM,43.28,4.473165238
Consumer Discretionary,TSLA,-38.74,659.114233645
Technology,TTD,-32.59,29.517520958
Technology,TTEC,-31.01,2.346809498
Consumer Discretionary,TTEK,-23.08,7.645934867
Technology,TTWO,-32.19,18.977571258
Finance,TW,-24.97,15.095331782
Technology,TWKS,-42.43,3.082271725
Consumer Staples,TWNK,10.78,3.031195726
Health Care,TXG,-71.81,5.907462319
Technology,TXN,-6.96,158.875999979
Consumer Discretionary,TXRH,-18.4,6.980546824
Consumer Discretionary,UAL,-5.33,16.225428253
Finance,UBSI,-3.59,5.609439429
Finance,UCBI,-12.57,3.830977831
Basic Materials,UFPI,-5.97,5.353834466
Consumer Discretionary,ULCC,-36.45,2.434600771
nan,ULTA,11.55,26.96680863
Finance,UMBF,-10.02,4.429439765
Finance,UMPQ,-17.1,4.074090854
Consumer Discretionary,URBN,-32.78,2.620556573
Health Care,UTHR,19.37,11.656761755
Consumer Discretionary,VC,-1.38,4.591214597
Finance,VCTR,-25.68,2.257425155
Technology,VERX,-45.56,2.309113815
Technology,VIAV,-8.12,2.504021372
Technology,VICR,-55.31,2.699734588
Health Care,VIR,-31.03,3.426396085
Finance,VIRT,2.92,3.693069603
Finance,VLY,-10.77,6.21827859
Energy,VNOM,50.71,2.227779784
Telecommunications,VOD,8.62,33.580569376
Technology,VRNS,-50.92,2.941149434
Technology,VRNT,10.3,2.527946944
Consumer Discretionary,VRRM,3.41,2.381525
