sector,name,rate,market cap
Consumer Discretionary,CBRL,-42.13,2.455002282
Finance,CBSH,35.76,8.377439682
Consumer Staples,CCEP,73.29,25.703513922
Consumer Discretionary,CCOI,37.97,3.266123157
Technology,CDNS,529.99,53.0704536
Consumer Discretionary,CDW,248.29,28.964192779
Consumer Staples,CELH,3553.45,7.229198063
nan,CENT,9.93,2.32817232
nan,CENTA,12.88,2.206120141
Finance,CG,92.24,12.762234251
Industrials,CGNX,51.48,8.324858673
Consumer Discretionary,CHDN,324.18,9.196715782
Technology,CHKP,49.97,15.671398922
Energy,CHRD,737.7,5.539866063
Consumer Discretionary,CHRW,23.93,11.908666878
Consumer Discretionary,CHTR,19.53,81.062212405
nan,CIGI,153.27,5.07951279
Finance,CINF,37.23,19.956413
Health Care,CLDX,-19.87,2.02623473
Consumer Discretionary,CMCSA,3.03,164.932123551
Finance,CME,47.68,67.859111991
Industrials,COHR,18.17,6.251930118
Consumer Staples,COKE,165.25,4.972367067
Finance,COLB,-34.29,2.484430868
Consumer Discretionary,COLM,55.46,5.654203375
Finance,COOP,116.99,3.318659158
Health Care,CORT,174.05,2.425351211
Consumer Discretionary,COST,183.78,225.183611189
Technology,COUP,219.5,6.043304
Consumer Discretionary,CPRT,341.21,32.578920752
Consumer Discretionary,CROX,1436.83,8.117606473
Health Care,CRSP,82.22,3.984388734
Consumer Discretionary,CRTO,-38.21,2.008235294
Technology,CRUS,26.51,5.720774292
Finance,CRVL,291.5,3.161371396
Telecommunications,CSCO,56.97,208.568392509
Finance,CSGP,317.14,31.542881054
nan,CSIQ,139.15,2.50262789
Finance,CSQ,26.22,2.280037376
Industrials,CSWI,219.54,2.183821416
Industrials,CSX,158.12,65.616176432
Consumer Discretionary,CTAS,286.0,45.129654724
Technology,CTSH,1.89,33.32932
Finance,CVBF,9.64,3.405983605
Consumer Discretionary,CVCO,130.54,2.476226286
Technology,CVLT,21.97,2.777007501
Utilities,CWST,520.79,3.986614716
Technology,CYBR,173.64,5.949877157
Health Care,CYTK,257.66,4.325583056
Consumer Discretionary,CZR,147.86,11.329090344
Technology,DIOD,194.58,4.275753842
Consumer Discretionary,DISH,-76.38,7.509496565
Consumer Discretionary,DLTR,81.1,32.744150271
Health Care,DNLI,28.81,4.145033147
nan,DOOO,249.48,7.005984199
Consumer Discretionary,DORM,12.66,3.04351736
Technology,DOX,57.62,11.43656592
Industrials,DRS,886.99,3.424064342
nan,DSGX,229.32,6.373224069
Health Care,DXCM,687.85,44.344835064
Consumer Discretionary,EA,55.11,30.713490752
Consumer Discretionary,EBAY,41.25,26.177874357
Technology,EEFT,31.59,5.464253368
Finance,EFSC,14.11,2.07387451
Technology,ENPH,24024.76,27.980605716
Health Care,ENSG,351.44,5.08945665
Technology,ENTG,254.31,12.73947624
Real Estate,EQIX,84.69,66.327619307
Technology,ERIC,2.77,19.180746397
Finance,ERIE,118.4,12.637938197
Finance,ESGR,17.91,3.949261953
Industrials,ESLT,64.82,7.289402169
Consumer Discretionary,ETSY,855.89,16.299260819
Health Care,EVO,100.25,3.521357795
Utilities,EVRG,11.98,14.254209509
Finance,EWBC,30.04,11.01649568
Health Care,EXAS,259.43,11.279382796
Utilities,EXC,71.95,42.79716438
Health Care,EXEL,10.66,5.668287524
Technology,EXLS,243.22,5.638508114
Consumer Discretionary,EXPD,97.7,17.727793178
Consumer Discretionary,EXPE,-22.02,16.708834473
Consumer Discretionary,EXPO,231.74,5.509186124
Telecommunications,EXTR,255.79,2.494512685
Health Care,EYE,40.96,3.239356442
Energy,FANG,27.24,24.50079395
Basic Materials,FAST,101.92,30.505346782
Miscellaneous,FCFS,86.05,4.2149924
Finance,FCNCA,111.67,11.0464713
Consumer Discretionary,FELE,101.29,4.465106774
Finance,FFBC,-14.73,2.421620846
Finance,FFIN,50.75,5.445250936
Technology,FFIV,0.03,8.830519897
Health Care,FGEN,-25.12,2.237132551
Finance,FHB,-24.81,3.445177995
Finance,FIBK,-8.98,3.87793146
Consumer Discretionary,FISV,88.58,73.263189128
Finance,FITB,20.67,25.2511127
Consumer Discretionary,FIVE,324.6,11.683966334
Technology,FIVN,390.06,5.670748839
Consumer Staples,FIZZ,83.02,4.310105517
Technology,FLEX,49.72,10.70415251
Health Care,FOLD,132.55,3.739381238
Technology,FORM,93.13,2.431682502
Consumer Discretionary,FOXF,241.64,5.187485734
Finance,FRME,8.75,2.502323955
nan,FRPT,416.37,3.232230912
Technology,FSLR,335.12,17.513169611
nan,FSV,158.46,6.273956809
Consumer Discretionary,FTAI,53.16,2.450743244
Technology,FTNT,705.44,47.810497075
Finance,FULT,-10.79,2.91119463
Consumer Discretionary,FWONA,67.88,14.754172996
Consumer Discretionary,FWONK,88.92,16.369883541
Consumer Discretionary,FWRD,116.19,2.855467561
Finance,GBDC,-26.9,2.337852766
Technology,GDS,179.62,3.997825501
Technology,GEN,-9.95,13.447284049
Health Care,GILD,15.14,105.69572
Energy,GLNG,-6.51,2.39284469
Health Care,GLPG,-31.79,2.595894199
Real Estate,GLPI,66.26,13.565991609
Health Care,GMAB,150.32,26.3846292
Consumer Discretionary,GNTX,36.61,6.720778483
Consumer Discretionary,GOGO,55.44,2.056687369
Technology,GOOG,128.2,1211.41413
Technology,GOOGL,120.59,1208.34045
Industrials,GPRE,4.14,2.053884683
Health Care,GRFS,-45.71,7.006358362
Consumer Discretionary,GT,-67.33,3.339530449
Health Care,HALO,451.85,6.764709292
Consumer Discretionary,HAS,-22.37,8.198430538
Finance,HBAN,5.86,22.223247754
Health Care,HCM,9.57,2.767281088
Consumer Discretionary,HELE,29.19,2.800378688
Finance,HLNE,260.38,3.065453942
Health Care,HOLX,88.17,20.397414571
Industrials,HON,92.45,134.576809558
Health Care,HQY,51.03,5.592153502
Health Care,HSIC,30.17,11.269425386
Real Estate,HST,-16.73,12.112570271
Consumer Discretionary,HTHT,241.42,15.670874754
Finance,HTLF,-2.29,2.128041113
Consumer Discretionary,HUBG,78.67,3.215511308
Finance,HWC,8.58,4.37009985
Health Care,HZNP,572.0,25.107068911
Consumer Discretionary,IAC,204.65,4.662805
Health Care,IART,30.81,4.805635099
Finance,IBKR,92.45,8.921077184
Finance,IBOC,10.66,2.873384666
Finance,IBTX,-6.03,2.515102738
Health Care,ICLR,159.12,18.580016142
Health Care,ICUI,8.57,4.300138544
Telecommunications,IDCC,-37.98,2.20396038
Health Care,IDXX,245.25,41.115306472
Industrials,IEP,-16.22,18.314711321
Health Care,ILMN,53.18,33.320859
Health Care,INCY,-22.25,17.614236422
Finance,INDB,17.29,3.701047989
Health Care,INSM,46.64,2.792177033
Technology,INTC,-26.97,114.22257
Technology,INTU,240.9,113.600593033
Health Care,IONS,-20.62,5.48314297
Industrials,IOSP,48.98,5.711274781
Consumer Discretionary,IPAR,193.94,3.76642385
Technology,IPGP,-2.32,6.314295171
Consumer Discretionary,IRDM,400.47,8.16550835
Health Care,IRTC,213.7,3.394399277
Health Care,ISEE,320.92,2.942898004
Health Care,ISRG,272.5,83.71159821
Health Care,ITCI,228.42,4.736199751
Industrials,ITRI,-17.74,2.585988319
Health Care,JAZZ,40.28,9.302014454
Industrials,JBHT,78.36,19.53999405
Consumer Discretionary,JBLU,-70.97,2.791825033
Consumer Discretionary,JD,123.24,83.00281
Consumer Staples,JJSF,14.07,2.740564112
Technology,JKHY,98.11,12.335432863
Consumer Staples,KDP,-60.87,50.517684121
Consumer Staples,KHC,-53.41,48.99720656
Technology,KLAC,374.18,53.719070051
Technology,KLIC,164.33,3.035069042
Health Care,KRYS,644.64,2.014753378
Real Estate,LAMR,35.05,10.954360223
Consumer Staples,LANC,42.41,5.4149444
Consumer Discretionary,LBRDA,8.04,13.702223897
Consumer Discretionary,LBRDK,5.39,13.654944281
Telecommunications,LBTYA,-35.33,9.627224721
Telecommunications,LBTYB,-39.59,10.068587459
Telecommunications,LBTYK,-31.41,9.852503618
Industrials,LECO,87.63,10.178702536
Technology,LFUS,47.88,6.672866859
Consumer Discretionary,LGIH,230.08,2.661846787
Health Care,LHCG,252.39,5.244887668
Telecommunications,LILA,-64.36,2.006763783
Telecommunications,LILAK,-62.68,2.013286309
Technology,LITE,41.39,3.98396
Health Care,LIVN,21.78,2.991919098
Consumer Discretionary,LKQ,73.57,15.720576117
Utilities,LNT,45.98,13.547648165
Health Care,LNTH,472.54,4.110652295
Consumer Discretionary,LNW,315.14,6.025085244
Technology,LOGI,152.35,9.270380898
Consumer Discretionary,LOPE,82.91,3.66976169
Finance,LPLA,509.97,19.81120727
Technology,LRCX,286.26,66.882481353
Technology,LSCC,773.43,11.937875308
Industrials,LSTR,90.98,6.595839766
Consumer Discretionary,LSXMA,16.76,11.0540063
Consumer Discretionary,LSXMB,15.02,12.385971619
Consumer Discretionary,LSXMK,17.66,11.047477058
Consumer Discretionary,LULU,383.74,40.850621145
Technology,MANH,121.41,9.081289546
Consumer Discretionary,MAR,79.09,53.157062351
Health Care,MASI,116.66,8.660028229
Consumer Discretionary,MAT,-37.18,6.783245437
Technology,MCHP,116.44,45.614964343
Technology,MDB,494.79,14.766874029
Health Care,MDGL,1688.35,5.41317388
Consumer Staples,MDLZ,47.71,91.137062856
Health Care,MEDP,480.01,6.410616034
Consumer Discretionary,MELI,413.05,55.368138857
nan,MEOH,-17.01,3.332760686
Technology,META,6.74,448.215525058
Utilities,MGEE,10.44,2.604847541
Consumer Staples,MGPI,107.89,2.147057794
Consumer Discretionary,MGRC,157.71,2.607946317
Industrials,MIDD,3.93,8.356795427
Industrials,MKSI,41.47,6.334104775
Finance,MKTX,89.69,13.367470425
Consumer Discretionary,MLCO,-24.94,5.594766505
Health Care,MMSI,165.65,3.982650768
Technology,MMYT,20.04,2.799234384
Consumer Staples,MNST,122.49,54.39500917
Finance,MORN,194.06,10.102192744
Technology,MPWR,310.18,23.65195363
nan,MRCY,48.53,3.135501636
Health Care,MRTX,797.12,2.784901565
Technology,MRVL,156.16,37.660248
Technology,MSFT,282.84,1920.947939726
Technology,MSTR,-26.7,3.395990801
Technology,MTCH,136.93,12.186125405
Technology,MTSI,31.2,4.806438426
Technology,MU,123.37,64.390328334
Technology,MXL,48.32,2.893122602
Technology,NATI,19.64,6.809149309
Finance,NAVI,-0.54,2.4102
Health Care,NBIX,210.61,10.000712305
Finance,NDAQ,177.86,28.930591336
Industrials,NDSN,109.87,14.078535328
Health Care,NEOG,-38.09,4.398739659
Consumer Discretionary,NFLX,131.35,154.962864177
Technology,NICE,178.46,13.936299673
Finance,NMIH,95.74,2.023642825
nan,NOVT,525.66,5.83784765
Technology,NSIT,151.23,4.546162351
Technology,NTAP,70.9,14.531799995
Technology,NTCT,1.09,2.126738692
Consumer Discretionary,NTES,75.22,56.379553539
Health Care,NTLA,157.05,3.48143398
Technology,NTNX,-0.04,6.528237609
Health Care,NTRA,223.72,5.44292092
Finance,NTRS,0.16,20.15707188
Health Care,NUVA,-38.01,2.317330084
Health Care,NVCR,765.48,8.893469949
Technology,NVDA,461.32,526.1448
Consumer Discretionary,NVEE,281.17,2.002725283
Technology,NVMI,530.09,2.609926999
Utilities,NWE,5.52,3.49356251
Industrials,NWL,-70.04,6.16264
Consumer Discretionary,NWS,53.44,10.999817627
Consumer Discretionary,NWSA,56.54,10.936501042
Technology,NXPI,58.77,48.836556093
Consumer Discretionary,NXST,177.23,7.547721951
Industrials,ODFL,388.34,39.20329875
Miscellaneous,ODP,4.51,2.390858502
Technology,OKTA,195.83,11.855156116
Technology,OLED,86.05,6.261677996
Consumer Discretionary,OLLI,64.39,3.609862754
Consumer Discretionary,OMAB,86.14,3.789287473
Health Care,OMCL,49.83,2.411537966
Technology,ON,385.5,35.360892867
Finance,ONB,-1.33,5.27518303
Health Care,OPCH,430.58,5.344249323
Consumer Discretionary,ORLY,199.38,54.434985465
nan,OTEX,-2.21,9.514892526
Utilities,OTTR,48.64,2.964956401
Finance,OZK,-25.72,5.574772447
Energy,PAA,-64.67,9.092291559
nan,PAAS,9.15,3.415253501
Health Care,PACB,82.11,2.573148174
Finance,PACW,-58.87,3.322937655
Energy,PAGP,-65.17,2.603433284
Technology,PANW,227.2,51.182980603
Consumer Discretionary,PARA,-73.49,15.378941797
Consumer Discretionary,PAYX,89.67,41.363536383
Industrials,PCAR,50.69,919.477189402
Real Estate,PCH,4.65,3.814271052
Technology,PCTY,539.85,11.673159675
Energy,PDCE,-20.78,5.799585089
Health Care,PDCO,-34.5,2.79749976
Technology,PEGA,-3.86,3.964069856
Consumer Discretionary,PENN,107.59,4.994900813
Consumer Staples,PEP,71.44,242.781861984
Finance,PFG,43.0,22.165805
Utilities,PI,211.91,3.399898428
Health Care,PINC,13.48,3.972546436
Consumer Discretionary,PLAY,-36.48,2.061995298
Consumer Discretionary,PLUG,906.61,9.081650879
Technology,PLXS,92.57,2.775234747
Finance,PNFP,2.97,5.986411858
Health Care,PODD,666.75,20.556816088
Industrials,POOL,187.49,14.705681726
Technology,POWI,110.92,4.710524094
Finance,PPBI,-10.56,3.202233312
Consumer Staples,PPC,22.68,5.885722495
Technology,PRFT,301.24,2.564236278
Technology,PRGS,59.03,2.505791041
Health Care,PRTA,7.45,2.757891156
Finance,PSEC,-16.61,3.059671089
Consumer Discretionary,PSMT,-26.56,2.267337959
Technology,PTC,156.54,15.408512719
Health Care,PTCT,239.8,3.406581951
Energy,PTEN,-43.34,3.012548021
Consumer Discretionary,PYPL,85.29,84.468330429
Consumer Discretionary,PZZA,-7.04,3.352288438
Technology,QCOM,63.91,142.4078
Health Care,QDEL,307.09,6.035885268
Technology,QLYS,242.58,4.504240599
Consumer Discretionary,QRTEB,-76.81,2.15567365
Industrials,QRVO,68.51,10.296579767
Health Care,RARE,-34.94,3.414846406
Consumer Discretionary,RCM,290.18,5.868637989
Real Estate,REG,-8.8,10.978987203
Health Care,REGN,89.75,81.85639883
Health Care,RGEN,420.06,10.54964341
Industrials,RGLD,80.77,8.004593997
Technology,RMBS,147.32,4.751779662
Finance,RNST,-11.58,2.091527028
Telecommunications,ROKU,72.6,9.966126565
Consumer Discretionary,ROST,76.54,39.840282031
Technology,RPD,183.08,2.944025224
Consumer Discretionary,RRR,71.07,2.681939375
Industrials,RUN,318.43,5.372344756
Consumer Discretionary,RUSHA,143.2,3.274415311
Consumer Discretionary,RUSHB,170.86,3.413752133
Health Care,RVNC,-14.8,2.7792016
Consumer Discretionary,RYAAY,-6.46,21.468380954
Health Care,SAGE,-26.59,2.708153406
Industrials,SAIA,364.61,7.485172284
Technology,SANM,56.82,3.707462521
Real Estate,SBAC,166.98,30.364227907
Finance,SBCF,40.92,2.692948559
Consumer Discretionary,SBLK,225.0,2.220122732
Finance,SBNY,-23.98,7.822695661
Real Estate,SBRA,-48.78,3.00731541
Consumer Discretionary,SBUX,82.17,123.09003
Technology,SEDG,2062.35,17.122933556
Finance,SEIC,17.62,8.2375468
Consumer Discretionary,SFM,58.65,3.497365609
Finance,SFNC,-31.14,2.87887718
Health Care,SGEN,142.83,30.358875819
Health Care,SGRY,69.68,4.291129325
Consumer Discretionary,SHOO,32.13,2.723585331
Finance,SIGI,106.61,6.1732658
Technology,SIMO,43.05,2.300965824
Consumer Discretionary,SIRI,30.41,17.896302033
Finance,SIVB,30.85,17.324935624
Technology,SLAB,102.8,5.720154143
Finance,SLM,45.64,3.506999
Technology,SMCI,194.76,4.933545793
Consumer Staples,SMPL,212.25,3.754803813
Technology,SMTC,-9.14,2.034508423
Finance,SNEX,136.08,2.141888095
Technology,SNPS,438.45,54.024274413
Health Care,SNY,19.45,119.045369825
Technology,SPLK,65.37,17.1885
Technology,SPSC,268.43,5.473294688
Technology,SPWR,282.75,2.837433088
Utilities,SRCL,-33.1,5.156785211
Health Care,SRPT,347.13,10.935075492
Finance,SSB,-12.9,6.228971444
Technology,SSNC,81.71,15.55297378
nan,SSRM,70.81,2.894577548
Health Care,STAA,378.97,3.386010442
Industrials,STLD,162.83,21.941158983
Consumer Discretionary,STRA,-3.14,2.302800974
Technology,STX,30.94,14.507556285
Health Care,SUPN,44.39,2.124484823
Technology,SWKS,20.43,18.414773214
Technology,SYNA,65.88,4.80785855
Health Care,SYNH,-29.93,4.060592787
Finance,TBBK,263.9,2.069426539
Finance,TCBI,-24.47,3.189822738
Consumer Discretionary,TCOM,-11.85,23.404782129
Technology,TEAM,414.23,43.199797739
Health Care,TECH,221.72,11.946624192
Industrials,TER,238.57,16.393334367
Finance,TFSL,-24.17,4.047926082
Health Care,TGTX,160.0,2.621969085
Consumer Discretionary,THRM,93.96,2.429766524
Telecommunications,TMUS,138.41,182.114867479
Health Care,TNDM,112.19,2.678687383
Finance,TOWN,-7.36,2.297547685
nan,TRIP,-61.46,3.083139144
Industrials,TRMB,67.16,13.7448
Finance,TROW,43.92,26.631139
Health Care,TRUP,190.76,2.372887278
Consumer Discretionary,TSCO,194.04,26.400715555
Technology,TSEM,124.74,4.473165238
Consumer Discretionary,TSLA,647.27,659.114233645
Technology,TTD,1534.61,29.517520958
Technology,TTEC,46.58,2.346809498
Consumer Discretionary,TTEK,234.81,7.645934867
Technology,TTWO,109.49,18.977571258
Consumer Staples,TWNK,71.38,3.031195726
Technology,TXN,121.81,158.875999979
Consumer Discretionary,TXRH,94.9,6.980546824
Consumer Discretionary,UAL,-48.82,16.225428253
Finance,UBSI,-12.93,5.609439429
Finance,UCBI,13.51,3.830977831
Basic Materials,UFPI,129.46,5.353834466
nan,ULTA,83.74,26.96680863
Finance,UMBF,7.78,4.429439765
Finance,UMPQ,-7.5,4.074090854
Consumer Discretionary,URBN,-15.12,2.620556573
Health Care,UTHR,89.82,11.656761755
Consumer Discretionary,VC,63.48,4.591214597
Technology,VIAV,27.51,2.504021372
Technology,VICR,252.21,2.699734588
Finance,VIRT,28.91,3.693069603
Finance,VLY,-3.34,6.21827859
Energy,VNOM,78.58,2.227779784
Telecommunications,VOD,-58.49,33.580569376
Technology,VRNS,164.61,2.941149434
Technology,VRNT,97.76,2.527946944
Consumer Discretionary,VRRM,43.0,2.381525
Consumer Discretionary,VRSK,118.08,27.700997584
Technology,VRSN,161.18,21.555963
Health Care,VRTX,281.92,75.497472564
Technology,VSAT,-50.47,2.592871566
Health Care,VTRS,-70.9,14.176282951
Finance,WAFD,-3.11,2.413171819
Technology,WB,-51.46,5.031671017
Consumer Staples,WBA,-55.17,31.705630645
Telecommunications,WBD,-65.88,37.470150511
Technology,WDAY,147.66,47.7506
Technology,WDC,-54.76,13.27765192
Industrials,WDFC,39.0,2.388563501
Consumer Discretionary,WEN,63.93,4.878317888
Industrials,WERN,46.9,2.976538981
Consumer Discretionary,WING,351.12,5.190192766
Industrials,WIRE,197.81,3.661362394
Technology,WIX,67.99,5.020380935
Finance,WSBC,-13.95,2.225881009
Consumer Discretionary,WSC,352.83,10.8309367
Finance,WSFS,-3.29,3.1329702
Finance,WTFC,15.71,5.6258775
Finance,WTW,98.95,25.716540524
Industrials,WWD,41.0,6.052885177
Consumer Discretionary,WYNN,-2.12,12.352314555
Utilities,XEL,72.5,37.218370213
Health Care,XENE,374.65,2.397937688
Health Care,XNCR,3.26,2.121909407
Health Care,XRAY,-44.23,7.702441994
Technology,XRX,-45.25,2.61244737
Technology,YY,-10.95,2.354820888
Consumer Discretionary,Z,-9.51,10.754033953
Technology,ZBRA,201.68,16.654740239
Consumer Discretionary,ZD,10.72,3.906989584
Consumer Discretionary,ZG,-12.2,10.536094281
Finance,ZION,12.23,7.64578952
Health Care,ZLAB,10.42,2.817536601
