sector,name,rate,market cap
Consumer Discretionary,BECN,0.45,3.993502123
Health Care,BGNE,8.75,24.165136468
Finance,BHF,4.42,4.039330503
Technology,BIDU,-1.52,48.967963197
Health Care,BIIB,-2.96,40.221914133
Technology,BILI,6.97,8.904349739
Consumer Discretionary,BKNG,-4.6,95.49986115
Energy,BKR,17.66,30.933149596
Technology,BL,-8.54,4.287197332
Technology,BLKB,2.82,3.110363189
Consumer Discretionary,BLMN,-4.83,2.415203146
Technology,BMBL,-17.89,2.948853547
Health Care,BMRN,-1.26,20.129295984
Health Care,BNTX,-1.32,33.641050287
Finance,BOKF,4.57,6.995168494
Health Care,BPMC,-7.2,2.76537084
Finance,BPOP,9.07,5.248195709
Industrials,BRKR,0.55,10.844409241
Technology,BRZE,0.0,2.979340357
Technology,BSY,13.16,11.792378035
Technology,BZ,0.0,9.832025586
Finance,CACC,7.97,6.007437257
Consumer Discretionary,CAKE,-7.53,2.061947454
Consumer Staples,CALM,-4.43,3.002353943
Consumer Discretionary,CAR,0.56,9.986770666
nan,CARG,16.66,2.03022692
Miscellaneous,CASY,-2.15,8.096671147
Finance,CATY,1.51,3.261758051
Consumer Discretionary,CBRL,-5.26,2.455002282
Finance,CBSH,-0.26,8.377439682
Technology,CCCS,-2.54,5.685716928
Consumer Staples,CCEP,6.91,25.703513922
Consumer Discretionary,CCOI,-1.68,3.266123157
Finance,CD,26.43,2.908473657
Technology,CDNS,-2.99,53.0704536
Consumer Discretionary,CDW,-8.55,28.964192779
Consumer Staples,CELH,17.77,7.229198063
nan,CENT,-1.14,2.32817232
nan,CENTA,0.62,2.206120141
Health Care,CERE,-11.37,5.250874522
Technology,CERT,-17.59,3.070511732
Technology,CFLT,0.0,7.263148684
Finance,CG,-0.69,12.762234251
Industrials,CGNX,-4.55,8.324858673
Consumer Discretionary,CHDN,-3.47,9.196715782
Energy,CHK,18.38,10.729748282
Technology,CHKP,-2.76,15.671398922
Energy,CHRD,21.98,5.539866063
Consumer Discretionary,CHRW,-2.67,11.908666878
Consumer Discretionary,CHTR,1.71,81.062212405
Industrials,CHX,24.11,6.175619542
nan,CIGI,2.27,5.07951279
Finance,CINF,6.05,19.956413
Finance,CLBK,-4.12,2.256778558
Health Care,CLDX,-9.27,2.02623473
Consumer Discretionary,CMCSA,0.67,164.932123551
Finance,CME,4.64,67.859111991
Technology,CNXC,-4.11,7.43181465
Industrials,COHR,0.88,6.251930118
Technology,COIN,-18.79,17.07588
Consumer Staples,COKE,40.58,4.972367067
Finance,COLB,-1.03,2.484430868
Consumer Discretionary,COLM,-7.16,5.654203375
Finance,COOP,3.21,3.318659158
Health Care,CORT,-4.1,2.425351211
Consumer Discretionary,COST,-0.29,225.183611189
Technology,COUP,-9.37,6.043304
Consumer Discretionary,CPRT,1.04,32.578920752
Industrials,CRCT,41.23,2.126481818
Consumer Discretionary,CROX,5.1,8.117606473
Health Care,CRSP,-5.71,3.984388734
Consumer Discretionary,CRTO,-8.63,2.008235294
Technology,CRUS,4.89,5.720774292
Finance,CRVL,5.0,3.161371396
Technology,CRWD,8.26,26.77949165
Telecommunications,CSCO,2.83,208.568392509
Finance,CSGP,-0.53,31.542881054
nan,CSIQ,-2.93,2.50262789
Finance,CSQ,-1.33,2.280037376
Industrials,CSWI,-11.28,2.183821416
Industrials,CSX,-1.07,65.616176432
Consumer Discretionary,CTAS,0.67,45.129654724
Technology,CTSH,-13.39,33.32932
Finance,CVBF,3.76,3.405983605
Consumer Discretionary,CVCO,5.87,2.476226286
Technology,CVLT,10.84,2.777007501
Technology,CVT,-1.48,3.849699057
Utilities,CWST,-0.86,3.986614716
Technology,CYBR,-10.65,5.949877157
Health Care,CYTK,-16.28,4.325583056
Consumer Discretionary,CZR,13.04,11.329090344
Consumer Discretionary,DADA,11.86,2.755250552
Technology,DBX,5.88,7.697265941
Technology,DCT,-3.39,2.508929386
Technology,DDOG,14.61,25.401611442
Technology,DIOD,-0.12,4.275753842
Consumer Discretionary,DISH,-1.33,7.509496565
Consumer Discretionary,DKNG,-13.16,9.219342747
Consumer Discretionary,DLO,0.0,4.629206823
Consumer Discretionary,DLTR,-14.93,32.744150271
Health Care,DNLI,5.63,4.145033147
Consumer Discretionary,DNUT,0.0,2.195100683
Technology,DOCU,-6.84,12.963250322
nan,DOOO,-9.07,7.005984199
Consumer Discretionary,DORM,2.61,3.04351736
Technology,DOX,1.37,11.43656592
Industrials,DRS,-11.59,3.424064342
nan,DRVN,5.54,4.806170189
nan,DSGX,-8.71,6.373224069
Technology,DUOL,0.0,3.669103778
Health Care,DXCM,-3.92,44.344835064
Consumer Discretionary,EA,1.73,30.713490752
Consumer Discretionary,EBAY,5.54,26.177874357
Finance,EBC,2.87,2.769424988
Technology,EEFT,3.28,5.464253368
Finance,EFSC,-0.06,2.07387451
Technology,ENPH,2.22,27.980605716
Health Care,ENSG,-4.01,5.08945665
Technology,ENTG,2.38,12.73947624
Real Estate,EQIX,3.99,66.327619307
Technology,ERIC,-5.33,19.180746397
Finance,ERIE,-7.43,12.637938197
Finance,ESGR,-1.95,3.949261953
Industrials,ESLT,-4.43,7.289402169
Consumer Discretionary,ETSY,-14.29,16.299260819
Health Care,EVO,4.48,3.521357795
Utilities,EVRG,-4.04,14.254209509
Finance,EWBC,-1.14,11.01649568
Health Care,EXAS,-13.67,11.279382796
Utilities,EXC,0.56,42.79716438
Health Care,EXEL,-7.55,5.668287524
Technology,EXLS,7.63,5.638508114
Consumer Discretionary,EXPD,8.94,17.727793178
Consumer Discretionary,EXPE,1.42,16.708834473
Finance,EXPI,0.06,2.256936713
Consumer Discretionary,EXPO,-6.31,5.509186124
Telecommunications,EXTR,1.41,2.494512685
Health Care,EYE,-3.49,3.239356442
Consumer Discretionary,FA,0.0,2.063202909
Energy,FANG,3.21,24.50079395
Basic Materials,FAST,-0.87,30.505346782
Miscellaneous,FCFS,12.74,4.2149924
Finance,FCNCA,0.08,11.0464713
Consumer Discretionary,FELE,1.94,4.465106774
Finance,FFBC,2.28,2.421620846
Finance,FFIN,2.43,5.445250936
Technology,FFIV,-2.45,8.830519897
Health Care,FGEN,-0.86,2.237132551
Finance,FHB,4.22,3.445177995
Finance,FIBK,-0.34,3.87793146
Consumer Discretionary,FISV,-4.7,73.263189128
Finance,FITB,4.65,25.2511127
Consumer Discretionary,FIVE,-8.5,11.683966334
Technology,FIVN,-3.97,5.670748839
Consumer Staples,FIZZ,-2.65,4.310105517
Technology,FLEX,5.44,10.70415251
Utilities,FLNC,0.0,3.489720466
Technology,FLYW,-3.65,2.61816787
Finance,FOCS,11.21,3.301200512
Health Care,FOLD,-7.1,3.739381238
Technology,FORM,-10.71,2.431682502
Industrials,FOX,0.59,18.292697507
Industrials,FOXA,1.94,19.794815567
Consumer Discretionary,FOXF,1.76,5.187485734
Finance,FRHC,7.01,4.62583445
Finance,FRME,-1.45,2.502323955
Technology,FROG,-9.24,2.326958859
nan,FRPT,-6.8,3.232230912
Technology,FRSH,0.0,4.537569556
Technology,FSLR,1.46,17.513169611
nan,FSV,0.01,6.273956809
Consumer Discretionary,FTAI,4.75,2.450743244
Consumer Discretionary,FTDR,0.36,2.31520934
Technology,FTNT,5.81,47.810497075
Finance,FULT,0.99,2.91119463
Finance,FUTU,2.03,6.642725378
Consumer Discretionary,FWONA,-2.01,14.754172996
Consumer Discretionary,FWONK,-4.3,16.369883541
Consumer Discretionary,FWRD,3.46,2.855467561
Consumer Discretionary,FYBR,-6.75,6.85766196
Finance,GBDC,1.4,2.337852766
Technology,GDRX,-3.58,2.095843439
Technology,GDS,-3.66,3.997825501
Technology,GEN,29.0,13.447284049
Technology,GFS,0.0,36.607132633
Health Care,GH,-22.04,2.914309008
Health Care,GILD,-0.73,105.69572
Technology,GLBE,36.86,4.122971852
Energy,GLNG,11.1,2.39284469
Health Care,GLPG,-5.44,2.595894199
Real Estate,GLPI,0.92,13.565991609
Health Care,GMAB,10.95,26.3846292
Consumer Discretionary,GNTX,-2.08,6.720778483
Consumer Discretionary,GO,-15.61,2.883348878
Consumer Discretionary,GOGO,25.48,2.056687369
Technology,GOOG,1.45,1211.41413
Technology,GOOGL,1.63,1208.34045
Industrials,GPRE,7.94,2.053884683
Consumer Discretionary,GRAB,-9.84,13.402621012
Health Care,GRFS,1.63,7.006358362
Consumer Discretionary,GT,15.11,3.339530449
Technology,GTLB,0.0,6.803865
Health Care,HALO,-16.03,6.764709292
Consumer Discretionary,HAS,-3.09,8.198430538
Finance,HBAN,4.82,22.223247754
Health Care,HCM,6.75,2.767281088
Technology,HCP,0.0,5.768744181
Consumer Discretionary,HELE,-1.14,2.800378688
Finance,HLNE,-0.46,3.065453942
Health Care,HOLX,-6.58,20.397414571
Industrials,HON,4.37,134.576809558
Technology,HOOD,0.0,9.23997876
Energy,HPK,0.9,3.06105447
Health Care,HQY,10.69,5.592153502
Health Care,HRMY,15.31,2.922575886
Health Care,HSIC,2.78,11.269425386
Real Estate,HST,-2.21,12.112570271
Consumer Discretionary,HTHT,2.06,15.670874754
Finance,HTLF,-1.86,2.128041113
Consumer Discretionary,HTZ,0.0,6.27406906
Consumer Discretionary,HUBG,4.58,3.215511308
Finance,HWC,5.46,4.37009985
Health Care,HZNP,-2.92,25.107068911
Consumer Discretionary,IAC,-7.48,4.662805
Health Care,IART,-7.68,4.805635099
Finance,IBKR,-3.88,8.921077184
Finance,IBOC,-3.12,2.873384666
Finance,IBTX,5.45,2.515102738
Health Care,ICLR,4.34,18.580016142
Health Care,ICUI,-0.55,4.300138544
Telecommunications,IDCC,17.27,2.20396038
Health Care,IDXX,0.13,41.115306472
Industrials,IEP,-3.14,18.314711321
Health Care,ILMN,5.45,33.320859
Health Care,IMCR,-3.23,3.001724731
Health Care,INCY,-3.08,17.614236422
Finance,INDB,-1.7,3.701047989
Health Care,INMD,0.2,3.075285347
Health Care,INSM,-23.59,2.792177033
Technology,INTA,0.0,2.484407802
Technology,INTC,-0.65,114.22257
Technology,INTU,6.64,113.600593033
Health Care,IONS,-14.54,5.48314297
Industrials,IOSP,4.68,5.711274781
Consumer Discretionary,IPAR,2.95,3.76642385
Technology,IPGP,-2.51,6.314295171
Technology,IQ,-1.86,6.576914757
Consumer Discretionary,IRDM,2.27,8.16550835
Health Care,IRTC,1.49,3.394399277
Health Care,ISEE,-2.93,2.942898004
Health Care,ISRG,-3.63,83.71159821
Health Care,ITCI,11.95,4.736199751
Industrials,ITRI,10.02,2.585988319
Technology,JAMF,-6.21,2.513931749
Health Care,JAZZ,6.36,9.302014454
Industrials,JBHT,-1.13,19.53999405
Consumer Discretionary,JBLU,2.74,2.791825033
Consumer Discretionary,JD,1.7,83.00281
Consumer Staples,JJSF,6.83,2.740564112
Technology,JKHY,-6.15,12.335432863
Consumer Staples,KDP,2.27,50.517684121
Consumer Staples,KHC,4.43,48.99720656
Technology,KLAC,1.45,53.719070051
Technology,KLIC,-8.84,3.035069042
Health Care,KRTX,-2.86,6.782524924
Health Care,KRYS,-15.91,2.014753378
Real Estate,LAMR,3.59,10.954360223
Consumer Staples,LANC,-0.1,5.4149444
Consumer Discretionary,LAZR,-6.69,2.452243073
Consumer Discretionary,LBRDA,1.27,13.702223897
Consumer Discretionary,LBRDK,0.94,13.654944281
Telecommunications,LBTYA,-2.41,9.627224721
Telecommunications,LBTYB,0.79,10.068587459
Telecommunications,LBTYK,-3.1,9.852503618
Consumer Discretionary,LCID,8.29,19.983430519
Industrials,LECO,1.09,10.178702536
Health Care,LEGN,24.39,8.371813628
Miscellaneous,LESL,-1.42,2.49043577
Health Care,LFST,0.0,2.049125913
Technology,LFUS,-1.43,6.672866859
Consumer Discretionary,LGIH,6.45,2.661846787
Health Care,LHCG,-5.33,5.244887668
Consumer Discretionary,LI,22.48,23.457079306
Technology,LIFW,-0.51,3.802621651
Telecommunications,LILA,2.74,2.006763783
Telecommunications,LILAK,3.29,2.013286309
Technology,LITE,-4.54,3.98396
Health Care,LIVN,-2.82,2.991919098
Consumer Discretionary,LKQ,6.56,15.720576117
Utilities,LNT,1.46,13.547648165
Health Care,LNTH,3.84,4.110652295
Consumer Discretionary,LNW,29.48,6.025085244
Technology,LOGI,15.68,9.270380898
Consumer Discretionary,LOPE,-15.56,3.66976169
Finance,LPLA,-3.7,19.81120727
Technology,LRCX,5.15,66.882481353
Technology,LSCC,6.52,11.937875308
Industrials,LSTR,-3.52,6.595839766
Consumer Discretionary,LSXMA,-0.54,11.0540063
Consumer Discretionary,LSXMB,11.21,12.385971619
Consumer Discretionary,LSXMK,-0.63,11.047477058
Consumer Discretionary,LULU,-5.0,40.850621145
nan,LUNR,0.0,3.611362933
Technology,LYFT,2.94,4.175348265
Technology,MANH,-0.07,9.081289546
Consumer Discretionary,MAR,-2.49,53.157062351
Health Care,MASI,-6.96,8.660028229
Consumer Discretionary,MAT,-1.9,6.783245437
Technology,MCHP,4.85,45.614964343
Technology,MDB,0.77,14.766874029
Health Care,MDGL,-21.51,5.41317388
Consumer Staples,MDLZ,3.13,91.137062856
Health Care,MEDP,0.29,6.410616034
Consumer Discretionary,MELI,-12.9,55.368138857
nan,MEOH,2.14,3.332760686
Technology,META,2.03,448.215525058
Utilities,MGEE,-0.55,2.604847541
Consumer Staples,MGPI,19.54,2.147057794
Consumer Discretionary,MGRC,5.21,2.607946317
Industrials,MIDD,-8.2,8.356795427
Industrials,MKSI,4.25,6.334104775
Finance,MKTX,-7.03,13.367470425
Consumer Discretionary,MLCO,-12.0,5.594766505
Health Care,MMSI,-4.12,3.982650768
Technology,MMYT,2.93,2.799234384
Technology,MNDY,0.0,6.903011355
Consumer Staples,MNST,-4.12,54.39500917
Finance,MORN,-12.34,10.102192744
Technology,MPWR,-2.24,23.65195363
Technology,MQ,0.0,3.237909533
nan,MRCY,-13.48,3.135501636
Health Care,MRNA,-0.73,64.004466135
Health Care,MRTX,-4.81,2.784901565
Technology,MRVL,7.76,37.660248
Technology,MSFT,-1.77,1920.947939726
Technology,MSTR,-24.84,3.395990801
Technology,MTCH,-3.52,12.186125405
Technology,MTSI,4.31,4.806438426
Technology,MU,-1.02,64.390328334
Technology,MXL,7.18,2.893122602
Health Care,NARI,-29.08,3.0045596
Technology,NATI,0.67,6.809149309
Finance,NAVI,10.61,2.4102
Health Care,NBIX,1.36,10.000712305
Technology,NCNO,-1.58,3.175587358
Finance,NDAQ,1.21,28.930591336
Industrials,NDSN,6.26,14.078535328
Health Care,NEOG,-5.0,4.398739659
Utilities,NFE,0.36,7.843492206
Consumer Discretionary,NFLX,-1.97,154.962864177
Technology,NICE,-7.83,13.936299673
Finance,NMIH,-7.26,2.023642825
nan,NOVT,5.66,5.83784765
Technology,NSIT,1.33,4.546162351
Technology,NTAP,3.23,14.531799995
Technology,NTCT,9.5,2.126738692
Consumer Discretionary,NTES,7.4,56.379553539
Health Care,NTLA,-0.09,3.48143398
Technology,NTNX,22.65,6.528237609
Health Care,NTRA,-16.02,5.44292092
Finance,NTRS,5.85,20.15707188
Health Care,NUVA,-5.26,2.317330084
Health Care,NVCR,0.02,8.893469949
Technology,NVDA,9.62,526.1448
Consumer Discretionary,NVEE,2.01,2.002725283
nan,NVEI,6.26,4.697248771
Technology,NVMI,7.88,2.609926999
Utilities,NWE,-6.53,3.49356251
Industrials,NWL,3.46,6.16264
Consumer Discretionary,NWS,2.91,10.999817627
Consumer Discretionary,NWSA,0.57,10.936501042
nan,NWTN,0.4,3.313379827
Technology,NXPI,8.38,48.836556093
Consumer Discretionary,NXST,1.54,7.547721951
Industrials,ODFL,2.36,39.20329875
Miscellaneous,ODP,3.57,2.390858502
Technology,OKTA,-14.57,11.855156116
Technology,OLED,-3.73,6.261677996
Industrials,OLK,4.09,2.64397822
Consumer Discretionary,OLLI,-0.65,3.609862754
Miscellaneous,OLPX,0.0,3.564005524
Consumer Discretionary,OMAB,3.07,3.789287473
Health Care,OMCL,-0.42,2.411537966
Technology,ON,6.23,35.360892867
Finance,ONB,-2.35,5.27518303
Health Care,ONEM,-16.16,3.271649472
Health Care,OPCH,-3.43,5.344249323
Consumer Discretionary,ORLY,-3.12,54.434985465
nan,OTEX,0.17,9.514892526
Utilities,OTTR,0.81,2.964956401
Finance,OZK,4.57,5.574772447
Energy,PAA,18.74,9.092291559
nan,PAAS,0.39,3.415253501
Health Care,PACB,-3.12,2.573148174
Finance,PACW,5.94,3.322937655
Energy,PAGP,19.04,2.603433284
Technology,PANW,3.23,51.182980603
Consumer Discretionary,PARA,7.41,15.378941797
Consumer Discretionary,PARAA,6.0,17.521217353
Finance,PAX,22.48,2.443402638
Consumer Discretionary,PAYX,1.95,41.363536383
Industrials,PCAR,1.84,919.477189402
Real Estate,PCH,2.42,3.814271052
Technology,PCTY,-10.91,11.673159675
Health Care,PCVX,14.17,3.492504267
Energy,PDCE,22.23,5.799585089
Health Care,PDCO,-0.48,2.79749976
Consumer Discretionary,PDD,4.43,118.118909198
Real Estate,PECO,8.77,4.01039424
Technology,PEGA,-4.88,3.964069856
Consumer Discretionary,PENN,-10.27,4.994900813
Consumer Staples,PEP,1.26,242.781861984
Finance,PFG,2.71,22.165805
Health Care,PGNY,15.87,3.121805764
Utilities,PI,2.51,3.399898428
Health Care,PINC,-7.94,3.972546436
Consumer Discretionary,PLAY,-6.89,2.061995298
Technology,PLTK,-0.11,3.571520573
Consumer Discretionary,PLUG,16.0,9.081650879
Technology,PLXS,5.86,2.775234747
Finance,PNFP,4.74,5.986411858
Health Care,PODD,-6.25,20.556816088
Industrials,POOL,2.3,14.705681726
Technology,POWI,-0.37,4.710524094
Finance,PPBI,4.17,3.202233312
Consumer Staples,PPC,-0.33,5.885722495
Technology,PRFT,9.32,2.564236278
Technology,PRGS,2.85,2.505791041
Health Care,PROK,0.0,2.691941985
Health Care,PRTA,1.48,2.757891156
Technology,PRVA,-6.26,3.209503172
Finance,PSEC,7.0,3.059671089
Consumer Discretionary,PSMT,4.51,2.267337959
Consumer Discretionary,PSNY,-2.4,11.348456583
Technology,PTC,1.27,15.408512719
Health Care,PTCT,-4.68,3.406581951
Energy,PTEN,20.7,3.012548021
Consumer Discretionary,PTON,13.62,4.705875414
Consumer Discretionary,PTVE,0.59,2.010952631
Technology,PYCR,0.0,4.64737908
Consumer Discretionary,PYPL,0.07,84.468330429
Consumer Discretionary,PZZA,-2.65,3.352288438
Technology,QCOM,-2.54,142.4078
Health Care,QDEL,0.71,6.035885268
Finance,QFIN,35.36,3.341995517
Technology,QLYS,-2.42,4.504240599
Consumer Discretionary,QRTEB,13.39,2.15567365
Industrials,QRVO,-0.85,10.296579767
Health Care,RARE,-6.27,3.414846406
Consumer Discretionary,RCM,-15.38,5.868637989
Real Estate,REG,3.8,10.978987203
Health Care,REGN,2.99,81.85639883
Technology,RELY,0.0,2.007006323
Industrials,REYN,-0.66,5.907633823
Health Care,RGEN,-16.99,10.54964341
Industrials,RGLD,6.78,8.004593997
Consumer Discretionary,RIVN,0.0,18.621726377
Industrials,RKLB,-4.11,2.323692808
Health Care,RLAY,2.96,2.230510923
Technology,RMBS,4.79,4.751779662
Finance,RNST,4.31,2.091527028
Utilities,RNW,-0.8,2.173668922
Health Care,ROIV,-0.9,6.537643757
Telecommunications,ROKU,3.7,9.966126565
Consumer Discretionary,ROST,-6.93,39.840282031
Technology,RPD,4.47,2.944025224
Health Care,RPRX,-8.12,16.769402575
Consumer Discretionary,RRR,25.72,2.681939375
Technology,RUM,-0.81,2.584743587
Industrials,RUN,-7.4,5.372344756
Consumer Discretionary,RUSHA,-3.39,3.274415311
Consumer Discretionary,RUSHB,-3.87,3.413752133
Health Care,RVMD,-8.84,2.272156546
Health Care,RVNC,1.98,2.7792016
Health Care,RXDX,-0.86,5.778886111
Consumer Discretionary,RYAAY,0.91,21.468380954
Health Care,SAGE,-11.39,2.708153406
Industrials,SAIA,-0.59,7.485172284
Technology,SANM,2.82,3.707462521
Real Estate,SBAC,1.21,30.364227907
Finance,SBCF,0.81,2.692948559
Consumer Discretionary,SBLK,-4.85,2.220122732
Finance,SBNY,0.73,7.822695661
Real Estate,SBRA,-0.39,3.00731541
Consumer Discretionary,SBUX,-2.06,123.09003
Technology,SEDG,-4.46,17.122933556
Finance,SEIC,3.04,8.2375468
Consumer Discretionary,SFM,0.26,3.497365609
Finance,SFNC,6.21,2.87887718
Health Care,SGEN,8.27,30.358875819
Industrials,SGML,11.25,3.05118
Health Care,SGRY,19.33,4.291129325
Health Care,SHC,-3.99,5.078042982
Technology,SHLS,-10.33,2.976650489
Consumer Discretionary,SHOO,-1.69,2.723585331
Finance,SIGI,-1.62,6.1732658
Health Care,SILK,-25.72,2.054805391
Technology,SIMO,-6.36,2.300965824
Consumer Discretionary,SIRI,3.63,17.896302033
Technology,SITM,9.04,2.602754207
Finance,SIVB,4.51,17.324935624
Technology,SLAB,-0.61,5.720154143
Finance,SLM,3.31,3.506999
Technology,SMCI,-5.5,4.933545793
Consumer Staples,SMPL,0.85,3.754803813
Technology,SMTC,-5.05,2.034508423
Finance,SNEX,7.34,2.141888095
Technology,SNPS,3.68,54.024274413
Health Care,SNY,3.1,119.045369825
Finance,SOFI,38.36,5.369771446
Consumer Discretionary,SONO,-6.53,2.625913327
Technology,SPLK,-2.19,17.1885
Technology,SPSC,-6.53,5.473294688
Technology,SPT,6.11,3.344588588
Technology,SPWR,-6.72,2.837433088
Technology,SRAD,0.0,3.689583419
Utilities,SRCL,4.1,5.156785211
Health Care,SRPT,-1.88,10.935075492
Finance,SSB,6.0,6.228971444
Technology,SSNC,-0.07,15.55297378
nan,SSRM,12.32,2.894577548
Health Care,STAA,3.61,3.386010442
Industrials,STLD,13.76,21.941158983
Technology,STNE,1.81,2.904172429
Consumer Discretionary,STRA,-4.6,2.302800974
Technology,STX,7.26,14.507556285
Health Care,SUPN,-4.71,2.124484823
Health Care,SWAV,14.37,7.205688756
Technology,SWKS,-3.37,18.414773214
Technology,SYNA,-8.53,4.80785855
Health Care,SYNH,5.06,4.060592787
Finance,TBBK,10.96,2.069426539
Finance,TCBI,0.99,3.189822738
Consumer Discretionary,TCOM,4.18,23.404782129
Technology,TEAM,0.87,43.199797739
Health Care,TECH,-3.79,11.946624192
Technology,TENB,9.16,4.9518528
Industrials,TER,4.63,16.393334367
Finance,TFSL,14.44,4.047926082
Health Care,TGTX,-20.43,2.621969085
Consumer Discretionary,THRM,1.81,2.429766524
Telecommunications,TIGO,8.18,3.3562796
Health Care,TMDX,-9.24,2.110190942
Telecommunications,TMUS,7.8,182.114867479
Health Care,TNDM,-8.71,2.678687383
Finance,TOWN,2.25,2.297547685
nan,TRIP,-8.43,3.083139144
Industrials,TRMB,-3.41,13.7448
Consumer Discretionary,TRMD,4.62,2.623764592
Finance,TROW,4.61,26.631139
Health Care,TRUP,7.33,2.372887278
Consumer Discretionary,TSCO,-5.69,26.400715555
Technology,TSEM,-4.57,4.473165238
Consumer Discretionary,TSLA,-8.91,659.114233645
Technology,TTD,-16.89,29.517520958
Technology,TTEC,5.6,2.346809498
Consumer Discretionary,TTEK,-5.97,7.645934867
Technology,TTWO,7.32,18.977571258
Finance,TW,0.97,15.095331782
Technology,TWKS,0.0,3.082271725
Consumer Staples,TWNK,4.12,3.031195726
Health Care,TXG,-8.48,5.907462319
Technology,TXN,5.7,158.875999979
Consumer Discretionary,TXRH,-8.75,6.980546824
Consumer Discretionary,UAL,9.57,16.225428253
Finance,UBSI,3.99,5.609439429
Finance,UCBI,4.14,3.830977831
Basic Materials,UFPI,-6.4,5.353834466
Consumer Discretionary,ULCC,7.98,2.434600771
nan,ULTA,5.83,26.96680863
Finance,UMBF,0.27,4.429439765
Finance,UMPQ,1.05,4.074090854
Consumer Discretionary,URBN,1.79,2.620556573
Health Care,UTHR,-11.88,11.656761755
Consumer Discretionary,VC,2.84,4.591214597
Finance,VCTR,6.99,2.257425155
Technology,VERX,-0.55,2.309113815
Technology,VIAV,6.92,2.504021372
Technology,VICR,6.01,2.699734588
Health Care,VIR,-10.19,3.426396085
Finance,VIRT,1.75,3.693069603
Finance,VLY,3.44,6.21827859
Energy,VNOM,2.01,2.227779784
Telecommunications,VOD,-4.26,33.580569376
Technology,VRNS,-7.18,2.941149434
Technology,VRNT,-4.82,2.527946944
Consumer Discretionary,VRRM,-3.14,2.381525
Consumer Discretionary,VRSK,-9.21,27.700997584
Technology,VRSN,-1.88,21.555963
Health Care,VRTX,-3.8,75.497472564
Technology,VSAT,0.04,2.592871566
Health Care,VTRS,13.04,14.176282951
Health Care,VTYX,0.0,2.510172139
Finance,WAFD,1.42,2.413171819
Technology,WB,7.09,5.031671017
Consumer Staples,WBA,-2.69,31.705630645
Telecommunications,WBD,-11.41,37.470150511
Technology,WDAY,-7.11,47.7506
Technology,WDC,7.74,13.27765192
