sector,name,rate,market cap
Technology,AVDX,0.0,2.014868223
Technology,AVGO,1.06,248.888806123
Technology,AVT,-7.73,4.242749396
Health Care,AXNX,-0.9,2.843515635
Consumer Discretionary,AXON,31.5,13.468754898
Health Care,AXSM,-12.64,2.893050912
Utilities,AY,-7.8,3.006988315
Health Care,AZN,0.08,213.781953131
Technology,AZPN,-6.38,13.857813644
Health Care,AZTA,4.64,3.2098507
Finance,BANF,-9.17,2.948608976
Finance,BANR,-13.5,2.196965657
Industrials,BCPC,-17.34,4.438503051
Health Care,BEAM,2.5,3.042145046
Consumer Discretionary,BECN,-7.53,3.993502123
Health Care,BGNE,14.73,24.165136468
Finance,BHF,-7.93,4.039330503
Technology,BIDU,7.05,48.967963197
Health Care,BIIB,5.64,40.221914133
Technology,BILI,1.26,8.904349739
Consumer Discretionary,BKNG,-12.47,95.49986115
Energy,BKR,-11.3,30.933149596
Technology,BL,1.39,4.287197332
Technology,BLKB,7.9,3.110363189
Consumer Discretionary,BLMN,2.73,2.415203146
Technology,BMBL,0.0,2.948853547
Health Care,BMRN,1.9,20.129295984
Health Care,BNTX,7.38,33.641050287
Finance,BOKF,-4.51,6.995168494
Health Care,BPMC,-9.58,2.76537084
Finance,BPOP,-5.73,5.248195709
Industrials,BRKR,-2.11,10.844409241
Technology,BRZE,0.0,2.979340357
Technology,BSY,-20.06,11.792378035
Technology,BZ,0.0,9.832025586
Finance,CACC,13.11,6.007437257
Consumer Discretionary,CAKE,17.11,2.061947454
Consumer Staples,CALM,1.08,3.002353943
Consumer Discretionary,CAR,6.05,9.986770666
nan,CARG,-9.86,2.03022692
Miscellaneous,CASY,3.02,8.096671147
Finance,CATY,-5.19,3.261758051
Consumer Discretionary,CBRL,-1.99,2.455002282
Finance,CBSH,-6.21,8.377439682
Technology,CCCS,0.3,5.685716928
Consumer Staples,CCEP,-7.32,25.703513922
Consumer Discretionary,CCOI,-3.03,3.266123157
Finance,CD,-9.09,2.908473657
Technology,CDNS,-3.19,53.0704536
Consumer Discretionary,CDW,-1.49,28.964192779
Consumer Staples,CELH,-6.5,7.229198063
nan,CENT,3.17,2.32817232
nan,CENTA,2.47,2.206120141
Health Care,CERE,-17.13,5.250874522
Technology,CERT,-1.77,3.070511732
Technology,CFLT,0.0,7.263148684
Finance,CG,-1.04,12.762234251
Industrials,CGNX,-4.18,8.324858673
Consumer Discretionary,CHDN,-11.63,9.196715782
Energy,CHK,0.0,10.729748282
Technology,CHKP,-4.61,15.671398922
Energy,CHRD,-11.59,5.539866063
Consumer Discretionary,CHRW,-11.36,11.908666878
Consumer Discretionary,CHTR,-5.24,81.062212405
Industrials,CHX,-15.8,6.175619542
nan,CIGI,3.78,5.07951279
Finance,CINF,-5.17,19.956413
Finance,CLBK,-3.5,2.256778558
Health Care,CLDX,24.54,2.02623473
Consumer Discretionary,CMCSA,-3.78,164.932123551
Finance,CME,-8.65,67.859111991
Technology,CNXC,-4.36,7.43181465
Industrials,COHR,-1.35,6.251930118
Technology,COIN,0.0,17.07588
Consumer Staples,COKE,-0.2,4.972367067
Finance,COLB,-5.91,2.484430868
Consumer Discretionary,COLM,-2.74,5.654203375
Finance,COOP,-7.94,3.318659158
Health Care,CORT,4.63,2.425351211
Consumer Discretionary,COST,-3.18,225.183611189
Technology,COUP,-9.55,6.043304
Consumer Discretionary,CPRT,-9.2,32.578920752
Industrials,CRCT,0.0,2.126481818
Consumer Discretionary,CROX,-6.6,8.117606473
Health Care,CRSP,-12.27,3.984388734
Consumer Discretionary,CRTO,-3.23,2.008235294
Technology,CRUS,2.37,5.720774292
Finance,CRVL,-5.55,3.161371396
Technology,CRWD,-7.08,26.77949165
Telecommunications,CSCO,-1.72,208.568392509
Finance,CSGP,-0.52,31.542881054
nan,CSIQ,-2.58,2.50262789
Finance,CSQ,0.0,2.280037376
Industrials,CSWI,-5.28,2.183821416
Industrials,CSX,-10.66,65.616176432
Consumer Discretionary,CTAS,-6.3,45.129654724
Technology,CTSH,-2.73,33.32932
Finance,CVBF,-9.67,3.405983605
Consumer Discretionary,CVCO,1.54,2.476226286
Technology,CVLT,11.25,2.777007501
Technology,CVT,-3.29,3.849699057
Utilities,CWST,-1.95,3.986614716
Technology,CYBR,3.94,5.949877157
Health Care,CYTK,-1.65,4.325583056
Consumer Discretionary,CZR,-10.07,11.329090344
Consumer Discretionary,DADA,-8.62,2.755250552
Technology,DBX,-3.08,7.697265941
Technology,DCT,8.09,2.508929386
Technology,DDOG,-1.44,25.401611442
Technology,DIOD,-8.68,4.275753842
Consumer Discretionary,DISH,-11.34,7.509496565
Consumer Discretionary,DKNG,0.95,9.219342747
Consumer Discretionary,DLO,0.0,4.629206823
Consumer Discretionary,DLTR,-9.58,32.744150271
Health Care,DNLI,-10.61,4.145033147
Consumer Discretionary,DNUT,0.0,2.195100683
Technology,DOCU,-3.35,12.963250322
nan,DOOO,-1.32,7.005984199
Consumer Discretionary,DORM,-5.61,3.04351736
Technology,DOX,1.42,11.43656592
Industrials,DRS,6.83,3.424064342
nan,DRVN,-1.85,4.806170189
nan,DSGX,3.42,6.373224069
Technology,DUOL,0.0,3.669103778
Health Care,DXCM,1.14,44.344835064
Consumer Discretionary,EA,1.4,30.713490752
Consumer Discretionary,EBAY,4.78,26.177874357
Finance,EBC,-3.57,2.769424988
Technology,EEFT,-14.92,5.464253368
Finance,EFSC,-4.72,2.07387451
Technology,ENPH,-9.58,27.980605716
Health Care,ENSG,-6.21,5.08945665
Technology,ENTG,-3.06,12.73947624
Real Estate,EQIX,8.44,66.327619307
Technology,ERIC,5.14,19.180746397
Finance,ERIE,-5.46,12.637938197
Finance,ESGR,-6.5,3.949261953
Industrials,ESLT,3.02,7.289402169
Consumer Discretionary,ETSY,8.77,16.299260819
Health Care,EVO,8.52,3.521357795
Utilities,EVRG,2.46,14.254209509
Finance,EWBC,0.71,11.01649568
Health Care,EXAS,-4.75,11.279382796
Utilities,EXC,-0.72,42.79716438
Health Care,EXEL,-8.03,5.668287524
Technology,EXLS,-10.72,5.638508114
Consumer Discretionary,EXPD,-4.74,17.727793178
Consumer Discretionary,EXPE,-13.19,16.708834473
Finance,EXPI,45.06,2.256936713
Consumer Discretionary,EXPO,-11.58,5.509186124
Telecommunications,EXTR,6.31,2.494512685
Health Care,EYE,-6.78,3.239356442
Consumer Discretionary,FA,0.0,2.063202909
Energy,FANG,-2.76,24.50079395
Basic Materials,FAST,-9.69,30.505346782
Miscellaneous,FCFS,-3.17,4.2149924
Finance,FCNCA,-6.17,11.0464713
Consumer Discretionary,FELE,-4.54,4.465106774
Finance,FFBC,-8.67,2.421620846
Finance,FFIN,-2.82,5.445250936
Technology,FFIV,2.94,8.830519897
Health Care,FGEN,25.44,2.237132551
Finance,FHB,-8.68,3.445177995
Finance,FIBK,-9.29,3.87793146
Consumer Discretionary,FISV,-10.74,73.263189128
Finance,FITB,-7.81,25.2511127
Consumer Discretionary,FIVE,-7.02,11.683966334
Technology,FIVN,-2.97,5.670748839
Consumer Staples,FIZZ,90.86,4.310105517
Technology,FLEX,-5.31,10.70415251
Utilities,FLNC,0.0,3.489720466
Technology,FLYW,0.0,2.61816787
Finance,FOCS,-1.76,3.301200512
Health Care,FOLD,-16.66,3.739381238
Technology,FORM,-10.18,2.431682502
Industrials,FOX,0.64,18.292697507
Industrials,FOXA,2.8,19.794815567
Consumer Discretionary,FOXF,-3.2,5.187485734
Finance,FRHC,0.38,4.62583445
Finance,FRME,-7.87,2.502323955
Technology,FROG,0.87,2.326958859
nan,FRPT,-4.04,3.232230912
Technology,FRSH,0.0,4.537569556
Technology,FSLR,-4.44,17.513169611
nan,FSV,-0.69,6.273956809
Consumer Discretionary,FTAI,0.55,2.450743244
Consumer Discretionary,FTDR,5.4,2.31520934
Technology,FTNT,-2.31,47.810497075
Finance,FULT,-4.76,2.91119463
Finance,FUTU,61.64,6.642725378
Consumer Discretionary,FWONA,-0.79,14.754172996
Consumer Discretionary,FWONK,-0.37,16.369883541
Consumer Discretionary,FWRD,-9.51,2.855467561
Consumer Discretionary,FYBR,0.0,6.85766196
Finance,GBDC,0.07,2.337852766
Technology,GDRX,10.37,2.095843439
Technology,GDS,-0.65,3.997825501
Technology,GEN,0.19,13.447284049
Technology,GFS,0.0,36.607132633
Health Care,GH,0.6,2.914309008
Health Care,GILD,4.94,105.69572
Technology,GLBE,0.0,4.122971852
Energy,GLNG,-1.37,2.39284469
Health Care,GLPG,1.24,2.595894199
Real Estate,GLPI,-0.22,13.565991609
Health Care,GMAB,-5.43,26.3846292
Consumer Discretionary,GNTX,-9.58,6.720778483
Consumer Discretionary,GO,11.78,2.883348878
Consumer Discretionary,GOGO,23.22,2.056687369
Technology,GOOG,3.91,1211.41413
Technology,GOOGL,4.05,1208.34045
Industrials,GPRE,3.67,2.053884683
Consumer Discretionary,GRAB,-0.79,13.402621012
Health Care,GRFS,-9.47,7.006358362
Consumer Discretionary,GT,-7.62,3.339530449
Technology,GTLB,0.0,6.803865
Health Care,HALO,11.32,6.764709292
Consumer Discretionary,HAS,-3.13,8.198430538
Finance,HBAN,-10.18,22.223247754
Health Care,HCM,-11.56,2.767281088
Technology,HCP,0.0,5.768744181
Consumer Discretionary,HELE,15.73,2.800378688
Finance,HLNE,-6.92,3.065453942
Health Care,HOLX,1.54,20.397414571
Industrials,HON,-6.23,134.576809558
Technology,HOOD,0.0,9.23997876
Energy,HPK,-18.3,3.06105447
Health Care,HQY,12.92,5.592153502
Health Care,HRMY,1.19,2.922575886
Health Care,HSIC,-9.02,11.269425386
Real Estate,HST,-5.71,12.112570271
Consumer Discretionary,HTHT,2.82,15.670874754
Finance,HTLF,-2.74,2.128041113
Consumer Discretionary,HTZ,0.0,6.27406906
Consumer Discretionary,HUBG,-10.66,3.215511308
Finance,HWC,-12.53,4.37009985
Health Care,HZNP,-7.89,25.107068911
Consumer Discretionary,IAC,11.33,4.662805
Health Care,IART,0.26,4.805635099
Finance,IBKR,-11.13,8.921077184
Finance,IBOC,-6.87,2.873384666
Finance,IBTX,-8.14,2.515102738
Health Care,ICLR,-4.73,18.580016142
Health Care,ICUI,-8.12,4.300138544
Telecommunications,IDCC,-1.34,2.20396038
Health Care,IDXX,-5.5,41.115306472
Industrials,IEP,2.63,18.314711321
Health Care,ILMN,14.49,33.320859
Health Care,IMCR,0.0,3.001724731
Health Care,INCY,-3.83,17.614236422
Finance,INDB,-4.14,3.701047989
Health Care,INMD,19.1,3.075285347
Health Care,INSM,13.22,2.792177033
Technology,INTA,0.0,2.484407802
Technology,INTC,7.7,114.22257
Technology,INTU,-2.98,113.600593033
Health Care,IONS,-3.27,5.48314297
Industrials,IOSP,-10.52,5.711274781
Consumer Discretionary,IPAR,3.77,3.76642385
Technology,IPGP,-8.99,6.314295171
Technology,IQ,9.2,6.576914757
Consumer Discretionary,IRDM,14.45,8.16550835
Health Care,IRTC,-27.45,3.394399277
Health Care,ISEE,-16.84,2.942898004
Health Care,ISRG,-8.11,83.71159821
Health Care,ITCI,0.41,4.736199751
Industrials,ITRI,-15.58,2.585988319
Technology,JAMF,11.81,2.513931749
Health Care,JAZZ,-3.95,9.302014454
Industrials,JBHT,-9.1,19.53999405
Consumer Discretionary,JBLU,-1.38,2.791825033
Consumer Discretionary,JD,-1.87,83.00281
Consumer Staples,JJSF,-0.25,2.740564112
Technology,JKHY,-12.24,12.335432863
Consumer Staples,KDP,1.4,50.517684121
Consumer Staples,KHC,2.01,48.99720656
Technology,KLAC,-3.13,53.719070051
Technology,KLIC,-0.25,3.035069042
Health Care,KRTX,-7.77,6.782524924
Health Care,KRYS,5.14,2.014753378
Real Estate,LAMR,-1.73,10.954360223
Consumer Staples,LANC,0.21,5.4149444
Consumer Discretionary,LAZR,3.94,2.452243073
Consumer Discretionary,LBRDA,-4.33,13.702223897
Consumer Discretionary,LBRDK,-5.11,13.654944281
Telecommunications,LBTYA,-5.63,9.627224721
Telecommunications,LBTYB,-2.87,10.068587459
Telecommunications,LBTYK,-3.78,9.852503618
Consumer Discretionary,LCID,73.33,19.983430519
Industrials,LECO,-6.11,10.178702536
Health Care,LEGN,-11.86,8.371813628
Miscellaneous,LESL,4.57,2.49043577
Health Care,LFST,0.0,2.049125913
Technology,LFUS,-10.84,6.672866859
Consumer Discretionary,LGIH,7.14,2.661846787
Health Care,LHCG,-9.02,5.244887668
Consumer Discretionary,LI,-1.65,23.457079306
Technology,LIFW,-0.39,3.802621651
Telecommunications,LILA,-9.26,2.006763783
Telecommunications,LILAK,-10.74,2.013286309
Technology,LITE,-13.06,3.98396
Health Care,LIVN,-4.65,2.991919098
Consumer Discretionary,LKQ,-7.56,15.720576117
Utilities,LNT,0.21,13.547648165
Health Care,LNTH,9.27,4.110652295
Consumer Discretionary,LNW,-13.56,6.025085244
Technology,LOGI,2.9,9.270380898
Consumer Discretionary,LOPE,-6.7,3.66976169
Finance,LPLA,-7.24,19.81120727
Technology,LRCX,-6.3,66.882481353
Technology,LSCC,-8.63,11.937875308
Industrials,LSTR,-3.45,6.595839766
Consumer Discretionary,LSXMA,-6.41,11.0540063
Consumer Discretionary,LSXMB,2.03,12.385971619
Consumer Discretionary,LSXMK,-5.21,11.047477058
Consumer Discretionary,LULU,-9.12,40.850621145
nan,LUNR,0.0,3.611362933
Technology,LYFT,-8.08,4.175348265
Technology,MANH,-0.68,9.081289546
Consumer Discretionary,MAR,-9.6,53.157062351
Health Care,MASI,-8.57,8.660028229
Consumer Discretionary,MAT,-1.63,6.783245437
Technology,MCHP,-7.92,45.614964343
Technology,MDB,2.25,14.766874029
Health Care,MDGL,2.8,5.41317388
Consumer Staples,MDLZ,-2.89,91.137062856
Health Care,MEDP,-7.15,6.410616034
Consumer Discretionary,MELI,1.02,55.368138857
nan,MEOH,-23.21,3.332760686
Technology,META,0.58,448.215525058
Utilities,MGEE,-6.15,2.604847541
Consumer Staples,MGPI,17.59,2.147057794
Consumer Discretionary,MGRC,-3.8,2.607946317
Industrials,MIDD,-1.32,8.356795427
Industrials,MKSI,-6.26,6.334104775
Finance,MKTX,-0.54,13.367470425
Consumer Discretionary,MLCO,-11.27,5.594766505
Health Care,MMSI,-4.02,3.982650768
Technology,MMYT,-0.7,2.799234384
Technology,MNDY,0.0,6.903011355
Consumer Staples,MNST,-6.57,54.39500917
Finance,MORN,1.6,10.102192744
Technology,MPWR,-9.47,23.65195363
Technology,MQ,0.0,3.237909533
nan,MRCY,-11.8,3.135501636
Health Care,MRNA,47.67,64.004466135
Health Care,MRTX,-2.02,2.784901565
Technology,MRVL,2.43,37.660248
Technology,MSFT,6.65,1920.947939726
Technology,MSTR,24.59,3.395990801
Technology,MTCH,-7.93,12.186125405
Technology,MTSI,-6.65,4.806438426
Technology,MU,-0.51,64.390328334
Technology,MXL,-17.0,2.893122602
Health Care,NARI,12.36,3.0045596
Technology,NATI,-11.44,6.809149309
Finance,NAVI,2.6,2.4102
Health Care,NBIX,-0.5,10.000712305
Technology,NCNO,0.52,3.175587358
Finance,NDAQ,-4.0,28.930591336
Industrials,NDSN,-12.36,14.078535328
Health Care,NEOG,-3.73,4.398739659
Utilities,NFE,-22.86,7.843492206
Consumer Discretionary,NFLX,6.67,154.962864177
Technology,NICE,-5.02,13.936299673
Finance,NMIH,-12.72,2.023642825
nan,NOVT,-5.52,5.83784765
Technology,NSIT,-2.85,4.546162351
Technology,NTAP,1.87,14.531799995
Technology,NTCT,0.97,2.126738692
Consumer Discretionary,NTES,5.3,56.379553539
Health Care,NTLA,-13.96,3.48143398
Technology,NTNX,-0.65,6.528237609
Health Care,NTRA,-3.33,5.44292092
Finance,NTRS,-8.89,20.15707188
Health Care,NUVA,-5.64,2.317330084
Health Care,NVCR,-5.37,8.893469949
Technology,NVDA,-4.64,526.1448
Consumer Discretionary,NVEE,-2.07,2.002725283
nan,NVEI,0.27,4.697248771
Technology,NVMI,-10.5,2.609926999
Utilities,NWE,-3.97,3.49356251
Industrials,NWL,4.12,6.16264
Consumer Discretionary,NWS,3.34,10.999817627
Consumer Discretionary,NWSA,3.97,10.936501042
nan,NWTN,-1.28,3.313379827
Technology,NXPI,-7.36,48.836556093
Consumer Discretionary,NXST,-1.24,7.547721951
Industrials,ODFL,-4.12,39.20329875
Miscellaneous,ODP,-3.29,2.390858502
Technology,OKTA,2.7,11.855156116
Technology,OLED,-5.64,6.261677996
Industrials,OLK,0.0,2.64397822
Consumer Discretionary,OLLI,-0.69,3.609862754
Miscellaneous,OLPX,0.0,3.564005524
Consumer Discretionary,OMAB,-11.01,3.789287473
Health Care,OMCL,-0.89,2.411537966
Technology,ON,-4.33,35.360892867
Finance,ONB,-6.62,5.27518303
Health Care,ONEM,21.61,3.271649472
Health Care,OPCH,6.02,5.344249323
Consumer Discretionary,ORLY,-12.06,54.434985465
nan,OTEX,1.2,9.514892526
Utilities,OTTR,-5.79,2.964956401
Finance,OZK,8.18,5.574772447
Energy,PAA,-12.17,9.092291559
nan,PAAS,-5.28,3.415253501
Health Care,PACB,-5.58,2.573148174
Finance,PACW,-1.24,3.322937655
Energy,PAGP,-12.55,2.603433284
Technology,PANW,-3.85,51.182980603
Consumer Discretionary,PARA,18.12,15.378941797
Consumer Discretionary,PARAA,17.11,17.521217353
Finance,PAX,-15.09,2.443402638
Consumer Discretionary,PAYX,-4.04,41.363536383
Industrials,PCAR,3.4,919.477189402
Real Estate,PCH,-4.65,3.814271052
Technology,PCTY,-5.34,11.673159675
Health Care,PCVX,-8.54,3.492504267
Energy,PDCE,-11.5,5.799585089
Health Care,PDCO,-1.09,2.79749976
Consumer Discretionary,PDD,-3.93,118.118909198
Real Estate,PECO,0.0,4.01039424
Technology,PEGA,-5.59,3.964069856
Consumer Discretionary,PENN,3.33,4.994900813
Consumer Staples,PEP,-3.88,242.781861984
Finance,PFG,-4.88,22.165805
Health Care,PGNY,4.14,3.121805764
Utilities,PI,-3.16,3.399898428
Health Care,PINC,-7.64,3.972546436
Consumer Discretionary,PLAY,4.64,2.061995298
Technology,PLTK,-10.06,3.571520573
Consumer Discretionary,PLUG,17.05,9.081650879
Technology,PLXS,-10.09,2.775234747
Finance,PNFP,-2.07,5.986411858
Health Care,PODD,4.92,20.556816088
Industrials,POOL,-8.06,14.705681726
Technology,POWI,-14.13,4.710524094
Finance,PPBI,-2.06,3.202233312
Consumer Staples,PPC,-0.82,5.885722495
Technology,PRFT,15.41,2.564236278
Technology,PRGS,-15.18,2.505791041
Health Care,PROK,0.0,2.691941985
Health Care,PRTA,-15.33,2.757891156
Technology,PRVA,0.0,3.209503172
Finance,PSEC,12.3,3.059671089
Consumer Discretionary,PSMT,-5.07,2.267337959
Consumer Discretionary,PSNY,0.0,11.348456583
Technology,PTC,2.9,15.408512719
Health Care,PTCT,-12.75,3.406581951
Energy,PTEN,0.65,3.012548021
Consumer Discretionary,PTON,-4.08,4.705875414
Consumer Discretionary,PTVE,-12.72,2.010952631
Technology,PYCR,0.0,4.64737908
Consumer Discretionary,PYPL,-1.34,84.468330429
Consumer Discretionary,PZZA,9.59,3.352288438
Technology,QCOM,0.11,142.4078
Health Care,QDEL,25.49,6.035885268
Finance,QFIN,38.87,3.341995517
Technology,QLYS,13.71,4.504240599
Consumer Discretionary,QRTEB,11.34,2.15567365
Industrials,QRVO,-6.5,10.296579767
Health Care,RARE,-2.22,3.414846406
Consumer Discretionary,RCM,2.6,5.868637989
Real Estate,REG,7.18,10.978987203
Health Care,REGN,0.18,81.85639883
Technology,RELY,0.0,2.007006323
Industrials,REYN,0.57,5.907633823
Health Care,RGEN,-2.86,10.54964341
Industrials,RGLD,0.75,8.004593997
Consumer Discretionary,RIVN,0.0,18.621726377
Industrials,RKLB,-0.19,2.323692808
Health Care,RLAY,32.96,2.230510923
Technology,RMBS,-1.4,4.751779662
Finance,RNST,-3.09,2.091527028
Utilities,RNW,0.0,2.173668922
Health Care,ROIV,0.49,6.537643757
Telecommunications,ROKU,-3.5,9.966126565
Consumer Discretionary,ROST,-7.93,39.840282031
Technology,RPD,-2.12,2.944025224
Health Care,RPRX,-8.4,16.769402575
Consumer Discretionary,RRR,-5.48,2.681939375
Technology,RUM,0.0,2.584743587
Industrials,RUN,-27.56,5.372344756
Consumer Discretionary,RUSHA,-4.0,3.274415311
Consumer Discretionary,RUSHB,-4.04,3.413752133
Health Care,RVMD,9.26,2.272156546
Health Care,RVNC,-12.12,2.7792016
Health Care,RXDX,0.0,5.778886111
Consumer Discretionary,RYAAY,-10.44,21.468380954
Health Care,SAGE,-11.4,2.708153406
Industrials,SAIA,-7.64,7.485172284
Technology,SANM,-11.37,3.707462521
Real Estate,SBAC,3.19,30.364227907
Finance,SBCF,-7.89,2.692948559
Consumer Discretionary,SBLK,-3.81,2.220122732
Finance,SBNY,13.7,7.822695661
Real Estate,SBRA,-0.42,3.00731541
Consumer Discretionary,SBUX,-7.45,123.09003
Technology,SEDG,-18.1,17.122933556
Finance,SEIC,-13.62,8.2375468
Consumer Discretionary,SFM,16.27,3.497365609
Finance,SFNC,-3.93,2.87887718
Health Care,SGEN,-8.25,30.358875819
Industrials,SGML,6.72,3.05118
Health Care,SGRY,18.73,4.291129325
Health Care,SHC,2.11,5.078042982
Technology,SHLS,2.82,2.976650489
Consumer Discretionary,SHOO,-9.82,2.723585331
Finance,SIGI,-5.92,6.1732658
Health Care,SILK,-8.51,2.054805391
Technology,SIMO,3.32,2.300965824
Consumer Discretionary,SIRI,5.39,17.896302033
Technology,SITM,-3.56,2.602754207
Finance,SIVB,0.86,17.324935624
Technology,SLAB,-3.42,5.720154143
Finance,SLM,3.66,3.506999
Technology,SMCI,-3.43,4.933545793
Consumer Staples,SMPL,-3.02,3.754803813
Technology,SMTC,-4.85,2.034508423
Finance,SNEX,-15.7,2.141888095
Technology,SNPS,-1.91,54.024274413
Health Care,SNY,-1.75,119.045369825
Finance,SOFI,32.39,5.369771446
Consumer Discretionary,SONO,2.43,2.625913327
Technology,SPLK,-0.89,17.1885
Technology,SPSC,-11.89,5.473294688
Technology,SPT,28.16,3.344588588
Technology,SPWR,82.16,2.837433088
Technology,SRAD,0.0,3.689583419
Utilities,SRCL,-5.78,5.156785211
Health Care,SRPT,-0.4,10.935075492
Finance,SSB,-13.27,6.228971444
Technology,SSNC,-11.16,15.55297378
nan,SSRM,-4.19,2.894577548
Health Care,STAA,22.19,3.386010442
Industrials,STLD,-14.35,21.941158983
Technology,STNE,-9.87,2.904172429
Consumer Discretionary,STRA,-5.23,2.302800974
Technology,STX,12.6,14.507556285
Health Care,SUPN,4.04,2.124484823
Health Care,SWAV,-1.15,7.205688756
Technology,SWKS,4.44,18.414773214
Technology,SYNA,-5.8,4.80785855
Health Care,SYNH,0.47,4.060592787
Finance,TBBK,11.43,2.069426539
Finance,TCBI,-8.62,3.189822738
Consumer Discretionary,TCOM,-3.87,23.404782129
Technology,TEAM,0.2,43.199797739
Health Care,TECH,-2.96,11.946624192
Technology,TENB,-10.0,4.9518528
Industrials,TER,-16.37,16.393334367
Finance,TFSL,-5.05,4.047926082
Health Care,TGTX,-8.07,2.621969085
Consumer Discretionary,THRM,-11.4,2.429766524
Telecommunications,TIGO,-3.87,3.3562796
Health Care,TMDX,25.86,2.110190942
Telecommunications,TMUS,-5.15,182.114867479
Health Care,TNDM,-2.96,2.678687383
Finance,TOWN,-8.95,2.297547685
nan,TRIP,-13.39,3.083139144
Industrials,TRMB,-9.81,13.7448
Consumer Discretionary,TRMD,-5.97,2.623764592
Finance,TROW,0.71,26.631139
Health Care,TRUP,-4.08,2.372887278
Consumer Discretionary,TSCO,-5.19,26.400715555
Technology,TSEM,-1.24,4.473165238
Consumer Discretionary,TSLA,-2.18,659.114233645
Technology,TTD,-1.71,29.517520958
Technology,TTEC,-0.97,2.346809498
Consumer Discretionary,TTEK,-7.59,7.645934867
Technology,TTWO,-2.95,18.977571258
Finance,TW,-5.96,15.095331782
Technology,TWKS,0.0,3.082271725
Consumer Staples,TWNK,6.23,3.031195726
Health Care,TXG,2.18,5.907462319
Technology,TXN,-3.28,158.875999979
Consumer Discretionary,TXRH,-5.98,6.980546824
Consumer Discretionary,UAL,-6.35,16.225428253
Finance,UBSI,-11.34,5.609439429
Finance,UCBI,-5.09,3.830977831
Basic Materials,UFPI,-6.14,5.353834466
Consumer Discretionary,ULCC,0.0,2.434600771
nan,ULTA,-3.59,26.96680863
Finance,UMBF,-5.84,4.429439765
Finance,UMPQ,-13.53,4.074090854
Consumer Discretionary,URBN,-4.26,2.620556573
Health Care,UTHR,-2.51,11.656761755
Consumer Discretionary,VC,-8.43,4.591214597
Finance,VCTR,-9.7,2.257425155
Technology,VERX,7.7,2.309113815
Technology,VIAV,-0.71,2.504021372
Technology,VICR,-13.81,2.699734588
Health Care,VIR,128.38,3.426396085
Finance,VIRT,15.35,3.693069603
Finance,VLY,-4.58,6.21827859
Energy,VNOM,1.25,2.227779784
Telecommunications,VOD,-1.61,33.580569376
Technology,VRNS,1.16,2.941149434
Technology,VRNT,7.99,2.527946944
Consumer Discretionary,VRRM,0.31,2.381525
Consumer Discretionary,VRSK,-7.26,27.700997584
Technology,VRSN,-2.55,21.555963
Health Care,VRTX,-2.37,75.497472564
Technology,VSAT,27.53,2.592871566
Health Care,VTRS,-8.01,14.176282951
Health Care,VTYX,0.0,2.510172139
