sector,name,rate,market cap
Technology,HOOD,-13.77,9.23997876
Energy,HPK,-33.0,3.06105447
Health Care,HQY,-2.36,5.592153502
Health Care,HRMY,23.77,2.922575886
Health Care,HSIC,-5.55,11.269425386
Real Estate,HST,-22.03,12.112570271
Consumer Discretionary,HTHT,32.65,15.670874754
Finance,HTLF,6.39,2.128041113
Consumer Discretionary,HTZ,-24.06,6.27406906
Consumer Discretionary,HUBG,7.51,3.215511308
Finance,HWC,-2.86,4.37009985
Health Care,HZNP,26.83,25.107068911
Consumer Discretionary,IAC,-48.77,4.662805
Health Care,IART,-8.45,4.805635099
Finance,IBKR,18.89,8.921077184
Finance,IBOC,8.12,2.873384666
Finance,IBTX,-19.5,2.515102738
Health Care,ICLR,-11.5,18.580016142
Health Care,ICUI,-11.13,4.300138544
Telecommunications,IDCC,-13.75,2.20396038
Health Care,IDXX,9.84,41.115306472
Industrials,IEP,0.96,18.314711321
Health Care,ILMN,-14.6,33.320859
Health Care,IMCR,90.25,3.001724731
Health Care,INCY,6.09,17.614236422
Finance,INDB,0.07,3.701047989
Health Care,INMD,37.95,3.075285347
Health Care,INSM,6.97,2.792177033
Technology,INTA,28.07,2.484407802
Technology,INTC,-39.4,114.22257
Technology,INTU,-4.21,113.600593033
Health Care,IONS,4.65,5.48314297
Industrials,IOSP,0.98,5.711274781
Consumer Discretionary,IPAR,33.99,3.76642385
Technology,IPGP,-5.65,6.314295171
Technology,IQ,46.27,6.576914757
Consumer Discretionary,IRDM,42.36,8.16550835
Health Care,IRTC,-31.82,3.394399277
Health Care,ISEE,94.77,2.942898004
Health Care,ISRG,22.76,83.71159821
Health Care,ITCI,-6.51,4.736199751
Industrials,ITRI,1.81,2.585988319
Technology,JAMF,-18.81,2.513931749
Health Care,JAZZ,5.97,9.302014454
Industrials,JBHT,-0.18,19.53999405
Consumer Discretionary,JBLU,-36.52,2.791825033
Consumer Discretionary,JD,3.32,83.00281
Consumer Staples,JJSF,20.32,2.740564112
Technology,JKHY,-5.39,12.335432863
Consumer Staples,KDP,2.63,50.517684121
Consumer Staples,KHC,9.48,48.99720656
Technology,KLAC,5.48,53.719070051
Technology,KLIC,-18.84,3.035069042
Health Care,KRTX,89.57,6.782524924
Health Care,KRYS,36.27,2.014753378
Real Estate,LAMR,-5.34,10.954360223
Consumer Staples,LANC,68.75,5.4149444
Consumer Discretionary,LAZR,-52.04,2.452243073
Consumer Discretionary,LBRDA,-34.75,13.702223897
Consumer Discretionary,LBRDK,-37.28,13.654944281
Telecommunications,LBTYA,-17.55,9.627224721
Telecommunications,LBTYB,-20.47,10.068587459
Telecommunications,LBTYK,-18.76,9.852503618
Consumer Discretionary,LCID,-68.36,19.983430519
Industrials,LECO,7.68,10.178702536
Health Care,LEGN,14.19,8.371813628
Miscellaneous,LESL,-36.73,2.49043577
Health Care,LFST,-32.12,2.049125913
Technology,LFUS,-17.29,6.672866859
Consumer Discretionary,LGIH,-2.41,2.661846787
Health Care,LHCG,-3.09,5.244887668
Consumer Discretionary,LI,-17.6,23.457079306
Technology,LIFW,16.8,3.802621651
Telecommunications,LILA,-15.26,2.006763783
Telecommunications,LILAK,-14.43,2.013286309
Technology,LITE,-39.24,3.98396
Health Care,LIVN,-18.66,2.991919098
Consumer Discretionary,LKQ,6.55,15.720576117
Utilities,LNT,-12.38,13.547648165
Health Care,LNTH,-26.31,4.110652295
Consumer Discretionary,LNW,8.74,6.025085244
Technology,LOGI,4.2,9.270380898
Consumer Discretionary,LOPE,21.18,3.66976169
Finance,LPLA,13.11,19.81120727
Technology,LRCX,-18.09,66.882481353
Technology,LSCC,24.03,11.937875308
Industrials,LSTR,9.22,6.595839766
Consumer Discretionary,LSXMA,-3.77,11.0540063
Consumer Discretionary,LSXMB,-5.47,12.385971619
Consumer Discretionary,LSXMK,-3.8,11.047477058
Consumer Discretionary,LULU,11.53,40.850621145
nan,LUNR,3.52,3.611362933
Technology,LYFT,-34.82,4.175348265
Technology,MANH,-0.58,9.081289546
Consumer Discretionary,MAR,-13.39,53.157062351
Health Care,MASI,6.68,8.660028229
Consumer Discretionary,MAT,-26.89,6.783245437
Consumer Discretionary,MBLY,15.79,35.244028225
Technology,MCHP,-2.89,45.614964343
Technology,MDB,-21.12,14.766874029
Health Care,MDGL,332.06,5.41317388
Consumer Staples,MDLZ,5.31,91.137062856
Health Care,MEDP,45.69,6.410616034
Consumer Discretionary,MELI,8.38,55.368138857
nan,MEOH,-25.99,3.332760686
Technology,META,-33.87,448.215525058
Utilities,MGEE,-10.75,2.604847541
Consumer Staples,MGPI,7.79,2.147057794
Consumer Discretionary,MGRC,20.59,2.607946317
Industrials,MIDD,-9.38,8.356795427
Industrials,MKSI,-30.37,6.334104775
Finance,MKTX,2.87,13.367470425
Consumer Discretionary,MLCO,116.64,5.594766505
Health Care,MMSI,13.76,3.982650768
Technology,MMYT,1.6,2.799234384
Technology,MNDY,7.76,6.903011355
Consumer Staples,MNST,15.07,54.39500917
Finance,MORN,-11.3,10.102192744
Technology,MPWR,-23.49,23.65195363
Technology,MQ,-43.72,3.237909533
nan,MRCY,-28.21,3.135501636
Health Care,MRNA,24.82,64.004466135
Health Care,MRTX,16.83,2.784901565
Technology,MRVL,-37.99,37.660248
Technology,MSFT,-12.05,1920.947939726
Technology,MSTR,-39.1,3.395990801
Technology,MTCH,-48.18,12.186125405
Technology,MTSI,13.18,4.806438426
Technology,MU,-31.52,64.390328334
Technology,MXL,-18.1,2.893122602
Health Care,NARI,-4.35,3.0045596
Technology,NATI,7.97,6.809149309
Finance,NAVI,5.76,2.4102
Health Care,NBIX,29.47,10.000712305
Technology,NCNO,-17.43,3.175587358
Finance,NDAQ,21.68,28.930591336
Industrials,NDSN,10.53,14.078535328
Health Care,NEOG,-41.98,4.398739659
Utilities,NFE,-21.1,7.843492206
Consumer Discretionary,NFLX,52.9,154.962864177
Technology,NICE,-3.49,13.936299673
Finance,NMIH,13.59,2.023642825
nan,NOVT,11.09,5.83784765
Technology,NSIT,4.73,4.546162351
Technology,NTAP,-16.16,14.531799995
Technology,NTCT,-6.98,2.126738692
Consumer Discretionary,NTES,-24.13,56.379553539
Health Care,NTLA,-19.16,3.48143398
Technology,NTNX,64.48,6.528237609
Health Care,NTRA,8.54,5.44292092
Finance,NTRS,-17.45,20.15707188
Health Care,NUVA,-26.64,2.317330084
Health Care,NVCR,-15.13,8.893469949
Technology,NVDA,-21.86,526.1448
Consumer Discretionary,NVEE,5.59,2.002725283
nan,NVEI,-47.7,4.697248771
Technology,NVMI,-22.4,2.609926999
Utilities,NWE,-2.05,3.49356251
Industrials,NWL,-37.37,6.16264
Consumer Discretionary,NWS,6.39,10.999817627
Consumer Discretionary,NWSA,6.33,10.936501042
nan,NWTN,1.66,3.313379827
Technology,NXPI,-15.99,48.836556093
Consumer Discretionary,NXST,-0.67,7.547721951
Industrials,ODFL,9.75,39.20329875
Miscellaneous,ODP,26.68,2.390858502
Technology,OKTA,-17.62,11.855156116
Technology,OLED,-15.18,6.261677996
Industrials,OLK,96.42,2.64397822
Consumer Discretionary,OLLI,2.23,3.609862754
Miscellaneous,OLPX,-66.92,3.564005524
Consumer Discretionary,OMAB,10.74,3.789287473
Health Care,OMCL,-52.65,2.411537966
Technology,ON,3.95,35.360892867
Finance,ONB,12.97,5.27518303
Health Care,ONEM,113.11,3.271649472
Health Care,OPCH,-0.14,5.344249323
Consumer Discretionary,ORLY,34.6,54.434985465
nan,OTEX,-25.32,9.514892526
Utilities,OTTR,-11.2,2.964956401
Finance,OZK,-4.19,5.574772447
Energy,PAA,-1.37,9.092291559
nan,PAAS,-22.27,3.415253501
Health Care,PACB,54.78,2.573148174
Finance,PACW,-27.83,3.322937655
Energy,PAGP,-0.65,2.603433284
Technology,PANW,-17.22,51.182980603
Consumer Discretionary,PARA,-47.23,15.378941797
Consumer Discretionary,PARAA,-42.95,17.521217353
Finance,PAX,-15.21,2.443402638
Consumer Discretionary,PAYX,-5.28,41.363536383
Industrials,PCAR,11.17,919.477189402
Real Estate,PCH,-15.43,3.814271052
Technology,PCTY,9.96,11.673159675
Health Care,PCVX,107.93,3.492504267
Energy,PDCE,-28.59,5.799585089
Health Care,PDCO,-9.86,2.79749976
Consumer Discretionary,PDD,72.51,118.118909198
Real Estate,PECO,-5.31,4.01039424
Technology,PEGA,-31.14,3.964069856
Consumer Discretionary,PENN,-8.19,4.994900813
Consumer Staples,PEP,7.76,242.781861984
Finance,PFG,17.0,22.165805
Health Care,PGNY,3.45,3.121805764
Utilities,PI,138.4,3.399898428
Health Care,PINC,-4.11,3.972546436
Consumer Discretionary,PLAY,-6.53,2.061995298
Technology,PLTK,-38.92,3.571520573
Consumer Discretionary,PLUG,-32.03,9.081650879
Technology,PLXS,24.34,2.775234747
Finance,PNFP,-10.93,5.986411858
Health Care,PODD,38.09,20.556816088
Industrials,POOL,-23.46,14.705681726
Technology,POWI,-14.53,4.710524094
Finance,PPBI,-3.14,3.202233312
Consumer Staples,PPC,-27.86,5.885722495
Technology,PRFT,-28.01,2.564236278
Technology,PRGS,3.53,2.505791041
Health Care,PROK,-30.32,2.691941985
Health Care,PRTA,101.73,2.757891156
Technology,PRVA,-2.92,3.209503172
Finance,PSEC,-8.7,3.059671089
Consumer Discretionary,PSMT,-20.58,2.267337959
Consumer Discretionary,PSNY,-47.89,11.348456583
Consumer Discretionary,PSNYW,-60.25,2.172659903
Technology,PTC,2.77,15.408512719
Health Care,PTCT,31.22,3.406581951
Energy,PTEN,-16.89,3.012548021
Consumer Discretionary,PTON,-37.25,4.705875414
Consumer Discretionary,PTVE,6.0,2.010952631
Technology,PYCR,-3.47,4.64737908
Consumer Discretionary,PYPL,-9.58,84.468330429
Consumer Discretionary,PZZA,-10.81,3.352288438
Technology,QCOM,-23.44,142.4078
Health Care,QDEL,-8.35,6.035885268
Finance,QFIN,39.99,3.341995517
Technology,QLYS,-14.0,4.504240599
Consumer Discretionary,QRTEB,10.36,2.15567365
Industrials,QRVO,-18.66,10.296579767
Health Care,RARE,-1.34,3.414846406
Consumer Discretionary,RCM,-48.95,5.868637989
Real Estate,REG,-6.71,10.978987203
Health Care,REGN,9.34,81.85639883
Technology,RELY,-0.7,2.007006323
Industrials,REYN,10.65,5.907633823
Health Care,RGEN,-2.82,10.54964341
Industrials,RGLD,2.09,8.004593997
Consumer Discretionary,RIVN,-42.68,18.621726377
Industrials,RKLB,-17.83,2.323692808
Health Care,RLAY,-6.82,2.230510923
Technology,RMBS,38.53,4.751779662
Finance,RNST,22.0,2.091527028
Utilities,RNW,-26.48,2.173668922
Health Care,ROIV,76.98,6.537643757
Telecommunications,ROKU,-55.32,9.966126565
Consumer Discretionary,ROST,40.13,39.840282031
Technology,RPD,-50.13,2.944025224
Health Care,RPRX,-3.17,16.769402575
Consumer Discretionary,RRR,3.82,2.681939375
Technology,RUM,-41.8,2.584743587
Industrials,RUN,-7.18,5.372344756
Consumer Discretionary,RUSHA,0.72,3.274415311
Consumer Discretionary,RUSHB,9.1,3.413752133
Health Care,RVMD,38.92,2.272156546
Health Care,RVNC,39.94,2.7792016
Health Care,RXDX,328.46,5.778886111
Consumer Discretionary,RYAAY,-13.05,21.468380954
Health Care,SAGE,8.85,2.708153406
Industrials,SAIA,6.49,7.485172284
Technology,SANM,29.91,3.707462521
Real Estate,SBAC,-14.9,30.364227907
Finance,SBCF,-6.68,2.692948559
Consumer Discretionary,SBLK,-44.56,2.220122732
Finance,SBNY,-46.58,7.822695661
Real Estate,SBRA,-9.54,3.00731541
Consumer Discretionary,SBUX,32.18,123.09003
Technology,SEDG,4.75,17.122933556
Finance,SEIC,2.5,8.2375468
Consumer Discretionary,SFM,15.68,3.497365609
Finance,SFNC,-14.47,2.87887718
Health Care,SGEN,-4.07,30.358875819
Industrials,SGML,66.69,3.05118
Health Care,SGRY,-30.22,4.291129325
Health Care,SHC,-60.63,5.078042982
Technology,SHLS,60.24,2.976650489
Consumer Discretionary,SHOO,-16.77,2.723585331
Finance,SIGI,15.05,6.1732658
Health Care,SILK,52.81,2.054805391
Technology,SIMO,-28.73,2.300965824
Consumer Discretionary,SIRI,-8.24,17.896302033
Technology,SITM,-53.17,2.602754207
Finance,SIVB,-52.56,17.324935624
Technology,SLAB,-9.62,5.720154143
Finance,SLM,-13.18,3.506999
Technology,SMCI,62.21,4.933545793
Consumer Staples,SMPL,-5.07,3.754803813
Technology,SMTC,-55.05,2.034508423
Finance,SNEX,27.23,2.141888095
Technology,SNPS,0.89,54.024274413
Health Care,SNY,-7.91,119.045369825
Finance,SOFI,-36.17,5.369771446
Consumer Discretionary,SONO,-23.23,2.625913327
Technology,SPLK,-15.37,17.1885
Technology,SPSC,15.98,5.473294688
Technology,SPT,12.09,3.344588588
Technology,SPWR,-2.55,2.837433088
Technology,SRAD,-1.12,3.689583419
Utilities,SRCL,3.36,5.156785211
Health Care,SRPT,71.96,10.935075492
Finance,SSB,-4.12,6.228971444
Technology,SSNC,-18.58,15.55297378
nan,SSRM,-18.54,2.894577548
Health Care,STAA,-21.4,3.386010442
Industrials,STLD,13.34,21.941158983
Technology,STNE,-12.86,2.904172429
Consumer Discretionary,STRA,21.78,2.302800974
Technology,STX,-38.0,14.507556285
Health Care,SUPN,33.92,2.124484823
Health Care,SWAV,21.01,7.205688756
Technology,SWKS,-15.63,18.414773214
Technology,SYNA,-36.24,4.80785855
Health Care,SYNH,-49.65,4.060592787
Finance,TBBK,45.05,2.069426539
Finance,TCBI,6.29,3.189822738
Consumer Discretionary,TCOM,63.87,23.404782129
Technology,TEAM,-29.43,43.199797739
Health Care,TECH,-8.29,11.946624192
Technology,TENB,-24.89,4.9518528
Industrials,TER,-19.42,16.393334367
Finance,TFSL,-3.15,4.047926082
Health Care,TGTX,195.91,2.621969085
Consumer Discretionary,THRM,-3.56,2.429766524
Telecommunications,TIGO,-20.13,3.3562796
Health Care,TMDX,103.09,2.110190942
Telecommunications,TMUS,3.33,182.114867479
Health Care,TNDM,-32.15,2.678687383
Finance,TOWN,4.55,2.297547685
Finance,TPG,-1.18,2.672767156
nan,TRIP,-24.43,3.083139144
Industrials,TRMB,-24.75,13.7448
Consumer Discretionary,TRMD,89.2,2.623764592
Finance,TROW,-11.9,26.631139
Health Care,TRUP,-30.05,2.372887278
Consumer Discretionary,TSCO,17.06,26.400715555
Technology,TSEM,-9.99,4.473165238
Consumer Discretionary,TSLA,-56.2,659.114233645
Technology,TTD,-14.62,29.517520958
Technology,TTEC,-33.45,2.346809498
Consumer Discretionary,TTEK,5.93,7.645934867
Technology,TTWO,-17.27,18.977571258
Finance,TW,-2.87,15.095331782
Technology,TWKS,-41.01,3.082271725
Consumer Staples,TWNK,6.3,3.031195726
Health Care,TXG,-23.43,5.907462319
Technology,TXN,-6.43,158.875999979
Consumer Discretionary,TXRH,22.65,6.980546824
Consumer Discretionary,UAL,-18.2,16.225428253
Finance,UBSI,8.25,5.609439429
Finance,UCBI,7.94,3.830977831
Basic Materials,UFPI,2.31,5.353834466
Consumer Discretionary,ULCC,-0.79,2.434600771
nan,ULTA,15.79,26.96680863
Finance,UMBF,-9.73,4.429439765
Finance,UMPQ,-0.4,4.074090854
Consumer Discretionary,URBN,10.47,2.620556573
Health Care,UTHR,18.17,11.656761755
Consumer Discretionary,VC,17.1,4.591214597
Finance,VCTR,-3.98,2.257425155
Technology,VERX,30.91,2.309113815
Technology,VIAV,-26.94,2.504021372
Technology,VICR,-19.36,2.699734588
Health Care,VIR,-2.35,3.426396085
Finance,VIRT,-20.58,3.693069603
Finance,VLY,-10.33,6.21827859
Energy,VNOM,-14.19,2.227779784
Telecommunications,VOD,-37.25,33.580569376
Technology,VRNS,-26.02,2.941149434
Technology,VRNT,-29.39,2.527946944
