sector,name,rate,market cap
nan,MEOH,-0.6,3.332760686
Technology,META,-49.91,448.215525058
Utilities,MGEE,-3.97,2.604847541
Consumer Staples,MGPI,24.26,2.147057794
Consumer Discretionary,MGRC,1.82,2.607946317
Industrials,MIDD,-28.09,8.356795427
Industrials,MKSI,-36.9,6.334104775
Finance,MKTX,-34.93,13.367470425
Consumer Discretionary,MLCO,-46.51,5.594766505
Health Care,MMSI,-11.3,3.982650768
Technology,MMYT,3.96,2.799234384
Technology,MNDY,-66.74,6.903011355
Consumer Staples,MNST,0.88,54.39500917
Finance,MORN,-26.12,10.102192744
Technology,MPWR,-8.86,23.65195363
Technology,MQ,-48.06,3.237909533
nan,MRCY,0.77,3.135501636
Health Care,MRNA,-32.77,64.004466135
Health Care,MRTX,-54.94,2.784901565
Technology,MRVL,-40.75,37.660248
Technology,MSFT,-19.72,1920.947939726
Technology,MSTR,-53.0,3.395990801
Technology,MTCH,-46.39,12.186125405
Technology,MTSI,-31.59,4.806438426
Technology,MU,-35.36,64.390328334
Technology,MXL,-46.58,2.893122602
Health Care,NARI,-21.63,3.0045596
Technology,NATI,-19.64,6.809149309
Finance,NAVI,-21.74,2.4102
Health Care,NBIX,8.0,10.000712305
Technology,NCNO,-44.1,3.175587358
Finance,NDAQ,-14.06,28.930591336
Industrials,NDSN,-11.65,14.078535328
Health Care,NEOG,-47.6,4.398739659
Utilities,NFE,85.34,7.843492206
Consumer Discretionary,NFLX,-62.04,154.962864177
Technology,NICE,-30.07,13.936299673
Finance,NMIH,-16.1,2.023642825
nan,NOVT,-14.38,5.83784765
Technology,NSIT,-14.49,4.546162351
Technology,NTAP,-23.62,14.531799995
Technology,NTCT,3.81,2.126738692
Consumer Discretionary,NTES,-4.5,56.379553539
Health Care,NTLA,-43.25,3.48143398
Technology,NTNX,-53.53,6.528237609
Health Care,NTRA,-48.51,5.44292092
Finance,NTRS,-19.67,20.15707188
Health Care,NUVA,-3.32,2.317330084
Health Care,NVCR,-7.67,8.893469949
Technology,NVDA,-40.94,526.1448
Consumer Discretionary,NVEE,-5.8,2.002725283
nan,NVEI,-49.18,4.697248771
Technology,NVMI,-29.24,2.609926999
Utilities,NWE,-3.08,3.49356251
Industrials,NWL,-9.14,6.16264
Consumer Discretionary,NWS,-24.74,10.999817627
Consumer Discretionary,NWSA,-25.12,10.936501042
nan,NWTN,-20.57,3.313379827
Technology,NXPI,-21.54,48.836556093
Consumer Discretionary,NXST,20.76,7.547721951
Industrials,ODFL,-21.04,39.20329875
Miscellaneous,ODP,-13.02,2.390858502
Technology,OKTA,-56.7,11.855156116
Technology,OLED,-32.99,6.261677996
Industrials,OLK,-28.09,2.64397822
Consumer Discretionary,OLLI,17.5,3.609862754
Miscellaneous,OLPX,-41.62,3.564005524
Consumer Discretionary,OMAB,-10.83,3.789287473
Health Care,OMCL,-38.89,2.411537966
Technology,ON,-10.92,35.360892867
Finance,ONB,-7.51,5.27518303
Health Care,ONEM,-7.09,3.271649472
Health Care,OPCH,16.56,5.344249323
Consumer Discretionary,ORLY,-0.94,54.434985465
nan,OTEX,-15.19,9.514892526
Utilities,OTTR,-2.77,2.964956401
Finance,OZK,-16.1,5.574772447
Energy,PAA,12.13,9.092291559
nan,PAAS,-20.48,3.415253501
Health Care,PACB,-78.52,2.573148174
Finance,PACW,-41.09,3.322937655
Energy,PAGP,5.28,2.603433284
Technology,PANW,-12.15,51.182980603
Consumer Discretionary,PARA,-23.91,15.378941797
Consumer Discretionary,PARAA,-22.87,17.521217353
Finance,PAX,-15.68,2.443402638
Consumer Discretionary,PAYX,-6.77,41.363536383
Industrials,PCAR,0.67,919.477189402
Real Estate,PCH,-17.88,3.814271052
Technology,PCTY,-15.07,11.673159675
Health Care,PCVX,-5.59,3.492504267
Energy,PDCE,21.21,5.799585089
Health Care,PDCO,4.78,2.79749976
Consumer Discretionary,PDD,-1.98,118.118909198
Real Estate,PECO,-2.44,4.01039424
Technology,PEGA,-56.87,3.964069856
Consumer Discretionary,PENN,-32.13,4.994900813
Consumer Staples,PEP,-0.8,242.781861984
Finance,PFG,-11.36,22.165805
Health Care,PGNY,-39.84,3.121805764
Utilities,PI,-21.35,3.399898428
Health Care,PINC,-7.91,3.972546436
Consumer Discretionary,PLAY,-9.36,2.061995298
Technology,PLTK,-31.51,3.571520573
Consumer Discretionary,PLUG,-40.33,9.081650879
Technology,PLXS,-8.93,2.775234747
Finance,PNFP,-19.87,5.986411858
Health Care,PODD,-11.64,20.556816088
Industrials,POOL,-35.46,14.705681726
Technology,POWI,-10.61,4.710524094
Finance,PPBI,-18.11,3.202233312
Consumer Staples,PPC,16.51,5.885722495
Technology,PRFT,-19.6,2.564236278
Technology,PRGS,-4.34,2.505791041
Health Care,PROK,9.79,2.691941985
Health Care,PRTA,-35.29,2.757891156
Technology,PRVA,32.84,3.209503172
Finance,PSEC,-11.37,3.059671089
Consumer Discretionary,PSMT,-10.1,2.267337959
Consumer Discretionary,PSNY,-25.02,11.348456583
Consumer Discretionary,PSNYW,-38.13,2.172659903
Technology,PTC,-4.59,15.408512719
Health Care,PTCT,4.16,3.406581951
Energy,PTEN,68.8,3.012548021
Consumer Discretionary,PTON,-74.43,4.705875414
Consumer Discretionary,PTVE,-20.17,2.010952631
Technology,PYCR,-9.71,4.64737908
Consumer Discretionary,PYPL,-55.67,84.468330429
Consumer Discretionary,PZZA,-35.92,3.352288438
Technology,QCOM,-17.61,142.4078
Health Care,QDEL,-24.31,6.035885268
Finance,QFIN,-32.65,3.341995517
Technology,QLYS,-12.95,4.504240599
Consumer Discretionary,QRTEB,-42.55,2.15567365
Industrials,QRVO,-34.7,10.296579767
Health Care,RARE,-39.8,3.414846406
Consumer Discretionary,RCM,-7.28,5.868637989
Real Estate,REG,-17.42,10.978987203
Health Care,REGN,-6.25,81.85639883
Technology,RELY,-52.24,2.007006323
Industrials,REYN,-6.11,5.907633823
Health Care,RGEN,-20.26,10.54964341
Industrials,RGLD,0.15,8.004593997
Consumer Discretionary,RIVN,-68.84,18.621726377
Industrials,RKLB,-64.92,2.323692808
Health Care,RLAY,-33.13,2.230510923
Technology,RMBS,-16.47,4.751779662
Finance,RNST,-13.63,2.091527028
Utilities,RNW,-15.61,2.173668922
Health Care,ROIV,-57.72,6.537643757
Telecommunications,ROKU,-62.73,9.966126565
Consumer Discretionary,ROST,-29.07,39.840282031
Technology,RPD,-44.37,2.944025224
Health Care,RPRX,11.07,16.769402575
Consumer Discretionary,RRR,-27.33,2.681939375
Technology,RUM,-10.84,2.584743587
Industrials,RUN,-32.93,5.372344756
Consumer Discretionary,RUSHA,-15.74,3.274415311
Consumer Discretionary,RUSHB,-2.06,3.413752133
Health Care,RVMD,-7.49,2.272156546
Health Care,RVNC,-7.26,2.7792016
Health Care,RXDX,-2.32,5.778886111
Consumer Discretionary,RYAAY,-31.05,21.468380954
Health Care,SAGE,-20.42,2.708153406
Industrials,SAIA,-32.95,7.485172284
Technology,SANM,7.49,3.707462521
Real Estate,SBAC,-15.64,30.364227907
Finance,SBCF,-1.78,2.692948559
Consumer Discretionary,SBLK,12.36,2.220122732
Finance,SBNY,-44.86,7.822695661
Real Estate,SBRA,9.04,3.00731541
Consumer Discretionary,SBUX,-28.9,123.09003
Technology,SEDG,15.13,17.122933556
Finance,SEIC,-11.86,8.2375468
Consumer Discretionary,SFM,-8.13,3.497365609
Finance,SFNC,-23.6,2.87887718
Health Care,SGEN,12.01,30.358875819
Industrials,SGML,55.16,3.05118
Health Care,SGRY,-29.31,4.291129325
Health Care,SHC,-18.56,5.078042982
Technology,SHLS,-20.18,2.976650489
Consumer Discretionary,SHOO,-30.31,2.723585331
Finance,SIGI,3.07,6.1732658
Health Care,SILK,2.25,2.054805391
Technology,SIMO,-9.49,2.300965824
Consumer Discretionary,SIRI,1.26,17.896302033
Technology,SITM,-39.52,2.602754207
Finance,SIVB,-44.86,17.324935624
Technology,SLAB,-27.02,5.720154143
Finance,SLM,-12.26,3.506999
Technology,SMCI,12.63,4.933545793
Consumer Staples,SMPL,-20.87,3.754803813
Technology,SMTC,-33.77,2.034508423
Finance,SNEX,35.64,2.141888095
Technology,SNPS,-2.09,54.024274413
Health Care,SNY,0.45,119.045369825
Finance,SOFI,-58.93,5.369771446
Consumer Discretionary,SONO,-29.14,2.625913327
Technology,SPLK,-12.94,17.1885
Technology,SPSC,-14.78,5.473294688
Technology,SPT,-39.52,3.344588588
Technology,SPWR,-22.13,2.837433088
Technology,SRAD,-51.45,3.689583419
Utilities,SRCL,-22.82,5.156785211
Health Care,SRPT,-5.04,10.935075492
Finance,SSB,0.08,6.228971444
Technology,SSNC,-25.6,15.55297378
nan,SSRM,-6.18,2.894577548
Health Care,STAA,-14.68,3.386010442
Industrials,STLD,18.12,21.941158983
Technology,STNE,-49.43,2.904172429
Consumer Discretionary,STRA,23.33,2.302800974
Technology,STX,-30.47,14.507556285
Health Care,SUPN,4.16,2.124484823
Health Care,SWAV,10.6,7.205688756
Technology,SWKS,-33.01,18.414773214
Technology,SYNA,-50.87,4.80785855
Health Care,SYNH,-22.14,4.060592787
Finance,TBBK,-6.39,2.069426539
Finance,TCBI,-5.43,3.189822738
Consumer Discretionary,TCOM,5.61,23.404782129
Technology,TEAM,-43.7,43.199797739
Health Care,TECH,-23.24,11.946624192
Technology,TENB,-29.52,4.9518528
Industrials,TER,-41.04,16.393334367
Finance,TFSL,-21.08,4.047926082
Health Care,TGTX,-67.48,2.621969085
Consumer Discretionary,THRM,-28.47,2.429766524
Telecommunications,TIGO,-52.29,3.3562796
Health Care,TMDX,88.89,2.110190942
Telecommunications,TMUS,23.14,182.114867479
Health Care,TNDM,-56.81,2.678687383
Finance,TOWN,-8.77,2.297547685
Finance,TPG,-19.97,2.672767156
nan,TRIP,-32.51,3.083139144
Industrials,TRMB,-24.04,13.7448
Consumer Discretionary,TRMD,94.25,2.623764592
Finance,TROW,-38.1,26.631139
Health Care,TRUP,-49.15,2.372887278
Consumer Discretionary,TSCO,-20.7,26.400715555
Technology,TSEM,16.21,4.473165238
Consumer Discretionary,TSLA,-31.28,659.114233645
Technology,TTD,-48.25,29.517520958
Technology,TTEC,-21.99,2.346809498
Consumer Discretionary,TTEK,-13.74,7.645934867
Technology,TTWO,-26.89,18.977571258
Finance,TW,-29.78,15.095331782
Technology,TWKS,-43.46,3.082271725
Consumer Staples,TWNK,8.92,3.031195726
Health Care,TXG,-73.65,5.907462319
Technology,TXN,-10.0,158.875999979
Consumer Discretionary,TXRH,-5.36,6.980546824
Consumer Discretionary,UAL,-19.94,16.225428253
Finance,UBSI,3.49,5.609439429
Finance,UCBI,-8.77,3.830977831
Basic Materials,UFPI,-3.06,5.353834466
Consumer Discretionary,ULCC,-20.13,2.434600771
nan,ULTA,-4.31,26.96680863
Finance,UMBF,-14.9,4.429439765
Finance,UMPQ,-9.5,4.074090854
Consumer Discretionary,URBN,-33.72,2.620556573
Health Care,UTHR,9.67,11.656761755
Consumer Discretionary,VC,3.28,4.591214597
Finance,VCTR,-27.43,2.257425155
Technology,VERX,-35.85,2.309113815
Technology,VIAV,-19.18,2.504021372
Technology,VICR,-42.96,2.699734588
