sector,name,rate,market cap
Technology,NXPI,-1.54,48.836556093
Consumer Discretionary,NXST,-0.71,7.547721951
Industrials,ODFL,0.92,39.20329875
Miscellaneous,ODP,1.15,2.390858502
Technology,OKTA,1.73,11.855156116
Technology,OLED,0.11,6.261677996
Industrials,OLK,2.73,2.64397822
Consumer Discretionary,OLLI,-0.53,3.609862754
Miscellaneous,OLPX,0.46,3.564005524
Consumer Discretionary,OMAB,-2.7,3.789287473
Health Care,OMCL,0.49,2.411537966
Technology,ON,3.92,35.360892867
Finance,ONB,2.17,5.27518303
Health Care,ONEM,-3.96,3.271649472
Health Care,OPCH,-1.64,5.344249323
Consumer Discretionary,ORLY,-1.62,54.434985465
nan,OTEX,5.18,9.514892526
Utilities,OTTR,1.57,2.964956401
Finance,OZK,4.05,5.574772447
Energy,PAA,1.92,9.092291559
nan,PAAS,-8.53,3.415253501
Health Care,PACB,0.87,2.573148174
Finance,PACW,3.23,3.322937655
Energy,PAGP,1.52,2.603433284
Technology,PANW,0.0,51.182980603
Consumer Discretionary,PARA,0.82,15.378941797
Consumer Discretionary,PARAA,0.86,17.521217353
Finance,PAX,2.84,2.443402638
Consumer Discretionary,PAYX,0.74,41.363536383
Industrials,PCAR,-1.06,919.477189402
Real Estate,PCH,-0.35,3.814271052
Technology,PCTY,-0.24,11.673159675
Health Care,PCVX,1.82,3.492504267
Energy,PDCE,-2.98,5.799585089
Health Care,PDCO,-0.75,2.79749976
Consumer Discretionary,PDD,-7.12,118.118909198
Real Estate,PECO,-0.12,4.01039424
Technology,PEGA,1.41,3.964069856
Consumer Discretionary,PENN,-4.16,4.994900813
Consumer Staples,PEP,-1.42,242.781861984
Finance,PFG,0.25,22.165805
Health Care,PGNY,1.05,3.121805764
Utilities,PI,-10.14,3.399898428
Health Care,PINC,-0.06,3.972546436
Consumer Discretionary,PLAY,1.38,2.061995298
Technology,PLTK,1.99,3.571520573
Consumer Discretionary,PLUG,-1.7,9.081650879
Technology,PLXS,0.54,2.775234747
Finance,PNFP,4.16,5.986411858
Health Care,PODD,1.6,20.556816088
Industrials,POOL,1.36,14.705681726
Technology,POWI,0.64,4.710524094
Finance,PPBI,4.75,3.202233312
Consumer Staples,PPC,-1.39,5.885722495
Technology,PRFT,4.54,2.564236278
Technology,PRGS,3.28,2.505791041
Health Care,PROK,-0.67,2.691941985
Health Care,PRTA,7.6,2.757891156
Technology,PRVA,-5.98,3.209503172
Finance,PSEC,0.79,3.059671089
Consumer Discretionary,PSMT,-0.17,2.267337959
Consumer Discretionary,PSNY,5.77,11.348456583
Consumer Discretionary,PSNYW,-0.01,2.172659903
Technology,PTC,-5.47,15.408512719
Health Care,PTCT,1.41,3.406581951
Energy,PTEN,-2.4,3.012548021
Consumer Discretionary,PTON,-0.49,4.705875414
Consumer Discretionary,PTVE,2.75,2.010952631
Technology,PYCR,0.31,4.64737908
Consumer Discretionary,PYPL,3.15,84.468330429
Consumer Discretionary,PZZA,-0.4,3.352288438
Technology,QCOM,-2.48,142.4078
Health Care,QDEL,1.34,6.035885268
Finance,QFIN,-11.48,3.341995517
Technology,QLYS,3.28,4.504240599
Consumer Discretionary,QRTEB,0.0,2.15567365
Industrials,QRVO,-5.86,10.296579767
Health Care,RARE,1.08,3.414846406
Consumer Discretionary,RCM,-1.71,5.868637989
Real Estate,REG,-0.43,10.978987203
Health Care,REGN,3.32,81.85639883
Technology,RELY,4.5,2.007006323
Industrials,REYN,0.67,5.907633823
Health Care,RGEN,1.11,10.54964341
Industrials,RGLD,-4.66,8.004593997
Consumer Discretionary,RIVN,0.96,18.621726377
Industrials,RKLB,6.63,2.323692808
Health Care,RLAY,1.8,2.230510923
Technology,RMBS,0.48,4.751779662
Finance,RNST,5.61,2.091527028
Utilities,RNW,-2.87,2.173668922
Health Care,ROIV,-8.67,6.537643757
Telecommunications,ROKU,4.65,9.966126565
Consumer Discretionary,ROST,-2.7,39.840282031
Technology,RPD,-4.4,2.944025224
Health Care,RPRX,0.15,16.769402575
Consumer Discretionary,RRR,3.01,2.681939375
Technology,RUM,-2.23,2.584743587
Industrials,RUN,-1.43,5.372344756
Consumer Discretionary,RUSHA,2.24,3.274415311
Consumer Discretionary,RUSHB,2.72,3.413752133
Health Care,RVMD,-4.36,2.272156546
Health Care,RVNC,1.57,2.7792016
Health Care,RXDX,-0.9,5.778886111
Consumer Discretionary,RYAAY,2.1,21.468380954
Health Care,SAGE,-1.12,2.708153406
Industrials,SAIA,-3.14,7.485172284
Technology,SANM,0.11,3.707462521
Real Estate,SBAC,-1.13,30.364227907
Finance,SBCF,2.9,2.692948559
Consumer Discretionary,SBLK,-1.68,2.220122732
Finance,SBNY,2.53,7.822695661
Real Estate,SBRA,0.52,3.00731541
Consumer Discretionary,SBUX,-5.17,123.09003
Technology,SEDG,-3.57,17.122933556
Finance,SEIC,0.47,8.2375468
Consumer Discretionary,SFM,1.9,3.497365609
Finance,SFNC,4.21,2.87887718
Health Care,SGEN,-0.74,30.358875819
Industrials,SGML,-4.22,3.05118
Health Care,SGRY,2.16,4.291129325
Health Care,SHC,-0.6,5.078042982
Technology,SHLS,-7.52,2.976650489
Consumer Discretionary,SHOO,1.87,2.723585331
Finance,SIGI,7.7,6.1732658
Health Care,SILK,-1.37,2.054805391
Technology,SIMO,2.8,2.300965824
Consumer Discretionary,SIRI,-10.92,17.896302033
Technology,SITM,4.35,2.602754207
Finance,SIVB,3.14,17.324935624
Technology,SLAB,2.58,5.720154143
Finance,SLM,-14.9,3.506999
Technology,SMCI,5.77,4.933545793
Consumer Staples,SMPL,-1.12,3.754803813
Technology,SMTC,-1.25,2.034508423
Finance,SNEX,2.25,2.141888095
Technology,SNPS,-1.53,54.024274413
Health Care,SNY,-5.6,119.045369825
Finance,SOFI,1.08,5.369771446
Consumer Discretionary,SONO,1.39,2.625913327
Technology,SPLK,4.78,17.1885
Technology,SPSC,4.71,5.473294688
Technology,SPT,-0.2,3.344588588
Technology,SPWR,-2.18,2.837433088
Technology,SRAD,1.8,3.689583419
Utilities,SRCL,1.36,5.156785211
Health Care,SRPT,-2.75,10.935075492
Finance,SSB,2.45,6.228971444
Technology,SSNC,0.03,15.55297378
nan,SSRM,-7.38,2.894577548
Health Care,STAA,6.87,3.386010442
Industrials,STLD,2.28,21.941158983
Technology,STNE,-5.73,2.904172429
Consumer Discretionary,STRA,3.87,2.302800974
Technology,STX,0.57,14.507556285
Health Care,SUPN,0.07,2.124484823
Health Care,SWAV,-2.11,7.205688756
Technology,SWKS,-0.57,18.414773214
Technology,SYNA,-5.91,4.80785855
Health Care,SYNH,0.45,4.060592787
Finance,TBBK,4.72,2.069426539
Finance,TCBI,1.74,3.189822738
Consumer Discretionary,TCOM,-4.97,23.404782129
Technology,TEAM,-0.59,43.199797739
Health Care,TECH,-2.61,11.946624192
Technology,TENB,-2.17,4.9518528
Industrials,TER,0.0,16.393334367
Finance,TFSL,1.9,4.047926082
Health Care,TGTX,3.52,2.621969085
Consumer Discretionary,THRM,-2.5,2.429766524
Telecommunications,TIGO,-5.19,3.3562796
Health Care,TMDX,6.15,2.110190942
Telecommunications,TMUS,-3.83,182.114867479
Health Care,TNDM,8.82,2.678687383
Finance,TOWN,2.61,2.297547685
Finance,TPG,3.51,2.672767156
nan,TRIP,0.55,3.083139144
Industrials,TRMB,0.18,13.7448
Consumer Discretionary,TRMD,4.18,2.623764592
Finance,TROW,4.82,26.631139
Health Care,TRUP,6.38,2.372887278
Consumer Discretionary,TSCO,-0.64,26.400715555
Technology,TSEM,0.05,4.473165238
Consumer Discretionary,TSLA,4.72,659.114233645
Technology,TTD,1.51,29.517520958
Technology,TTEC,1.15,2.346809498
Consumer Discretionary,TTEK,-1.65,7.645934867
Technology,TTWO,-2.65,18.977571258
Finance,TW,-4.8,15.095331782
Technology,TWKS,-0.37,3.082271725
Consumer Staples,TWNK,-2.02,3.031195726
Health Care,TXG,0.53,5.907462319
Technology,TXN,0.1,158.875999979
Consumer Discretionary,TXRH,0.55,6.980546824
Consumer Discretionary,UAL,1.79,16.225428253
Finance,UBSI,4.14,5.609439429
Finance,UCBI,4.37,3.830977831
Basic Materials,UFPI,1.03,5.353834466
Consumer Discretionary,ULCC,7.42,2.434600771
nan,ULTA,-0.54,26.96680863
Finance,UMBF,1.06,4.429439765
Finance,UMPQ,2.76,4.074090854
Consumer Discretionary,URBN,2.91,2.620556573
Health Care,UTHR,-2.77,11.656761755
Consumer Discretionary,VC,0.7,4.591214597
Finance,VCTR,3.76,2.257425155
Technology,VERX,15.63,2.309113815
Technology,VIAV,2.01,2.504021372
Technology,VICR,0.56,2.699734588
Health Care,VIR,3.36,3.426396085
Finance,VIRT,0.15,3.693069603
Finance,VLY,3.81,6.21827859
Energy,VNOM,-2.01,2.227779784
Telecommunications,VOD,-3.94,33.580569376
Technology,VRNS,-2.65,2.941149434
Technology,VRNT,-1.42,2.527946944
Consumer Discretionary,VRRM,-0.38,2.381525
Consumer Discretionary,VRSK,-2.2,27.700997584
Technology,VRSN,-1.36,21.555963
Health Care,VRTX,-5.12,75.497472564
Technology,VSAT,4.58,2.592871566
