sector,name,rate,market cap
Consumer Staples,CELH,16.64,7.229198063
nan,CENT,19.02,2.32817232
nan,CENTA,18.1,2.206120141
Health Care,CERE,4.83,5.250874522
Technology,CERT,20.56,3.070511732
Technology,CFLT,-1.75,7.263148684
Finance,CG,13.06,12.762234251
Industrials,CGNX,17.38,8.324858673
Consumer Discretionary,CHDN,15.35,9.196715782
Energy,CHK,3.07,10.729748282
Technology,CHKP,16.94,15.671398922
Energy,CHRD,10.29,5.539866063
Consumer Discretionary,CHRW,-1.33,11.908666878
Consumer Discretionary,CHTR,26.09,81.062212405
Industrials,CHX,53.96,6.175619542
nan,CIGI,3.61,5.07951279
Finance,CINF,9.63,19.956413
Finance,CLBK,0.55,2.256778558
Health Care,CLDX,17.5,2.02623473
Consumer Discretionary,CMCSA,18.48,164.932123551
Finance,CME,2.91,67.859111991
Technology,CNXC,1.45,7.43181465
Industrials,COHR,11.63,6.251930118
Technology,COIN,-30.4,17.07588
Consumer Staples,COKE,4.03,4.972367067
Finance,COLB,13.71,2.484430868
Consumer Discretionary,COLM,11.25,5.654203375
Finance,COOP,0.51,3.318659158
Health Care,CORT,-0.45,2.425351211
Consumer Discretionary,COST,11.04,225.183611189
Technology,COUP,-2.04,6.043304
Consumer Discretionary,CPRT,12.94,32.578920752
Industrials,CRCT,-10.85,2.126481818
Consumer Discretionary,CROX,27.56,8.117606473
Health Care,CRSP,0.43,3.984388734
Consumer Discretionary,CRTO,1.01,2.008235294
Technology,CRUS,13.61,5.720774292
Finance,CRVL,2.87,3.161371396
Technology,CRWD,-7.79,26.77949165
Telecommunications,CSCO,12.15,208.568392509
Finance,CSGP,13.96,31.542881054
nan,CSIQ,14.89,2.50262789
Finance,CSQ,12.64,2.280037376
Industrials,CSWI,0.08,2.183821416
Industrials,CSX,17.84,65.616176432
Consumer Discretionary,CTAS,13.27,45.129654724
Technology,CTSH,3.83,33.32932
Finance,CVBF,2.75,3.405983605
Consumer Discretionary,CVCO,-0.37,2.476226286
Technology,CVLT,22.36,2.777007501
Technology,CVT,4.09,3.849699057
Utilities,CWST,10.65,3.986614716
Technology,CYBR,9.15,5.949877157
Health Care,CYTK,-16.94,4.325583056
Consumer Discretionary,CZR,44.16,11.329090344
Consumer Discretionary,DADA,14.48,2.755250552
Technology,DBX,11.76,7.697265941
Technology,DCT,5.66,2.508929386
Technology,DDOG,-0.34,25.401611442
Technology,DIOD,27.41,4.275753842
Consumer Discretionary,DISH,16.36,7.509496565
Consumer Discretionary,DKNG,8.63,9.219342747
Consumer Discretionary,DLO,-50.17,4.629206823
Consumer Discretionary,DLTR,17.37,32.744150271
Health Care,DNLI,-1.0,4.145033147
Consumer Discretionary,DNUT,15.57,2.195100683
Technology,DOCU,11.25,12.963250322
nan,DOOO,14.39,7.005984199
Consumer Discretionary,DORM,-3.79,3.04351736
Technology,DOX,3.87,11.43656592
Industrials,DRS,2.34,3.424064342
nan,DRVN,4.17,4.806170189
nan,DSGX,10.74,6.373224069
Technology,DUOL,-26.61,3.669103778
Health Care,DXCM,15.26,44.344835064
Consumer Discretionary,EA,8.46,30.713490752
Consumer Discretionary,EBAY,23.11,26.177874357
Finance,EBC,-5.52,2.769424988
Technology,EEFT,20.78,5.464253368
Finance,EFSC,12.55,2.07387451
Technology,ENPH,19.3,27.980605716
Health Care,ENSG,7.01,5.08945665
Technology,ENTG,-6.3,12.73947624
Real Estate,EQIX,23.57,66.327619307
Technology,ERIC,1.84,19.180746397
Finance,ERIE,12.55,12.637938197
Finance,ESGR,12.9,3.949261953
Industrials,ESLT,-5.08,7.289402169
Consumer Discretionary,ETSY,13.37,16.299260819
Health Care,EVO,7.62,3.521357795
Utilities,EVRG,3.66,14.254209509
Finance,EWBC,-1.57,11.01649568
Health Care,EXAS,35.6,11.279382796
Utilities,EXC,1.57,42.79716438
Health Care,EXEL,8.64,5.668287524
Technology,EXLS,15.74,5.638508114
Consumer Discretionary,EXPD,25.57,17.727793178
Consumer Discretionary,EXPE,6.13,16.708834473
Finance,EXPI,-0.49,2.256936713
Consumer Discretionary,EXPO,13.66,5.509186124
Telecommunications,EXTR,39.3,2.494512685
Health Care,EYE,19.43,3.239356442
Consumer Discretionary,FA,-1.88,2.063202909
Energy,FANG,14.07,24.50079395
Basic Materials,FAST,11.6,30.505346782
Miscellaneous,FCFS,15.19,4.2149924
Finance,FCNCA,-4.58,11.0464713
Consumer Discretionary,FELE,-2.56,4.465106774
Finance,FFBC,13.72,2.421620846
Finance,FFIN,-13.6,5.445250936
Technology,FFIV,6.65,8.830519897
Health Care,FGEN,4.63,2.237132551
Finance,FHB,4.74,3.445177995
Finance,FIBK,3.36,3.87793146
Consumer Discretionary,FISV,4.75,73.263189128
Finance,FITB,10.39,25.2511127
Consumer Discretionary,FIVE,6.09,11.683966334
Technology,FIVN,9.91,5.670748839
Consumer Staples,FIZZ,32.36,4.310105517
Technology,FLEX,16.89,10.70415251
Utilities,FLNC,12.4,3.489720466
Technology,FLYW,8.54,2.61816787
Finance,FOCS,22.2,3.301200512
Health Care,FOLD,2.61,3.739381238
Technology,FORM,-16.04,2.431682502
Industrials,FOX,1.16,18.292697507
Industrials,FOXA,-0.59,19.794815567
Consumer Discretionary,FOXF,31.53,5.187485734
Finance,FRHC,18.43,4.62583445
Finance,FRME,4.62,2.502323955
Technology,FROG,5.73,2.326958859
nan,FRPT,13.34,3.232230912
Technology,FRSH,7.88,4.537569556
Technology,FSLR,20.76,17.513169611
nan,FSV,4.38,6.273956809
Consumer Discretionary,FTAI,11.79,2.450743244
Consumer Discretionary,FTDR,18.39,2.31520934
Technology,FTNT,12.58,47.810497075
Finance,FULT,10.59,2.91119463
Finance,FUTU,43.53,6.642725378
Consumer Discretionary,FWONA,-6.34,14.754172996
Consumer Discretionary,FWONK,-6.09,16.369883541
Consumer Discretionary,FWRD,15.48,2.855467561
Consumer Discretionary,FYBR,9.34,6.85766196
Finance,GBDC,5.7,2.337852766
Technology,GDRX,3.95,2.095843439
Technology,GDS,1.1,3.997825501
Technology,GEHC,0.0,33.271130993
Technology,GEN,8.08,13.447284049
Technology,GFS,28.43,36.607132633
Health Care,GH,-1.1,2.914309008
Health Care,GILD,26.21,105.69572
Technology,GLBE,0.62,4.122971852
Energy,GLNG,-3.45,2.39284469
Health Care,GLPG,-1.05,2.595894199
Real Estate,GLPI,5.95,13.565991609
Health Care,GMAB,23.9,26.3846292
Consumer Discretionary,GNTX,17.68,6.720778483
Consumer Discretionary,GO,-8.1,2.883348878
Consumer Discretionary,GOGO,28.27,2.056687369
Technology,GOOG,0.96,1211.41413
Technology,GOOGL,1.72,1208.34045
Industrials,GPRE,24.38,2.053884683
Consumer Discretionary,GRAB,22.57,13.402621012
Health Care,GRFS,31.45,7.006358362
Consumer Discretionary,GT,-3.15,3.339530449
Technology,GTLB,-9.66,6.803865
Health Care,HALO,26.23,6.764709292
Consumer Discretionary,HAS,-17.4,8.198430538
Finance,HBAN,13.91,22.223247754
Health Care,HCM,39.83,2.767281088
Technology,HCP,-3.66,5.768744181
Consumer Discretionary,HELE,-1.08,2.800378688
Finance,HLNE,26.67,3.065453942
Health Care,HOLX,19.94,20.397414571
Industrials,HON,23.26,134.576809558
Technology,HOOD,-10.73,9.23997876
Energy,HPK,4.16,3.06105447
Health Care,HQY,-15.21,5.592153502
Health Care,HRMY,16.74,2.922575886
Health Care,HSIC,16.35,11.269425386
Real Estate,HST,10.59,12.112570271
Consumer Discretionary,HTHT,22.09,15.670874754
Finance,HTLF,15.5,2.128041113
Consumer Discretionary,HTZ,5.55,6.27406906
Consumer Discretionary,HUBG,17.34,3.215511308
Finance,HWC,14.73,4.37009985
Health Care,HZNP,18.94,25.107068911
Consumer Discretionary,IAC,-0.76,4.662805
Health Care,IART,24.01,4.805635099
Finance,IBKR,9.53,8.921077184
Finance,IBOC,15.88,2.873384666
Finance,IBTX,1.25,2.515102738
Health Care,ICLR,26.16,18.580016142
Health Care,ICUI,10.62,4.300138544
Telecommunications,IDCC,3.84,2.20396038
Health Care,IDXX,30.82,41.115306472
Industrials,IEP,3.99,18.314711321
Health Care,ILMN,16.38,33.320859
Health Care,IMCR,36.01,3.001724731
Health Care,INCY,14.07,17.614236422
Finance,INDB,9.88,3.701047989
Health Care,INMD,19.49,3.075285347
Health Care,INSM,-15.43,2.792177033
Technology,INTA,19.52,2.484407802
Technology,INTC,17.93,114.22257
Technology,INTU,2.65,113.600593033
Health Care,IONS,-6.3,5.48314297
Industrials,IOSP,26.5,5.711274781
Consumer Discretionary,IPAR,16.5,3.76642385
Technology,IPGP,7.95,6.314295171
Technology,IQ,25.55,6.576914757
Consumer Discretionary,IRDM,10.9,8.16550835
Health Care,IRTC,-10.41,3.394399277
Health Care,ISEE,-14.7,2.942898004
Health Care,ISRG,41.5,83.71159821
Health Care,ITCI,5.41,4.736199751
Industrials,ITRI,23.63,2.585988319
Technology,JAMF,-1.67,2.513931749
Health Care,JAZZ,6.95,9.302014454
Industrials,JBHT,10.24,19.53999405
Consumer Discretionary,JBLU,24.14,2.791825033
Consumer Discretionary,JD,15.6,83.00281
Consumer Staples,JJSF,16.87,2.740564112
Technology,JKHY,-1.82,12.335432863
Consumer Staples,KDP,-2.29,50.517684121
Consumer Staples,KHC,7.87,48.99720656
Technology,KLAC,31.86,53.719070051
Technology,KLIC,19.07,3.035069042
Health Care,KRTX,12.23,6.782524924
Health Care,KRYS,18.47,2.014753378
Real Estate,LAMR,14.17,10.954360223
Consumer Staples,LANC,28.84,5.4149444
Consumer Discretionary,LAZR,26.71,2.452243073
Consumer Discretionary,LBRDA,18.39,13.702223897
Consumer Discretionary,LBRDK,20.65,13.654944281
Telecommunications,LBTYA,25.17,9.627224721
Telecommunications,LBTYB,21.66,10.068587459
Telecommunications,LBTYK,21.53,9.852503618
Consumer Discretionary,LCID,-10.12,19.983430519
Industrials,LECO,20.3,10.178702536
Health Care,LEGN,33.12,8.371813628
Miscellaneous,LESL,9.55,2.49043577
Health Care,LFST,-27.72,2.049125913
Technology,LFUS,20.12,6.672866859
Consumer Discretionary,LGIH,8.19,2.661846787
Health Care,LHCG,1.34,5.244887668
Consumer Discretionary,LI,-9.71,23.457079306
Technology,LIFW,-11.85,3.802621651
Telecommunications,LILA,12.0,2.006763783
Telecommunications,LILAK,11.72,2.013286309
Technology,LITE,-21.77,3.98396
Health Care,LIVN,16.23,2.991919098
Consumer Discretionary,LKQ,8.12,15.720576117
Utilities,LNT,8.41,13.547648165
Health Care,LNTH,-16.74,4.110652295
Consumer Discretionary,LNW,40.32,6.025085244
Technology,LOGI,36.26,9.270380898
Consumer Discretionary,LOPE,37.98,3.66976169
Finance,LPLA,-8.93,19.81120727
Technology,LRCX,39.24,66.882481353
Technology,LSCC,36.98,11.937875308
Industrials,LSTR,14.35,6.595839766
Consumer Discretionary,LSXMA,12.4,11.0540063
Consumer Discretionary,LSXMB,15.0,12.385971619
Consumer Discretionary,LSXMK,13.31,11.047477058
Consumer Discretionary,LULU,20.32,40.850621145
nan,LUNR,0.51,3.611362933
Technology,LYFT,6.21,4.175348265
Technology,MANH,-3.91,9.081289546
Consumer Discretionary,MAR,16.43,53.157062351
Health Care,MASI,2.18,8.660028229
Consumer Discretionary,MAT,-13.61,6.783245437
Consumer Discretionary,MBLY,1.98,35.244028225
Technology,MCHP,23.66,45.614964343
Technology,MDB,-2.98,14.766874029
Health Care,MDGL,-0.26,5.41317388
Consumer Staples,MDLZ,15.49,91.137062856
Health Care,MEDP,41.73,6.410616034
Consumer Discretionary,MELI,16.55,55.368138857
nan,MEOH,14.81,3.332760686
Technology,META,-11.91,448.215525058
Utilities,MGEE,9.09,2.604847541
Consumer Staples,MGPI,16.92,2.147057794
Consumer Discretionary,MGRC,13.89,2.607946317
Industrials,MIDD,3.78,8.356795427
Industrials,MKSI,-6.55,6.334104775
Finance,MKTX,13.23,13.367470425
Consumer Discretionary,MLCO,2.63,5.594766505
Health Care,MMSI,24.86,3.982650768
Technology,MMYT,-1.59,2.799234384
Technology,MNDY,12.06,6.903011355
Consumer Staples,MNST,10.88,54.39500917
Finance,MORN,13.9,10.102192744
Technology,MPWR,14.44,23.65195363
Technology,MQ,-3.59,3.237909533
nan,MRCY,9.56,3.135501636
Health Care,MRNA,53.45,64.004466135
Health Care,MRTX,9.19,2.784901565
Technology,MRVL,9.29,37.660248
Technology,MSFT,7.24,1920.947939726
Technology,MSTR,-21.69,3.395990801
Technology,MTCH,4.67,12.186125405
Technology,MTSI,31.09,4.806438426
Technology,MU,9.61,64.390328334
Technology,MXL,7.09,2.893122602
Health Care,NARI,13.54,3.0045596
Technology,NATI,4.29,6.809149309
Finance,NAVI,5.53,2.4102
Health Care,NBIX,4.71,10.000712305
Technology,NCNO,-9.04,3.175587358
Finance,NDAQ,12.5,28.930591336
Industrials,NDSN,8.15,14.078535328
Health Care,NEOG,37.33,4.398739659
Utilities,NFE,10.73,7.843492206
Consumer Discretionary,NFLX,42.81,154.962864177
Technology,NICE,9.25,13.936299673
Finance,NMIH,0.1,2.023642825
nan,NOVT,38.3,5.83784765
Technology,NSIT,18.44,4.546162351
Technology,NTAP,16.55,14.531799995
Technology,NTCT,13.78,2.126738692
Consumer Discretionary,NTES,-2.13,56.379553539
Health Care,NTLA,-5.5,3.48143398
Technology,NTNX,35.96,6.528237609
Health Care,NTRA,-9.71,5.44292092
Finance,NTRS,8.23,20.15707188
Health Care,NUVA,-11.08,2.317330084
Health Care,NVCR,4.23,8.893469949
Technology,NVDA,37.32,526.1448
Consumer Discretionary,NVEE,16.37,2.002725283
nan,NVEI,18.41,4.697248771
Technology,NVMI,15.45,2.609926999
Utilities,NWE,6.36,3.49356251
Industrials,NWL,-7.76,6.16264
Consumer Discretionary,NWS,15.55,10.999817627
Consumer Discretionary,NWSA,15.85,10.936501042
nan,NWTN,-69.53,3.313379827
Technology,NXPI,16.09,48.836556093
Consumer Discretionary,NXST,-1.18,7.547721951
Industrials,ODFL,14.72,39.20329875
Miscellaneous,ODP,23.6,2.390858502
Technology,OKTA,-0.67,11.855156116
Technology,OLED,14.29,6.261677996
Industrials,OLK,57.27,2.64397822
Consumer Discretionary,OLLI,-4.67,3.609862754
Miscellaneous,OLPX,-37.76,3.564005524
Consumer Discretionary,OMAB,30.93,3.789287473
Health Care,OMCL,-30.77,2.411537966
Technology,ON,18.19,35.360892867
Finance,ONB,4.63,5.27518303
Health Care,ONEM,-2.11,3.271649472
Health Care,OPCH,-13.63,5.344249323
Consumer Discretionary,ORLY,14.1,54.434985465
nan,OTEX,15.96,9.514892526
Utilities,OTTR,-13.4,2.964956401
Finance,OZK,13.3,5.574772447
Energy,PAA,9.33,9.092291559
nan,PAAS,-7.01,3.415253501
Health Care,PACB,93.3,2.573148174
Finance,PACW,16.23,3.322937655
Energy,PAGP,9.05,2.603433284
Technology,PANW,1.09,51.182980603
Consumer Discretionary,PARA,-0.55,15.378941797
Consumer Discretionary,PARAA,0.29,17.521217353
Finance,PAX,3.84,2.443402638
Consumer Discretionary,PAYX,11.21,41.363536383
Industrials,PCAR,16.09,919.477189402
Real Estate,PCH,7.87,3.814271052
Technology,PCTY,-4.49,11.673159675
Health Care,PCVX,74.03,3.492504267
Energy,PDCE,18.43,5.799585089
Health Care,PDCO,11.9,2.79749976
Consumer Discretionary,PDD,21.27,118.118909198
Real Estate,PECO,6.23,4.01039424
Technology,PEGA,23.5,3.964069856
Consumer Discretionary,PENN,26.89,4.994900813
Consumer Staples,PEP,9.68,242.781861984
Finance,PFG,22.72,22.165805
Health Care,PGNY,-10.36,3.121805764
Utilities,PI,36.16,3.399898428
Health Care,PINC,-3.26,3.972546436
Consumer Discretionary,PLAY,24.52,2.061995298
Technology,PLTK,0.2,3.571520573
Consumer Discretionary,PLUG,-15.56,9.081650879
Technology,PLXS,18.72,2.775234747
Finance,PNFP,-0.07,5.986411858
Health Care,PODD,28.55,20.556816088
Industrials,POOL,5.64,14.705681726
Technology,POWI,26.47,4.710524094
Finance,PPBI,11.4,3.202233312
Consumer Staples,PPC,15.63,5.885722495
Technology,PRFT,3.64,2.564236278
Technology,PRGS,18.29,2.505791041
Health Care,PROK,7.07,2.691941985
Health Care,PRTA,9.8,2.757891156
Technology,PRVA,-32.49,3.209503172
Finance,PSEC,17.57,3.059671089
Consumer Discretionary,PSMT,21.61,2.267337959
Consumer Discretionary,PSNY,6.58,11.348456583
Consumer Discretionary,PSNYW,40.78,2.172659903
Technology,PTC,21.14,15.408512719
Health Care,PTCT,-26.06,3.406581951
Energy,PTEN,36.4,3.012548021
Consumer Discretionary,PTON,24.6,4.705875414
Consumer Discretionary,PTVE,25.44,2.010952631
Technology,PYCR,-5.04,4.64737908
Consumer Discretionary,PYPL,4.75,84.468330429
Consumer Discretionary,PZZA,22.76,3.352288438
Technology,QCOM,9.72,142.4078
Health Care,QDEL,31.1,6.035885268
Finance,QFIN,9.1,3.341995517
Technology,QLYS,-6.31,4.504240599
Consumer Discretionary,QRTEB,50.36,2.15567365
Industrials,QRVO,18.07,10.296579767
Health Care,RARE,-5.98,3.414846406
Consumer Discretionary,RCM,-52.93,5.868637989
Real Estate,REG,16.7,10.978987203
Health Care,REGN,-0.24,81.85639883
Technology,RELY,-4.39,2.007006323
Industrials,REYN,12.02,5.907633823
Health Care,RGEN,-4.1,10.54964341
Industrials,RGLD,11.52,8.004593997
Consumer Discretionary,RIVN,3.06,18.621726377
Industrials,RKLB,11.81,2.323692808
Health Care,RLAY,-17.01,2.230510923
Technology,RMBS,41.36,4.751779662
Finance,RNST,20.43,2.091527028
Utilities,RNW,10.52,2.173668922
Health Care,ROIV,21.06,6.537643757
Telecommunications,ROKU,10.02,9.966126565
Consumer Discretionary,ROST,12.03,39.840282031
Technology,RPD,-26.93,2.944025224
Health Care,RPRX,3.1,16.769402575
Consumer Discretionary,RRR,18.25,2.681939375
Technology,RUM,-9.86,2.584743587
Industrials,RUN,27.67,5.372344756
Consumer Discretionary,RUSHA,6.75,3.274415311
Consumer Discretionary,RUSHB,5.69,3.413752133
Health Care,RVMD,10.6,2.272156546
Health Care,RVNC,-18.02,2.7792016
Health Care,RXDX,-7.06,5.778886111
Consumer Discretionary,RYAAY,30.57,21.468380954
Health Care,SAGE,-9.2,2.708153406
Industrials,SAIA,25.09,7.485172284
Technology,SANM,31.39,3.707462521
Real Estate,SBAC,15.98,30.364227907
Finance,SBCF,4.76,2.692948559
Consumer Discretionary,SBLK,0.2,2.220122732
Finance,SBNY,-7.18,7.822695661
Real Estate,SBRA,-4.37,3.00731541
Consumer Discretionary,SBUX,12.6,123.09003
Technology,SEDG,42.33,17.122933556
Finance,SEIC,27.79,8.2375468
Consumer Discretionary,SFM,19.58,3.497365609
Finance,SFNC,4.79,2.87887718
Health Care,SGEN,-1.22,30.358875819
Industrials,SGML,6.46,3.05118
Health Care,SGRY,11.48,4.291129325
Health Care,SHC,-6.27,5.078042982
Technology,SHLS,28.53,2.976650489
Consumer Discretionary,SHOO,17.25,2.723585331
Finance,SIGI,5.49,6.1732658
Health Care,SILK,22.14,2.054805391
Technology,SIMO,2.38,2.300965824
Consumer Discretionary,SIRI,8.54,17.896302033
Technology,SITM,29.73,2.602754207
Finance,SIVB,-30.0,17.324935624
Technology,SLAB,16.75,5.720154143
Finance,SLM,10.2,3.506999
Technology,SMCI,47.42,4.933545793
Consumer Staples,SMPL,14.32,3.754803813
Technology,SMTC,12.0,2.034508423
Finance,SNEX,10.73,2.141888095
Technology,SNPS,19.51,54.024274413
Health Care,SNY,10.51,119.045369825
Finance,SOFI,10.6,5.369771446
Consumer Discretionary,SONO,19.09,2.625913327
Technology,SPLK,15.7,17.1885
Technology,SPSC,8.2,5.473294688
Technology,SPT,12.58,3.344588588
Technology,SPWR,14.28,2.837433088
Technology,SRAD,41.08,3.689583419
Utilities,SRCL,23.43,5.156785211
Health Care,SRPT,0.27,10.935075492
Finance,SSB,4.04,6.228971444
Technology,SSNC,11.67,15.55297378
nan,SSRM,3.52,2.894577548
Health Care,STAA,-9.04,3.386010442
Industrials,STLD,25.52,21.941158983
Technology,STNE,-1.32,2.904172429
Consumer Discretionary,STRA,27.64,2.302800974
Technology,STX,3.73,14.507556285
Health Care,SUPN,7.7,2.124484823
Health Care,SWAV,-6.52,7.205688756
Technology,SWKS,13.84,18.414773214
Technology,SYNA,11.3,4.80785855
Health Care,SYNH,-28.91,4.060592787
Finance,TBBK,29.54,2.069426539
Finance,TCBI,-6.15,3.189822738
Consumer Discretionary,TCOM,21.71,23.404782129
Technology,TEAM,-37.74,43.199797739
Health Care,TECH,23.58,11.946624192
Technology,TENB,29.56,4.9518528
Industrials,TER,23.59,16.393334367
Finance,TFSL,9.51,4.047926082
Health Care,TGTX,57.54,2.621969085
Consumer Discretionary,THRM,31.3,2.429766524
Telecommunications,TIGO,14.96,3.3562796
Health Care,TMDX,36.6,2.110190942
Telecommunications,TMUS,5.64,182.114867479
Health Care,TNDM,-22.27,2.678687383
Finance,TOWN,18.61,2.297547685
Finance,TPG,28.74,2.672767156
nan,TRIP,-8.25,3.083139144
Industrials,TRMB,11.79,13.7448
Consumer Discretionary,TRMD,40.5,2.623764592
Finance,TROW,19.82,26.631139
Health Care,TRUP,19.54,2.372887278
Consumer Discretionary,TSCO,9.14,26.400715555
Technology,TSEM,-1.46,4.473165238
Consumer Discretionary,TSLA,-13.66,659.114233645
Technology,TTD,-2.06,29.517520958
Technology,TTEC,11.54,2.346809498
Consumer Discretionary,TTEK,19.61,7.645934867
Technology,TTWO,-12.41,18.977571258
Finance,TW,10.65,15.095331782
Technology,TWKS,2.86,3.082271725
Consumer Staples,TWNK,12.24,3.031195726
Health Care,TXG,48.73,5.907462319
Technology,TXN,13.04,158.875999979
Consumer Discretionary,TXRH,7.52,6.980546824
Consumer Discretionary,UAL,27.59,16.225428253
Finance,UBSI,13.65,5.609439429
Finance,UCBI,4.93,3.830977831
Basic Materials,UFPI,5.83,5.353834466
Consumer Discretionary,ULCC,43.29,2.434600771
nan,ULTA,9.77,26.96680863
Finance,UMBF,-4.57,4.429439765
Finance,UMPQ,15.26,4.074090854
Consumer Discretionary,URBN,11.25,2.620556573
Health Care,UTHR,23.44,11.656761755
Consumer Discretionary,VC,22.36,4.591214597
Finance,VCTR,26.81,2.257425155
Technology,VERX,19.09,2.309113815
Technology,VIAV,-19.39,2.504021372
Technology,VICR,6.01,2.699734588
Health Care,VIR,33.35,3.426396085
Finance,VIRT,1.5,3.693069603
Finance,VLY,10.96,6.21827859
Energy,VNOM,2.47,2.227779784
Telecommunications,VOD,3.94,33.580569376
Technology,VRNS,-13.2,2.941149434
Technology,VRNT,18.88,2.527946944
Consumer Discretionary,VRRM,-2.28,2.381525
Consumer Discretionary,VRSK,2.96,27.700997584
Technology,VRSN,12.96,21.555963
Health Care,VRTX,3.48,75.497472564
Technology,VSAT,-8.61,2.592871566
Health Care,VTRS,18.0,14.176282951
Health Care,VTYX,-16.76,2.510172139
Finance,WAFD,11.53,2.413171819
Technology,WB,5.48,5.031671017
Consumer Staples,WBA,23.86,31.705630645
Telecommunications,WBD,-5.95,37.470150511
Technology,WDAY,8.89,47.7506
