sector,name,rate,market cap
nan,CENT,2.71,2.32817232
nan,CENTA,1.65,2.206120141
Health Care,CERE,-14.63,5.250874522
Technology,CERT,3.73,3.070511732
Technology,CFLT,-15.64,7.263148684
Finance,CG,10.1,12.762234251
Industrials,CGNX,7.74,8.324858673
Consumer Discretionary,CHDN,9.64,9.196715782
Energy,CHK,24.01,10.729748282
Technology,CHKP,-0.1,15.671398922
Energy,CHRD,17.22,5.539866063
Consumer Discretionary,CHRW,-1.18,11.908666878
Consumer Discretionary,CHTR,1.56,81.062212405
Industrials,CHX,15.88,6.175619542
nan,CIGI,10.26,5.07951279
Finance,CINF,-5.17,19.956413
Finance,CLBK,2.07,2.256778558
Health Care,CLDX,23.88,2.02623473
Consumer Discretionary,CMCSA,7.26,164.932123551
Finance,CME,-0.09,67.859111991
Technology,CNXC,-0.85,7.43181465
Industrials,COHR,8.8,6.251930118
Technology,COIN,2.36,17.07588
Consumer Staples,COKE,-13.88,4.972367067
Finance,COLB,-0.34,2.484430868
Consumer Discretionary,COLM,-0.32,5.654203375
Finance,COOP,10.22,3.318659158
Health Care,CORT,2.29,2.425351211
Consumer Discretionary,COST,3.91,225.183611189
Technology,COUP,0.77,6.043304
Consumer Discretionary,CPRT,6.08,32.578920752
Industrials,CRCT,0.89,2.126481818
Consumer Discretionary,CROX,11.5,8.117606473
Health Care,CRSP,6.08,3.984388734
Consumer Discretionary,CRTO,-0.31,2.008235294
Technology,CRUS,13.3,5.720774292
Finance,CRVL,5.4,3.161371396
Technology,CRWD,-9.01,26.77949165
Telecommunications,CSCO,2.67,208.568392509
Finance,CSGP,-2.21,31.542881054
nan,CSIQ,10.14,2.50262789
Finance,CSQ,4.49,2.280037376
Industrials,CSWI,8.84,2.183821416
Industrials,CSX,7.86,65.616176432
Consumer Discretionary,CTAS,4.66,45.129654724
Technology,CTSH,0.07,33.32932
Finance,CVBF,6.91,3.405983605
Consumer Discretionary,CVCO,12.07,2.476226286
Technology,CVLT,-14.37,2.777007501
Technology,CVT,5.93,3.849699057
Utilities,CWST,1.95,3.986614716
Technology,CYBR,-4.14,5.949877157
Health Care,CYTK,-10.58,4.325583056
Consumer Discretionary,CZR,-0.05,11.329090344
Consumer Discretionary,DADA,-18.49,2.755250552
Technology,DBX,0.27,7.697265941
Technology,DCT,-12.6,2.508929386
Technology,DDOG,-20.65,25.401611442
Technology,DIOD,21.56,4.275753842
Consumer Discretionary,DISH,-0.55,7.509496565
Consumer Discretionary,DKNG,2.26,9.219342747
Consumer Discretionary,DLO,-8.9,4.629206823
Consumer Discretionary,DLTR,-4.81,32.744150271
Health Care,DNLI,9.81,4.145033147
Consumer Discretionary,DNUT,4.06,2.195100683
Technology,DOCU,-6.05,12.963250322
nan,DOOO,13.56,7.005984199
Consumer Discretionary,DORM,-6.07,3.04351736
Technology,DOX,2.64,11.43656592
Industrials,DRS,25.13,3.424064342
nan,DRVN,4.26,4.806170189
nan,DSGX,1.32,6.373224069
Technology,DUOL,-1.9,3.669103778
Health Care,DXCM,5.55,44.344835064
Consumer Discretionary,EA,5.15,30.713490752
Consumer Discretionary,EBAY,4.44,26.177874357
Finance,EBC,3.13,2.769424988
Technology,EEFT,0.24,5.464253368
Finance,EFSC,5.9,2.07387451
Technology,ENPH,10.86,27.980605716
Health Care,ENSG,7.34,5.08945665
Technology,ENTG,8.78,12.73947624
Real Estate,EQIX,-3.14,66.327619307
Technology,ERIC,-2.43,19.180746397
Finance,ERIE,-1.19,12.637938197
Finance,ESGR,-4.53,3.949261953
Industrials,ESLT,1.7,7.289402169
Consumer Discretionary,ETSY,8.56,16.299260819
Health Care,EVO,1.81,3.521357795
Utilities,EVRG,1.14,14.254209509
Finance,EWBC,4.99,11.01649568
Health Care,EXAS,4.2,11.279382796
Utilities,EXC,0.99,42.79716438
Health Care,EXEL,-0.93,5.668287524
Technology,EXLS,-3.29,5.638508114
Consumer Discretionary,EXPD,1.36,17.727793178
Consumer Discretionary,EXPE,4.11,16.708834473
Finance,EXPI,-0.8,2.256936713
Consumer Discretionary,EXPO,2.74,5.509186124
Telecommunications,EXTR,25.14,2.494512685
Health Care,EYE,-2.77,3.239356442
Consumer Discretionary,FA,6.13,2.063202909
Energy,FANG,7.25,24.50079395
Basic Materials,FAST,-5.37,30.505346782
Miscellaneous,FCFS,-6.8,4.2149924
Finance,FCNCA,4.18,11.0464713
Consumer Discretionary,FELE,12.51,4.465106774
Finance,FFBC,10.7,2.421620846
Finance,FFIN,6.57,5.445250936
Technology,FFIV,2.52,8.830519897
Health Care,FGEN,0.24,2.237132551
Finance,FHB,4.33,3.445177995
Finance,FIBK,3.75,3.87793146
Consumer Discretionary,FISV,8.91,73.263189128
Finance,FITB,-0.39,25.2511127
Consumer Discretionary,FIVE,-4.27,11.683966334
Technology,FIVN,-1.58,5.670748839
Consumer Staples,FIZZ,0.88,4.310105517
Technology,FLEX,6.59,10.70415251
Utilities,FLNC,2.8,3.489720466
Technology,FLYW,5.85,2.61816787
Finance,FOCS,6.47,3.301200512
Health Care,FOLD,-6.52,3.739381238
Technology,FORM,16.33,2.431682502
Industrials,FOX,3.27,18.292697507
Industrials,FOXA,2.83,19.794815567
Consumer Discretionary,FOXF,0.2,5.187485734
Finance,FRHC,5.98,4.62583445
Finance,FRME,7.33,2.502323955
Technology,FROG,-6.89,2.326958859
nan,FRPT,-11.82,3.232230912
Technology,FRSH,-21.13,4.537569556
Technology,FSLR,11.2,17.513169611
nan,FSV,4.46,6.273956809
Consumer Discretionary,FTAI,11.27,2.450743244
Consumer Discretionary,FTDR,4.41,2.31520934
Technology,FTNT,-6.03,47.810497075
Finance,FULT,11.98,2.91119463
Finance,FUTU,-15.65,6.642725378
Consumer Discretionary,FWONA,4.4,14.754172996
Consumer Discretionary,FWONK,3.33,16.369883541
Consumer Discretionary,FWRD,4.76,2.855467561
Consumer Discretionary,FYBR,2.21,6.85766196
Finance,GBDC,4.25,2.337852766
Technology,GDRX,-0.16,2.095843439
Technology,GDS,-12.31,3.997825501
Technology,GEHC,0.0,33.271130993
Technology,GEN,7.81,13.447284049
Technology,GFS,12.29,36.607132633
Health Care,GH,3.61,2.914309008
Health Care,GILD,-3.36,105.69572
Technology,GLBE,-9.05,4.122971852
Energy,GLNG,9.54,2.39284469
Health Care,GLPG,-8.28,2.595894199
Real Estate,GLPI,9.74,13.565991609
Health Care,GMAB,7.42,26.3846292
Consumer Discretionary,GNTX,-1.33,6.720778483
Consumer Discretionary,GO,1.73,2.883348878
Consumer Discretionary,GOGO,6.78,2.056687369
Technology,GOOG,-8.48,1211.41413
Technology,GOOGL,-8.34,1208.34045
Industrials,GPRE,9.81,2.053884683
Consumer Discretionary,GRAB,14.68,13.402621012
Health Care,GRFS,-5.18,7.006358362
Consumer Discretionary,GT,6.2,3.339530449
Technology,GTLB,-6.61,6.803865
Health Care,HALO,8.92,6.764709292
Consumer Discretionary,HAS,-5.67,8.198430538
Finance,HBAN,6.18,22.223247754
Health Care,HCM,-10.23,2.767281088
Technology,HCP,-2.83,5.768744181
Consumer Discretionary,HELE,-20.17,2.800378688
Finance,HLNE,2.08,3.065453942
Health Care,HOLX,-1.16,20.397414571
Industrials,HON,4.74,134.576809558
Technology,HOOD,-2.32,9.23997876
Energy,HPK,4.38,3.06105447
Health Care,HQY,-2.87,5.592153502
Health Care,HRMY,-7.87,2.922575886
Health Care,HSIC,1.65,11.269425386
Real Estate,HST,9.5,12.112570271
Consumer Discretionary,HTHT,7.82,15.670874754
Finance,HTLF,7.19,2.128041113
Consumer Discretionary,HTZ,3.88,6.27406906
Consumer Discretionary,HUBG,3.86,3.215511308
Finance,HWC,5.69,4.37009985
Health Care,HZNP,-1.22,25.107068911
Consumer Discretionary,IAC,-15.99,4.662805
Health Care,IART,5.17,4.805635099
Finance,IBKR,0.9,8.921077184
Finance,IBOC,6.16,2.873384666
Finance,IBTX,1.13,2.515102738
Health Care,ICLR,1.8,18.580016142
Health Care,ICUI,4.34,4.300138544
Telecommunications,IDCC,-4.24,2.20396038
Health Care,IDXX,0.47,41.115306472
Industrials,IEP,6.52,18.314711321
Health Care,ILMN,2.0,33.320859
Health Care,IMCR,15.08,3.001724731
Health Care,INCY,0.15,17.614236422
Finance,INDB,3.68,3.701047989
Health Care,INMD,20.74,3.075285347
Health Care,INSM,1.41,2.792177033
Technology,INTA,-5.71,2.484407802
Technology,INTC,5.33,114.22257
Technology,INTU,2.3,113.600593033
Health Care,IONS,3.37,5.48314297
Industrials,IOSP,7.66,5.711274781
Consumer Discretionary,IPAR,12.42,3.76642385
Technology,IPGP,9.35,6.314295171
Technology,IQ,2.68,6.576914757
Consumer Discretionary,IRDM,12.51,8.16550835
Health Care,IRTC,32.43,3.394399277
Health Care,ISEE,5.75,2.942898004
Health Care,ISRG,5.57,83.71159821
Health Care,ITCI,-5.2,4.736199751
Industrials,ITRI,13.25,2.585988319
Technology,JAMF,-13.67,2.513931749
Health Care,JAZZ,-1.18,9.302014454
Industrials,JBHT,4.87,19.53999405
Consumer Discretionary,JBLU,-2.41,2.791825033
Consumer Discretionary,JD,1.96,83.00281
Consumer Staples,JJSF,-2.75,2.740564112
Technology,JKHY,7.77,12.335432863
Consumer Staples,KDP,3.12,50.517684121
Consumer Staples,KHC,1.15,48.99720656
Technology,KLAC,18.06,53.719070051
Technology,KLIC,18.73,3.035069042
Health Care,KRTX,-0.51,6.782524924
Health Care,KRYS,-3.53,2.014753378
Real Estate,LAMR,6.55,10.954360223
Consumer Staples,LANC,0.62,5.4149444
Consumer Discretionary,LAZR,3.81,2.452243073
Consumer Discretionary,LBRDA,3.68,13.702223897
Consumer Discretionary,LBRDK,2.81,13.654944281
Telecommunications,LBTYA,-0.1,9.627224721
Telecommunications,LBTYB,-4.1,10.068587459
Telecommunications,LBTYK,0.05,9.852503618
Consumer Discretionary,LCID,-0.71,19.983430519
Industrials,LECO,6.63,10.178702536
Health Care,LEGN,-23.5,8.371813628
Miscellaneous,LESL,-4.38,2.49043577
Health Care,LFST,-3.08,2.049125913
Technology,LFUS,9.78,6.672866859
Consumer Discretionary,LGIH,6.67,2.661846787
Health Care,LHCG,3.05,5.244887668
Consumer Discretionary,LI,-13.08,23.457079306
Technology,LIFW,-23.16,3.802621651
Telecommunications,LILA,-8.84,2.006763783
Telecommunications,LILAK,-9.27,2.013286309
Technology,LITE,11.04,3.98396
Health Care,LIVN,1.69,2.991919098
Consumer Discretionary,LKQ,4.32,15.720576117
Utilities,LNT,0.46,13.547648165
Health Care,LNTH,15.27,4.110652295
Consumer Discretionary,LNW,1.11,6.025085244
Technology,LOGI,6.52,9.270380898
Consumer Discretionary,LOPE,3.4,3.66976169
Finance,LPLA,9.99,19.81120727
Technology,LRCX,14.18,66.882481353
Technology,LSCC,21.92,11.937875308
Industrials,LSTR,0.21,6.595839766
Consumer Discretionary,LSXMA,6.41,11.0540063
Consumer Discretionary,LSXMB,-4.99,12.385971619
Consumer Discretionary,LSXMK,6.17,11.047477058
Consumer Discretionary,LULU,1.08,40.850621145
nan,LUNR,0.62,3.611362933
Technology,LYFT,-5.22,4.175348265
Technology,MANH,-4.06,9.081289546
Consumer Discretionary,MAR,11.35,53.157062351
Health Care,MASI,1.78,8.660028229
Consumer Discretionary,MAT,-1.88,6.783245437
Consumer Discretionary,MBLY,0.0,35.244028225
Technology,MCHP,13.07,45.614964343
Technology,MDB,-12.36,14.766874029
Health Care,MDGL,-12.74,5.41317388
Consumer Staples,MDLZ,0.85,91.137062856
Health Care,MEDP,2.73,6.410616034
Consumer Discretionary,MELI,3.3,55.368138857
nan,MEOH,7.9,3.332760686
Technology,META,-6.26,448.215525058
Utilities,MGEE,0.45,2.604847541
Consumer Staples,MGPI,3.27,2.147057794
Consumer Discretionary,MGRC,6.47,2.607946317
Industrials,MIDD,5.72,8.356795427
Industrials,MKSI,10.38,6.334104775
Finance,MKTX,-1.26,13.367470425
Consumer Discretionary,MLCO,5.17,5.594766505
Health Care,MMSI,1.69,3.982650768
Technology,MMYT,11.01,2.799234384
Technology,MNDY,-13.33,6.903011355
Consumer Staples,MNST,-1.54,54.39500917
Finance,MORN,0.29,10.102192744
Technology,MPWR,14.36,23.65195363
Technology,MQ,0.58,3.237909533
nan,MRCY,-9.04,3.135501636
Health Care,MRNA,0.84,64.004466135
Health Care,MRTX,-4.17,2.784901565
Technology,MRVL,12.92,37.660248
Technology,MSFT,-5.38,1920.947939726
Technology,MSTR,26.2,3.395990801
Technology,MTCH,-7.32,12.186125405
Technology,MTSI,18.02,4.806438426
Technology,MU,3.99,64.390328334
Technology,MXL,23.77,2.893122602
Health Care,NARI,2.93,3.0045596
Technology,NATI,9.67,6.809149309
Finance,NAVI,5.94,2.4102
Health Care,NBIX,-0.63,10.000712305
Technology,NCNO,-9.52,3.175587358
Finance,NDAQ,10.35,28.930591336
Industrials,NDSN,6.45,14.078535328
Health Care,NEOG,-7.11,4.398739659
Utilities,NFE,23.46,7.843492206
Consumer Discretionary,NFLX,16.22,154.962864177
Technology,NICE,-0.93,13.936299673
Finance,NMIH,8.81,2.023642825
nan,NOVT,19.03,5.83784765
Technology,NSIT,6.64,4.546162351
Technology,NTAP,9.62,14.531799995
Technology,NTCT,4.26,2.126738692
Consumer Discretionary,NTES,5.72,56.379553539
Health Care,NTLA,8.0,3.48143398
Technology,NTNX,-4.97,6.528237609
Health Care,NTRA,19.04,5.44292092
Finance,NTRS,-0.53,20.15707188
Health Care,NUVA,5.02,2.317330084
Health Care,NVCR,-3.91,8.893469949
Technology,NVDA,9.27,526.1448
Consumer Discretionary,NVEE,10.32,2.002725283
nan,NVEI,-8.34,4.697248771
Technology,NVMI,19.8,2.609926999
Utilities,NWE,-4.95,3.49356251
Industrials,NWL,1.59,6.16264
Consumer Discretionary,NWS,6.42,10.999817627
Consumer Discretionary,NWSA,7.19,10.936501042
nan,NWTN,0.78,3.313379827
Technology,NXPI,19.7,48.836556093
Consumer Discretionary,NXST,11.55,7.547721951
Industrials,ODFL,3.37,39.20329875
Miscellaneous,ODP,18.01,2.390858502
Technology,OKTA,-10.03,11.855156116
Technology,OLED,3.71,6.261677996
Industrials,OLK,-23.19,2.64397822
Consumer Discretionary,OLLI,-8.71,3.609862754
Miscellaneous,OLPX,14.64,3.564005524
Consumer Discretionary,OMAB,-4.98,3.789287473
Health Care,OMCL,-6.12,2.411537966
Technology,ON,22.35,35.360892867
Finance,ONB,10.45,5.27518303
Health Care,ONEM,62.94,3.271649472
Health Care,OPCH,13.81,5.344249323
Consumer Discretionary,ORLY,2.68,54.434985465
nan,OTEX,-0.15,9.514892526
Utilities,OTTR,-0.07,2.964956401
Finance,OZK,2.01,5.574772447
Energy,PAA,12.2,9.092291559
nan,PAAS,-0.43,3.415253501
Health Care,PACB,-17.09,2.573148174
Finance,PACW,-0.89,3.322937655
Energy,PAGP,11.33,2.603433284
Technology,PANW,-9.66,51.182980603
Consumer Discretionary,PARA,-3.67,15.378941797
Consumer Discretionary,PARAA,-1.98,17.521217353
Finance,PAX,-0.3,2.443402638
Consumer Discretionary,PAYX,3.64,41.363536383
Industrials,PCAR,6.95,919.477189402
Real Estate,PCH,6.17,3.814271052
Technology,PCTY,-2.61,11.673159675
Health Care,PCVX,4.12,3.492504267
Energy,PDCE,10.94,5.799585089
Health Care,PDCO,4.86,2.79749976
Consumer Discretionary,PDD,-10.59,118.118909198
Real Estate,PECO,-3.76,4.01039424
Technology,PEGA,-7.79,3.964069856
Consumer Discretionary,PENN,5.77,4.994900813
Consumer Staples,PEP,0.66,242.781861984
Finance,PFG,-3.62,22.165805
Health Care,PGNY,6.58,3.121805764
Utilities,PI,12.8,3.399898428
Health Care,PINC,2.73,3.972546436
Consumer Discretionary,PLAY,4.88,2.061995298
Technology,PLTK,-14.6,3.571520573
Consumer Discretionary,PLUG,-6.83,9.081650879
Technology,PLXS,11.98,2.775234747
Finance,PNFP,6.68,5.986411858
Health Care,PODD,3.99,20.556816088
Industrials,POOL,-7.94,14.705681726
Technology,POWI,11.12,4.710524094
Finance,PPBI,7.41,3.202233312
Consumer Staples,PPC,8.72,5.885722495
Technology,PRFT,5.28,2.564236278
Technology,PRGS,1.6,2.505791041
Health Care,PROK,27.26,2.691941985
Health Care,PRTA,4.76,2.757891156
Technology,PRVA,11.91,3.209503172
Finance,PSEC,2.21,3.059671089
Consumer Discretionary,PSMT,-10.59,2.267337959
Consumer Discretionary,PSNY,-6.14,11.348456583
Consumer Discretionary,PSNYW,-16.5,2.172659903
Technology,PTC,5.24,15.408512719
Health Care,PTCT,1.77,3.406581951
Energy,PTEN,10.21,3.012548021
Consumer Discretionary,PTON,-14.19,4.705875414
Consumer Discretionary,PTVE,3.74,2.010952631
Technology,PYCR,-9.8,4.64737908
Consumer Discretionary,PYPL,5.19,84.468330429
Consumer Discretionary,PZZA,-1.49,3.352288438
Technology,QCOM,18.03,142.4078
Health Care,QDEL,-3.22,6.035885268
Finance,QFIN,-6.75,3.341995517
Technology,QLYS,-4.3,4.504240599
Consumer Discretionary,QRTEB,24.05,2.15567365
Industrials,QRVO,1.89,10.296579767
Health Care,RARE,-20.86,3.414846406
Consumer Discretionary,RCM,5.47,5.868637989
Real Estate,REG,3.71,10.978987203
Health Care,REGN,-2.07,81.85639883
Technology,RELY,5.11,2.007006323
Industrials,REYN,4.61,5.907633823
Health Care,RGEN,19.92,10.54964341
Industrials,RGLD,-3.47,8.004593997
Consumer Discretionary,RIVN,6.84,18.621726377
Industrials,RKLB,3.8,2.323692808
Health Care,RLAY,1.47,2.230510923
Technology,RMBS,13.81,4.751779662
Finance,RNST,7.06,2.091527028
Utilities,RNW,-3.48,2.173668922
Health Care,ROIV,-13.69,6.537643757
Telecommunications,ROKU,-9.78,9.966126565
Consumer Discretionary,ROST,5.37,39.840282031
Technology,RPD,-6.55,2.944025224
Health Care,RPRX,-0.21,16.769402575
Consumer Discretionary,RRR,11.45,2.681939375
Technology,RUM,0.9,2.584743587
Industrials,RUN,-8.96,5.372344756
Consumer Discretionary,RUSHA,5.16,3.274415311
Consumer Discretionary,RUSHB,7.54,3.413752133
Health Care,RVMD,4.2,2.272156546
Health Care,RVNC,8.63,2.7792016
Health Care,RXDX,26.24,5.778886111
Consumer Discretionary,RYAAY,5.16,21.468380954
Health Care,SAGE,-0.2,2.708153406
Industrials,SAIA,5.64,7.485172284
Technology,SANM,9.39,3.707462521
Real Estate,SBAC,-1.0,30.364227907
Finance,SBCF,3.76,2.692948559
Consumer Discretionary,SBLK,21.26,2.220122732
Finance,SBNY,-5.86,7.822695661
Real Estate,SBRA,7.14,3.00731541
Consumer Discretionary,SBUX,1.84,123.09003
Technology,SEDG,9.89,17.122933556
Finance,SEIC,-0.24,8.2375468
Consumer Discretionary,SFM,3.14,3.497365609
Finance,SFNC,6.0,2.87887718
Health Care,SGEN,1.36,30.358875819
Industrials,SGML,15.84,3.05118
Health Care,SGRY,26.98,4.291129325
Health Care,SHC,-1.21,5.078042982
Technology,SHLS,9.68,2.976650489
Consumer Discretionary,SHOO,2.54,2.723585331
Finance,SIGI,-3.87,6.1732658
Health Care,SILK,8.88,2.054805391
Technology,SIMO,4.71,2.300965824
Consumer Discretionary,SIRI,3.07,17.896302033
Technology,SITM,18.59,2.602754207
Finance,SIVB,-10.37,17.324935624
Technology,SLAB,14.18,5.720154143
Finance,SLM,2.0,3.506999
Technology,SMCI,32.23,4.933545793
Consumer Staples,SMPL,-14.03,3.754803813
Technology,SMTC,11.92,2.034508423
Finance,SNEX,11.44,2.141888095
Technology,SNPS,9.62,54.024274413
Health Care,SNY,0.62,119.045369825
Finance,SOFI,4.07,5.369771446
Consumer Discretionary,SONO,6.56,2.625913327
Technology,SPLK,4.39,17.1885
Technology,SPSC,-1.78,5.473294688
Technology,SPT,-21.05,3.344588588
Technology,SPWR,1.21,2.837433088
Technology,SRAD,8.82,3.689583419
Utilities,SRCL,3.48,5.156785211
Health Care,SRPT,8.65,10.935075492
Finance,SSB,5.92,6.228971444
Technology,SSNC,3.87,15.55297378
nan,SSRM,-1.8,2.894577548
Health Care,STAA,1.4,3.386010442
Industrials,STLD,9.42,21.941158983
Technology,STNE,7.19,2.904172429
Consumer Discretionary,STRA,3.51,2.302800974
Technology,STX,6.24,14.507556285
Health Care,SUPN,1.77,2.124484823
Health Care,SWAV,6.38,7.205688756
Technology,SWKS,7.68,18.414773214
Technology,SYNA,14.3,4.80785855
Health Care,SYNH,4.02,4.060592787
Finance,TBBK,14.09,2.069426539
Finance,TCBI,6.72,3.189822738
Consumer Discretionary,TCOM,5.38,23.404782129
Technology,TEAM,-9.74,43.199797739
Health Care,TECH,2.16,11.946624192
Technology,TENB,-8.4,4.9518528
Industrials,TER,11.55,16.393334367
Finance,TFSL,3.39,4.047926082
Health Care,TGTX,18.34,2.621969085
Consumer Discretionary,THRM,0.03,2.429766524
Telecommunications,TIGO,-4.88,3.3562796
Health Care,TMDX,8.03,2.110190942
Telecommunications,TMUS,-2.26,182.114867479
Health Care,TNDM,0.16,2.678687383
Finance,TOWN,4.67,2.297547685
Finance,TPG,6.67,2.672767156
nan,TRIP,-1.05,3.083139144
Industrials,TRMB,9.64,13.7448
Consumer Discretionary,TRMD,34.25,2.623764592
Finance,TROW,0.27,26.631139
Health Care,TRUP,-2.24,2.372887278
Consumer Discretionary,TSCO,-7.04,26.400715555
Technology,TSEM,0.39,4.473165238
Consumer Discretionary,TSLA,11.71,659.114233645
Technology,TTD,-0.6,29.517520958
Technology,TTEC,1.63,2.346809498
Consumer Discretionary,TTEK,7.05,7.645934867
Technology,TTWO,4.36,18.977571258
Finance,TW,-2.73,15.095331782
Technology,TWKS,-3.91,3.082271725
Consumer Staples,TWNK,1.03,3.031195726
Health Care,TXG,-27.55,5.907462319
Technology,TXN,6.65,158.875999979
Consumer Discretionary,TXRH,4.17,6.980546824
Consumer Discretionary,UAL,-3.6,16.225428253
Finance,UBSI,6.17,5.609439429
Finance,UCBI,5.17,3.830977831
Basic Materials,UFPI,25.54,5.353834466
Consumer Discretionary,ULCC,0.86,2.434600771
nan,ULTA,0.79,26.96680863
Finance,UMBF,4.47,4.429439765
Finance,UMPQ,0.58,4.074090854
Consumer Discretionary,URBN,-3.6,2.620556573
Health Care,UTHR,-4.32,11.656761755
Consumer Discretionary,VC,15.99,4.591214597
Finance,VCTR,4.37,2.257425155
Technology,VERX,-10.95,2.309113815
Technology,VIAV,8.85,2.504021372
Technology,VICR,29.84,2.699734588
Health Care,VIR,6.04,3.426396085
Finance,VIRT,-2.07,3.693069603
Finance,VLY,6.24,6.21827859
Energy,VNOM,20.41,2.227779784
Telecommunications,VOD,-4.53,33.580569376
Technology,VRNS,-18.25,2.941149434
Technology,VRNT,3.32,2.527946944
Consumer Discretionary,VRRM,0.13,2.381525
Consumer Discretionary,VRSK,2.75,27.700997584
Technology,VRSN,0.69,21.555963
Health Care,VRTX,-1.01,75.497472564
Technology,VSAT,4.9,2.592871566
Health Care,VTRS,-3.69,14.176282951
Health Care,VTYX,4.62,2.510172139
Finance,WAFD,9.12,2.413171819
Technology,WB,-15.59,5.031671017
