sector,name,rate,market cap
Health Care,DXCM,39.86,44.344835064
Consumer Discretionary,EA,10.93,30.713490752
Consumer Discretionary,EBAY,14.85,26.177874357
Technology,EEFT,14.21,5.464253368
Finance,EFSC,6.33,2.07387451
Technology,ENPH,53.33,27.980605716
Health Care,ENSG,-15.91,5.08945665
Technology,ENTG,20.44,12.73947624
Real Estate,EQIX,5.37,66.327619307
Technology,ERIC,13.84,19.180746397
Finance,ERIE,9.29,12.637938197
Finance,ESGR,0.45,3.949261953
Industrials,ESLT,17.33,7.289402169
Consumer Discretionary,ETSY,-10.02,16.299260819
Health Care,EVO,-4.79,3.521357795
Utilities,EVRG,-2.92,14.254209509
Finance,EWBC,11.37,11.01649568
Health Care,EXAS,65.18,11.279382796
Utilities,EXC,2.5,42.79716438
Health Care,EXEL,48.88,5.668287524
Technology,EXLS,-6.49,5.638508114
Consumer Discretionary,EXPD,7.87,17.727793178
Consumer Discretionary,EXPE,7.12,16.708834473
Consumer Discretionary,EXPO,-1.17,5.509186124
Telecommunications,EXTR,22.39,2.494512685
Energy,FANG,2.38,24.50079395
Basic Materials,FAST,8.58,30.505346782
Miscellaneous,FCFS,-3.17,4.2149924
Finance,FCNCA,3.66,11.0464713
Consumer Discretionary,FELE,9.84,4.465106774
Finance,FFBC,0.87,2.421620846
Finance,FFIN,0.55,5.445250936
Technology,FFIV,0.19,8.830519897
Health Care,FGEN,20.42,2.237132551
Finance,FHB,-7.65,3.445177995
Finance,FIBK,4.8,3.87793146
Consumer Discretionary,FISV,9.1,73.263189128
Finance,FITB,6.28,25.2511127
Consumer Discretionary,FIVE,-2.25,11.683966334
Technology,FIVN,15.29,5.670748839
Consumer Staples,FIZZ,18.24,4.310105517
Technology,FLEX,15.97,10.70415251
Health Care,FOLD,48.15,3.739381238
Technology,FORM,-2.64,2.431682502
Consumer Discretionary,FOXF,1.12,5.187485734
Finance,FRME,7.88,2.502323955
nan,FRPT,-1.96,3.232230912
Technology,FSLR,4.41,17.513169611
nan,FSV,20.15,6.273956809
Consumer Discretionary,FTAI,14.08,2.450743244
Technology,FTNT,23.87,47.810497075
Finance,FULT,4.23,2.91119463
Consumer Discretionary,FWONA,-1.86,14.754172996
Consumer Discretionary,FWONK,1.17,16.369883541
Consumer Discretionary,FWRD,3.86,2.855467561
Finance,GBDC,3.92,2.337852766
Technology,GDS,-9.89,3.997825501
Technology,GEN,21.16,13.447284049
Health Care,GILD,-5.35,105.69572
Energy,GLNG,19.12,2.39284469
Health Care,GLPG,10.4,2.595894199
Real Estate,GLPI,3.61,13.565991609
Health Care,GMAB,14.02,26.3846292
Consumer Discretionary,GNTX,6.07,6.720778483
Consumer Discretionary,GOGO,19.35,2.056687369
Technology,GOOG,6.25,1211.41413
Technology,GOOGL,6.03,1208.34045
Industrials,GPRE,-7.57,2.053884683
Health Care,GRFS,9.57,7.006358362
Consumer Discretionary,GT,14.65,3.339530449
Health Care,HALO,29.13,6.764709292
Consumer Discretionary,HAS,22.72,8.198430538
Finance,HBAN,10.06,22.223247754
Health Care,HCM,-13.71,2.767281088
Consumer Discretionary,HELE,14.81,2.800378688
Health Care,HOLX,2.59,20.397414571
Industrials,HON,9.53,134.576809558
Health Care,HQY,10.77,5.592153502
Health Care,HSIC,10.31,11.269425386
Real Estate,HST,-3.87,12.112570271
Consumer Discretionary,HTHT,20.59,15.670874754
Finance,HTLF,6.81,2.128041113
Consumer Discretionary,HUBG,17.83,3.215511308
Finance,HWC,11.21,4.37009985
Health Care,HZNP,-4.38,25.107068911
Consumer Discretionary,IAC,10.16,4.662805
Health Care,IART,1.5,4.805635099
Finance,IBKR,3.53,8.921077184
Finance,IBOC,-2.7,2.873384666
Finance,IBTX,4.11,2.515102738
Health Care,ICLR,12.62,18.580016142
Health Care,ICUI,3.46,4.300138544
Telecommunications,IDCC,-4.96,2.20396038
Health Care,IDXX,25.01,41.115306472
Industrials,IEP,-9.98,18.314711321
Health Care,ILMN,28.73,33.320859
Health Care,INCY,30.2,17.614236422
Finance,INDB,-4.76,3.701047989
Health Care,INSM,25.92,2.792177033
Technology,INTC,-1.83,114.22257
Technology,INTU,8.52,113.600593033
Health Care,IONS,4.44,5.48314297
Industrials,IOSP,-2.45,5.711274781
Consumer Discretionary,IPAR,7.24,3.76642385
Technology,IPGP,22.24,6.314295171
Consumer Discretionary,IRDM,-16.59,8.16550835
Health Care,IRTC,31.38,3.394399277
Health Care,ISEE,-21.34,2.942898004
Health Care,ISRG,15.47,83.71159821
Health Care,ITCI,-7.18,4.736199751
Industrials,ITRI,-3.02,2.585988319
Health Care,JAZZ,21.77,9.302014454
Industrials,JBHT,3.48,19.53999405
Consumer Discretionary,JBLU,-8.44,2.791825033
Consumer Discretionary,JD,18.78,83.00281
Consumer Staples,JJSF,0.75,2.740564112
Technology,JKHY,7.24,12.335432863
Consumer Staples,KDP,2.66,50.517684121
Consumer Staples,KHC,4.46,48.99720656
Technology,KLAC,15.15,53.719070051
Technology,KLIC,28.29,3.035069042
Real Estate,LAMR,10.93,10.954360223
Consumer Staples,LANC,-5.31,5.4149444
Consumer Discretionary,LBRDA,18.34,13.702223897
Consumer Discretionary,LBRDK,17.39,13.654944281
Telecommunications,LBTYA,14.85,9.627224721
Telecommunications,LBTYB,16.69,10.068587459
Telecommunications,LBTYK,16.01,9.852503618
Industrials,LECO,12.36,10.178702536
Technology,LFUS,10.51,6.672866859
Consumer Discretionary,LGIH,2.26,2.661846787
Health Care,LHCG,6.26,5.244887668
Telecommunications,LILA,4.55,2.006763783
Telecommunications,LILAK,9.18,2.013286309
Technology,LITE,28.42,3.98396
Health Care,LIVN,11.36,2.991919098
Consumer Discretionary,LKQ,3.96,15.720576117
Utilities,LNT,3.03,13.547648165
Health Care,LNTH,51.41,4.110652295
Consumer Discretionary,LNW,49.64,6.025085244
Technology,LOGI,16.79,9.270380898
Consumer Discretionary,LOPE,7.74,3.66976169
Finance,LPLA,14.74,19.81120727
Technology,LRCX,11.57,66.882481353
Technology,LSCC,-2.86,11.937875308
Industrials,LSTR,3.73,6.595839766
Consumer Discretionary,LSXMA,14.9,11.0540063
Consumer Discretionary,LSXMB,19.39,12.385971619
Consumer Discretionary,LSXMK,15.07,11.047477058
Consumer Discretionary,LULU,-2.18,40.850621145
Technology,MANH,-7.14,9.081289546
Consumer Discretionary,MAR,7.26,53.157062351
Health Care,MASI,37.66,8.660028229
Consumer Discretionary,MAT,-10.29,6.783245437
Technology,MCHP,15.33,45.614964343
Health Care,MDGL,0.13,5.41317388
Consumer Staples,MDLZ,-1.81,91.137062856
Health Care,MEDP,-20.27,6.410616034
Consumer Discretionary,MELI,31.15,55.368138857
nan,MEOH,16.2,3.332760686
Technology,META,17.59,448.215525058
Utilities,MGEE,1.17,2.604847541
Consumer Staples,MGPI,-7.86,2.147057794
Consumer Discretionary,MGRC,-8.01,2.607946317
Industrials,MIDD,10.23,8.356795427
Industrials,MKSI,12.11,6.334104775
Finance,MKTX,31.67,13.367470425
Consumer Discretionary,MLCO,7.71,5.594766505
Health Care,MMSI,17.94,3.982650768
Technology,MMYT,43.42,2.799234384
Consumer Staples,MNST,-7.75,54.39500917
Finance,MORN,9.13,10.102192744
Technology,MPWR,6.97,23.65195363
nan,MRCY,27.17,3.135501636
Health Care,MRTX,10.58,2.784901565
Technology,MRVL,13.38,37.660248
Technology,MSFT,3.77,1920.947939726
Technology,MSTR,-2.05,3.395990801
Technology,MTCH,-5.19,12.186125405
Technology,MTSI,-0.51,4.806438426
Technology,MU,8.87,64.390328334
Technology,MXL,19.62,2.893122602
Technology,NATI,6.18,6.809149309
Finance,NAVI,-7.7,2.4102
Health Care,NBIX,15.8,10.000712305
Finance,NDAQ,8.25,28.930591336
Industrials,NDSN,9.95,14.078535328
Health Care,NEOG,0.55,4.398739659
Consumer Discretionary,NFLX,11.89,154.962864177
Technology,NICE,1.05,13.936299673
Finance,NMIH,10.19,2.023642825
nan,NOVT,16.71,5.83784765
Technology,NSIT,7.23,4.546162351
Technology,NTAP,20.92,14.531799995
Technology,NTCT,16.54,2.126738692
Consumer Discretionary,NTES,38.7,56.379553539
Health Care,NTLA,11.2,3.48143398
Technology,NTNX,16.8,6.528237609
Health Care,NTRA,-17.16,5.44292092
Finance,NTRS,-0.26,20.15707188
Health Care,NUVA,14.39,2.317330084
Health Care,NVCR,1.91,8.893469949
Technology,NVDA,0.76,526.1448
Consumer Discretionary,NVEE,14.01,2.002725283
Technology,NVMI,27.89,2.609926999
Utilities,NWE,3.53,3.49356251
Industrials,NWL,10.42,6.16264
Consumer Discretionary,NWS,11.2,10.999817627
Consumer Discretionary,NWSA,11.98,10.936501042
Technology,NXPI,5.67,48.836556093
Consumer Discretionary,NXST,16.39,7.547721951
Industrials,ODFL,8.97,39.20329875
Miscellaneous,ODP,6.86,2.390858502
Technology,OLED,49.08,6.261677996
Consumer Discretionary,OLLI,11.95,3.609862754
Consumer Discretionary,OMAB,16.09,3.789287473
Health Care,OMCL,11.19,2.411537966
Technology,ON,20.8,35.360892867
Finance,ONB,4.42,5.27518303
Health Care,OPCH,8.63,5.344249323
Consumer Discretionary,ORLY,-3.31,54.434985465
nan,OTEX,7.83,9.514892526
Utilities,OTTR,-3.65,2.964956401
Finance,OZK,6.69,5.574772447
Energy,PAA,-0.67,9.092291559
nan,PAAS,14.37,3.415253501
Health Care,PACB,21.33,2.573148174
Finance,PACW,3.68,3.322937655
Energy,PAGP,-4.86,2.603433284
Technology,PANW,-9.24,51.182980603
Consumer Discretionary,PARA,4.46,15.378941797
Consumer Discretionary,PAYX,2.87,41.363536383
Industrials,PCAR,5.92,919.477189402
Real Estate,PCH,7.03,3.814271052
Technology,PCTY,20.51,11.673159675
Energy,PDCE,-5.99,5.799585089
Health Care,PDCO,7.85,2.79749976
Technology,PEGA,25.56,3.964069856
Consumer Discretionary,PENN,3.76,4.994900813
Consumer Staples,PEP,4.85,242.781861984
Finance,PFG,9.29,22.165805
Utilities,PI,-16.92,3.399898428
Health Care,PINC,1.32,3.972546436
Consumer Discretionary,PLAY,3.4,2.061995298
Consumer Discretionary,PLUG,-11.57,9.081650879
Technology,PLXS,6.3,2.775234747
Finance,PNFP,2.53,5.986411858
Health Care,PODD,23.45,20.556816088
Industrials,POOL,11.85,14.705681726
Technology,POWI,-5.45,4.710524094
Finance,PPBI,18.79,3.202233312
Consumer Staples,PPC,6.55,5.885722495
Technology,PRFT,3.73,2.564236278
Technology,PRGS,-8.86,2.505791041
Health Care,PRTA,21.17,2.757891156
Finance,PSEC,11.39,3.059671089
Consumer Discretionary,PSMT,7.4,2.267337959
Technology,PTC,19.53,15.408512719
Health Care,PTCT,17.36,3.406581951
Energy,PTEN,2.42,3.012548021
Consumer Discretionary,PYPL,5.42,84.468330429
Consumer Discretionary,PZZA,-6.79,3.352288438
Technology,QCOM,-12.83,142.4078
Health Care,QDEL,5.17,6.035885268
Technology,QLYS,7.53,4.504240599
Consumer Discretionary,QRTEB,-4.69,2.15567365
Industrials,QRVO,28.26,10.296579767
Health Care,RARE,26.91,3.414846406
Real Estate,REG,-0.71,10.978987203
Health Care,REGN,-0.17,81.85639883
Health Care,RGEN,2.83,10.54964341
Industrials,RGLD,3.5,8.004593997
Technology,RMBS,-8.55,4.751779662
Finance,RNST,-0.07,2.091527028
Consumer Discretionary,ROST,1.81,39.840282031
Technology,RPD,22.43,2.944025224
Consumer Discretionary,RRR,-7.25,2.681939375
Industrials,RUN,0.54,5.372344756
Consumer Discretionary,RUSHA,10.6,3.274415311
Consumer Discretionary,RUSHB,7.08,3.413752133
Health Care,RVNC,-3.02,2.7792016
Consumer Discretionary,RYAAY,3.85,21.468380954
Health Care,SAGE,38.21,2.708153406
Industrials,SAIA,11.36,7.485172284
Technology,SANM,10.77,3.707462521
Real Estate,SBAC,9.31,30.364227907
Finance,SBCF,6.62,2.692948559
Consumer Discretionary,SBLK,75.0,2.220122732
Finance,SBNY,9.3,7.822695661
Real Estate,SBRA,10.32,3.00731541
Consumer Discretionary,SBUX,3.23,123.09003
Technology,SEDG,7.2,17.122933556
Finance,SEIC,2.29,8.2375468
Consumer Discretionary,SFM,-5.28,3.497365609
Finance,SFNC,-4.87,2.87887718
Health Care,SGEN,30.02,30.358875819
Health Care,SGRY,40.0,4.291129325
Consumer Discretionary,SHOO,6.9,2.723585331
Finance,SIGI,5.07,6.1732658
Technology,SIMO,-8.74,2.300965824
Consumer Discretionary,SIRI,16.44,17.896302033
Finance,SIVB,14.82,17.324935624
Technology,SLAB,4.61,5.720154143
Finance,SLM,6.96,3.506999
Technology,SMCI,-6.5,4.933545793
Technology,SMTC,6.91,2.034508423
Finance,SNEX,-3.07,2.141888095
Technology,SNPS,21.68,54.024274413
Health Care,SNY,6.0,119.045369825
Technology,SPLK,21.33,17.1885
Technology,SPSC,-21.53,5.473294688
Technology,SPWR,22.63,2.837433088
Utilities,SRCL,8.97,5.156785211
Health Care,SRPT,8.81,10.935075492
Finance,SSB,4.93,6.228971444
Technology,SSNC,23.21,15.55297378
nan,SSRM,18.34,2.894577548
Health Care,STAA,-4.21,3.386010442
Industrials,STLD,3.98,21.941158983
Consumer Discretionary,STRA,-4.3,2.302800974
Technology,STX,24.89,14.507556285
Health Care,SUPN,0.19,2.124484823
Technology,SWKS,28.73,18.414773214
Technology,SYNA,-3.71,4.80785855
Health Care,SYNH,-14.66,4.060592787
Finance,TBBK,-35.98,2.069426539
Finance,TCBI,17.69,3.189822738
Consumer Discretionary,TCOM,18.23,23.404782129
Technology,TEAM,17.6,43.199797739
Health Care,TECH,5.45,11.946624192
Industrials,TER,14.54,16.393334367
Finance,TFSL,-9.56,4.047926082
Health Care,TGTX,29.21,2.621969085
Consumer Discretionary,THRM,9.28,2.429766524
Telecommunications,TMUS,6.89,182.114867479
Health Care,TNDM,16.67,2.678687383
Finance,TOWN,1.52,2.297547685
nan,TRIP,-12.71,3.083139144
Industrials,TRMB,5.75,13.7448
Finance,TROW,-4.36,26.631139
Health Care,TRUP,-0.96,2.372887278
Consumer Discretionary,TSCO,-5.24,26.400715555
Technology,TSEM,22.23,4.473165238
Consumer Discretionary,TSLA,15.22,659.114233645
Technology,TTD,59.86,29.517520958
Technology,TTEC,2.3,2.346809498
Consumer Discretionary,TTEK,-3.04,7.645934867
Technology,TTWO,19.46,18.977571258
Consumer Staples,TWNK,19.31,3.031195726
Technology,TXN,6.21,158.875999979
Consumer Discretionary,TXRH,-9.72,6.980546824
Consumer Discretionary,UAL,3.69,16.225428253
Finance,UBSI,0.11,5.609439429
Finance,UCBI,-0.47,3.830977831
Basic Materials,UFPI,-3.71,5.353834466
nan,ULTA,7.07,26.96680863
Finance,UMBF,6.2,4.429439765
Finance,UMPQ,2.98,4.074090854
Consumer Discretionary,URBN,-10.85,2.620556573
Health Care,UTHR,2.81,11.656761755
Consumer Discretionary,VC,17.51,4.591214597
Technology,VIAV,20.1,2.504021372
Technology,VICR,5.52,2.699734588
Finance,VIRT,10.9,3.693069603
Finance,VLY,9.25,6.21827859
Energy,VNOM,12.37,2.227779784
Telecommunications,VOD,1.36,33.580569376
Technology,VRNS,2.2,2.941149434
Technology,VRNT,4.83,2.527946944
Consumer Discretionary,VRSK,3.69,27.700997584
Technology,VRSN,8.81,21.555963
Health Care,VRTX,20.59,75.497472564
Technology,VSAT,5.91,2.592871566
Health Care,VTRS,14.73,14.176282951
Finance,WAFD,2.18,2.413171819
Technology,WB,23.15,5.031671017
Consumer Staples,WBA,4.59,31.705630645
Telecommunications,WBD,2.0,37.470150511
Technology,WDAY,24.23,47.7506
Technology,WDC,12.8,13.27765192
Industrials,WDFC,-5.33,2.388563501
Consumer Discretionary,WEN,3.65,4.878317888
Industrials,WERN,3.07,2.976538981
Consumer Discretionary,WING,-8.72,5.190192766
Industrials,WIRE,9.26,3.661362394
Technology,WIX,39.6,5.020380935
Finance,WSBC,-3.47,2.225881009
Consumer Discretionary,WSC,1.52,10.8309367
Finance,WSFS,0.43,3.1329702
Finance,WTFC,4.85,5.6258775
Finance,WTW,6.33,25.716540524
Industrials,WWD,3.58,6.052885177
Consumer Discretionary,WYNN,17.44,12.352314555
Utilities,XEL,7.09,37.218370213
Health Care,XENE,3.18,2.397937688
Health Care,XNCR,6.05,2.121909407
Health Care,XRAY,10.03,7.702441994
Technology,XRX,7.26,2.61244737
Technology,YY,16.5,2.354820888
Consumer Discretionary,Z,-4.92,10.754033953
Technology,ZBRA,5.17,16.654740239
Consumer Discretionary,ZD,0.49,3.906989584
Consumer Discretionary,ZG,-6.31,10.536094281
Finance,ZION,7.76,7.64578952
