sector,name,rate,market cap
Health Care,CERE,-11.97,5.250874522
Technology,CERT,-3.69,3.070511732
Technology,CFLT,7.19,7.263148684
Finance,CG,-6.59,12.762234251
Industrials,CGNX,-12.67,8.324858673
Consumer Discretionary,CHDN,-6.24,9.196715782
Energy,CHK,-1.31,10.729748282
Technology,CHKP,10.22,15.671398922
Energy,CHRD,5.26,5.539866063
Consumer Discretionary,CHRW,-17.17,11.908666878
Consumer Discretionary,CHTR,-5.07,81.062212405
Industrials,CHX,12.82,6.175619542
nan,CIGI,5.84,5.07951279
Finance,CINF,8.87,19.956413
Finance,CLBK,2.39,2.256778558
Health Care,CLDX,-14.91,2.02623473
Consumer Discretionary,CMCSA,-1.91,164.932123551
Finance,CME,10.67,67.859111991
Technology,CNXC,14.72,7.43181465
Industrials,COHR,-4.59,6.251930118
Technology,COIN,-14.56,17.07588
Consumer Staples,COKE,-6.77,4.972367067
Finance,COLB,7.09,2.484430868
Consumer Discretionary,COLM,2.29,5.654203375
Finance,COOP,-2.04,3.318659158
Health Care,CORT,-2.46,2.425351211
Consumer Discretionary,COST,-6.68,225.183611189
Technology,COUP,-16.28,6.043304
Consumer Discretionary,CPRT,-10.68,32.578920752
Industrials,CRCT,-7.75,2.126481818
Consumer Discretionary,CROX,-17.95,8.117606473
Health Care,CRSP,-17.92,3.984388734
Consumer Discretionary,CRTO,-11.65,2.008235294
Technology,CRUS,-9.29,5.720774292
Finance,CRVL,-25.0,3.161371396
Technology,CRWD,-5.76,26.77949165
Telecommunications,CSCO,-10.88,208.568392509
Finance,CSGP,-9.89,31.542881054
nan,CSIQ,-9.99,2.50262789
Finance,CSQ,-4.73,2.280037376
Industrials,CSWI,-5.41,2.183821416
Industrials,CSX,-6.31,65.616176432
Consumer Discretionary,CTAS,-7.67,45.129654724
Technology,CTSH,2.37,33.32932
Finance,CVBF,8.67,3.405983605
Consumer Discretionary,CVCO,-4.6,2.476226286
Technology,CVLT,-2.32,2.777007501
Technology,CVT,-13.22,3.849699057
Utilities,CWST,-8.55,3.986614716
Technology,CYBR,-16.0,5.949877157
Health Care,CYTK,-14.96,4.325583056
Consumer Discretionary,CZR,-7.06,11.329090344
Consumer Discretionary,DADA,-15.87,2.755250552
Technology,DBX,1.52,7.697265941
Technology,DCT,-19.47,2.508929386
Technology,DDOG,-5.08,25.401611442
Technology,DIOD,-12.78,4.275753842
Consumer Discretionary,DISH,-3.33,7.509496565
Consumer Discretionary,DKNG,-15.66,9.219342747
Consumer Discretionary,DLO,-2.79,4.629206823
Consumer Discretionary,DLTR,0.3,32.744150271
Health Care,DNLI,-18.87,4.145033147
Consumer Discretionary,DNUT,-17.55,2.195100683
Technology,DOCU,-18.37,12.963250322
nan,DOOO,-7.21,7.005984199
Consumer Discretionary,DORM,-16.7,3.04351736
Technology,DOX,6.58,11.43656592
Industrials,DRS,9.85,3.424064342
nan,DRVN,-10.54,4.806170189
nan,DSGX,-10.22,6.373224069
Technology,DUOL,-3.36,3.669103778
Health Care,DXCM,-14.0,44.344835064
Consumer Discretionary,EA,0.62,30.713490752
Consumer Discretionary,EBAY,-9.27,26.177874357
Finance,EBC,1.55,2.769424988
Technology,EEFT,18.33,5.464253368
Finance,EFSC,4.56,2.07387451
Technology,ENPH,-12.23,27.980605716
Health Care,ENSG,-12.06,5.08945665
Technology,ENTG,-3.47,12.73947624
Real Estate,EQIX,-14.05,66.327619307
Technology,ERIC,15.7,19.180746397
Finance,ERIE,-4.16,12.637938197
Finance,ESGR,4.49,3.949261953
Industrials,ESLT,0.53,7.289402169
Consumer Discretionary,ETSY,-30.16,16.299260819
Health Care,EVO,-25.87,3.521357795
Utilities,EVRG,-4.01,14.254209509
Finance,EWBC,12.73,11.01649568
Health Care,EXAS,1.25,11.279382796
Utilities,EXC,4.65,42.79716438
Health Care,EXEL,1.04,5.668287524
Technology,EXLS,-13.64,5.638508114
Consumer Discretionary,EXPD,-14.67,17.727793178
Consumer Discretionary,EXPE,6.48,16.708834473
Finance,EXPI,-12.73,2.256936713
Consumer Discretionary,EXPO,-26.36,5.509186124
Telecommunications,EXTR,-19.42,2.494512685
Health Care,EYE,-17.93,3.239356442
Consumer Discretionary,FA,-8.02,2.063202909
Energy,FANG,15.24,24.50079395
Basic Materials,FAST,-12.05,30.505346782
Miscellaneous,FCFS,1.59,4.2149924
Finance,FCNCA,-6.6,11.0464713
Consumer Discretionary,FELE,-7.22,4.465106774
Finance,FFBC,2.37,2.421620846
Finance,FFIN,-5.87,5.445250936
Technology,FFIV,-15.45,8.830519897
Health Care,FGEN,13.29,2.237132551
Finance,FHB,4.5,3.445177995
Finance,FIBK,-9.84,3.87793146
Consumer Discretionary,FISV,-5.05,73.263189128
Finance,FITB,10.12,25.2511127
Consumer Discretionary,FIVE,-14.42,11.683966334
Technology,FIVN,-4.4,5.670748839
Consumer Staples,FIZZ,-2.77,4.310105517
Technology,FLEX,-4.68,10.70415251
Utilities,FLNC,-52.19,3.489720466
Technology,FLYW,-19.19,2.61816787
Finance,FOCS,-13.64,3.301200512
Health Care,FOLD,-21.72,3.739381238
Technology,FORM,-8.79,2.431682502
Industrials,FOX,14.09,18.292697507
Industrials,FOXA,16.5,19.794815567
Consumer Discretionary,FOXF,-18.26,5.187485734
Finance,FRHC,-6.21,4.62583445
Finance,FRME,2.56,2.502323955
Technology,FROG,-13.62,2.326958859
nan,FRPT,1.81,3.232230912
Technology,FRSH,-8.31,4.537569556
Technology,FSLR,-16.27,17.513169611
nan,FSV,-16.59,6.273956809
Consumer Discretionary,FTAI,3.25,2.450743244
Consumer Discretionary,FTDR,-2.41,2.31520934
Technology,FTNT,-0.98,47.810497075
Finance,FULT,6.79,2.91119463
Finance,FUTU,8.42,6.642725378
Consumer Discretionary,FWONA,-4.67,14.754172996
Consumer Discretionary,FWONK,-2.1,16.369883541
Consumer Discretionary,FWRD,-8.48,2.855467561
Consumer Discretionary,FYBR,-0.96,6.85766196
Finance,GBDC,3.63,2.337852766
Technology,GDRX,-7.27,2.095843439
Technology,GDS,2.27,3.997825501
Technology,GEHC,0.0,33.271130993
Technology,GEN,16.82,13.447284049
Technology,GFS,-14.58,36.607132633
Health Care,GH,-25.16,2.914309008
Health Care,GILD,-12.68,105.69572
Technology,GLBE,-33.76,4.122971852
Energy,GLNG,9.97,2.39284469
Health Care,GLPG,21.88,2.595894199
Real Estate,GLPI,-7.09,13.565991609
Health Care,GMAB,-12.05,26.3846292
Consumer Discretionary,GNTX,-11.18,6.720778483
Consumer Discretionary,GO,-7.6,2.883348878
Consumer Discretionary,GOGO,-0.07,2.056687369
Technology,GOOG,-2.5,1211.41413
Technology,GOOGL,-2.34,1208.34045
Industrials,GPRE,-10.26,2.053884683
Consumer Discretionary,GRAB,-23.13,13.402621012
Health Care,GRFS,-2.58,7.006358362
Consumer Discretionary,GT,0.46,3.339530449
Technology,GTLB,-2.32,6.803865
Health Care,HALO,-13.78,6.764709292
Consumer Discretionary,HAS,-5.81,8.198430538
Finance,HBAN,2.15,22.223247754
Health Care,HCM,-23.84,2.767281088
Technology,HCP,-7.19,5.768744181
Consumer Discretionary,HELE,-15.51,2.800378688
Finance,HLNE,-17.54,3.065453942
Health Care,HOLX,1.59,20.397414571
Industrials,HON,-4.92,134.576809558
Technology,HOOD,-24.57,9.23997876
Energy,HPK,18.24,3.06105447
Health Care,HQY,19.79,5.592153502
Health Care,HRMY,-12.84,2.922575886
Health Care,HSIC,-1.11,11.269425386
Real Estate,HST,4.47,12.112570271
Consumer Discretionary,HTHT,15.26,15.670874754
Finance,HTLF,0.29,2.128041113
Consumer Discretionary,HTZ,-15.96,6.27406906
Consumer Discretionary,HUBG,-4.11,3.215511308
Finance,HWC,9.03,4.37009985
Health Care,HZNP,-9.78,25.107068911
Consumer Discretionary,IAC,-0.85,4.662805
Health Care,IART,-3.17,4.805635099
Finance,IBKR,-4.99,8.921077184
Finance,IBOC,0.19,2.873384666
Finance,IBTX,5.85,2.515102738
Health Care,ICLR,-5.85,18.580016142
Health Care,ICUI,-6.17,4.300138544
Telecommunications,IDCC,-6.72,2.20396038
Health Care,IDXX,-15.72,41.115306472
Industrials,IEP,5.81,18.314711321
Health Care,ILMN,-3.42,33.320859
Health Care,IMCR,-24.91,3.001724731
Health Care,INCY,-7.69,17.614236422
Finance,INDB,2.86,3.701047989
Health Care,INMD,-18.55,3.075285347
Health Care,INSM,-15.68,2.792177033
Technology,INTA,-14.24,2.484407802
Technology,INTC,-6.2,114.22257
Technology,INTU,-8.25,113.600593033
Health Care,IONS,4.36,5.48314297
Industrials,IOSP,-0.99,5.711274781
Consumer Discretionary,IPAR,-5.82,3.76642385
Technology,IPGP,-8.47,6.314295171
Technology,IQ,1.1,6.576914757
Consumer Discretionary,IRDM,-19.03,8.16550835
Health Care,IRTC,7.32,3.394399277
Health Care,ISEE,-2.17,2.942898004
Health Care,ISRG,-18.84,83.71159821
Health Care,ITCI,1.02,4.736199751
Industrials,ITRI,-14.42,2.585988319
Technology,JAMF,-7.95,2.513931749
Health Care,JAZZ,10.74,9.302014454
Industrials,JBHT,-3.69,19.53999405
Consumer Discretionary,JBLU,7.89,2.791825033
Consumer Discretionary,JD,14.58,83.00281
Consumer Staples,JJSF,-3.84,2.740564112
Technology,JKHY,2.06,12.335432863
Consumer Staples,KDP,5.37,50.517684121
Consumer Staples,KHC,-3.29,48.99720656
Technology,KLAC,-8.04,53.719070051
Technology,KLIC,-16.41,3.035069042
Health Care,KRTX,-14.32,6.782524924
Health Care,KRYS,-8.2,2.014753378
Real Estate,LAMR,-5.48,10.954360223
Consumer Staples,LANC,-4.69,5.4149444
Consumer Discretionary,LAZR,-9.45,2.452243073
Consumer Discretionary,LBRDA,-5.42,13.702223897
Consumer Discretionary,LBRDK,-3.52,13.654944281
Telecommunications,LBTYA,3.48,9.627224721
Telecommunications,LBTYB,3.24,10.068587459
Telecommunications,LBTYK,2.91,9.852503618
Consumer Discretionary,LCID,-29.56,19.983430519
Industrials,LECO,-6.39,10.178702536
Health Care,LEGN,-15.94,8.371813628
Miscellaneous,LESL,-13.68,2.49043577
Health Care,LFST,-16.2,2.049125913
Technology,LFUS,-16.59,6.672866859
Consumer Discretionary,LGIH,-15.44,2.661846787
Health Care,LHCG,-9.64,5.244887668
Consumer Discretionary,LI,-6.83,23.457079306
Technology,LIFW,0.7,3.802621651
Telecommunications,LILA,-8.42,2.006763783
Telecommunications,LILAK,-7.85,2.013286309
Technology,LITE,-8.69,3.98396
Health Care,LIVN,-11.51,2.991919098
Consumer Discretionary,LKQ,-2.8,15.720576117
Utilities,LNT,-2.84,13.547648165
Health Care,LNTH,-4.01,4.110652295
Consumer Discretionary,LNW,-4.33,6.025085244
Technology,LOGI,-5.36,9.270380898
Consumer Discretionary,LOPE,-6.23,3.66976169
Finance,LPLA,17.18,19.81120727
Technology,LRCX,-16.27,66.882481353
Technology,LSCC,-22.27,11.937875308
Industrials,LSTR,-10.19,6.595839766
Consumer Discretionary,LSXMA,1.32,11.0540063
Consumer Discretionary,LSXMB,3.61,12.385971619
Consumer Discretionary,LSXMK,1.73,11.047477058
Consumer Discretionary,LULU,-12.36,40.850621145
nan,LUNR,-0.72,3.611362933
Technology,LYFT,-1.32,4.175348265
Technology,MANH,-12.43,9.081289546
Consumer Discretionary,MAR,5.87,53.157062351
Health Care,MASI,-18.5,8.660028229
Consumer Discretionary,MAT,4.65,6.783245437
Consumer Discretionary,MBLY,0.0,35.244028225
Technology,MCHP,-10.87,45.614964343
Technology,MDB,-9.41,14.766874029
Health Care,MDGL,0.32,5.41317388
Consumer Staples,MDLZ,3.02,91.137062856
Health Care,MEDP,-16.62,6.410616034
Consumer Discretionary,MELI,-14.98,55.368138857
nan,MEOH,24.09,3.332760686
Technology,META,-31.47,448.215525058
Utilities,MGEE,-7.36,2.604847541
Consumer Staples,MGPI,-7.62,2.147057794
Consumer Discretionary,MGRC,-2.55,2.607946317
Industrials,MIDD,1.72,8.356795427
Industrials,MKSI,-12.73,6.334104775
Finance,MKTX,-6.51,13.367470425
Consumer Discretionary,MLCO,2.33,5.594766505
Health Care,MMSI,-7.15,3.982650768
Technology,MMYT,-2.34,2.799234384
Technology,MNDY,-26.14,6.903011355
Consumer Staples,MNST,-10.62,54.39500917
Finance,MORN,-11.86,10.102192744
Technology,MPWR,-14.56,23.65195363
Technology,MQ,-38.22,3.237909533
nan,MRCY,-6.27,3.135501636
Health Care,MRNA,-30.21,64.004466135
Health Care,MRTX,-24.2,2.784901565
Technology,MRVL,-13.07,37.660248
Technology,MSFT,-7.03,1920.947939726
Technology,MSTR,-20.0,3.395990801
Technology,MTCH,-12.69,12.186125405
Technology,MTSI,-23.17,4.806438426
Technology,MU,-7.97,64.390328334
Technology,MXL,-15.39,2.893122602
Health Care,NARI,-20.27,3.0045596
Technology,NATI,-5.57,6.809149309
Finance,NAVI,-12.15,2.4102
Health Care,NBIX,-8.33,10.000712305
Technology,NCNO,-13.54,3.175587358
Finance,NDAQ,-11.27,28.930591336
Industrials,NDSN,-5.88,14.078535328
Health Care,NEOG,-18.1,4.398739659
Utilities,NFE,-7.91,7.843492206
Consumer Discretionary,NFLX,-30.88,154.962864177
Technology,NICE,-8.4,13.936299673
Finance,NMIH,16.46,2.023642825
nan,NOVT,-16.75,5.83784765
Technology,NSIT,-9.9,4.546162351
Technology,NTAP,-0.75,14.531799995
Technology,NTCT,-5.06,2.126738692
Consumer Discretionary,NTES,7.17,56.379553539
Health Care,NTLA,-17.79,3.48143398
Technology,NTNX,-11.26,6.528237609
Health Care,NTRA,-19.61,5.44292092
Finance,NTRS,4.43,20.15707188
Health Care,NUVA,-5.17,2.317330084
Health Care,NVCR,1.52,8.893469949
Technology,NVDA,-11.34,526.1448
Consumer Discretionary,NVEE,-20.93,2.002725283
nan,NVEI,-2.98,4.697248771
Technology,NVMI,-17.5,2.609926999
Utilities,NWE,3.4,3.49356251
Industrials,NWL,3.03,6.16264
Consumer Discretionary,NWS,4.46,10.999817627
Consumer Discretionary,NWSA,3.03,10.936501042
nan,NWTN,-17.4,3.313379827
Technology,NXPI,-9.28,48.836556093
Consumer Discretionary,NXST,17.85,7.547721951
Industrials,ODFL,-8.8,39.20329875
Miscellaneous,ODP,6.28,2.390858502
Technology,OKTA,-12.22,11.855156116
Technology,OLED,-11.27,6.261677996
Industrials,OLK,0.21,2.64397822
Consumer Discretionary,OLLI,-9.79,3.609862754
Miscellaneous,OLPX,-27.92,3.564005524
Consumer Discretionary,OMAB,10.59,3.789287473
Health Care,OMCL,-12.68,2.411537966
Technology,ON,-4.4,35.360892867
Finance,ONB,1.03,5.27518303
Health Care,ONEM,-36.12,3.271649472
Health Care,OPCH,-13.46,5.344249323
Consumer Discretionary,ORLY,-8.01,54.434985465
nan,OTEX,-2.79,9.514892526
Utilities,OTTR,-9.88,2.964956401
Finance,OZK,3.33,5.574772447
Energy,PAA,18.45,9.092291559
nan,PAAS,-5.39,3.415253501
Health Care,PACB,-43.59,2.573148174
Finance,PACW,8.97,3.322937655
Energy,PAGP,16.59,2.603433284
Technology,PANW,-1.79,51.182980603
Consumer Discretionary,PARA,10.98,15.378941797
Consumer Discretionary,PARAA,8.63,17.521217353
Finance,PAX,6.35,2.443402638
Consumer Discretionary,PAYX,-7.72,41.363536383
Industrials,PCAR,7.01,919.477189402
Real Estate,PCH,-3.43,3.814271052
Technology,PCTY,-5.43,11.673159675
Health Care,PCVX,-23.86,3.492504267
Energy,PDCE,14.53,5.799585089
Health Care,PDCO,-3.65,2.79749976
Consumer Discretionary,PDD,11.02,118.118909198
Real Estate,PECO,-3.57,4.01039424
Technology,PEGA,-7.56,3.964069856
Consumer Discretionary,PENN,0.34,4.994900813
Consumer Staples,PEP,-0.6,242.781861984
Finance,PFG,7.84,22.165805
Health Care,PGNY,-20.49,3.121805764
Utilities,PI,1.01,3.399898428
Health Care,PINC,-8.15,3.972546436
Consumer Discretionary,PLAY,0.66,2.061995298
Technology,PLTK,-2.16,3.571520573
Consumer Discretionary,PLUG,-20.11,9.081650879
Technology,PLXS,-17.82,2.775234747
Finance,PNFP,2.77,5.986411858
Health Care,PODD,-7.02,20.556816088
Industrials,POOL,-15.49,14.705681726
Technology,POWI,-3.38,4.710524094
Finance,PPBI,-2.39,3.202233312
Consumer Staples,PPC,3.02,5.885722495
Technology,PRFT,-14.59,2.564236278
Technology,PRGS,-4.61,2.505791041
Health Care,PROK,-0.81,2.691941985
Health Care,PRTA,-25.54,2.757891156
Technology,PRVA,-12.38,3.209503172
Finance,PSEC,0.59,3.059671089
Consumer Discretionary,PSMT,-4.22,2.267337959
Consumer Discretionary,PSNY,-10.93,11.348456583
Consumer Discretionary,PSNYW,0.0,2.172659903
Technology,PTC,-2.33,15.408512719
Health Care,PTCT,4.74,3.406581951
Energy,PTEN,20.95,3.012548021
Consumer Discretionary,PTON,10.14,4.705875414
Consumer Discretionary,PTVE,-17.79,2.010952631
Technology,PYCR,-2.84,4.64737908
Consumer Discretionary,PYPL,-36.93,84.468330429
Consumer Discretionary,PZZA,-9.42,3.352288438
Technology,QCOM,-1.21,142.4078
Health Care,QDEL,-27.29,6.035885268
Finance,QFIN,-6.83,3.341995517
Technology,QLYS,-0.22,4.504240599
Consumer Discretionary,QRTEB,-8.71,2.15567365
Industrials,QRVO,-14.24,10.296579767
Health Care,RARE,-11.43,3.414846406
Consumer Discretionary,RCM,-2.41,5.868637989
Real Estate,REG,-5.07,10.978987203
Health Care,REGN,-1.17,81.85639883
Technology,RELY,-35.87,2.007006323
Industrials,REYN,-9.48,5.907633823
Health Care,RGEN,-23.57,10.54964341
Industrials,RGLD,1.75,8.004593997
Consumer Discretionary,RIVN,-37.18,18.621726377
Industrials,RKLB,-12.79,2.323692808
Health Care,RLAY,-31.46,2.230510923
Technology,RMBS,-7.44,4.751779662
Finance,RNST,-5.0,2.091527028
Utilities,RNW,-9.39,2.173668922
Health Care,ROIV,-26.84,6.537643757
Telecommunications,ROKU,-29.26,9.966126565
Consumer Discretionary,ROST,-13.91,39.840282031
Technology,RPD,-14.78,2.944025224
Health Care,RPRX,2.34,16.769402575
Consumer Discretionary,RRR,-0.57,2.681939375
Technology,RUM,25.24,2.584743587
Industrials,RUN,-27.97,5.372344756
Consumer Discretionary,RUSHA,-11.73,3.274415311
Consumer Discretionary,RUSHB,-10.95,3.413752133
Health Care,RVMD,-13.8,2.272156546
Health Care,RVNC,-18.51,2.7792016
Health Care,RXDX,-1.02,5.778886111
Consumer Discretionary,RYAAY,14.62,21.468380954
Health Care,SAGE,4.86,2.708153406
Industrials,SAIA,-7.75,7.485172284
Technology,SANM,-6.69,3.707462521
Real Estate,SBAC,-14.1,30.364227907
Finance,SBCF,4.2,2.692948559
Consumer Discretionary,SBLK,12.87,2.220122732
Finance,SBNY,3.91,7.822695661
Real Estate,SBRA,-4.56,3.00731541
Consumer Discretionary,SBUX,-16.76,123.09003
Technology,SEDG,-5.83,17.122933556
Finance,SEIC,-0.85,8.2375468
Consumer Discretionary,SFM,-2.38,3.497365609
Finance,SFNC,-3.94,2.87887718
Health Care,SGEN,-10.41,30.358875819
Industrials,SGML,-0.95,3.05118
Health Care,SGRY,-10.5,4.291129325
Health Care,SHC,-2.97,5.078042982
Technology,SHLS,-33.35,2.976650489
Consumer Discretionary,SHOO,-8.45,2.723585331
Finance,SIGI,-1.78,6.1732658
Health Care,SILK,-24.65,2.054805391
Technology,SIMO,-11.96,2.300965824
Consumer Discretionary,SIRI,7.86,17.896302033
Technology,SITM,-25.22,2.602754207
Finance,SIVB,-7.08,17.324935624
Technology,SLAB,-20.17,5.720154143
Finance,SLM,-0.71,3.506999
Technology,SMCI,-15.28,4.933545793
Consumer Staples,SMPL,-14.21,3.754803813
Technology,SMTC,-18.6,2.034508423
Finance,SNEX,21.04,2.141888095
Technology,SNPS,-10.22,54.024274413
Health Care,SNY,5.84,119.045369825
Finance,SOFI,-17.98,5.369771446
Consumer Discretionary,SONO,-11.34,2.625913327
Technology,SPLK,4.87,17.1885
Technology,SPSC,-7.59,5.473294688
Technology,SPT,-13.48,3.344588588
Technology,SPWR,-20.37,2.837433088
Technology,SRAD,-24.38,3.689583419
Utilities,SRCL,0.64,5.156785211
Health Care,SRPT,-12.75,10.935075492
Finance,SSB,5.59,6.228971444
Technology,SSNC,-0.34,15.55297378
nan,SSRM,-1.4,2.894577548
Health Care,STAA,-15.24,3.386010442
Industrials,STLD,1.44,21.941158983
Technology,STNE,-29.61,2.904172429
Consumer Discretionary,STRA,-3.02,2.302800974
Technology,STX,-0.95,14.507556285
Health Care,SUPN,4.19,2.124484823
Health Care,SWAV,-16.67,7.205688756
Technology,SWKS,-9.91,18.414773214
Technology,SYNA,-21.4,4.80785855
Health Care,SYNH,-7.8,4.060592787
Finance,TBBK,18.07,2.069426539
Finance,TCBI,11.79,3.189822738
Consumer Discretionary,TCOM,17.7,23.404782129
Technology,TEAM,-4.23,43.199797739
Health Care,TECH,-13.06,11.946624192
Technology,TENB,-2.79,4.9518528
Industrials,TER,-26.93,16.393334367
Finance,TFSL,-5.27,4.047926082
Health Care,TGTX,-46.99,2.621969085
Consumer Discretionary,THRM,2.58,2.429766524
Telecommunications,TIGO,-4.34,3.3562796
Health Care,TMDX,-20.49,2.110190942
Telecommunications,TMUS,11.93,182.114867479
Health Care,TNDM,-18.42,2.678687383
Finance,TOWN,-2.18,2.297547685
Finance,TPG,-4.71,2.672767156
nan,TRIP,3.34,3.083139144
Industrials,TRMB,-17.57,13.7448
Consumer Discretionary,TRMD,-11.25,2.623764592
Finance,TROW,-21.24,26.631139
Health Care,TRUP,-24.98,2.372887278
Consumer Discretionary,TSCO,-4.78,26.400715555
Technology,TSEM,-10.04,4.473165238
Consumer Discretionary,TSLA,-22.32,659.114233645
Technology,TTD,-11.29,29.517520958
Technology,TTEC,-15.36,2.346809498
Consumer Discretionary,TTEK,-11.06,7.645934867
Technology,TTWO,-3.51,18.977571258
Finance,TW,-10.17,15.095331782
Technology,TWKS,-10.08,3.082271725
Consumer Staples,TWNK,3.75,3.031195726
Health Care,TXG,-34.08,5.907462319
Technology,TXN,-7.29,158.875999979
Consumer Discretionary,TXRH,1.76,6.980546824
Consumer Discretionary,UAL,7.56,16.225428253
Finance,UBSI,-2.0,5.609439429
Finance,UCBI,2.6,3.830977831
Basic Materials,UFPI,-11.88,5.353834466
Consumer Discretionary,ULCC,1.06,2.434600771
nan,ULTA,-9.0,26.96680863
Finance,UMBF,-3.91,4.429439765
Finance,UMPQ,8.62,4.074090854
Consumer Discretionary,URBN,0.64,2.620556573
Health Care,UTHR,-2.7,11.656761755
Consumer Discretionary,VC,-9.42,4.591214597
Finance,VCTR,-1.9,2.257425155
Technology,VERX,-16.26,2.309113815
Technology,VIAV,-3.08,2.504021372
Technology,VICR,-14.41,2.699734588
Health Care,VIR,-13.32,3.426396085
Finance,VIRT,22.71,3.693069603
