sector,name,rate,market cap
Utilities,AY,11.51,3.006988315
Health Care,AZN,19.18,213.781953131
Technology,AZPN,-3.63,13.857813644
Health Care,AZTA,4.82,3.2098507
Finance,BANF,-13.6,2.948608976
Finance,BANR,2.26,2.196965657
Industrials,BCPC,10.64,4.438503051
Health Care,BEAM,3.57,3.042145046
Consumer Discretionary,BECN,13.42,3.993502123
Health Care,BGNE,6.7,24.165136468
Finance,BHF,6.62,4.039330503
Technology,BIDU,-42.11,48.967963197
Health Care,BIIB,23.86,40.221914133
Technology,BILI,-33.32,8.904349739
Consumer Discretionary,BKNG,-8.13,95.49986115
Energy,BKR,-12.95,30.933149596
Technology,BL,-7.62,4.287197332
Technology,BLKB,3.15,3.110363189
Consumer Discretionary,BLMN,2.38,2.415203146
Technology,BMBL,-28.51,2.948853547
Health Care,BMRN,0.28,20.129295984
Health Care,BNTX,222.67,33.641050287
Finance,BOKF,-0.35,6.995168494
Health Care,BPMC,-12.45,2.76537084
Finance,BPOP,9.4,5.248195709
Industrials,BRKR,32.47,10.844409241
Technology,BRZE,0.0,2.979340357
Technology,BSY,38.23,11.792378035
Technology,BZ,-9.62,9.832025586
Finance,CACC,49.07,6.007437257
Consumer Discretionary,CAKE,-20.73,2.061947454
Consumer Staples,CALM,-9.92,3.002353943
Consumer Discretionary,CAR,61.69,9.986770666
nan,CARG,12.83,2.03022692
Miscellaneous,CASY,-2.33,8.096671147
Finance,CATY,1.28,3.261758051
Consumer Discretionary,CBRL,-13.39,2.455002282
Finance,CBSH,-7.47,8.377439682
Technology,CCCS,-9.66,5.685716928
Consumer Staples,CCEP,21.14,25.703513922
Consumer Discretionary,CCOI,30.03,3.266123157
Finance,CD,-47.15,2.908473657
Technology,CDNS,6.21,53.0704536
Consumer Discretionary,CDW,18.1,28.964192779
Consumer Staples,CELH,20.7,7.229198063
nan,CENT,7.61,2.32817232
nan,CENTA,6.36,2.206120141
Health Care,CERE,65.96,5.250874522
Technology,CERT,-24.07,3.070511732
Technology,CFLT,-8.02,7.263148684
Finance,CG,39.82,12.762234251
Industrials,CGNX,8.19,8.324858673
Consumer Discretionary,CHDN,-21.51,9.196715782
Energy,CHK,23.52,10.729748282
Technology,CHKP,15.36,15.671398922
Energy,CHRD,55.65,5.539866063
Consumer Discretionary,CHRW,0.62,11.908666878
Consumer Discretionary,CHTR,25.53,81.062212405
Industrials,CHX,11.75,6.175619542
nan,CIGI,24.59,5.07951279
Finance,CINF,21.53,19.956413
Finance,CLBK,10.65,2.256778558
Health Care,CLDX,65.77,2.02623473
Consumer Discretionary,CMCSA,10.45,164.932123551
Finance,CME,4.54,67.859111991
Technology,CNXC,30.83,7.43181465
Industrials,COHR,-20.52,6.251930118
Technology,COIN,-29.88,17.07588
Consumer Staples,COKE,52.82,4.972367067
Finance,COLB,-19.91,2.484430868
Consumer Discretionary,COLM,-1.04,5.654203375
Finance,COOP,22.35,3.318659158
Health Care,CORT,-14.19,2.425351211
Consumer Discretionary,COST,31.44,225.183611189
Technology,COUP,-37.63,6.043304
Consumer Discretionary,CPRT,35.75,32.578920752
Industrials,CRCT,103.67,2.126481818
Consumer Discretionary,CROX,78.69,8.117606473
Health Care,CRSP,-3.4,3.984388734
Consumer Discretionary,CRTO,17.33,2.008235294
Technology,CRUS,-3.73,5.720774292
Finance,CRVL,52.01,3.161371396
Technology,CRWD,17.75,26.77949165
Telecommunications,CSCO,25.36,208.568392509
Finance,CSGP,6.01,31.542881054
nan,CSIQ,-11.36,2.50262789
Finance,CSQ,12.13,2.280037376
Industrials,CSWI,-4.77,2.183821416
Industrials,CSX,6.27,65.616176432
Consumer Discretionary,CTAS,20.37,45.129654724
Technology,CTSH,1.93,33.32932
Finance,CVBF,-10.09,3.405983605
Consumer Discretionary,CVCO,12.13,2.476226286
Technology,CVLT,20.37,2.777007501
Technology,CVT,-14.78,3.849699057
Utilities,CWST,20.22,3.986614716
Technology,CYBR,-2.74,5.949877157
Health Care,CYTK,53.92,4.325583056
Consumer Discretionary,CZR,-7.13,11.329090344
Consumer Discretionary,DADA,-39.34,2.755250552
Technology,DBX,39.63,7.697265941
Technology,DCT,-5.54,2.508929386
Technology,DDOG,20.2,25.401611442
Technology,DIOD,7.23,4.275753842
Consumer Discretionary,DISH,33.29,7.509496565
Consumer Discretionary,DKNG,-21.36,9.219342747
Consumer Discretionary,DLO,36.62,4.629206823
Consumer Discretionary,DLTR,1.72,32.744150271
Health Care,DNLI,-28.79,4.145033147
Consumer Discretionary,DNUT,-25.24,2.195100683
Technology,DOCU,29.12,12.963250322
nan,DOOO,17.34,7.005984199
Consumer Discretionary,DORM,0.97,3.04351736
Technology,DOX,0.65,11.43656592
Industrials,DRS,-6.33,3.424064342
nan,DRVN,8.07,4.806170189
nan,DSGX,24.45,6.373224069
Technology,DUOL,4.17,3.669103778
Health Care,DXCM,31.03,44.344835064
Consumer Discretionary,EA,4.35,30.713490752
Consumer Discretionary,EBAY,20.54,26.177874357
Finance,EBC,3.8,2.769424988
Technology,EEFT,-11.68,5.464253368
Finance,EFSC,5.26,2.07387451
Technology,ENPH,9.41,27.980605716
Health Care,ENSG,3.95,5.08945665
Technology,ENTG,16.66,12.73947624
Real Estate,EQIX,26.52,66.327619307
Technology,ERIC,-6.78,19.180746397
Finance,ERIE,-23.98,12.637938197
Finance,ESGR,21.01,3.949261953
Industrials,ESLT,4.02,7.289402169
Consumer Discretionary,ETSY,-13.53,16.299260819
Health Care,EVO,4.91,3.521357795
Utilities,EVRG,23.77,14.254209509
Finance,EWBC,0.46,11.01649568
Health Care,EXAS,-23.44,11.279382796
Utilities,EXC,22.75,42.79716438
Health Care,EXEL,-21.65,5.668287524
Technology,EXLS,39.01,5.638508114
Consumer Discretionary,EXPD,37.87,17.727793178
Consumer Discretionary,EXPE,-3.86,16.708834473
Finance,EXPI,-42.42,2.256936713
Consumer Discretionary,EXPO,13.54,5.509186124
Telecommunications,EXTR,24.54,2.494512685
Health Care,EYE,13.96,3.239356442
Consumer Discretionary,FA,-3.81,2.063202909
Energy,FANG,16.24,24.50079395
Basic Materials,FAST,20.62,30.505346782
Miscellaneous,FCFS,27.65,4.2149924
Finance,FCNCA,7.06,11.0464713
Consumer Discretionary,FELE,9.69,4.465106774
Finance,FFBC,0.89,2.421620846
Finance,FFIN,8.22,5.445250936
Technology,FFIV,12.09,8.830519897
Health Care,FGEN,-73.46,2.237132551
Finance,FHB,-1.72,3.445177995
Finance,FIBK,-5.66,3.87793146
Consumer Discretionary,FISV,-6.21,73.263189128
Finance,FITB,6.2,25.2511127
Consumer Discretionary,FIVE,4.67,11.683966334
Technology,FIVN,7.64,5.670748839
Consumer Staples,FIZZ,-4.51,4.310105517
Technology,FLEX,-2.53,10.70415251
Utilities,FLNC,0.0,3.489720466
Technology,FLYW,-9.69,2.61816787
Finance,FOCS,9.96,3.301200512
Health Care,FOLD,-24.02,3.739381238
Technology,FORM,-16.55,2.431682502
Industrials,FOX,2.79,18.292697507
Industrials,FOXA,5.16,19.794815567
Consumer Discretionary,FOXF,26.69,5.187485734
Finance,FRHC,18.21,4.62583445
Finance,FRME,-3.61,2.502323955
Technology,FROG,-19.74,2.326958859
nan,FRPT,-9.73,3.232230912
Technology,FRSH,0.0,4.537569556
Technology,FSLR,13.97,17.513169611
nan,FSV,23.1,6.273956809
Consumer Discretionary,FTAI,1.01,2.450743244
Consumer Discretionary,FTDR,-2.52,2.31520934
Technology,FTNT,76.35,47.810497075
Finance,FULT,-0.06,2.91119463
Finance,FUTU,-29.63,6.642725378
Consumer Discretionary,FWONA,6.16,14.754172996
Consumer Discretionary,FWONK,6.72,16.369883541
Consumer Discretionary,FWRD,4.01,2.855467561
Consumer Discretionary,FYBR,10.35,6.85766196
Finance,GBDC,6.8,2.337852766
Technology,GDRX,-28.93,2.095843439
Technology,GDS,-44.51,3.997825501
Technology,GEN,25.58,13.447284049
Technology,GFS,0.0,36.607132633
Health Care,GH,-24.93,2.914309008
Health Care,GILD,13.73,105.69572
Technology,GLBE,165.76,4.122971852
Energy,GLNG,-1.51,2.39284469
Health Care,GLPG,-26.15,2.595894199
Real Estate,GLPI,3.65,13.565991609
Health Care,GMAB,36.61,26.3846292
Consumer Discretionary,GNTX,-4.21,6.720778483
Consumer Discretionary,GO,-6.7,2.883348878
Consumer Discretionary,GOGO,-11.81,2.056687369
Technology,GOOG,33.81,1211.41413
Technology,GOOGL,34.16,1208.34045
Industrials,GPRE,49.21,2.053884683
Consumer Discretionary,GRAB,-16.45,13.402621012
Health Care,GRFS,-6.46,7.006358362
Consumer Discretionary,GT,-6.54,3.339530449
Technology,GTLB,0.0,6.803865
Health Care,HALO,-10.94,6.764709292
Consumer Discretionary,HAS,7.12,8.198430538
Finance,HBAN,-5.8,22.223247754
Health Care,HCM,48.92,2.767281088
Technology,HCP,0.0,5.768744181
Consumer Discretionary,HELE,5.37,2.800378688
Finance,HLNE,-2.58,3.065453942
Health Care,HOLX,5.06,20.397414571
Industrials,HON,14.97,134.576809558
Technology,HOOD,34.41,9.23997876
Energy,HPK,-13.51,3.06105447
Health Care,HQY,-12.36,5.592153502
Health Care,HRMY,-23.4,2.922575886
Health Care,HSIC,29.94,11.269425386
Real Estate,HST,-4.82,12.112570271
Consumer Discretionary,HTHT,-24.92,15.670874754
Finance,HTLF,-2.5,2.128041113
Consumer Discretionary,HTZ,-34.98,6.27406906
Consumer Discretionary,HUBG,16.0,3.215511308
Finance,HWC,14.17,4.37009985
Health Care,HZNP,9.73,25.107068911
Consumer Discretionary,IAC,-17.27,4.662805
Health Care,IART,3.34,4.805635099
Finance,IBKR,-15.29,8.921077184
Finance,IBOC,-9.98,2.873384666
Finance,IBTX,1.1,2.515102738
Health Care,ICLR,35.09,18.580016142
Health Care,ICUI,-7.86,4.300138544
Telecommunications,IDCC,9.06,2.20396038
Health Care,IDXX,33.74,41.115306472
Industrials,IEP,-8.81,18.314711321
Health Care,ILMN,13.43,33.320859
Health Care,IMCR,-35.69,3.001724731
Health Care,INCY,-0.9,17.614236422
Finance,INDB,-15.82,3.701047989
Health Care,INMD,67.04,3.075285347
Health Care,INSM,-32.79,2.792177033
Technology,INTA,23.0,2.484407802
Technology,INTC,-11.06,114.22257
Technology,INTU,35.89,113.600593033
Health Care,IONS,-27.84,5.48314297
Industrials,IOSP,-12.48,5.711274781
Consumer Discretionary,IPAR,6.67,3.76642385
Technology,IPGP,-21.84,6.314295171
Technology,IQ,-55.74,6.576914757
Consumer Discretionary,IRDM,8.48,8.16550835
Health Care,IRTC,-68.24,3.394399277
Health Care,ISEE,43.81,2.942898004
Health Care,ISRG,35.67,83.71159821
Health Care,ITCI,-2.46,4.736199751
Industrials,ITRI,-16.73,2.585988319
Technology,JAMF,-16.28,2.513931749
Health Care,JAZZ,2.06,9.302014454
Industrials,JBHT,16.58,19.53999405
Consumer Discretionary,JBLU,-19.8,2.791825033
Consumer Discretionary,JD,-25.17,83.00281
Consumer Staples,JJSF,3.57,2.740564112
Technology,JKHY,18.45,12.335432863
Consumer Staples,KDP,14.09,50.517684121
Consumer Staples,KHC,7.04,48.99720656
Technology,KLAC,11.46,53.719070051
Technology,KLIC,7.86,3.035069042
Health Care,KRTX,-12.77,6.782524924
Health Care,KRYS,-26.23,2.014753378
Real Estate,LAMR,23.71,10.954360223
Consumer Staples,LANC,11.99,5.4149444
Consumer Discretionary,LAZR,-34.98,2.452243073
Consumer Discretionary,LBRDA,20.4,13.702223897
Consumer Discretionary,LBRDK,21.02,13.654944281
Telecommunications,LBTYA,11.41,9.627224721
Telecommunications,LBTYB,0.6,10.068587459
Telecommunications,LBTYK,13.29,9.852503618
Consumer Discretionary,LCID,-23.32,19.983430519
Industrials,LECO,18.19,10.178702536
Health Care,LEGN,64.94,8.371813628
Miscellaneous,LESL,0.0,2.49043577
Health Care,LFST,10.32,2.049125913
Technology,LFUS,2.02,6.672866859
Consumer Discretionary,LGIH,49.24,2.661846787
Health Care,LHCG,18.18,5.244887668
Consumer Discretionary,LI,28.26,23.457079306
Technology,LIFW,-6.49,3.802621651
Telecommunications,LILA,21.51,2.006763783
Telecommunications,LILAK,22.63,2.013286309
Technology,LITE,-9.41,3.98396
Health Care,LIVN,7.67,2.991919098
Consumer Discretionary,LKQ,32.29,15.720576117
Utilities,LNT,29.94,13.547648165
Health Care,LNTH,42.45,4.110652295
Consumer Discretionary,LNW,32.61,6.025085244
Technology,LOGI,0.63,9.270380898
Consumer Discretionary,LOPE,-12.49,3.66976169
Finance,LPLA,4.11,19.81120727
Technology,LRCX,13.81,66.882481353
Technology,LSCC,20.78,11.937875308
Industrials,LSTR,-1.29,6.595839766
Consumer Discretionary,LSXMA,6.26,11.0540063
Consumer Discretionary,LSXMB,12.23,12.385971619
Consumer Discretionary,LSXMK,6.26,11.047477058
Consumer Discretionary,LULU,30.75,40.850621145
nan,LUNR,0.0,3.611362933
Technology,LYFT,-0.57,4.175348265
Technology,MANH,33.22,9.081289546
Consumer Discretionary,MAR,-3.67,53.157062351
Health Care,MASI,10.45,8.660028229
Consumer Discretionary,MAT,7.97,6.783245437
Technology,MCHP,-3.81,45.614964343
Technology,MDB,-6.93,14.766874029
Health Care,MDGL,-29.54,5.41317388
Consumer Staples,MDLZ,19.22,91.137062856
Health Care,MEDP,8.75,6.410616034
Consumer Discretionary,MELI,-3.81,55.368138857
nan,MEOH,-12.45,3.332760686
Technology,META,36.34,448.215525058
Utilities,MGEE,24.71,2.604847541
Consumer Staples,MGPI,-7.19,2.147057794
Consumer Discretionary,MGRC,1.07,2.607946317
Industrials,MIDD,32.5,8.356795427
Industrials,MKSI,-5.52,6.334104775
Finance,MKTX,-13.67,13.367470425
Consumer Discretionary,MLCO,-39.57,5.594766505
Health Care,MMSI,21.46,3.982650768
Technology,MMYT,-20.3,2.799234384
Technology,MNDY,14.33,6.903011355
Consumer Staples,MNST,6.04,54.39500917
Finance,MORN,17.07,10.102192744
Technology,MPWR,21.9,23.65195363
Technology,MQ,-12.84,3.237909533
nan,MRCY,-2.74,3.135501636
Health Care,MRNA,149.67,64.004466135
Health Care,MRTX,-18.73,2.784901565
Technology,MRVL,27.05,37.660248
Technology,MSFT,23.56,1920.947939726
Technology,MSTR,-16.7,3.395990801
Technology,MTCH,3.68,12.186125405
Technology,MTSI,-5.33,4.806438426
Technology,MU,-11.66,64.390328334
Technology,MXL,23.56,2.893122602
Health Care,NARI,-14.91,3.0045596
Technology,NATI,-1.55,6.809149309
Finance,NAVI,67.53,2.4102
Health Care,NBIX,-10.78,10.000712305
Technology,NCNO,-7.49,3.175587358
Finance,NDAQ,36.43,28.930591336
Industrials,NDSN,18.58,14.078535328
Health Care,NEOG,5.81,4.398739659
Utilities,NFE,-35.02,7.843492206
Consumer Discretionary,NFLX,-5.2,154.962864177
Technology,NICE,19.87,13.936299673
Finance,NMIH,-4.2,2.023642825
nan,NOVT,3.36,5.83784765
Technology,NSIT,19.93,4.546162351
Technology,NTAP,30.56,14.531799995
Technology,NTCT,0.0,2.126738692
Consumer Discretionary,NTES,-15.28,56.379553539
Health Care,NTLA,129.56,3.48143398
Technology,NTNX,19.63,6.528237609
Health Care,NTRA,-4.52,5.44292092
Finance,NTRS,18.44,20.15707188
Health Care,NUVA,-0.07,2.317330084
Health Care,NVCR,0.02,8.893469949
Technology,NVDA,44.48,526.1448
Consumer Discretionary,NVEE,-7.72,2.002725283
nan,NVEI,51.49,4.697248771
Technology,NVMI,15.01,2.609926999
Utilities,NWE,6.82,3.49356251
Industrials,NWL,8.85,6.16264
Consumer Discretionary,NWS,0.61,10.999817627
Consumer Discretionary,NWSA,2.64,10.936501042
nan,NWTN,0.9,3.313379827
Technology,NXPI,15.33,48.836556093
Consumer Discretionary,NXST,7.28,7.547721951
Industrials,ODFL,27.49,39.20329875
Miscellaneous,ODP,25.11,2.390858502
Technology,OKTA,-7.22,11.855156116
Technology,OLED,8.21,6.261677996
Industrials,OLK,12.76,2.64397822
Consumer Discretionary,OLLI,12.01,3.609862754
Miscellaneous,OLPX,0.0,3.564005524
Consumer Discretionary,OMAB,5.27,3.789287473
Health Care,OMCL,17.25,2.411537966
Technology,ON,12.69,35.360892867
Finance,ONB,-10.65,5.27518303
Health Care,ONEM,-41.32,3.271649472
Health Care,OPCH,10.94,5.344249323
Consumer Discretionary,ORLY,36.92,54.434985465
nan,OTEX,16.36,9.514892526
Utilities,OTTR,31.71,2.964956401
Finance,OZK,-0.19,5.574772447
Energy,PAA,16.11,9.092291559
nan,PAAS,-15.38,3.415253501
Health Care,PACB,-1.18,2.573148174
Finance,PACW,11.15,3.322937655
Energy,PAGP,21.58,2.603433284
Technology,PANW,11.17,51.182980603
Consumer Discretionary,PARA,-40.35,15.378941797
Consumer Discretionary,PARAA,-33.68,17.521217353
Finance,PAX,-19.9,2.443402638
Consumer Discretionary,PAYX,26.06,41.363536383
Industrials,PCAR,-10.05,919.477189402
Real Estate,PCH,2.82,3.814271052
Technology,PCTY,6.41,11.673159675
Health Care,PCVX,-5.14,3.492504267
Energy,PDCE,14.79,5.799585089
Health Care,PDCO,-1.8,2.79749976
Consumer Discretionary,PDD,-48.05,118.118909198
Real Estate,PECO,386.09,4.01039424
Technology,PEGA,-4.05,3.964069856
Consumer Discretionary,PENN,-42.4,4.994900813
Consumer Staples,PEP,21.27,242.781861984
Finance,PFG,11.33,22.165805
Health Care,PGNY,32.38,3.121805764
Utilities,PI,-26.47,3.399898428
Health Care,PINC,6.42,3.972546436
Consumer Discretionary,PLAY,-19.13,2.061995298
Technology,PLTK,-26.05,3.571520573
Consumer Discretionary,PLUG,-45.25,9.081650879
Technology,PLXS,6.35,2.775234747
Finance,PNFP,11.43,5.986411858
Health Care,PODD,7.63,20.556816088
Industrials,POOL,43.51,14.705681726
Technology,POWI,10.03,4.710524094
Finance,PPBI,-4.22,3.202233312
Consumer Staples,PPC,-3.26,5.885722495
Technology,PRFT,75.97,2.564236278
Technology,PRGS,8.09,2.505791041
Health Care,PROK,-2.18,2.691941985
Health Care,PRTA,142.38,2.757891156
Technology,PRVA,69.87,3.209503172
Finance,PSEC,11.39,3.059671089
Consumer Discretionary,PSMT,-9.09,2.267337959
Consumer Discretionary,PSNY,-1.0,11.348456583
Technology,PTC,-3.31,15.408512719
Health Care,PTCT,-32.5,3.406581951
Energy,PTEN,9.32,3.012548021
Consumer Discretionary,PTON,-1.0,4.705875414
Consumer Discretionary,PTVE,2.58,2.010952631
Technology,PYCR,7.75,4.64737908
Consumer Discretionary,PYPL,5.25,84.468330429
Consumer Discretionary,PZZA,28.34,3.352288438
Technology,QCOM,8.63,142.4078
Health Care,QDEL,-13.89,6.035885268
Finance,QFIN,-10.5,3.341995517
Technology,QLYS,7.33,4.504240599
Consumer Discretionary,QRTEB,-2.25,2.15567365
Industrials,QRVO,11.7,10.296579767
Health Care,RARE,-40.82,3.414846406
Consumer Discretionary,RCM,-22.18,5.868637989
Real Estate,REG,17.4,10.978987203
Health Care,REGN,30.17,81.85639883
Technology,RELY,0.0,2.007006323
Industrials,REYN,0.83,5.907633823
Health Care,RGEN,17.27,10.54964341
Industrials,RGLD,16.64,8.004593997
Consumer Discretionary,RIVN,0.0,18.621726377
Industrials,RKLB,-2.44,2.323692808
Health Care,RLAY,-22.32,2.230510923
Technology,RMBS,16.73,4.751779662
Finance,RNST,-10.54,2.091527028
Utilities,RNW,-9.36,2.173668922
Health Care,ROIV,-2.94,6.537643757
Telecommunications,ROKU,5.64,9.966126565
Consumer Discretionary,ROST,4.6,39.840282031
Technology,RPD,51.31,2.944025224
Health Care,RPRX,-19.09,16.769402575
Consumer Discretionary,RRR,30.29,2.681939375
Technology,RUM,-0.1,2.584743587
Industrials,RUN,-14.37,5.372344756
Consumer Discretionary,RUSHA,9.03,3.274415311
Consumer Discretionary,RUSHB,14.1,3.413752133
Health Care,RVMD,-35.4,2.272156546
Health Care,RVNC,14.81,2.7792016
Health Care,RXDX,-14.39,5.778886111
Consumer Discretionary,RYAAY,1.66,21.468380954
Health Care,SAGE,-50.87,2.708153406
Industrials,SAIA,17.44,7.485172284
Technology,SANM,7.16,3.707462521
Real Estate,SBAC,35.62,30.364227907
Finance,SBCF,-15.47,2.692948559
Consumer Discretionary,SBLK,36.36,2.220122732
Finance,SBNY,6.09,7.822695661
Real Estate,SBRA,4.36,3.00731541
Consumer Discretionary,SBUX,10.27,123.09003
Technology,SEDG,0.5,17.122933556
Finance,SEIC,9.3,8.2375468
Consumer Discretionary,SFM,15.73,3.497365609
Finance,SFNC,-4.99,2.87887718
Health Care,SGEN,4.69,30.358875819
Industrials,SGML,58.71,3.05118
Health Care,SGRY,42.94,4.291129325
Health Care,SHC,-11.32,5.078042982
Technology,SHLS,-6.47,2.976650489
Consumer Discretionary,SHOO,17.27,2.723585331
Finance,SIGI,19.02,6.1732658
Health Care,SILK,-4.16,2.054805391
Technology,SIMO,30.45,2.300965824
Consumer Discretionary,SIRI,10.26,17.896302033
Technology,SITM,41.26,2.602754207
Finance,SIVB,8.53,17.324935624
Technology,SLAB,0.1,5.720154143
Finance,SLM,19.89,3.506999
Technology,SMCI,16.09,4.933545793
Consumer Staples,SMPL,26.43,3.754803813
Technology,SMTC,-15.1,2.034508423
Finance,SNEX,12.6,2.141888095
Technology,SNPS,17.94,54.024274413
Health Care,SNY,12.22,119.045369825
Finance,SOFI,-18.01,5.369771446
Consumer Discretionary,SONO,-14.05,2.625913327
Technology,SPLK,-1.69,17.1885
Technology,SPSC,11.03,5.473294688
Technology,SPT,31.4,3.344588588
Technology,SPWR,-27.21,2.837433088
Technology,SRAD,0.0,3.689583419
Utilities,SRCL,9.91,5.156785211
Health Care,SRPT,-20.7,10.935075492
Finance,SSB,-11.13,6.228971444
Technology,SSNC,15.46,15.55297378
nan,SSRM,15.79,2.894577548
Health Care,STAA,22.92,3.386010442
Industrials,STLD,55.48,21.941158983
Technology,STNE,-33.5,2.904172429
Consumer Discretionary,STRA,-13.11,2.302800974
Technology,STX,23.47,14.507556285
Health Care,SUPN,0.07,2.124484823
Health Care,SWAV,46.33,7.205688756
Technology,SWKS,5.83,18.414773214
Technology,SYNA,10.99,4.80785855
Health Care,SYNH,13.9,4.060592787
Finance,TBBK,16.23,2.069426539
Finance,TCBI,-17.56,3.189822738
Consumer Discretionary,TCOM,-37.67,23.404782129
Technology,TEAM,38.59,43.199797739
Health Care,TECH,33.06,11.946624192
Technology,TENB,10.54,4.9518528
Industrials,TER,-1.45,16.393334367
Finance,TFSL,-2.1,4.047926082
Health Care,TGTX,-41.81,2.621969085
Consumer Discretionary,THRM,17.66,2.429766524
Telecommunications,TIGO,6.97,3.3562796
Health Care,TMDX,-22.21,2.110190942
Telecommunications,TMUS,20.45,182.114867479
Health Care,TNDM,9.38,2.678687383
Finance,TOWN,3.43,2.297547685
nan,TRIP,-25.31,3.083139144
Industrials,TRMB,15.74,13.7448
Consumer Discretionary,TRMD,4.09,2.623764592
Finance,TROW,29.31,26.631139
Health Care,TRUP,19.81,2.372887278
Consumer Discretionary,TSCO,17.39,26.400715555
Technology,TSEM,0.37,4.473165238
Consumer Discretionary,TSLA,5.07,659.114233645
Technology,TTD,3.25,29.517520958
Technology,TTEC,21.71,2.346809498
Consumer Discretionary,TTEK,-3.33,7.645934867
Technology,TTWO,-13.34,18.977571258
Finance,TW,20.21,15.095331782
Technology,TWKS,0.0,3.082271725
Consumer Staples,TWNK,9.73,3.031195726
Health Care,TXG,0.31,5.907462319
Technology,TXN,9.91,158.875999979
Consumer Discretionary,TXRH,-2.34,6.980546824
Consumer Discretionary,UAL,-11.66,16.225428253
Finance,UBSI,-6.98,5.609439429
Finance,UCBI,-11.95,3.830977831
Basic Materials,UFPI,21.49,5.353834466
Consumer Discretionary,ULCC,-19.1,2.434600771
nan,ULTA,7.55,26.96680863
Finance,UMBF,10.23,4.429439765
Finance,UMPQ,11.25,4.074090854
Consumer Discretionary,URBN,9.85,2.620556573
Health Care,UTHR,8.06,11.656761755
Consumer Discretionary,VC,-10.38,4.591214597
Finance,VCTR,34.61,2.257425155
Technology,VERX,-38.63,2.309113815
Technology,VIAV,2.97,2.504021372
Technology,VICR,19.8,2.699734588
Health Care,VIR,-44.28,3.426396085
Finance,VIRT,-5.35,3.693069603
Finance,VLY,6.29,6.21827859
Energy,VNOM,14.6,2.227779784
Telecommunications,VOD,-2.91,33.580569376
Technology,VRNS,-3.56,2.941149434
Technology,VRNT,-13.71,2.527946944
Consumer Discretionary,VRRM,6.81,2.381525
Consumer Discretionary,VRSK,15.04,27.700997584
Technology,VRSN,11.2,21.555963
Health Care,VRTX,-5.88,75.497472564
Technology,VSAT,-5.3,2.592871566
Health Care,VTRS,-4.44,14.176282951
Health Care,VTYX,0.0,2.510172139
Finance,WAFD,5.92,2.413171819
Technology,WB,2.56,5.031671017
Consumer Staples,WBA,-0.92,31.705630645
Telecommunications,WBD,-47.44,37.470150511
Technology,WDAY,-4.01,47.7506
Technology,WDC,-3.49,13.27765192
Industrials,WDFC,-20.05,2.388563501
Consumer Discretionary,WEN,11.36,4.878317888
