title,datetime,link,Negative,Neutral,Positive,Compound
Battery issue prompts recall for Physio-Control's LifePak 1000 AED,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2JhdHRlcnktaXNzdWUtcHJvbXB0cy1yZWNhbGwtcGh5c2lvLWNvbnRyb2xzLWxpZmVwYWstMTAwMC1hZWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
Derma Sciences pays $13m for Medihoney ahead of Integra buyout,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2Rlcm1hLXNjaWVuY2VzLXBheXMtMTNtLW1lZGlob25leS1haGVhZC1pbnRlZ3JhLWJ1eW91dC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.231,0.769,0.0,-0.2023
Advanced Cooling Therapy wins CE Mark for esophageal cooling ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2FkdmFuY2VkLWNvb2xpbmctdGhlcmFweS13aW5zLWNlLW1hcmstZXNvcGhhZ2VhbC1jb29saW5nLWRldmljZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.192,0.808,0.9571
Lessons Learned from Building the Renal Denervation Market with ...,2017-01-23 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2xlc3NvbnMtbGVhcm5lZC1idWlsZGluZy1yZW5hbC1kZW5lcnZhdGlvbi1tYXJrZXQtYXJkaWFuLWludGVydmlldy1zaGF1bi1iYWdhaS1jZW8tcmVub3Zvcngv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ResMed buries the hatchet with China's BMC Medical,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3Jlc21lZC1idXJpZXMtaGF0Y2hldC1jaGluYXMtYm1jLW1lZGljYWwv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Meet The New Mammogram: A 3-D Medical Breakthrough,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LnByZXZlbnRpb24uY29tL2hlYWx0aC9hMjA1MDEwMjAvbWVldC10aGUtbmV3LW1hbW1vZ3JhbS1hLTMtZC1tZWRpY2FsLWJyZWFrdGhyb3VnaC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.444,0.556,0.7184
UPDATE: SEC suspends trading in PixarBio shares as bizarre ...,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3BpeGFyYmlvLWVuZHMtYml6YXJyZS10YWtlb3Zlci1iaWQtaW52aXZvLXRoZXJhcGV1dGljcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.537,0.25,0.212,-0.7351
Report: Trump considers ex-Mela Sciences CEO Gulfo for FDA chief,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3JlcG9ydC10cnVtcC1jb25zaWRlcnMtZXgtbWVsYS1zY2llbmNlcy1jZW8tZ3VsZm8tZmRhLWNoaWVmL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Verb Surgical debuts robot-assisted surgery prototype,2017-01-26 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3ZlcmItc3VyZ2ljYWwtZGVidXRzLXJvYm90LWFzc2lzdGVkLXN1cmdlcnktcHJvdG90eXBlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Tela Bio raises $7.4m,2017-01-27 00:00:00,https://news.google.com/./articles/CBMiMGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3RlbGEtYmlvLXJhaXNlcy03LTRtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Varian Medical closes $600m Varex Imaging spinout,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3Zhcmlhbi1tZWRpY2FsLWNsb3Nlcy02MDBtLXZhcmV4LWltYWdpbmctc3Bpbm91dC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Zimmer Biomet logs 3rd win in NexGen Flex bellwether trials,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3ppbW1lci1iaW9tZXQtbG9ncy0zcmQtd2luLW5leGdlbi1mbGV4LWJlbGx3ZXRoZXItdHJpYWxzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.548,0.452,0.8225
Allergan closes $3B Acelity LifeCell buy,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2FsbGVyZ2FuLWNsb3Nlcy0zYi1hY2VsaXR5LWxpZmVjZWxsLWJ1eS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Johnson & Johnson medical device chief Pruden to step down,2017-02-02 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2pvaG5zb24tam9obnNvbi1tZWRpY2FsLWRldmljZS1jaGllZi1wcnVkZW4tc3RlcC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hologic Launches Next-Generation NovaSure® ADVANCED Global ...,2017-02-02 00:00:00,https://news.google.com/./articles/CBMivAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2hvbG9naWMtbGF1bmNoZXMtbmV4dC1nZW5lcmF0aW9uLW5vdmFzdXJlLWFkdmFuY2VkLWdsb2JhbC1lbmRvbWV0cmlhbC1hYmxhdGlvbi1zeXN0ZW0tZm9yLXRoZS10cmVhdG1lbnQtb2YtYWJub3JtYWwtdXRlcmluZS1ibGVlZGluZy0zMDA0MDA2NzguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.667,0.333,0.4588
Hologic Unveils NovaSure ADVANCED for Treatment of Abnormal ...,2017-02-03 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm1lZGdhZGdldC5jb20vMjAxNy8wMi9ob2xvZ2ljLXVudmVpbHMtbm92YXN1cmUtYWR2YW5jZWQtdHJlYXRtZW50LWFibm9ybWFsLXV0ZXJpbmUtYmxlZWRpbmcuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.333,0.25,-0.4588
"iCad closes sale of VersaVue, DynaCAD to Philips Invivo",2017-02-03 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2ljYWQtY2xvc2VzLXNhbGUtdmVyc2F2dWUtZHluYWNhZC1waGlsaXBzLWludml2by_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Weight loss balloon-maker Allurion raises $19m,2017-02-03 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3dlaWdodC1sb3NzLWJhbGxvb24tbWFrZXItYWxsdXJpb24tcmFpc2VzLTE5bS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.419,0.581,0.0,-0.5574
"Merit Medical picks up Argon Medical Devices, Catheter ...",2017-02-06 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL21lcml0LW1lZGljYWwtcGlja3MtYXJnb24tbWVkaWNhbC1kZXZpY2VzLWNhdGhldGVyLWNvbm5lY3Rpb25zLWFzc2V0cy00OG0v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.566,0.434,0.6808
The S&P 500 Companies With the Most Diverse Boards,2017-02-07 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3N0b2Nrcy90aGUtcy1hbXAtcC01MDAtY29tcGFuaWVzLXdpdGgtdGhlLW1vc3QtZGl2ZXJzZS1ib2FyZHMtMTM5NzAwMDjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ICU Medical closes $900m buyout of Pfizer's Hospira infusion pump ...,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2ljdS1tZWRpY2FsLWNsb3Nlcy05MDBtLWJ1eW91dC1wZml6ZXJzLWhvc3BpcmEtaW5mdXNpb24tcHVtcC1iaXov0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
EnteroMedics touts long-term data for vBloc therapy,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2VudGVyb21lZGljcy10b3V0cy1sb25nLXRlcm0tZGF0YS12YmxvYy10aGVyYXB5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.25,0.75,0.0,-0.25
Guest commentary: Endometrial ablation for treatment of heavy ...,2017-02-10 00:00:00,https://news.google.com/./articles/CBMigQFodHRwczovL3d3dy5oZWFsaW8uY29tL25ld3MvcHJpbWFyeS1jYXJlLzIwMTcwMjEwL2d1ZXN0LWNvbW1lbnRhcnktZW5kb21ldHJpYWwtYWJsYXRpb24tZm9yLXRyZWF0bWVudC1vZi1oZWF2eS1tZW5zdHJ1YWwtYmxlZWRpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Ex-Pharmacyclics CEO, COO take 17% stake in Pulse Bioscience",2017-02-10 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2V4LXBoYXJtYWN5Y2xpY3MtY2VvLWNvby10YWtlLTE3LXN0YWtlLXB1bHNlLWJpb3NjaWVuY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
FDA grants 510(k) clearance for Biolase's Waterlase Express dental ...,2017-02-12 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3Lm1lZGljYWxkZXZpY2UtbmV0d29yay5jb20vbmV3cy9uZXdzZmRhLWdyYW50cy01MTBrLWNsZWFyYW5jZS1mb3ItYmlvbGFzZXMtd2F0ZXJsYXNlLWV4cHJlc3MtZGVudGFsLWxhc2VyLTU3MzczNjcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.6,0.4,0.6124
Micro Medical Solutions wins CE Mark for MicroStent BTK vascular ...,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL21pY3JvLW1lZGljYWwtc29sdXRpb25zLXdpbnMtY2UtbWFyay1taWNyb3N0ZW50LWJ0ay12YXNjdWxhci1zdGVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.407,0.593,0.9042
Allergan Buys Zeltiq Aesthetics For Nearly 25 Billion,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm1lZGRldmljZW9ubGluZS5jb20vZG9jL2FsbGVyZ2FuLWJ1eXMtemVsdGlxLWFlc3RoZXRpY3MtZm9yLW5lYXJseS1iaWxsaW9uLTAwMDHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hologic to buy Cynosure to expand into medical aesthetics,2017-02-14 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY3lub3N1cmUtbS1hLWhvbG9naWMtaWRVU0tCTjE1VDFPSdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.581,0.419,0.5574
"Warren Buffett Reveals New Picks - Apple, Airlines, And Arb (NYSE ...",2017-02-15 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDYyNTktd2FycmVuLWJ1ZmZldHQtcmV2ZWFscy1uZXctcGlja3MtYXBwbGUtYWlybGluZXMtYW5kLWFyYtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Health Companies Think Fat-Freezing Is the New Botox,2017-02-15 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE3LTAyLTE1L2RlYWxtYWtpbmctaGVhbHRoLWNvbXBhbmllcy1zZWUtZmF0LWZyZWV6aW5nLWFzLXRoZS1uZXctYm90b3jSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.811,0.189,0.1027
"Tryton Medical raises $4m, looks for $4m more in equity round",2017-02-15 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3RyeXRvbi1tZWRpY2FsLXJhaXNlcy00bS1sb29raW5nLWZvci00bS1tb3JlLWluLWVxdWl0eS1yb3VuZC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-FDA grants PMA approval for Hologic's Aptima hepatitis C ...,2017-02-15 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0FTQjBCMEhH0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.395,0.605,0.8807
Hologic Moves Into Aesthetics Market With 165 Billion Purchase Of ...,2017-02-16 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3Lm1lZGRldmljZW9ubGluZS5jb20vZG9jL2hvbG9naWMtbW92ZXMtaW50by1hZXN0aGV0aWNzLW1hcmtldC13aXRoLWJpbGxpb24tcHVyY2hhc2Utb2YtY3lub3N1cmUtMDAwMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
FDA expands indication for Medtronic's Freezor Xtra cryoablation ...,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2ZkYS1leHBhbmRzLWluZGljYXRpb24tbWVkdHJvbmljcy1mcmVlem9yLXh0cmEtY3J5b2FibGF0aW9uLWNhdGhldGVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.769,0.231,0.2023
J&J's Ethicon to buy Torax Medical,2017-02-17 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2pqcy1ldGhpY29uLWJ1eS10b3JheC1tZWRpY2FsL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Buffett Swings At Fat Pitch (NYSE:BRK.B),2017-02-22 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNDgzNzUtYnVmZmV0dC1zd2luZ3MtZmF0LXBpdGNo0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Seventh Sense Biosystems wins FDA nod for blood collection device,2017-02-23 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3NldmVudGgtc2Vuc2UtYmlvc3lzdGVtcy13aW5zLWZkYS1ub2QtYmxvb2QtY29sbGVjdGlvbi1kZXZpY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.548,0.452,0.8225
Integra LifeSciences closes $200m Derma Sciences buy,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2ludGVncmEtbGlmZXNjaWVuY2VzLWNsb3Nlcy0yMDBtLWRlcm1hLXNjaWVuY2VzLWJ1eS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
TransEnterix shares dip despite 1st sale in Germany,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3RyYW5zZW50ZXJpeC1zaGFyZXMtZGlwLWRlc3BpdGUtMXN0LXNhbGUtZ2VybWFueS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.373,0.627,0.8555
Xenex zaps a $38m funding round for LightStrike robots,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3hlbmV4LXphcHMtMzhtLWZ1bmRpbmctcm91bmQtbGlnaHRzdHJpa2Utcm9ib3RzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mederi touts meta-study of Stretta GERD treatment device,2017-02-27 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL21lZGVyaS10b3V0cy1tZXRhLXN0dWR5LXN0cmV0dGEtZ2VyZC10cmVhdG1lbnQtZGV2aWNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.222,0.778,0.0,-0.25
GE Healthcare to relocate hundreds of jobs to downtown Chicago from Barrington,2017-02-27 00:00:00,https://news.google.com/./articles/CBMiJ2h0dHBzOi8vd3d3LmRvdG1lZC5jb20vbmV3cy9zdG9yeS8zNTc4NNIBdGh0dHBzOi8vd3d3LmRvdG1lZC5jb20vbmV3cy9hbXAvMjAxNy0wMi0yNy9HZS1IZWFsdGhjYXJlLVRvLVJlbG9jYXRlLUh1bmRyZWRzLU9mLUpvYnMtVG8tRG93bnRvd24tQ2hpY2Fnby1Gcm9tLzM1Nzg0?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
FDA releases January 2017 510(k) clearances,2017-03-01 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2ZkYS1yZWxlYXNlcy1qYW51YXJ5LTIwMTctNTEway1jbGVhcmFuY2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Solace Therapeutics says 3rd trial of Vesair bladder device met ...,2017-03-01 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3NvbGFjZS10aGVyYXBldXRpY3Mtc2F5cy0zcmQtdHJpYWwtdmVzYWlyLWJsYWRkZXItZGV2aWNlLW1ldC1lbmRwb2ludHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 Manufacturing Leadership Awards Winners Announced India ...,2017-03-01 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvMjAxNy1tYW51ZmFjdHVyaW5nLWxlYWRlcnNoaXAtYXdhcmRzLXdpbm5lcnMtYW5ub3VuY2VkLTMwMDQxNjEyNS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.146,0.854,0.9666
Neocis wins FDA nod for 1st dental robotic guidance system,2017-03-02 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL25lb2Npcy13aW5zLWZkYS1ub2QtMXN0LWRlbnRhbC1yb2JvdGljLWd1aWRhbmNlLXN5c3RlbS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.548,0.452,0.8225
Record Crowd at Science Expo Sees Curiosity Cube in World Debut,2017-03-04 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vdGltZXNvZnNhbmRpZWdvLmNvbS90ZWNoLzIwMTcvMDMvMDQvcmVjb3JkLWNyb3dkLWF0LXNjaWVuY2UtZXhwby1zZWVzLWN1cmlvc2l0eS1jdWJlLWluLXdvcmxkLWRlYnV0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Cerveau Technologies, Wisconsin Alzheimer's Center ink research ...",2017-03-06 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL2NlcnZlYXUtdGVjaG5vbG9naWVzLXdpc2NvbnNpbi1hbHpoZWltZXJzLWNlbnRlci1pbmstcmVzZWFyY2gtZGVhbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Palmaz Scientific co-founders, board sued by bankruptcy trustee",2017-03-07 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lm1hc3NkZXZpY2UuY29tL3BhbG1hei1zY2llbnRpZmljLWNvLWZvdW5kZXJzLWJvYXJkLXN1ZWQtYmFua3J1cHRjeS10cnVzdGVlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.278,0.167,-0.8402
"This week on ""Sunday Morning"" (March 12): ""Beyond Cancer""",2017-03-12 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvdGhpcy13ZWVrLW9uLXN1bmRheS1tb3JuaW5nLW1hcmNoLTEyLWJleW9uZC1jYW5jZXIv0gFUaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL25ld3MvdGhpcy13ZWVrLW9uLXN1bmRheS1tb3JuaW5nLW1hcmNoLTEyLWJleW9uZC1jYW5jZXIv?hl=en-US&gl=US&ceid=US%3Aen,0.609,0.391,0.0,-0.8689
