title,datetime,link,Negative,Neutral,Positive,Compound
Self-protection is key to Linux kernel security,2017-01-26 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTYxOTEzL3NlbGYtcHJvdGVjdGlvbi1pcy1rZXktdG8tbGludXgta2VybmVsLXNlY3VyaXR5Lmh0bWzSAWJodHRwczovL3d3dy5jc29vbmxpbmUuY29tL2FydGljbGUvMzE2MTkxMy9zZWxmLXByb3RlY3Rpb24taXMta2V5LXRvLWxpbnV4LWtlcm5lbC1zZWN1cml0eS5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.568,0.432,0.5859
AI-based typing biometrics might be authentication's next big thing,2017-01-27 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTYyNDA2L2FpLWJhc2VkLXR5cGluZy1iaW9tZXRyaWNzLW1pZ2h0LWJlLWF1dGhlbnRpY2F0aW9ucy1uZXh0LWJpZy10aGluZy5odG1s0gF1aHR0cHM6Ly93d3cuY3Nvb25saW5lLmNvbS9hcnRpY2xlLzMxNjI0MDYvYWktYmFzZWQtdHlwaW5nLWJpb21ldHJpY3MtbWlnaHQtYmUtYXV0aGVudGljYXRpb25zLW5leHQtYmlnLXRoaW5nLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 Intellectual Property Law Year In Review | McDermott Will ...,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3Lmpkc3VwcmEuY29tL2xlZ2FsbmV3cy8yMDE3LWludGVsbGVjdHVhbC1wcm9wZXJ0eS1sYXcteWVhci1pbi0xNzQzNC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.472,0.528,0.765
Top women in finance for company boards,2017-02-05 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vMjAtd29tZW4taW4tZmluYW5jZS15b3Utc2hvdWxkLWFkZC10by15b3VyLWNvbXBhbnlzLWJvYXJkLTIwMTctMdIBZGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vMjAtd29tZW4taW4tZmluYW5jZS15b3Utc2hvdWxkLWFkZC10by15b3VyLWNvbXBhbnlzLWJvYXJkLTIwMTctMT9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.606,0.394,0.3818
Privacy Policy,2017-02-07 00:00:00,https://news.google.com/./articles/CBMiKmh0dHA6Ly93d3cuZm9ydHVuZWJlcmcuY29tL3ByaXZhY3ktcG9saWN5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How to Invest in Drone Technology,2017-02-08 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3RpbmcvYXJ0aWNsZXMvMjAxNy0wMi0wOC9ob3ctdG8taW52ZXN0LWluLWRyb25lLXRlY2hub2xvZ3nSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Petabytes Scale Analytics Infrastructure @Netflix,2017-02-15 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmluZm9xLmNvbS9wcmVzZW50YXRpb25zL25ldGZsaXgtYmlnLWRhdGEtaW5mcmFzdHJ1Y3R1cmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Preparing for Cloud and Big Data with Converged Infrastructure,2017-02-15 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmRhdGFjZW50ZXJrbm93bGVkZ2UuY29tL2FyY2hpdmVzLzIwMTcvMDIvMTQvcHJlcGFyaW5nLWZvci1jbG91ZC1hbmQtYmlnLWRhdGEtd2l0aC1jb252ZXJnZWQtaW5mcmFzdHJ1Y3R1cmXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How technologies can help the elderly age at home,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmhlYWx0aGNhcmVkaXZlLmNvbS9uZXdzL2hvdy10ZWNobm9sb2dpZXMtY2FuLWhlbHAtdGhlLWVsZGVybHktYWdlLWF0LWhvbWUvNDM2Mzg2L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.476,0.524,0.6597
The Future of Java in the Enterprise,2017-02-20 00:00:00,https://news.google.com/./articles/CBMiN2h0dHBzOi8vd3d3LmluZm9xLmNvbS9hcnRpY2xlcy9lbnRlcnByaXNlLWphdmEtb3Bpbmlvbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Tesla CFO Jason Wheeler quits, former CFO Deepak Ahuja makes a comeback",2017-02-23 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmNpb2wuY29tL3Rlc2xhLWNmby1qYXNvbi13aGVlbGVyLXF1aXRzLWZvcm1lci1jZm8tZGVlcGFrLWFodWphLW1ha2VzLWEtY29tZWJhY2sv0gFgaHR0cHM6Ly93d3cuY2lvbC5jb20vdGVzbGEtY2ZvLWphc29uLXdoZWVsZXItcXVpdHMtZm9ybWVyLWNmby1kZWVwYWstYWh1amEtbWFrZXMtYS1jb21lYmFjay9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Startup CTO explains why tech leaders should always keep an eye ...,2017-02-24 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vZW50ZXJwcmlzZXJzcHJvamVjdC5jb20vYXJ0aWNsZS8yMDE3LzIvc3RhcnR1cC1jdG8tZXhwbGFpbnMtd2h5LXRlY2gtbGVhZGVycy1zaG91bGQtYWx3YXlzLWtlZXAtZXllLWFjYWRlbWlh0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Snapchat IPO: It's All Downhill From Here,2017-03-06 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3RpbmcvYXJ0aWNsZXMvMjAxNy0wMy0wNi90aGUtc25hcGNoYXQtaXBvLWl0cy1hbGwtZG93bmhpbGwtZnJvbS1oZXJl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Cabinet secretary: Duterte approves national broadband program,2017-03-06 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmNubnBoaWxpcHBpbmVzLmNvbS9uZXdzLzIwMTcvMDMvMDYvZHV0ZXJ0ZS1hcHByb3Zlcy1uYXRpb25hbC1icm9hZGJhbmQtcHJvZ3JhbS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
"History of Uber and Travis Kalanick, in photos",2017-03-11 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vdWJlci10cmF2aXMta2FsYW5pY2staGlzdG9yeS1waG90b3MtMjAxNy0z0gFOaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS91YmVyLXRyYXZpcy1rYWxhbmljay1oaXN0b3J5LXBob3Rvcy0yMDE3LTM_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.76,0.24,0.0679
Hit or Miss: Reusing Selenium Scripts in Random Testing,2017-03-11 00:00:00,https://news.google.com/./articles/CBMiN2h0dHBzOi8vd3d3LmluZm9xLmNvbS9hcnRpY2xlcy9zZWxlbml1bS1zY3JpcHRzLXJhbmRvbS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.268,0.732,0.0,-0.296
How to Add and Install Templates .tpl File in Metatrader 4 Forex ...,2017-03-13 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vZnhkYWlseXJlcG9ydC5jb20vYWRkLWluc3RhbGwtdGVtcGxhdGVzLXRwbC1maWxlLW1ldGF0cmFkZXItNC1mb3JleC1wbGF0Zm9ybS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Master modern marketing technology leadership over 3 intense days,2017-03-15 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vc2VhcmNoZW5naW5lbGFuZC5jb20vbWFzdGVyLW1vZGVybi1tYXJrZXRpbmctdGVjaG5vbG9neS1sZWFkZXJzaGlwLTItaW50ZW5zZS1kYXlzLTI3MTM4MdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.431,0.569,0.765
"Meet Microsoft, the New Face of Open Source Data Center Hardware",2017-03-15 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmRhdGFjZW50ZXJrbm93bGVkZ2UuY29tL2FyY2hpdmVzLzIwMTcvMDMvMTUvbWljcm9zb2Z0LXRoZS1uZXctZmFjZS1vZi1vcGVuLXNvdXJjZS1kYXRhLWNlbnRlci1oYXJkd2FyZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Experts divided on value of Cyber National Guard,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTgxODQwL2V4cGVydHMtZGl2aWRlZC1vbi12YWx1ZS1vZi1jeWJlci1uYXRpb25hbC1ndWFyZC5odG1s0gFjaHR0cHM6Ly93d3cuY3Nvb25saW5lLmNvbS9hcnRpY2xlLzMxODE4NDAvZXhwZXJ0cy1kaXZpZGVkLW9uLXZhbHVlLW9mLWN5YmVyLW5hdGlvbmFsLWd1YXJkLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.568,0.432,0.5859
Hosting Alexa Skills on AWS is Almost Free Now,2017-03-18 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LmluZm9xLmNvbS9uZXdzLzIwMTcvMDMvYW1hem9uLWFsZXhhLWhvc3QtcHJvbW90aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.472,0.528,0.765
Amazon Adds Time to Live (TTL) Support to AWS DynamoDB,2017-03-18 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8vd3d3LmluZm9xLmNvbS9uZXdzLzIwMTcvMDMvQVdTLUR5bmFtb0RCLVRUTC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.469,0.531,0.7783
Why Isn't Hyperconvergence Converging?,2017-03-20 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmRhdGFjZW50ZXJrbm93bGVkZ2UuY29tL2FyY2hpdmVzLzIwMTcvMDMvMjAvaXNudC1oeXBlcmNvbnZlcmdlbmNlLWNvbnZlcmdpbmfSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
What should you do if you’re stung by a box jellyfish? It may not be what you think,2017-03-20 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3Lmtob24yLmNvbS9uZXdzL3doYXQtc2hvdWxkLXlvdS1kby1pZi15b3VyZS1zdHVuZy1ieS1hLWJveC1qZWxseWZpc2gtaXQtbWF5LW5vdC1iZS13aGF0LXlvdS10aGluay_SAXFodHRwczovL3d3dy5raG9uMi5jb20vbmV3cy93aGF0LXNob3VsZC15b3UtZG8taWYteW91cmUtc3R1bmctYnktYS1ib3gtamVsbHlmaXNoLWl0LW1heS1ub3QtYmUtd2hhdC15b3UtdGhpbmsvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
6 of the most effective social engineering techniques,2017-03-20 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTgxNzM3LzYtb2YtdGhlLW1vc3QtZWZmZWN0aXZlLXNvY2lhbC1lbmdpbmVlcmluZy10ZWNobmlxdWVzLmh0bWzSAWhodHRwczovL3d3dy5jc29vbmxpbmUuY29tL2FydGljbGUvMzE4MTczNy82LW9mLXRoZS1tb3N0LWVmZmVjdGl2ZS1zb2NpYWwtZW5naW5lZXJpbmctdGVjaG5pcXVlcy5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.366,0.634,0.7351
3 steps to overcoming site issues that impact performance,2017-03-22 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vc2VhcmNoZW5naW5lbGFuZC5jb20vc2l0ZS1pc3N1ZXMtaW1wYWN0LWNvbnRlbnQtcGVyZm9ybWFuY2UtMy1zdGVwcy13ZWJzaXRlLXN1Y2Nlc3MtMjcxMjMy0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
"SDN solves a lot of network problems, but security isn't one of them",2017-03-27 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTc5NjM3L3Nkbi1zb2x2ZXMtYS1sb3Qtb2YtbmV0d29yay1wcm9ibGVtcy1idXQtc2VjdXJpdHktaXNudC1vbmUtb2YtdGhlbS5odG1s0gF1aHR0cHM6Ly93d3cuY3Nvb25saW5lLmNvbS9hcnRpY2xlLzMxNzk2Mzcvc2RuLXNvbHZlcy1hLWxvdC1vZi1uZXR3b3JrLXByb2JsZW1zLWJ1dC1zZWN1cml0eS1pc250LW9uZS1vZi10aGVtLmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.286,0.26,0.455,0.3818
"10 Items or Less: The future of brick and mortar (yes, it does have one)",2017-03-28 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnJldGFpbGRpdmUuY29tL25ld3MvMTAtaXRlbXMtb3ItbGVzcy10aGUtZnV0dXJlLW9mLWJyaWNrLWFuZC1tb3J0YXIteWVzLWl0LWRvZXMtaGF2ZS1vbmUvNDM5MDc1L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
"AI will transform information security, but it won’t happen overnight",2017-03-29 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTg0NTc3L2FpLXdpbGwtdHJhbnNmb3JtLWluZm9ybWF0aW9uLXNlY3VyaXR5LWJ1dC1pdC13b24tdC1oYXBwZW4tb3Zlcm5pZ2h0Lmh0bWzSAXdodHRwczovL3d3dy5jc29vbmxpbmUuY29tL2FydGljbGUvMzE4NDU3Ny9haS13aWxsLXRyYW5zZm9ybS1pbmZvcm1hdGlvbi1zZWN1cml0eS1idXQtaXQtd29uLXQtaGFwcGVuLW92ZXJuaWdodC5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.568,0.432,0.5859
Tasman Global Access cable lights up,2017-03-30 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LnJlc2VsbGVyLmNvLm56L2FydGljbGUvNjE2ODcyL3Rhc21hbi1nbG9iYWwtYWNjZXNzLWNhYmxlLWxpZ2h0cy11cC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Avoiding Alerts Overload from Microservices: Sarah Wells at QCon ...,2017-04-02 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmluZm9xLmNvbS9uZXdzLzIwMTcvMDQvYXZvaWQtYWxlcnQtb3ZlcmxvYWQtc2VydmljZXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.435,0.176,0.388,-0.2023
"Despite expectations of personalization, most shoppers don't want to ...",2017-04-05 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnJldGFpbGRpdmUuY29tL25ld3MvZGVzcGl0ZS1leHBlY3RhdGlvbnMtb2YtcGVyc29uYWxpemF0aW9uLW1vc3Qtc2hvcHBlcnMtZG9udC13YW50LXRvLXNoYXJlLzQzOTYxMC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.312,0.688,0.765
What it takes to become an application security engineer,2017-04-05 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTg2Njk5L3doYXQtaXQtdGFrZXMtdG8tYmVjb21lLWFuLWFwcGxpY2F0aW9uLXNlY3VyaXR5LWVuZ2luZWVyLmh0bWzSAWtodHRwczovL3d3dy5jc29vbmxpbmUuY29tL2FydGljbGUvMzE4NjY5OS93aGF0LWl0LXRha2VzLXRvLWJlY29tZS1hbi1hcHBsaWNhdGlvbi1zZWN1cml0eS1lbmdpbmVlci5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.513,0.487,0.5859
4 places to find cybersecurity talent in your own organization,2017-04-05 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5jc29vbmxpbmUuY29tL2FydGljbGUvMzE4NjQ3MC9oaWRpbmctaW4tcGxhaW4tc2lnaHQtNC1wbGFjZXMtdG8tZmluZC1jeWJlcnNlY3VyaXR5LXRhbGVudC1pbi15b3VyLW93bi1vcmdhbml6YXRpb24uaHRtbNIBhwFodHRwczovL3d3dy5jc29vbmxpbmUuY29tL2FydGljbGUvMzE4NjQ3MC9oaWRpbmctaW4tcGxhaW4tc2lnaHQtNC1wbGFjZXMtdG8tZmluZC1jeWJlcnNlY3VyaXR5LXRhbGVudC1pbi15b3VyLW93bi1vcmdhbml6YXRpb24uYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.465,0.535,0.6808
3Degrees and Origin Climate Unite,2017-04-06 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvM2RlZ3JlZXMtYW5kLW9yaWdpbi1jbGltYXRlLXVuaXRlLTMwMDQzNTk3OC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Short-Selling Has Gotten a Lot Harder,2017-04-08 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vcmVhbG1vbmV5LnRoZXN0cmVldC5jb20vYXJ0aWNsZXMvMDQvMDgvMjAxNy9zaG9ydC1zZWxsaW5nLWhhcy1nb3R0ZW4tbG90LWhhcmRlctIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Highest-paying US companies in 2017,2017-04-12 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaGlnaGVzdC1wYXlpbmctdXMtY29tcGFuaWVzLTIwMTctNNIBRmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaGlnaGVzdC1wYXlpbmctdXMtY29tcGFuaWVzLTIwMTctND9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.474,0.526,0.0,-0.2023
"These 25 companies will pay you the highest salaries, according to ...",2017-04-12 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvZ2xhc3Nkb29yLWhpZ2hlc3QtcGF5aW5nLWNvbXBhbmllcy0yMDE30gEA?hl=en-US&gl=US&ceid=US%3Aen,0.31,0.69,0.0,-0.2023
"InfoSec pros feel less external pressure, take security more personally",2017-04-12 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTg5MDM3L2luZm9zZWMtcHJvcy1mZWVsLWxlc3MtZXh0ZXJuYWwtcHJlc3N1cmUtdGFrZS1zZWN1cml0eS1tb3JlLXBlcnNvbmFsbHkuaHRtbNIBeWh0dHBzOi8vd3d3LmNzb29ubGluZS5jb20vYXJ0aWNsZS8zMTg5MDM3L2luZm9zZWMtcHJvcy1mZWVsLWxlc3MtZXh0ZXJuYWwtcHJlc3N1cmUtdGFrZS1zZWN1cml0eS1tb3JlLXBlcnNvbmFsbHkuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.239,0.493,0.268,0.1027
"1,000 ways to redirect",2017-04-13 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vc2VhcmNoZW5naW5lbGFuZC5jb20vMTAwMC13YXlzLXJlZGlyZWN0LTI3Mjk1M9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Amazon Adds Cross Region and Encrypted Replication Support for ...,2017-04-13 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LmluZm9xLmNvbS9uZXdzLzIwMTcvMDQvQW1hem9uLUF1cm9yYS1VcGRhdGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.424,0.576,0.7783
